date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2009-02-20,412,0.2,0.3,2,9.998092941887964e-13,9.999999999980003e-13,9.99809294187996e-13,9.999999999980003e-13,0.9997226097875125,0.9999132990643144,0.0002773902104878417,8.670093368571537e-05,0.10748530231579524,0.2839598156139456,0.3278495116906463,0.11389453963537306,0.22277982023600174,0.337482650865749,0.07592885830817857,0.1949020662109019,0.27555191581293453,0.1073063683610296,0.2567624319295862,0.32757650764520585,0.15785774969762636,0.2599606831630615,0.39731316325743143
2009-02-27,417,0.2,0.3,2,8.145467476879484e-13,9.999999999980005e-13,8.145467476872961e-13,9.999999999980005e-13,0.7302498734668422,0.8965106981761328,0.26975012653152863,0.10348930182186722,0.10710756209270311,0.2779916946154748,0.3272729168334941,0.11272532957933086,0.23278311154287606,0.3357459301009185,0.0682895222501885,0.1913106025995214,0.26132264014085826,0.10119431001647629,0.25559907464388165,0.31811053113104615,0.1522327749822217,0.27023314591126174,0.3901701872032533
2009-03-06,422,0.2,0.3,2,9.993943017095595e-13,9.999999999980005e-13,9.993943017087592e-13,9.999999999980005e-13,0.9991189844944096,0.9997245159245876,0.0008810155035916184,0.00027548407341259826,0.17475338679583236,0.35490717500961205,0.4180351501917421,0.1256676981002828,0.24900213994803636,0.3544964006873452,0.06860908312742703,0.18525669142142676,0.2619333562710695,0.0835367648159184,0.2056833013716185,0.2890272734810997,0.15239933270279216,0.257642052843334,0.39038357125113776
2009-03-13,427,0.2,0.3,3,2.631520005338292e-13,9.999999999972545e-13,2.6315200045647863e-13,9.999999999972545e-13,2.631520004562629e-13,9.999999999972545e-13,0.9999999999992105,0.999999999997,0.1318509419211511,0.2884222219690384,0.36311285011845984,0.13482501002844205,0.2629542841877494,0.3671852530105778,0.0670232853162428,0.18848141821489442,0.2588885577159462,0.07748376127493048,0.19679028051648814,0.27835905100235286,0.15702166771379608,0.2685011156330359,0.39625959636808306
2009-03-20,432,0.2,0.3,3,2.6315200053377024e-13,9.999999999970303e-13,2.631520004564196e-13,9.999999999970303e-13,2.6315200045620393e-13,9.999999999970303e-13,0.9999999999992105,0.999999999997,0.0964042264613984,0.23455731179450998,0.3104903001083905,0.12952840701989882,0.2559089122114029,0.3599005515693173,0.062425634372723394,0.189934564500798,0.24985122447713437,0.08070589453558191,0.20632922043662702,0.2840878289113807,0.15474764023867016,0.2676000245182856,0.39337976592431667
2009-03-27,437,0.2,0.3,3,2.631520005337622e-13,9.999999999969998e-13,2.631520004564116e-13,9.999999999969998e-13,2.631520004561959e-13,9.999999999969998e-13,0.9999999999992105,0.999999999997,0.11167193067513954,0.2680442092598132,0.3341735038496313,0.15491477399877193,0.2968198069375994,0.39359214168828616,0.09554346034638711,0.25298844133813053,0.30910105199818894,0.11839200890401232,0.27681249050548684,0.34408139866027676,0.18196505253650525,0.3074638500005814,0.4265736191286391
2009-04-03,442,0.2,0.3,2,4.3498548725553584e-13,9.999999999979999e-13,4.349854903072354e-13,9.999999999979999e-13,0.9999999994784757,0.9999999989099555,5.206542813259536e-10,1.0880446116634076e-09,0.13861013740633205,0.30714428403527566,0.37230382405547763,0.14348242252163282,0.2834919511546439,0.3787907371117103,0.0806721961400228,0.23118595154492078,0.28402851289971365,0.08455712734221396,0.2218549771996132,0.2907870824885692,0.1628744084736863,0.2810187808624748,0.4035770167807953
2009-04-13,447,0.2,0.3,2,4.3498548714339904e-13,9.999999999980003e-13,4.349854901950986e-13,9.999999999980003e-13,0.9999999997150361,0.9999999994043107,2.8409399575451617e-10,5.936894258875773e-10,0.11087829316509865,0.27492752158044337,0.33298392328324,0.14655285047754738,0.28617378854240266,0.3828222178473284,0.09358638207792337,0.25174742571386394,0.3059189142206205,0.07889315284505387,0.22372826952114075,0.2808792495807653,0.17271552959810857,0.29767262533994265,0.4155905792942239
2009-04-20,452,0.2,0.3,2,4.349854871737527e-13,9.999999999980003e-13,4.3498549022545225e-13,9.999999999980003e-13,0.9999999996510031,0.9999999992704968,3.4812700910793274e-10,7.275033166748656e-10,0.12038512565573255,0.2963897788178565,0.3469655972221634,0.14482355585607207,0.2951242953265973,0.3805569022578254,0.10550392987940996,0.27372164206251615,0.32481368487089635,0.09170701644973997,0.24165849793786795,0.30283166355211266,0.16785645145298392,0.2980896890991263,0.40970288191930493
2009-04-27,457,0.2,0.3,3,3.5827275423761984e-13,9.999999999970746e-13,3.9414704243823877e-13,9.999999999970746e-13,3.582727364989632e-13,9.999999999970746e-13,0.9999999999988892,0.999999999997,0.11622849716888327,0.288510336710395,0.3409230076848485,0.1471779253234899,0.2925834277375769,0.3836377527349073,0.11394354945214881,0.2870798718508547,0.33755525392467056,0.07460287036798151,0.2210698205327391,0.2731352602063335,0.1719060640610261,0.2995631577438564,0.4146155617690032
2009-05-04,462,0.2,0.3,3,3.5827275423762747e-13,9.999999999970958e-13,3.941470424382471e-13,9.999999999970958e-13,3.5827273649897076e-13,9.999999999970958e-13,0.9999999999988892,0.999999999997,0.12969921820523989,0.30455890519524376,0.3601377766983629,0.16242623526051553,0.3162090622637436,0.4030213831306169,0.13565847289913394,0.30961164494841437,0.3683184395317915,0.09253425233641567,0.24006458857337132,0.30419443179719063,0.1880775989324283,0.32336644481307325,0.433679142837684
2009-05-11,467,0.2,0.3,3,3.582727542375931e-13,9.999999999969998e-13,3.941470424382093e-13,9.999999999969998e-13,3.582727364989364e-13,9.999999999969998e-13,0.9999999999988892,0.999999999997,0.24477362543407605,0.41024031060303323,0.494746021140217,0.2230955084435601,0.3870139836665235,0.47232987248697295,0.21682353160743678,0.3825781685566269,0.4656431376144577,0.15861344388396423,0.31476777168285763,0.3982630335393485,0.23579455245641232,0.38420166133976524,0.48558681248198277
2009-05-18,472,0.2,0.3,3,3.531782606704518e-13,9.999999999969998e-13,3.210579354334238e-13,9.999999999969998e-13,3.210579298815337e-13,9.999999999969998e-13,0.9999999999990047,0.999999999997,0.35682384289454494,0.4970882537484503,0.5973473385682277,0.26842748712448566,0.43179536903015814,0.51809988141717,0.282655111543556,0.41910248775106923,0.5316531872786582,0.1949336772293011,0.3390981219493466,0.441512941179872,0.2657334146974693,0.4179934604636818,0.5154933701779969
2009-05-26,477,0.2,0.3,3,3.5317826067209955e-13,9.99999999998e-13,2.054239071197024e-12,6.3983438640447786e-12,3.2105792988303155e-13,9.99999999998e-13,0.9999999999972715,0.9999999999916016,0.33763880690439435,0.4976268015305262,0.5810669556121689,0.23052364664946837,0.40653361418777856,0.48012878131754233,0.23636464352974165,0.39177446971356333,0.48617347061490473,0.15404708811196485,0.308800952877362,0.39248832863152106,0.22534145665799557,0.3868006683051965,0.47470143949433685
2009-06-02,482,0.2,0.3,3,3.531782682344077e-13,9.99999999998e-13,1.0127428853435899e-08,3.1543928739361075e-08,3.210579367575742e-13,9.99999999998e-13,0.9999999898718969,0.9999999684540712,0.4383539644636325,0.5907025064541789,0.6620830495214574,0.28549730804667517,0.47148412201366824,0.5343194812531873,0.2843448812935889,0.4554875911813772,0.5332399847100636,0.1719539415672534,0.34178988684123185,0.4146732949772066,0.2719302154494699,0.442665673526533,0.5214692852407223
2009-06-09,487,0.2,0.3,3,7.291461112329767e-12,7.294136010273339e-12,1.099629046632247e-12,9.99999999999e-13,0.0005077260927153105,0.00014106915864505,0.9994922738988936,0.9998589308330608,0.43889830720993556,0.6115291242505299,0.66249400541434,0.2197672269022611,0.41153286477487716,0.46879337335574733,0.2205482414814343,0.3903817475835627,0.4696256397189513,0.1017344686917045,0.2664331284500938,0.31895841216638965,0.2051527840451475,0.3739721650781391,0.45293794723465985
2009-06-16,492,0.2,0.3,3,2.9096571072276033e-11,2.9096571372609397e-11,1.1000324380293157e-12,9.99999999999e-13,3.7931931814989865e-11,1.0535332960665099e-11,0.9999999999318715,0.9999999999593681,0.3463016513862566,0.5444682011401539,0.5884740023027837,0.1564804089416273,0.33743804604105465,0.3955760469765925,0.13701200944293926,0.30734439258162033,0.37015133316380106,0.07338659738522174,0.20361134673107564,0.27089960757672155,0.15183749744442498,0.29857282593636514,0.38966331293108025
2009-06-23,497,0.2,0.3,3,2.836372074523925e-10,2.8363721037304863e-10,1.1000324380554925e-12,9.99999999998e-13,3.600449265104186e-12,9.99999999998e-13,0.9999999997116623,0.9999999997143628,0.3934755966121544,0.5664013610088583,0.6272763319400425,0.19543289278325218,0.3789613768917201,0.44207792614340313,0.1667685971621614,0.34531193862484355,0.4083731102339641,0.08238590626920063,0.21594245243983823,0.2870294519194862,0.18640142248734978,0.34322072867146164,0.4317423102816653
2009-06-30,502,0.2,0.3,3,2.418623816580868e-09,2.4186238591218554e-09,4.191617148793164e-12,9.999999999979997e-13,1.100125575217164e-12,9.999999999979997e-13,0.9999999975760845,0.9999999975793762,0.2389223234181809,0.4142380959976738,0.48879681199674463,0.14355472392556995,0.3004652212444294,0.37888616222497484,0.11708206918593154,0.2798604723745409,0.3421725722291773,0.07090529213028346,0.19967773337412975,0.26628047643468616,0.15204639567217781,0.28527992859583784,0.3899312704467004
2009-07-08,507,0.2,0.3,3,1.3296017946428908e-08,1.3296018180291543e-08,4.191617148793166e-12,9.999999999980003e-13,1.1001255752171647e-12,9.999999999980003e-13,0.9999999866986903,0.9999999867019819,0.2995794147446843,0.47547165038831257,0.5473384827916673,0.22103600945415283,0.39303109797512337,0.4701446686437621,0.18917548006283746,0.36850462951068264,0.434943076807572,0.12618228998206013,0.2700191284886183,0.35522146610538635,0.22780812293814162,0.375870699472915,0.4772924920194551
2009-07-15,512,0.2,0.3,3,1.045212690535707e-06,1.0452127089198535e-06,4.191617148793239e-12,9.999999999979995e-13,1.100125575217184e-12,9.999999999979995e-13,0.9999989547820177,0.9999989547852911,0.2195404029011355,0.390596566589225,0.4685513876845692,0.19552858161830894,0.3527602832506635,0.44218613910694776,0.16351419144010912,0.33773516994926667,0.40436888040514335,0.1317980056596434,0.2898080836172825,0.36303995050082766,0.2100417682139236,0.34913788402580154,0.4583031400873483
2009-07-22,517,0.2,0.3,2,2.6540280284713877e-13,9.999999999979999e-13,0.002923774255668522,0.01091599204529097,0.9970762257438248,0.989084007952709,2.412378530934767e-13,9.999999999979999e-13,0.10775906186901273,0.2637822674610624,0.32826675413299583,0.12648194111092675,0.2632632270537242,0.3556429967128929,0.0980578370911211,0.2553721655295226,0.31314188012963245,0.08975170843626921,0.22660472792910447,0.2995858949220894,0.15656205794527406,0.2803626748819436,0.39567923618162487
2009-07-29,522,0.2,0.3,2,5.392666281964232e-13,9.99999999998e-13,0.3793102880324551,0.6969730005332516,0.6206897119665155,0.30302699946474837,4.901663518074853e-13,9.99999999998e-13,0.11129514230264922,0.2552689384602775,0.33360926591245815,0.14730623145829752,0.29378465183421054,0.38380493933546184,0.11943689921442763,0.27922409879808235,0.3455964398173506,0.12521923320310643,0.2708610778673043,0.3538632973382609,0.17770540855268213,0.3095770305413081,0.4215511932763115
2009-08-05,527,0.2,0.3,1,9.760792613282247e-13,9.999999999980005e-13,0.9796465462018168,0.9945101136449707,0.02035345379632002,0.005489886353029351,8.872071542797802e-13,9.999999999980005e-13,0.16186712529972966,0.33831400161147696,0.40232713716542867,0.13527921676141128,0.2855929910797532,0.36780323103721,0.09742476729696677,0.256909712290694,0.3121294079335793,0.0976508520288963,0.24708249367571644,0.31249136312688114,0.15059191961491808,0.28230894750237817,0.3880617471677904
2009-08-12,532,0.2,0.3,2,9.013682059718138e-13,9.999999999979993e-13,3.874033674963361e-05,9.235165167225776e-06,0.9999612596613573,0.9999907648328328,9.916215523415593e-13,9.999999999979993e-13,0.13650901317589437,0.3060228071583372,0.36947126163734895,0.11714740169071927,0.25627315385496086,0.3422680261004806,0.0829644596804256,0.22561553189544972,0.2880355180883524,0.10753275725868158,0.24394631370471284,0.3279218767613432,0.13318475206971062,0.25649790999351774,0.36494486168421475
2009-08-19,537,0.2,0.3,2,9.013664680978631e-13,9.99999999998e-13,4.12717582273489e-05,9.838640312070647e-06,0.9999587282398796,0.9999901613576879,9.91619640455547e-13,9.99999999998e-13,0.17243040317687172,0.34673494329035087,0.4152473999640115,0.1476874410771284,0.30712446648262615,0.38430123741295497,0.11335825850464383,0.27709673786864486,0.33668718197258984,0.1301439581453894,0.2870283522655426,0.3607547063385167,0.1612216175442527,0.30336450121074693,0.40152411825972883
2009-08-26,542,0.2,0.3,2,9.01394694753819e-13,9.999999999979999e-13,1.562543822171961e-07,3.724780792538125e-08,0.9999998437437246,0.9999999627501921,9.916506934261434e-13,9.999999999979999e-13,0.1919271770161796,0.3637247802807979,0.4380949406420709,0.15103671112252384,0.3014907948939644,0.38863441834521534,0.10903495957781377,0.2641103755022573,0.33020442089380597,0.1095263300568815,0.25924472592516407,0.33094762434089403,0.16285080103645871,0.29480014069305016,0.40354776797358044
2009-09-02,547,0.2,0.3,3,1.7517282493570534e-10,7.284110880383618e-10,1.6126773750521465e-13,9.99999999998e-13,1.624254357218346e-13,9.99999999998e-13,0.9999999998245035,0.9999999992695889,0.13776748978812603,0.2923567618243546,0.37117043226545676,0.10122231163272807,0.22722861433356564,0.3181545404873677,0.06851436552983342,0.20352545033116803,0.26175248906139065,0.06565692988460158,0.20090691016380663,0.25623608232370704,0.11711839159336222,0.22938055860237214,0.3422256442661219
2009-09-10,552,0.2,0.3,3,1.2437218238513355e-10,5.171696965019942e-10,1.6126773747934082e-13,9.999999999980007e-13,1.6242543569577506e-13,9.999999999980007e-13,0.9999999998753041,0.9999999994808304,0.12954857964318583,0.2888712888715625,0.3599285757524482,0.09117481812570967,0.22310071269118062,0.30195168177327586,0.058600130724816554,0.1930686254686428,0.24207463874767335,0.04719486742800106,0.1717128638682405,0.21724379721410014,0.10679892961954644,0.2245129616651458,0.3268010551077619
2009-09-17,557,0.2,0.3,3,2.4048621405551017e-13,9.999999999969998e-13,1.6126773741595633e-13,9.999999999969998e-13,1.6242543563193556e-13,9.999999999969998e-13,0.9999999999994358,0.999999999997,0.12189948942882829,0.28082877684095947,0.3491410738209246,0.07002830661337786,0.18209240929478362,0.2646286201705663,0.04575421149956935,0.16702158960382796,0.21390234103340092,0.05492359310731568,0.18594732733531794,0.23435783133344548,0.08470485023551035,0.18263541563110544,0.2910409769010377
2009-09-24,562,0.2,0.3,2,1.681506401265858e-13,9.99999999997e-13,1.3644570560482412e-13,9.99999999997e-13,0.9999999999995589,0.9999999999970001,1.3644570553923537e-13,9.99999999997e-13,0.10161515159344474,0.25316723336056063,0.3187713155123038,0.06950363389361926,0.17259664076178274,0.26363541851128286,0.06018991508281455,0.18581469724368943,0.24533633053996415,0.09065790902445375,0.23406626555300084,0.30109451842312535,0.09030212567564659,0.18671844182404612,0.3005031209083303
2009-10-01,567,0.2,0.3,2,1.681506401265858e-13,9.99999999997e-13,1.3644570560482412e-13,9.99999999997e-13,0.9999999999995589,0.9999999999970001,1.3644570553923537e-13,9.99999999997e-13,0.10637642373198154,0.234132494485884,0.3261539877603546,0.10209058407742486,0.21091568287342288,0.3195161718558622,0.08404375918197049,0.2069330469038274,0.28990301685558656,0.10331403445999636,0.2460775731222797,0.32142500596561613,0.12853497008876855,0.22544010374140147,0.3585177402706434
2009-10-08,572,0.2,0.3,2,1.681506401265858e-13,9.99999999997e-13,1.3644570560482412e-13,9.99999999997e-13,0.9999999999995589,0.9999999999970001,1.3644570553923537e-13,9.99999999997e-13,0.09085252213597636,0.22618003907813639,0.3014175212823176,0.10489279679779141,0.21692937942203008,0.32387157454428045,0.09361950703045499,0.21585224392365882,0.30597304951654647,0.1026086684299032,0.23175115510222136,0.32032587848923977,0.14134045499412903,0.25511156234661114,0.3759527297335784
2009-10-15,577,0.2,0.3,1,1.286663437826106e-13,9.99999999997e-13,0.9999999999995853,0.9999999999970001,1.286663437827529e-13,9.99999999997e-13,1.5746686182392133e-13,9.99999999997e-13,0.06971858305300303,0.20104514466792164,0.2640427674695958,0.12587019392661852,0.25084978143328823,0.354781896278007,0.10422558257595758,0.23030088745796187,0.3228398714160901,0.1174364543668348,0.24819486139287503,0.34269002665212595,0.16735169324087548,0.2949916005292112,0.4090864129262612
2009-10-22,582,0.2,0.3,1,1.286663437826106e-13,9.99999999997e-13,0.9999999999995853,0.9999999999970001,1.286663437827529e-13,9.99999999997e-13,1.5746686182392133e-13,9.99999999997e-13,0.07471039628105362,0.20830565420463973,0.2733320257142467,0.12609999262057628,0.25688982650489434,0.3551056077008307,0.0941394708307584,0.21728404208486476,0.3068215618739309,0.11065743855223181,0.24744552627710434,0.3326521284348438,0.1629689618877985,0.29114520158925467,0.4036941439850205
2009-10-29,587,0.2,0.3,1,1.286663437826106e-13,9.99999999997e-13,0.9999999999995853,0.9999999999970001,1.286663437827529e-13,9.99999999997e-13,1.5746686182392133e-13,9.99999999997e-13,0.1443981183306955,0.31658240276215655,0.37999752411127036,0.1054957894456062,0.23083081876575734,0.3248011537011625,0.07760602408564315,0.2110631332875254,0.2785785779374343,0.12366319812009659,0.2730821863118296,0.3516577855246441,0.11994955749185492,0.22642906678991195,0.3463373463717924
2009-11-05,592,0.2,0.3,3,1.486633856025744e-13,9.999999999970443e-13,1.219910198636455e-13,9.999999999970443e-13,1.2199101986351034e-13,9.999999999970443e-13,0.9999999999996073,0.999999999997,0.3549682901489943,0.5274453957360015,0.5957921534805526,0.21365804388438228,0.3862905087543891,0.4622315911795539,0.1679059023864836,0.3487329233574753,0.4097632272257768,0.23514649885586392,0.4205632880441758,0.4849190642322324,0.2074256893431526,0.3527303833407977,0.45544010511059807
2009-11-12,597,0.2,0.3,3,1.4866338560258922e-13,9.999999999971438e-13,1.2199101986365766e-13,9.999999999971438e-13,1.2199101986352248e-13,9.999999999971438e-13,0.9999999999996073,0.999999999997,0.49045748911620746,0.6177159630021675,0.7003267017015755,0.26258984341214997,0.43568962456890625,0.5124352089895365,0.2114418885976136,0.39459384786567375,0.45982810766373733,0.3092819864680456,0.4909693643014019,0.556131267299408,0.24039918579155903,0.3978314724573281,0.4903051965781711
2009-11-19,602,0.2,0.3,3,1.4866338560256835e-13,9.999999999970035e-13,1.2199101986364052e-13,9.999999999970035e-13,1.2199101986350537e-13,9.999999999970035e-13,0.9999999999996073,0.999999999997,0.358530659861479,0.5276682582266725,0.5987742979299286,0.23406370510878477,0.4112980477090673,0.4838013074690733,0.20486692005778687,0.38922175215830507,0.4526222708371594,0.2943831957063771,0.4633005864727998,0.5425709130670175,0.22588370545516637,0.38522197420105875,0.47527224351435293
