date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2008-12-22,372,0.2,0.3,1,4.757337859287186e-13,9.99999999997e-13,0.9999999999985727,0.9999999999970001,4.75733619715255e-13,9.99999999997e-13,4.757336197171255e-13,9.99999999997e-13,0.3067529952048405,0.49669094503482386,0.5538528642201289,0.3479948941563461,0.5033802153088487,0.5899109205264351,0.30322429691754027,0.4911409178258549,0.550658058070106,0.1923316400398145,0.369679852839967,0.4385563134191714,0.369992679308019,0.5057324893265603,0.608270235428316
2008-12-30,377,0.2,0.3,1,4.757337859287186e-13,9.99999999997e-13,0.9999999999985727,0.9999999999970001,4.75733619715255e-13,9.99999999997e-13,4.757336197171255e-13,9.99999999997e-13,0.2172890432811909,0.40255771627811987,0.4661427284439723,0.2515939168631583,0.40401896763656475,0.5015913843589803,0.19373998980085663,0.3725639531661747,0.44015905057246824,0.11463517252187422,0.2577695718021192,0.3385781630907023,0.27219373940466524,0.40560137885680225,0.5217218985289627
2009-01-07,382,0.2,0.3,0,0.999999999998846,0.9999999999970001,3.846590387759796e-13,9.99999999997e-13,3.8465905922778095e-13,9.99999999997e-13,3.846590387763078e-13,9.99999999997e-13,0.21191330632805586,0.3994352115971305,0.4603404243905328,0.24276822484842128,0.40054931247368375,0.492715155894784,0.18947104020349845,0.37136075057525114,0.4352827129619306,0.1459652613847439,0.2693565956796278,0.38205400323088345,0.2625352465712304,0.40255653863018337,0.5123819342748438
2009-01-14,387,0.2,0.3,0,0.999999999998846,0.9999999999970001,3.846590387759796e-13,9.99999999997e-13,3.8465905922778095e-13,9.99999999997e-13,3.846590387763078e-13,9.99999999997e-13,0.1838325330557417,0.36675165492896605,0.4287569626906853,0.21087690654198962,0.36007058197631836,0.4592133562321436,0.1569652066312944,0.32824776217769064,0.3961883474198786,0.15192528166642374,0.27727476092113446,0.3897759377724897,0.23007480775354733,0.36047166403240744,0.47966113846500774
2009-01-22,392,0.2,0.3,0,0.999999999998846,0.9999999999970001,3.846590387759796e-13,9.99999999997e-13,3.8465905922778095e-13,9.99999999997e-13,3.846590387763078e-13,9.99999999997e-13,0.1870106186994358,0.3784278695110166,0.4324472438337835,0.2088629899858192,0.37586586893937585,0.45701530607389856,0.1659732524010699,0.3480007921228074,0.40739814972710653,0.0910710462966224,0.23519582410863557,0.3017797976946475,0.2260439794315666,0.3764242893327857,0.4754408264248734
2009-01-29,397,0.2,0.3,1,3.44904516499282e-13,9.99999999997e-13,0.9999999999989652,0.9999999999970001,3.449045164995702e-13,9.99999999997e-13,3.44904531572594e-13,9.99999999997e-13,0.14178317530331086,0.3207377159483179,0.3765410672201783,0.17154422395300206,0.3278785704895879,0.41417897574961726,0.13168730751824087,0.30549146976568653,0.3628874584747189,0.08610314868965123,0.22803558841503319,0.2934333803261845,0.19043681666798914,0.33226530715548,0.43639066977650787
2009-02-05,402,0.2,0.3,1,3.44904516499282e-13,9.99999999997e-13,0.9999999999989652,0.9999999999970001,3.449045164995702e-13,9.99999999997e-13,3.44904531572594e-13,9.99999999997e-13,0.09856638620678286,0.2580418262036384,0.3139528407369216,0.1325165626117399,0.2641079608497062,0.3640282442500031,0.08942805042035998,0.23881705317330884,0.2990452313954529,0.09503384258375545,0.2314488217226723,0.3082755951802793,0.15253215921224586,0.2695617341558747,0.39055365727675095
2009-02-12,407,0.2,0.3,1,3.4490451649928397e-13,9.999999999970057e-13,0.9999999999989652,0.9999999999970001,3.449045164995721e-13,9.999999999970057e-13,3.449045315725959e-13,9.999999999970057e-13,0.052405552379181666,0.18691118546066654,0.22892259036447596,0.10486004258732608,0.2063727522671784,0.32382100393168767,0.056798631683123546,0.18184038150686488,0.23832463507393345,0.0816513643097992,0.21725376456938222,0.2857470285231313,0.13387440733949163,0.22406613002957523,0.3658885176382167
2009-02-20,412,0.2,0.3,2,9.998092941887964e-13,9.999999999980003e-13,9.99809294187996e-13,9.999999999980003e-13,0.9997226097875125,0.9999132990643144,0.0002773902104878417,8.670093368571537e-05,0.058011633989735994,0.1829649618999868,0.2408560441212468,0.12771623407353652,0.23999886654193398,0.35737408142384436,0.07592885830817857,0.1949020662109019,0.27555191581293453,0.1073063683610296,0.2567624319295862,0.32757650764520585,0.15785774969762636,0.2599606831630615,0.39731316325743143
2009-02-27,417,0.2,0.3,2,8.145467476879484e-13,9.999999999980005e-13,8.145467476872961e-13,9.999999999980005e-13,0.7302498734668422,0.8965106981761328,0.26975012653152863,0.10348930182186722,0.05777027846142089,0.185033235866519,0.24035448500375625,0.12075852813141807,0.24372485873785785,0.34750327787147284,0.0682895222501885,0.1913106025995214,0.26132264014085826,0.10119431001647629,0.25559907464388165,0.31811053113104615,0.1522327749822217,0.27023314591126174,0.3901701872032533
2009-03-06,422,0.2,0.3,2,9.993943017095595e-13,9.999999999980005e-13,9.993943017087592e-13,9.999999999980005e-13,0.9991189844944096,0.9997245159245876,0.0008810155035916184,0.00027548407341259826,0.07550726554712404,0.21179365137324546,0.2747858539792834,0.1266645619580269,0.24439414874220808,0.35589965152838643,0.06860908312742703,0.18525669142142676,0.2619333562710695,0.0835367648159184,0.2056833013716185,0.2890272734810997,0.15239933270279216,0.257642052843334,0.39038357125113776
2009-03-13,427,0.2,0.3,3,2.631520005338292e-13,9.999999999972545e-13,2.6315200045647863e-13,9.999999999972545e-13,2.631520004562629e-13,9.999999999972545e-13,0.9999999999992105,0.999999999997,0.09252289688730933,0.23741759608817964,0.3041757664366268,0.13383019534856155,0.25757785674835765,0.3658280953515757,0.0670232853162428,0.18848141821489442,0.2588885577159462,0.07748376127493048,0.19679028051648814,0.27835905100235286,0.15702166771379608,0.2685011156330359,0.39625959636808306
2009-03-20,432,0.2,0.3,3,2.6315200053377024e-13,9.999999999970303e-13,2.631520004564196e-13,9.999999999970303e-13,2.6315200045620393e-13,9.999999999970303e-13,0.9999999999992105,0.999999999997,0.08830560740288196,0.22904096397045023,0.2971625942188585,0.13146579645313175,0.2551847500100754,0.36258212373630855,0.062425634372723394,0.189934564500798,0.24985122447713437,0.08070589453558191,0.20632922043662702,0.2840878289113807,0.15474764023867016,0.2676000245182856,0.39337976592431667
2009-03-27,437,0.2,0.3,3,2.631520005337622e-13,9.999999999969998e-13,2.631520004564116e-13,9.999999999969998e-13,2.631520004561959e-13,9.999999999969998e-13,0.9999999999992105,0.999999999997,0.1318180392471837,0.3005269452841371,0.36306754088899723,0.16211203473786978,0.3042208096051768,0.40263138816772565,0.09554346034638711,0.25298844133813053,0.30910105199818894,0.11839200890401232,0.27681249050548684,0.34408139866027676,0.18196505253650525,0.3074638500005814,0.4265736191286391
2009-04-03,442,0.2,0.3,2,4.3498548725553584e-13,9.999999999979999e-13,4.349854903072354e-13,9.999999999979999e-13,0.9999999994784757,0.9999999989099555,5.206542813259536e-10,1.0880446116634076e-09,0.12623698481264883,0.29757375449267703,0.3552984447090204,0.1453372079502762,0.28199061901057865,0.381231173896202,0.0806721961400228,0.23118595154492078,0.28402851289971365,0.08455712734221396,0.2218549771996132,0.2907870824885692,0.1628744084736863,0.2810187808624748,0.4035770167807953
2009-04-13,447,0.2,0.3,2,4.3498548714339904e-13,9.999999999980003e-13,4.349854901950986e-13,9.999999999980003e-13,0.9999999997150361,0.9999999994043107,2.8409399575451617e-10,5.936894258875773e-10,0.13603151464548627,0.3088430208606527,0.3688245038571682,0.15530135473654055,0.2947854682569801,0.39408292875553563,0.09358638207792337,0.25174742571386394,0.3059189142206205,0.07889315284505387,0.22372826952114075,0.2808792495807653,0.17271552959810857,0.29767262533994265,0.4155905792942239
2009-04-20,452,0.2,0.3,2,4.349854871737527e-13,9.999999999980003e-13,4.3498549022545225e-13,9.999999999980003e-13,0.9999999996510031,0.9999999992704968,3.4812700910793274e-10,7.275033166748656e-10,0.1308546280867694,0.31269760373386535,0.3617383420191581,0.15071685878493354,0.2989197652884162,0.38822269225913825,0.10550392987940996,0.27372164206251615,0.32481368487089635,0.09170701644973997,0.24165849793786795,0.30283166355211266,0.16785645145298392,0.2980896890991263,0.40970288191930493
2009-04-27,457,0.2,0.3,3,3.5827275423761984e-13,9.999999999970746e-13,3.9414704243823877e-13,9.999999999970746e-13,3.582727364989632e-13,9.999999999970746e-13,0.9999999999988892,0.999999999997,0.1249924665883336,0.3052701063161419,0.3535427365797996,0.15288457912260525,0.29700906812993166,0.3910045768563397,0.11394354945214881,0.2870798718508547,0.33755525392467056,0.07460287036798151,0.2210698205327391,0.2731352602063335,0.1719060640610261,0.2995631577438564,0.4146155617690032
2009-05-04,462,0.2,0.3,3,3.5827275423762747e-13,9.999999999970958e-13,3.941470424382471e-13,9.999999999970958e-13,3.5827273649897076e-13,9.999999999970958e-13,0.9999999999988892,0.999999999997,0.14009675605486224,0.32149208820894176,0.3742950120624936,0.16872547129897675,0.32075815584808004,0.4107620616597603,0.13565847289913394,0.30961164494841437,0.3683184395317915,0.09253425233641567,0.24006458857337132,0.30419443179719063,0.1880775989324283,0.32336644481307325,0.433679142837684
2009-05-11,467,0.2,0.3,3,3.582727542375931e-13,9.999999999969998e-13,3.941470424382093e-13,9.999999999969998e-13,3.582727364989364e-13,9.999999999969998e-13,0.9999999999988892,0.999999999997,0.2199703572956481,0.39688682718813495,0.46900997568884195,0.22282274676321467,0.3851100207467878,0.47204104351551324,0.21682353160743678,0.3825781685566269,0.4656431376144577,0.15861344388396423,0.31476777168285763,0.3982630335393485,0.23579455245641232,0.38420166133976524,0.48558681248198277
2009-05-18,472,0.2,0.3,3,3.531782606704518e-13,9.999999999969998e-13,3.210579354334238e-13,9.999999999969998e-13,3.210579298815337e-13,9.999999999969998e-13,0.9999999999990047,0.999999999997,0.28243684679134334,0.43440919552251367,0.5314478777748043,0.2591135833885042,0.42062062426102964,0.5090320062515757,0.282655111543556,0.41910248775106923,0.5316531872786582,0.1949336772293011,0.3390981219493466,0.441512941179872,0.2657334146974693,0.4179934604636818,0.5154933701779969
2009-05-26,477,0.2,0.3,3,3.5317826067209955e-13,9.99999999998e-13,2.054239071197024e-12,6.3983438640447786e-12,3.2105792988303155e-13,9.99999999998e-13,0.9999999999972715,0.9999999999916016,0.25074266005004486,0.4204338996228124,0.5007421093237964,0.2201902098285716,0.39233900027550994,0.46924429653280986,0.23636464352974165,0.39177446971356333,0.48617347061490473,0.15404708811196485,0.308800952877362,0.39248832863152106,0.22534145665799557,0.3868006683051965,0.47470143949433685
2009-06-02,482,0.2,0.3,3,3.531782682344077e-13,9.99999999998e-13,1.0127428853435899e-08,3.1543928739361075e-08,3.210579367575742e-13,9.99999999998e-13,0.9999999898718969,0.9999999684540712,0.33094595803494764,0.5128291138721286,0.5752790262428725,0.27302762021942334,0.45655967428475724,0.5225204495705631,0.2843448812935889,0.4554875911813772,0.5332399847100636,0.1719539415672534,0.34178988684123185,0.4146732949772066,0.2719302154494699,0.442665673526533,0.5214692852407223
2009-06-09,487,0.2,0.3,3,7.291461112329767e-12,7.294136010273339e-12,1.099629046632247e-12,9.99999999999e-13,0.0005077260927153105,0.00014106915864505,0.9994922738988936,0.9998589308330608,0.24213643617688818,0.44516848106830564,0.49207360849459114,0.20116475715814278,0.3841938064842844,0.4485139431033809,0.2205482414814343,0.3903817475835627,0.4696256397189513,0.1017344686917045,0.2664331284500938,0.31895841216638965,0.2051527840451475,0.3739721650781391,0.45293794723465985
2009-06-16,492,0.2,0.3,3,2.9096571072276033e-11,2.9096571372609397e-11,1.1000324380293157e-12,9.99999999999e-13,3.7931931814989865e-11,1.0535332960665099e-11,0.9999999999318715,0.9999999999593681,0.123418531897106,0.31692487895782245,0.3513097378341597,0.13687500810505016,0.30000609946407536,0.3699662256274891,0.13701200944293926,0.30734439258162033,0.37015133316380106,0.07338659738522174,0.20361134673107564,0.27089960757672155,0.15183749744442498,0.29857282593636514,0.38966331293108025
2009-06-23,497,0.2,0.3,3,2.836372074523925e-10,2.8363721037304863e-10,1.1000324380554925e-12,9.99999999998e-13,3.600449265104186e-12,9.99999999998e-13,0.9999999997116623,0.9999999997143628,0.16497136439769022,0.3605083786767086,0.406166670712517,0.17304461757398326,0.3459798890081249,0.41598631897453464,0.1667685971621614,0.34531193862484355,0.4083731102339641,0.08238590626920063,0.21594245243983823,0.2870294519194862,0.18640142248734978,0.34322072867146164,0.4317423102816653
2009-06-30,502,0.2,0.3,3,2.418623816580868e-09,2.4186238591218554e-09,4.191617148793164e-12,9.999999999979997e-13,1.100125575217164e-12,9.999999999979997e-13,0.9999999975760845,0.9999999975793762,0.11233542890728383,0.2824066554914716,0.3351647787391805,0.13531368084804712,0.2834639201003268,0.36785007930955665,0.11708206918593154,0.2798604723745409,0.3421725722291773,0.07090529213028346,0.19967773337412975,0.26628047643468616,0.15204639567217781,0.28527992859583784,0.3899312704467004
2009-07-08,507,0.2,0.3,3,1.3296017946428908e-08,1.3296018180291543e-08,4.191617148793166e-12,9.999999999980003e-13,1.1001255752171647e-12,9.999999999980003e-13,0.9999999866986903,0.9999999867019819,0.1898045922256165,0.38038446312310015,0.4356656886026446,0.21152009697196145,0.37622642424470165,0.4599131406819786,0.18917548006283746,0.36850462951068264,0.434943076807572,0.12618228998206013,0.2700191284886183,0.35522146610538635,0.22780812293814162,0.375870699472915,0.4772924920194551
2009-07-15,512,0.2,0.3,3,1.045212690535707e-06,1.0452127089198535e-06,4.191617148793239e-12,9.999999999979995e-13,1.100125575217184e-12,9.999999999979995e-13,0.9999989547820177,0.9999989547852911,0.17198602151214692,0.35120130413780937,0.4147119741605575,0.19394680646110732,0.34837599028465427,0.440393921916626,0.16351419144010912,0.33773516994926667,0.40436888040514335,0.1317980056596434,0.2898080836172825,0.36303995050082766,0.2100417682139236,0.34913788402580154,0.4583031400873483
2009-07-22,517,0.2,0.3,2,2.6540280284713877e-13,9.999999999979999e-13,0.002923774255668522,0.01091599204529097,0.9970762257438248,0.989084007952709,2.412378530934767e-13,9.999999999979999e-13,0.09971285859349024,0.26553773355051563,0.31577342920754153,0.13704281899145268,0.274793832874376,0.3701929483275616,0.0980578370911211,0.2553721655295226,0.31314188012963245,0.08975170843626921,0.22660472792910447,0.2995858949220894,0.15656205794527406,0.2803626748819436,0.39567923618162487
2009-07-29,522,0.2,0.3,2,5.392666281964232e-13,9.99999999998e-13,0.3793102880324551,0.6969730005332516,0.6206897119665155,0.30302699946474837,4.901663518074853e-13,9.99999999998e-13,0.10613624480762592,0.265235924747966,0.3257855810308767,0.1553290732867681,0.2995625451881407,0.3941180956093847,0.11943689921442763,0.27922409879808235,0.3455964398173506,0.12521923320310643,0.2708610778673043,0.3538632973382609,0.17770540855268213,0.3095770305413081,0.4215511932763115
2009-08-05,527,0.2,0.3,1,9.760792613282247e-13,9.999999999980005e-13,0.9796465462018168,0.9945101136449707,0.02035345379632002,0.005489886353029351,8.872071542797802e-13,9.999999999980005e-13,0.11360630345427904,0.2858714067417989,0.3370553418272421,0.1343388942099357,0.279715824915168,0.3665227062678869,0.09742476729696677,0.256909712290694,0.3121294079335793,0.0976508520288963,0.24708249367571644,0.31249136312688114,0.15059191961491808,0.28230894750237817,0.3880617471677904
2009-08-12,532,0.2,0.3,2,9.013682059718138e-13,9.999999999979993e-13,3.874033674963361e-05,9.235165167225776e-06,0.9999612596613573,0.9999907648328328,9.916215523415593e-13,9.999999999979993e-13,0.10175015753350715,0.2672024066682879,0.3189830050857054,0.1178602685199913,0.2528499306309323,0.34330783346727073,0.0829644596804256,0.22561553189544972,0.2880355180883524,0.10753275725868158,0.24394631370471284,0.3279218767613432,0.13318475206971062,0.25649790999351774,0.36494486168421475
2009-08-19,537,0.2,0.3,2,9.013664680978631e-13,9.99999999998e-13,4.12717582273489e-05,9.838640312070647e-06,0.9999587282398796,0.9999901613576879,9.91619640455547e-13,9.99999999998e-13,0.1378542278176689,0.318328583399197,0.37128725781754063,0.14768707894504943,0.3040873332335579,0.38430076625613097,0.11335825850464383,0.27709673786864486,0.33668718197258984,0.1301439581453894,0.2870283522655426,0.3607547063385167,0.1612216175442527,0.30336450121074693,0.40152411825972883
2009-08-26,542,0.2,0.3,2,9.01394694753819e-13,9.999999999979999e-13,1.562543822171961e-07,3.724780792538125e-08,0.9999998437437246,0.9999999627501921,9.916506934261434e-13,9.999999999979999e-13,0.13787103582990076,0.31153272169725654,0.37130989190957564,0.14881604705434676,0.29472839410673457,0.38576682990421396,0.10903495957781377,0.2641103755022573,0.33020442089380597,0.1095263300568815,0.25924472592516407,0.33094762434089403,0.16285080103645871,0.29480014069305016,0.40354776797358044
2009-09-02,547,0.2,0.3,3,1.7517282493570534e-10,7.284110880383618e-10,1.6126773750521465e-13,9.99999999998e-13,1.624254357218346e-13,9.99999999998e-13,0.9999999998245035,0.9999999992695889,0.08588159689228553,0.23273918599946916,0.2930556208167411,0.1013449638154166,0.2252698441267232,0.31834723780082747,0.06851436552983342,0.20352545033116803,0.26175248906139065,0.06565692988460158,0.20090691016380663,0.25623608232370704,0.11711839159336222,0.22938055860237214,0.3422256442661219
2009-09-10,552,0.2,0.3,3,1.2437218238513355e-10,5.171696965019942e-10,1.6126773747934082e-13,9.999999999980007e-13,1.6242543569577506e-13,9.999999999980007e-13,0.9999999998753041,0.9999999994808304,0.07232811727020333,0.2216992847047211,0.2689388727391474,0.09056467783018884,0.218715622001213,0.3009396581213397,0.058600130724816554,0.1930686254686428,0.24207463874767335,0.04719486742800106,0.1717128638682405,0.21724379721410014,0.10679892961954644,0.2245129616651458,0.3268010551077619
2009-09-17,557,0.2,0.3,3,2.4048621405551017e-13,9.999999999969998e-13,1.6126773741595633e-13,9.999999999969998e-13,1.6242543563193556e-13,9.999999999969998e-13,0.9999999999994358,0.999999999997,0.05561345378452631,0.19194312511074302,0.2358250491031992,0.06948839677862162,0.1784653013224146,0.26360651884697694,0.04575421149956935,0.16702158960382796,0.21390234103340092,0.05492359310731568,0.18594732733531794,0.23435783133344548,0.08470485023551035,0.18263541563110544,0.2910409769010377
2009-09-24,562,0.2,0.3,2,1.681506401265858e-13,9.99999999997e-13,1.3644570560482412e-13,9.99999999997e-13,0.9999999999995589,0.9999999999970001,1.3644570553923537e-13,9.99999999997e-13,0.04802722686410132,0.17082144367234547,0.219151150725022,0.0730645114963313,0.17656636840571704,0.2703044792383791,0.06018991508281455,0.18581469724368943,0.24533633053996415,0.09065790902445375,0.23406626555300084,0.30109451842312535,0.09030212567564659,0.18671844182404612,0.3005031209083303
2009-10-01,567,0.2,0.3,2,1.681506401265858e-13,9.99999999997e-13,1.3644570560482412e-13,9.99999999997e-13,0.9999999999995589,0.9999999999970001,1.3644570553923537e-13,9.99999999997e-13,0.07000096476622633,0.18737784240729705,0.26457695433696854,0.1083021828027634,0.2137955568544922,0.32909296984706826,0.08404375918197049,0.2069330469038274,0.28990301685558656,0.10331403445999636,0.2460775731222797,0.32142500596561613,0.12853497008876855,0.22544010374140147,0.3585177402706434
2009-10-08,572,0.2,0.3,2,1.681506401265858e-13,9.99999999997e-13,1.3644570560482412e-13,9.99999999997e-13,0.9999999999995589,0.9999999999970001,1.3644570553923537e-13,9.99999999997e-13,0.06716112548683224,0.1833100000511772,0.2591546362441395,0.11761160052654848,0.2344178599034612,0.34294547748373716,0.09361950703045499,0.21585224392365882,0.30597304951654647,0.1026086684299032,0.23175115510222136,0.32032587848923977,0.14134045499412903,0.25511156234661114,0.3759527297335784
2009-10-15,577,0.2,0.3,1,1.286663437826106e-13,9.99999999997e-13,0.9999999999995853,0.9999999999970001,1.286663437827529e-13,9.99999999997e-13,1.5746686182392133e-13,9.99999999997e-13,0.07551497498090234,0.1940639000083248,0.2747998816973951,0.14024570438668044,0.27031559548633627,0.37449393104118583,0.10422558257595758,0.23030088745796187,0.3228398714160901,0.1174364543668348,0.24819486139287503,0.34269002665212595,0.16735169324087548,0.2949916005292112,0.4090864129262612
2009-10-22,582,0.2,0.3,1,1.286663437826106e-13,9.99999999997e-13,0.9999999999995853,0.9999999999970001,1.286663437827529e-13,9.99999999997e-13,1.5746686182392133e-13,9.99999999997e-13,0.07478648861042167,0.19969819869720687,0.27347118424145106,0.13650107857115162,0.268264446225167,0.369460523697934,0.0941394708307584,0.21728404208486476,0.3068215618739309,0.11065743855223181,0.24744552627710434,0.3326521284348438,0.1629689618877985,0.29114520158925467,0.4036941439850205
2009-10-29,587,0.2,0.3,1,1.286663437826106e-13,9.99999999997e-13,0.9999999999995853,0.9999999999970001,1.286663437827529e-13,9.99999999997e-13,1.5746686182392133e-13,9.99999999997e-13,0.0852182358717601,0.23854387099795615,0.29192162624882745,0.10436348120479867,0.2222544751087686,0.3230533720684535,0.07760602408564315,0.2110631332875254,0.2785785779374343,0.12366319812009659,0.2730821863118296,0.3516577855246441,0.11994955749185492,0.22642906678991195,0.3463373463717924
2009-11-05,592,0.2,0.3,3,1.486633856025744e-13,9.999999999970443e-13,1.219910198636455e-13,9.999999999970443e-13,1.2199101986351034e-13,9.999999999970443e-13,0.9999999999996073,0.999999999997,0.19669525694123866,0.388997045175961,0.4435033899997143,0.1967850885853103,0.3594133032959077,0.44360465347571626,0.1679059023864836,0.3487329233574753,0.4097632272257768,0.23514649885586392,0.4205632880441758,0.4849190642322324,0.2074256893431526,0.3527303833407977,0.45544010511059807
2009-11-12,597,0.2,0.3,3,1.4866338560258922e-13,9.999999999971438e-13,1.2199101986365766e-13,9.999999999971438e-13,1.2199101986352248e-13,9.999999999971438e-13,0.9999999999996073,0.999999999997,0.2481150046003108,0.4329614309408021,0.4981114379336323,0.23344092553054316,0.4028928232303231,0.4831572472089632,0.2114418885976136,0.39459384786567375,0.45982810766373733,0.3092819864680456,0.4909693643014019,0.556131267299408,0.24039918579155903,0.3978314724573281,0.4903051965781711
2009-11-19,602,0.2,0.3,3,1.4866338560256835e-13,9.999999999970035e-13,1.2199101986364052e-13,9.999999999970035e-13,1.2199101986350537e-13,9.999999999970035e-13,0.9999999999996073,0.999999999997,0.24646103498684305,0.4357580928341861,0.49644842127540606,0.2211947043536572,0.39443591327146527,0.4703134107737703,0.20486692005778687,0.38922175215830507,0.4526222708371594,0.2943831957063771,0.4633005864727998,0.5425709130670175,0.22588370545516637,0.38522197420105875,0.47527224351435293
