date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2018-05-29,352,0.005303930614424035,370.2941325515307,1.0473811124482052e-05,2.1903482436974006e-05,,740.5882651031098,77.03613819617215,21.267577549610813,0.5072683628694115,52.94342283876562,11169.901208319427,616273.4057687265,0.01812491193642589,0.6275662670805534,0.15537315643893632,0.1403682279043296,2.8873861022843035,2.0813499875584576e-11,0.010174967880903643,0.0855243805164018
2018-05-30,353,0.005693010995108055,357.0582035389143,1.4065286157140821e-05,1.811702106784006e-05,,714.1164070779541,77.80792491898056,21.770427040023726,0.5251218444240641,54.15948344350743,10996.373231737367,596571.7569319588,0.018432607819534343,1.5706285508019653,0.16815615063337874,0.1391271036010372,2.901504865807759,2.944873961046935e-10,0.1336281379787946,0.3427579055722121
2018-05-31,354,0.00558980724331127,363.4786860353504,1.2660392382187042e-05,1.738242414314734e-05,,726.9573720706017,77.26868442372597,22.87339790431367,0.5104874601244599,53.478065192160365,11862.873633886182,582535.444469298,0.020364209159313057,1.0277034887793153,0.1683674147780614,0.12678922886860242,2.9835691452552857,2.8649787651726456e-10,0.1625936841540654,0.36954594471169244
2018-06-01,355,0.005479560078578107,360.34359079361934,1.2652083530260549e-05,1.5861532432547063e-05,,720.6871815873095,77.2147216172869,22.807772958131523,0.4788137488516677,53.40705719173295,11420.146044129082,533398.8231948887,0.021410144806330942,0.5560303140534106,0.16589472383209294,0.12649421193726984,2.9442523345432976,3.199075179082086e-10,0.18944748734050218,0.41105040926320463
2018-06-04,356,0.005693522806256023,362.8670037949731,1.324239441190015e-05,1.7763825781397837e-05,,725.7340075900433,77.4321788379556,23.43583040859441,0.4663343680935886,53.65482086357226,11771.06766646964,529254.3400515149,0.02224085241383926,0.7373579372457845,0.17431439572715254,0.15763502638066096,3.0254673772415437,5.07892814091834e-10,0.2753112457998322,0.5050709289556079
2018-06-05,357,0.005842681747736403,364.03746167641634,1.2836057638077759e-05,1.7834613350594576e-05,,728.0749233528574,77.23739014482993,23.900838618349095,0.4581898381924721,53.30772402608897,12639.800564086192,528119.5427554221,0.023933597492225015,0.7424706968342782,0.17510692325361923,0.11823141866571087,3.0794889642631045,5.413961989543872e-10,0.29448786277263256,0.5231960688685485
2018-06-06,358,0.006249537695774096,362.74314425440485,1.368310482025958e-05,1.7844323766520007e-05,,725.4862885087448,77.47364120053271,25.005858479792302,0.44938962640158253,53.42211709707961,12812.148538879797,504146.9889195226,0.025413517923291634,0.8307870486873074,0.1916162752304614,0.13727267067435678,3.2274925794192635,1.0878059039868568e-09,0.5439901446913331,0.7221233550579348
2018-06-07,359,0.005688906971493775,364.07551705489595,1.2396529730911478e-05,2.018720413824712e-05,,728.1510341095855,77.3903563087461,23.71097700052221,0.4402633767719328,53.47051245121783,11436.775094070621,493009.01639329694,0.023197902500320514,0.9140528363074631,0.1736646006406628,0.12716558728795482,3.080141235434902,4.2674757960811023e-10,0.2793782830881232,0.5071785867598189
2018-06-08,360,0.005576408099280914,362.6129355216135,1.2383269316338846e-05,1.705527222935746e-05,,725.22587104335,77.45995998406754,23.814820660929996,0.43849713001506374,53.47737296402368,10834.24997214262,491478.18845119234,0.02204421320564574,0.8197192666174483,0.15305939173729854,0.13720512510620952,2.814220723083839,3.7334831063933537e-10,0.2616295458025827,0.48935477809409184
2018-06-11,361,0.006011240377626489,363.4166586911622,1.3490054305838473e-05,2.0585437455561894e-05,,726.8333173824601,77.68422665184626,24.885647832989072,0.44123965923193825,53.84268791759917,11516.105772041694,487431.06838461553,0.02362612176159998,0.932003377197469,0.17550568290172147,0.13400652467208132,3.0633040504412268,7.537530130656443e-10,0.45913175058144584,0.6569378512731756
2018-06-12,362,0.006404150655838785,360.5799098810696,1.493211407183844e-05,1.9921795630315294e-05,,721.1598197621756,78.16489113112321,25.14105292209491,0.45266689607802235,54.47664186467906,11564.591400076804,511412.5385342552,0.02261303845467252,1.1197524078928935,0.1714342093384967,0.14142752274744477,3.0490831485679846,1.040463282290138e-09,0.5065465825486927,0.695775625414717
2018-06-13,363,0.022925833620485125,442639.7190376542,1.4885357820457015e-06,5.0475552220369794e-05,,885279.4380755804,66.69579320481051,41.416794648883204,0.40505190835408006,13.965366944124789,2177088.638802683,513047.02900684095,4.243448486617498,3.392299118855041,0.23084171354121494,0.11130035462048042,3.9613197488570537,2.2733280011077847e-08,3.0636925869242964,1.7449039721085318
2018-06-14,364,0.025713359988225642,508595.13599959546,1.5530658168662937e-06,4.11266939755737e-05,,1017190.2719993377,65.9083417933827,42.51172027778769,0.4109930377206657,11.659606373676564,2330390.1830770145,541226.7368463513,4.305755840252564,0.9935023141564948,0.21336293323640185,0.1115974425505448,3.786465031838243,2.2585611313991943e-08,2.9124557105421607,1.701071814938553
2018-06-15,365,0.008202338238254865,392.02753945825685,1.5362657226325787e-05,1.758559208972183e-05,,784.0550789164425,78.25885321734924,26.488427688299833,0.42679244861736526,54.355406425719494,12312.494414829398,576473.5262912295,0.021358299823484403,3.418159617397806,0.18233851348818828,0.127877474954994,3.1376027972674825,1.2406416288926998e-09,0.5082386099176017,0.6979188437142275
2018-06-18,366,0.021808254886825564,552389.8839195246,1.129244446304916e-06,5.438060665257725e-05,,1104779.7678399505,67.11549999744663,40.914411671948386,0.3929671861658113,12.04008302076079,2117208.743133132,588882.8512851942,3.595296990755423,3.538568349718168,0.21856799085058576,0.11126404176614978,3.8314386694149856,1.9836202544015362e-08,2.51737722579424,1.581222703858519
2018-06-19,367,0.02489745400602685,473560.4386667178,2.31110993265227e-06,7.252499794167508e-05,,947120.8773341326,68.27736932007282,41.096559766238265,0.3597458784374061,17.631741037745595,2268878.073652189,585982.6599234049,3.8719201587786904,2.6943106888487742,0.2548851052751372,0.1251006545320207,4.105575274295114,1.9049719213316e-08,2.33405843671041,1.522168305188694
2018-06-20,368,0.007812004093392599,410.3743283416236,1.4326570040981767e-05,1.7095177253581907e-05,,820.7486566835323,78.11672059637904,24.775899317732193,0.3642884006783688,54.2362293897658,11543.904354605313,599942.7874011936,0.019241675368097517,3.692427488021535,0.17697419120319224,0.13188996200797512,3.0780913351358317,4.2543563076855765e-10,0.1919590038396826,0.4176282257489482
2018-06-21,369,0.017792852956254067,753421.7407015783,3.6184568108218303e-07,6.768651741785603e-05,,1506843.4814030202,64.70590461026683,40.04517724834242,0.32859233713757974,1.7111309620046828,1978304.000143967,591358.1100942913,3.345357011893401,3.988329685254875,0.1969765398737948,0.11022520931682094,3.6603177406458327,1.6977901420268853e-08,2.180794840230329,1.4730842027124684
2018-06-22,370,0.007888329315410858,423.0905492722528,1.3601947252040022e-05,1.6831842022443712e-05,,846.18109854454,77.72117768190269,24.986712639899753,0.3598910562575925,53.55327327015249,12911.530996962872,595068.4018015487,0.02169755772256377,4.121014571927953,0.1845960031836205,0.12092962397255085,3.170232318710215,5.322842391802616e-10,0.23465675491863913,0.4650480038995307
2018-06-25,371,0.007753052168195125,419.8883643696364,1.3750965638379344e-05,1.4870090595995576e-05,,839.7767287393438,77.97423522385208,25.09836127043035,0.29232035114112853,53.699933895449874,12826.568087772492,511329.56546830945,0.025084737816842395,0.9872340756746859,0.17044063198981058,0.13709132929112403,3.021221351100013,6.426936529367402e-10,0.3501331014126128,0.5788583486951763
2018-06-26,372,0.007768548245520967,420.40443249598286,1.3543429161790441e-05,1.926896529983798e-05,,840.8088649920244,78.02496007986608,24.863554772852545,0.30389494512747084,53.7017315607924,12327.224466837262,510338.2736174761,0.024155006794722846,0.43031363701925035,0.17590675860878993,0.13506925148404234,3.0763988097799264,6.637554120192037e-10,0.36503539396293894,0.5917553825463694
2018-06-27,373,0.007565421421225468,419.4515450964707,1.2751203571139008e-05,1.4033091155395646e-05,,838.9030901929327,77.83667823049814,24.727583076844493,0.2699037352735475,53.47983997137465,11663.73602207613,491119.65437483456,0.02374927559542156,0.6955949916438583,0.1481869554709533,0.13018523110331293,2.793067651171025,4.630930357461564e-10,0.32836410622060486,0.5620104254531528
2018-06-28,374,0.008052637828754787,422.58073121951804,1.3825553760694747e-05,1.7850535482452434e-05,,845.1614624391054,77.79094448899735,25.913573924380305,0.29027797957434553,53.42815284353244,13418.750447386767,493227.84486192977,0.027205987227146722,0.8695950809406362,0.1804560282159289,0.12159887618945157,3.137118782728342,1.0977147684505893e-09,0.5836669380245381,0.7556936258389949
2018-06-29,375,0.0074914418496571065,415.9237257772669,1.2814559810409413e-05,1.4426426610679898e-05,,831.847451554507,77.82681914073312,23.79301110285638,0.3038635806086554,53.60549768646676,11018.804342324613,498156.6630252895,0.0221191547964204,0.8817756398718104,0.14856018485623187,0.13126527142890518,2.7737416484490622,3.7743900417594505e-10,0.25406655884380447,0.49172396951973074
2018-07-02,376,0.007352371293658002,420.072789634081,1.2918336248368307e-05,1.6957346607755647e-05,,840.1455792682586,77.78975534023304,23.461483405093883,0.29377086926125484,53.47443753592527,11739.26567255591,500894.10669262963,0.02343662166454602,0.5765670358049642,0.1572189127764729,0.1340783930136308,2.8962678243583557,3.251926186512517e-10,0.19962063334605182,0.4345737842810033
2018-07-03,377,0.007522619284509585,409.5602365435002,1.3965380904648718e-05,2.641135246193763e-05,,819.1204730870675,77.36571008897032,24.09445603798457,0.30103501232608343,53.004912971056584,12322.74458987805,572109.712240139,0.021539128468257264,0.6051708095423827,0.1750058400373461,0.1285475147754745,3.096148659029555,3.4110626398792413e-10,0.1543857729963315,0.37967794539660493
2018-07-05,378,0.007187406775813112,410.81731532599855,1.2594023180452475e-05,2.2341631426564194e-05,-301.65528145062706,821.6346306519523,76.48787335703514,22.805513539565084,0.2981295783649486,51.374306075768224,11416.378508652655,555411.5746278912,0.020554808416265506,0.7496343698829819,0.1564798362297268,0.1408706332829876,2.881174681787124,1.2180011144199753e-10,0.06739453295705973,0.24134645573286737
2018-07-06,379,0.007165173269841017,414.97905939327933,1.2317076514318154e-05,2.4937754134786528e-05,-297.3880392818098,829.9581187863572,76.37126410711741,23.068959360890833,0.29311548250526187,51.114558562388375,11567.512220212233,538660.1029649795,0.02147460366294157,0.2825895280744637,0.15473378694810977,0.1357448721356119,2.8729603686626457,1.3417287716470243e-10,0.07786649869301711,0.2635780112518925
2018-07-09,380,0.0072278809079138725,408.82844218831184,1.211993721090054e-05,2.4443625054374683e-05,-303.41243016195875,817.6568843768047,76.63587149211729,22.92352800163372,0.2508224448552135,51.4727959917645,10617.720041603377,547252.4501575859,0.0194018684403257,0.6125128130493454,0.14096241280747865,0.12131009182531706,2.693521804674832,9.837611852594064e-11,0.06547148103248612,0.23175352582110706
2018-07-10,381,0.007215267954307088,424.46312416136857,1.0709341300658271e-05,2.084229329309199e-05,-287.882098692894,848.9262483227791,76.21083108796897,22.579754450031814,0.2597760490396584,50.56698604212745,10996.373272189157,553867.7080047093,0.01985379019802985,0.5713517821373761,0.1276953915028155,0.1292854899031081,2.5636287825507558,3.221545160436486e-11,0.02564242421703708,0.1210691083659956
2018-07-11,382,0.0070963862449041895,416.44545953915963,1.0866518380321874e-05,2.5039613271061503e-05,-296.01971515486764,832.8909190783138,76.32272704960951,22.639821216502376,0.25788223216568945,51.06207599336039,9696.397068878388,537238.3163186596,0.0180485955196223,0.8285347170441535,0.12852258235271022,0.12931945589594962,2.5522620730886363,5.5683356507378e-11,0.048450042428297056,0.18523873016653136
2018-07-12,383,0.00731570686739681,410.37820502156336,1.2382891517655207e-05,2.4594930720065134e-05,-300.84333824755515,820.756410042797,76.58827890421317,23.930013283496375,0.21847132923301435,51.40478380589902,10911.132866664335,529986.7292686194,0.020587558638914743,0.7495756352506047,0.1388042299848872,0.12092889466946835,2.70209048882852,2.2480048849624484e-10,0.15653856902423152,0.3778651172929759
2018-07-13,384,0.007146367209968884,421.55578430764973,1.0397487726998273e-05,2.062574827900998e-05,-289.102182264482,843.111568615168,76.19614573554709,22.57666304769147,0.23164698281789478,50.86316815295324,10031.455936865723,532980.8011492597,0.01882142080021461,0.7965290459825144,0.12019300053184988,0.13435327658330712,2.4287373078634857,4.11675791756639e-11,0.036005430232077404,0.15472640676545862
2018-07-16,385,0.007116802720081156,416.95786403136003,1.1489234725357454e-05,2.3772481593083587e-05,-293.97224214034446,833.9157280623981,76.44720787115081,22.287363795951702,0.269444061888124,51.26483966231762,10381.766775787544,534779.9091424689,0.019413157821195882,0.7805676817128029,0.1320047666295293,0.13069483435194296,2.5833936944163027,7.184870550959494e-11,0.055590607793281385,0.2055908265987522
2018-07-17,386,0.007201870993146137,412.7844448225049,1.1868034384286732e-05,2.414536020943997e-05,-298.3982495424203,825.5688896449228,76.25089098766165,23.19171528690988,0.2698659430120935,51.16869662050821,11197.904276923167,533554.3550338831,0.02098737302258933,0.7104079381699279,0.1432250642246463,0.11836155958033744,2.7395031499527276,1.8759288550349166e-10,0.12395444003370897,0.3327176278511737
2018-07-18,387,0.007155844336960086,412.9229718910565,1.1667438292707068e-05,2.4676847455184243e-05,-297.90835007675565,825.845943782211,76.18684981073778,22.83957822491298,0.26434483699978617,51.13543646113014,10353.105365724923,533653.3717233599,0.019400430905722563,0.5411839832681007,0.13568340544943955,0.12642767617272055,2.6445847008622483,1.2409771350743938e-10,0.08732075549673879,0.2736121136866598
2018-07-19,388,0.007170370102912815,434.55041134248313,9.505146323601674e-06,2.5291412493272638e-05,-275.795901857933,869.1008226852132,75.87452492883823,22.276950892220917,0.2576599082750083,50.29228434985891,10841.208799292714,543749.6526320317,0.019937868000127656,0.8422807841009696,0.12653974802742685,0.12802122447033476,2.5609750569927248,2.933387982792027e-11,0.023537075901662385,0.12344115350426753
2018-07-20,389,0.007179266408616922,411.115573067584,1.1291960621167562e-05,2.6562838620977336e-05,-299.37755898006407,822.2311461351808,76.38488036629059,22.45893285978265,0.26187422671384736,51.250498668211264,10329.307651463483,542324.4049634631,0.019046363314886003,0.9942770403636518,0.12561084532447275,0.12558765406844613,2.550606449639681,5.4861477263045494e-11,0.04059601256143562,0.17354275062363175
2018-07-23,390,0.0073081765111821795,424.5376136778757,1.0944728244899546e-05,2.469199272083989e-05,-283.59932326100676,849.0752273553703,76.067312591226,22.36267204901779,0.2641442365581245,50.86246272570936,10380.858563912336,545662.2476717541,0.019024329808788595,0.7528949370729212,0.1269850737063178,0.1266150226381559,2.5653397111748526,5.005733882071244e-11,0.03729124944420112,0.1648372477658511
2018-07-24,391,0.007473545718316399,440.9477983411058,8.743324805695712e-06,2.4680546890709714e-05,-267.01489811859506,881.8955966821297,75.56424776102624,22.39408154590908,0.2635392566334238,49.894946553319805,10976.526620784301,568278.5726388996,0.01931539767514532,0.7526913890838999,0.11189636408394667,0.1269487320628519,2.4021441090374402,1.5614017649963435e-11,0.01262422820518595,0.08629062048365833
2018-07-25,392,0.00728132118495782,417.7331899477167,1.065783315012229e-05,2.2970807033141536e-05,-290.6401379369892,835.4663798955752,76.10618093783404,22.077328072226283,0.27604339241751075,51.04007677472187,9926.58812714478,536923.1114469712,0.018487913661219203,0.6812025444886217,0.12020094749391018,0.1349121824772983,2.4667293391096585,3.493859252924571e-11,0.02885332910425946,0.13461889477330563
2018-07-26,393,0.006299830082511275,395.6425696706573,1.0748015846173941e-05,2.6366059984662594e-05,-314.49333270151726,791.2851393413705,75.67530619208364,21.768325408894583,0.30340004851972624,50.64653711092432,11078.246542651037,538681.9973238966,0.020565466449011385,0.6696378156442702,0.12941119923135158,0.1298362009472901,2.6320932273094395,5.400141047171571e-11,0.042182849899134504,0.17201425918882432
2018-07-27,394,0.006134627428394033,386.8839731584717,1.154943766291454e-05,2.8196243825874885e-05,-323.5357359343523,773.7679463170168,75.77502157339465,21.607138786852953,0.2978165880512469,50.76694931867531,12240.073034798988,512135.63244273554,0.02390006134979802,1.1312198320089792,0.1467386541539122,0.1295784623260961,2.798251162849066,1.3382904953937675e-10,0.09122084689253869,0.28203287010370975
2018-07-30,395,0.006098729849038043,383.67662668282554,1.204894036404767e-05,2.9618995373060837e-05,-326.0659471717059,767.353253365819,75.89951994324595,22.216448428253045,0.26925622274221284,51.04433307898131,11889.552278900832,506543.6390946625,0.023471920998062164,0.6551281170678781,0.15197031217522614,0.12696523632308074,2.8605022742718402,2.5304049764412746e-10,0.16476699576681927,0.3938933952830944
2018-07-31,396,0.005883833134830184,372.0708222394699,1.2323561520539156e-05,2.989109653824894e-05,-337.99508728575506,744.1416444788725,76.0314187395154,22.186692872978295,0.2706782253788344,51.46569077128931,10553.163622173299,506067.2547519595,0.020853282884990765,0.5569539395106494,0.1460769763927703,0.12180662430841298,2.8068302427580014,2.079712650630017e-10,0.14931459818426604,0.37155381768879847
2018-08-01,397,0.005832313281980664,372.30099431176865,1.2184994576860594e-05,3.111950598549325e-05,-339.2110069475738,744.6019886233456,75.85721402427869,22.421352073508125,0.28890695840428104,51.14204577958883,11700.975070390183,455795.8702169124,0.025671524985124834,0.6137333792862436,0.15448222404613693,0.13116616347048815,2.890853478863626,3.8299382119587057e-10,0.28079211359631806,0.5198647721480139
2018-08-02,398,0.005918191230041055,370.73623181846904,1.2309287002359561e-05,3.617467616415431e-05,-342.0909443789426,741.4724636367857,75.89702957023879,22.629934349103483,0.2969017288375113,51.128108855648186,12205.226671797034,447254.40594314423,0.027289226242633337,0.61103341534877,0.1712569537477539,0.12746619927752512,3.0659308591649648,5.538773822107097e-10,0.3972292588537895,0.6218102676408738
2018-08-03,399,0.006111945803768876,359.5321408616908,1.3490355840397183e-05,3.544585516680854e-05,-354.50648417490726,719.0642817233655,76.11966472402149,23.604564545454803,0.303710396975501,51.86441572290701,11381.536225091457,474162.04958146554,0.0240034735701386,0.6535373987333424,0.17502975861641384,0.13246446823853994,3.107248920978567,7.548373238665803e-10,0.47190512241950655,0.6763518518406704
2018-08-06,400,0.0059532964532768165,364.9503921217629,1.2767468855785754e-05,3.40139760092631e-05,-348.8206121884667,729.9007842437153,76.06484395530674,23.0479789287133,0.3028954618675895,51.44730921549714,11520.286444314794,479925.36287979275,0.024004329288177854,0.47300448077358237,0.16230965557663266,0.12969346672957635,2.982751518910193,4.886140131312688e-10,0.3458372560305085,0.5758841287698168
2018-08-07,401,0.0063775385180409065,364.9171178953566,1.3659968755605816e-05,3.849367099234291e-05,-349.6693746879882,729.8342357908115,76.23716503101252,24.306261127860722,0.28312194333048774,51.70528542971316,12483.79456506785,473374.35545483447,0.026371928308353308,0.515332597772284,0.18137805561387005,0.12269905042076365,3.186203483868187,9.093787177543106e-10,0.5401665511074026,0.7255455321465202
2018-08-08,402,0.006052180404495225,362.08531634847515,1.32876151041906e-05,3.4099960588161165e-05,-353.25197845763506,724.1706326970603,76.16862635239978,23.337378338322132,0.29959751036748605,51.78167924973631,11243.21509881125,475989.4874071683,0.02362072145764354,0.5316513229707329,0.17053261584298382,0.12541120908157313,3.048832280406352,6.146503517482677e-10,0.3903660613250277,0.6152035320726649
2018-08-09,403,0.006115980985900793,362.12371236594595,1.3313377385255242e-05,3.421681803342583e-05,-353.25200678691687,724.2474247315971,76.07247913006637,23.636234006123605,0.28833084064386466,51.55856483388005,11780.1391816605,473705.85073344375,0.024868046623070385,0.3678834460599816,0.16701472615755641,0.12080304190438826,3.0258111000693284,6.476536356851664e-10,0.41935802473881845,0.6370409620752764
2018-08-10,404,0.006330800247729066,362.60136513062054,1.3149096289568772e-05,3.36361167261184e-05,-352.69086967827286,725.2027302608927,76.05363331364126,24.236469370051502,0.2716056001248911,51.531580753467125,11979.516799813358,469600.6295892191,0.025510010091537534,0.5545734368027239,0.17632870416886695,0.1389399965936707,3.1533740193649593,6.940750122476133e-10,0.44779165270491916,0.6597215840659137
2018-08-13,405,0.0060374367369930675,358.05302282515703,1.2582552207025987e-05,2.9931255063248732e-05,-357.5275324069007,716.1060456502279,75.915161239233,23.305220695636745,0.2810225886829673,51.4650264655494,10574.651820400559,461366.8061983382,0.02292027011551974,0.5084285471177951,0.154233653344594,0.12454783889479142,2.8804303141776715,4.289937845787367e-10,0.33262653673156634,0.5653312484330703
2018-08-14,406,0.006203240305138643,357.2198054863707,1.279736654339277e-05,2.9757474631875404e-05,-357.91897298546195,714.4396109728494,75.99008394303806,24.10042468662289,0.2736205382004653,51.390287819121525,11144.68025777084,441203.9247587336,0.025259703353421342,0.4011679937196055,0.15114540717840874,0.12943397059109063,2.876843037633962,6.121853721260206e-10,0.48314784492924706,0.6852357168296277
2018-08-15,407,0.005969337528399466,356.30527023655065,1.1749438950708428e-05,2.2573973816324402e-05,-359.0915310126483,712.6105404729749,75.68524049539761,23.77229271981687,0.2846901465153831,50.82916184323087,11783.374506824668,296558.1050557157,0.0397337800112085,0.478891831291513,0.15047149237748023,0.13620113805399794,2.8035520240972556,7.940703400749517e-10,0.8987994024482686,0.9429117677593333
2018-08-16,408,0.0056917971180849,363.3368995088582,9.873559871130809e-06,1.900087791710759e-05,-352.49761615485573,726.6737990178067,75.14285356647525,22.78931425718821,0.2927827939163068,49.6468242356461,12144.217597357816,297261.27031931514,0.04085368263518694,0.6915959964776571,0.12086892718956854,0.12664961880742262,2.496889583708178,4.2557877304958604e-10,0.6257785358304759,0.7837813463569452
2018-08-17,409,0.005721705250176348,355.0137417247122,1.0623142045822483e-05,1.8257735718424034e-05,-361.5407087694263,710.0274834494866,75.39515231633692,23.389506121551044,0.29873612854383097,50.17359057753957,12424.582132008207,290610.11811315804,0.042753439600373144,0.3868351704352766,0.12547184896097902,0.13393224026298153,2.487838290252105,6.07286846836193e-10,0.8536783491072293,0.9171599334818532
2018-08-20,410,0.006053497541086725,355.0217662061126,1.1349577384934183e-05,1.9626150056112773e-05,-361.79371666019665,710.0435324123355,75.7012141280838,24.44520819224559,0.2704902089349904,50.75782641323251,10991.78387326657,329077.7895399519,0.03340177983033433,0.8755794296652948,0.14009316145088882,0.12449232397838009,2.7425534624104415,7.58614001273999e-10,1.040158359769654,1.0110588752841738
2018-08-21,411,0.006011543449997754,353.9113078707563,1.0426250933040031e-05,2.1065249714218805e-05,-362.8670797301073,707.822615741462,75.43518956286064,24.13492638188274,0.2847511400714059,50.231710940657855,12252.517384379058,322682.2545673929,0.037970843487521534,0.9376747734139149,0.12112438183312962,0.1317766412317428,2.454231614268355,6.5156291344033e-10,0.9630758521649253,0.9732284455906373
2018-08-22,412,0.00620882328641267,366.85948661946895,9.801217729739598e-06,2.111298879988676e-05,-349.94140791000876,733.718973238867,75.29303546668174,24.434207974365425,0.2562197450665227,49.512767932087826,12324.993118402115,383960.6547349543,0.03209962522568877,0.6969392933063255,0.12460125084577121,0.12876894945320566,2.530374396151849,4.237672048195068e-10,0.5725346115974472,0.7424609073411081
2018-08-23,413,0.0060274274434199224,384.7821477994819,6.637323295565355e-06,1.9476262584613078e-05,-332.1898270957862,769.5642955987615,74.53811595879904,23.577115562516756,0.27435719300601646,47.90164414719708,13919.18254953921,401045.2832936879,0.03470725907863653,1.1019863912264567,0.09165470130563245,0.10592797039466871,2.3234935054838544,1.1471907384026094e-10,0.2053629925820148,0.42361079860986306
2018-08-24,414,0.00626272411067335,367.8167636367532,9.816944808324286e-06,2.3370367628379448e-05,-350.0199004353996,735.6335272734666,75.28813029819953,24.691313170170222,0.277291512777756,49.31769803388016,12975.91227723533,396637.1184077345,0.032714820865293724,1.0419843093640675,0.12379099766067848,0.12062350958296306,2.5632546699528214,4.4977717681325745e-10,0.646411875315628,0.7881954083019413
2018-08-27,415,0.006241443381292131,368.40288919835865,9.926600118592447e-06,2.3004751157558868e-05,-348.64115953886704,736.8057783969988,75.31127607238997,24.798952330326287,0.2577579081244164,49.44933890917602,12669.335653335615,387452.0310216771,0.032699107602888765,0.3666003878688823,0.12931657299344648,0.1343841315962996,2.5857521509325454,4.913732974391346e-10,0.7475703640053173,0.8522784428446406
