date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2012-10-12,1332,0.26421810774623256,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999996276,0.9999999999970001,2.152747708858906e-13,9.99999999997e-13,7.817210649478348e-14,9.99999999997e-13,7.894485150379273e-14,9.99999999997e-13,0.016137815263678752,456.66608871130984,,913.3321774227678,82.35339788281782,29.899044540185624,0.21808583613525218,61.951310355736204,0.32984005010780926,0.016137815263678752,456.6660887113097,,913.3321774225941,82.35339788281782,29.899044540185646,0.21808554456326096,61.951310355736204,0.32984005007680745,0.015805151872357762,605680.0422297375,,1211360.084458221,68.4323226471049,29.100567205462507,0.21808545136311985,25.265520731805577,0.4582834967294854,0.01680245550301781,1314113.634829421,,2628227.269654582,59.7272363541209,34.35626684743039,0.10845805158918932,0.06576231131402699,0.40217256822785047,0.016137815263678752,456.66608871130984,,913.3321774227678,82.35339788281782,29.899044540185624,0.21808583613525218,61.951310355736204,0.32984005010780926,,,,,,,,,,,,,,,,,,,,,,,,,,0.3689197260954853,0.36891972609548473,0.46667936855427344,0.6209494077123245,0.3689197260954853,0.023069628226185374,0.04229836615760576,1.2423470818944697,0.02306962822618536,0.042298366157606064,1.24234708189447,0.028690104759699544,0.04613399812024019,1.4000675405404837,0.023718537392855503,0.03521902985898551,1.2912607534159137,0.023069628226185374,0.04229836615760576,1.2423470818944697
2012-10-19,1337,0.22845130195983426,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999996276,0.9999999999970001,2.152747708858906e-13,9.99999999997e-13,7.817210649478348e-14,9.99999999997e-13,7.894485150379273e-14,9.99999999997e-13,0.016807141867985497,449.51742414914264,,899.0348482981806,82.38260281669808,30.44871086065687,0.22065188000174626,62.24637455575642,0.3118012677681722,0.016807141867985494,449.51742414914276,,899.0348482985576,82.38260281669807,30.448710860656842,0.2206520346427447,62.246374555756404,0.31180126774703326,0.01647780068710856,597038.4630380078,,1194076.9260762183,68.0868361315751,28.896392572818637,0.22065143141423071,25.272986672511543,0.4293642482150337,0.017043202493793985,1273159.9300770208,,2546319.8601559517,58.65897061080626,31.872872927857436,0.167381603192739,0.04460786084490289,0.6038234579758804,0.016807141867985497,449.51742414914264,,899.0348482981806,82.38260281669808,30.44871086065687,0.22065188000174626,62.24637455575642,0.3118012677681722,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435741092521424,0.3435741092521428,0.43707269854549397,0.6232788737318771,0.3435741092521424,0.023287598982992447,0.04678634431492482,1.214317283468045,0.023287598982992454,0.04678634431492487,1.214317283468045,0.029237661997267107,0.05619810420672708,1.3665146647281845,0.03128458043659684,0.04392833050116683,1.4384194630431222,0.023287598982992447,0.04678634431492482,1.214317283468045
2012-10-26,1342,0.20749014913150557,True,0.3,0.3,0.0005,gmvp_only,1,1.0835909011948482e-13,9.99999999997e-13,0.9999999999997575,0.9999999999970001,6.708299734349724e-14,9.99999999997e-13,6.708299734327439e-14,9.99999999997e-13,0.016663802436426657,457.185441735944,,914.3708834714287,82.94579595499833,30.797471065114355,0.20428411762729945,62.79883224948055,0.303153056756666,0.016663802436426654,457.185441735944,,914.3708834715105,82.94579595499835,30.79747106511436,0.20428330544050735,62.79883224948057,0.30315305669556397,0.01632891796947891,574208.7376927744,,1148417.4753864794,68.2791645780928,29.389941637089823,0.20428451971368305,25.509469902734846,0.415515834976647,0.018270576433011432,1337240.6917687133,,2674481.3835426504,59.833700958024465,34.95474003883606,0.0954572706558575,0.008983754373627799,0.5197170983665671,0.016663802436426657,457.185441735944,,914.3708834714287,82.94579595499833,30.797471065114355,0.20428411762729945,62.79883224948055,0.303153056756666,,,,,,,,,,,,,,,,,,,,,,,,,,0.21189243582042983,0.2118924358204305,0.30941224799220846,0.6400356884844915,0.21189243582042983,0.023485298167665508,0.05223565168097203,1.1959794350352138,0.023485298167665494,0.052235651680971926,1.1959794350352138,0.029813750255777864,0.06353803320417689,1.3635660779745553,0.028978718983025512,0.04507975771561456,1.3694618533772003,0.023485298167665508,0.05223565168097203,1.1959794350352138
2012-11-06,1347,0.12679466737915332,True,0.3,0.3,0.0005,gmvp_only,1,1.0835909011948482e-13,9.99999999997e-13,0.9999999999997575,0.9999999999970001,6.708299734349724e-14,9.99999999997e-13,6.708299734327439e-14,9.99999999997e-13,0.010388956287157618,421.123958513975,,842.2479170278673,83.8807225315091,27.670498210872683,0.2768869652970103,64.50176190384195,0.5725758669089621,0.010388956287157622,421.12395851397486,,842.247917027594,83.88072253150916,27.67049821087268,0.2768868188679139,64.50176190384195,0.572575866899689,0.010521620815921121,436735.96306508203,,873471.9261307087,68.168815911538,26.703568810769394,0.27688669064351595,25.98287764329819,0.7819660786350281,0.016188123243855785,929979.7349208738,,1859959.4698384572,59.62614618535031,32.25725570656366,0.1781931234974453,0.016725901594521992,1.2939268074328063,0.010388956287157618,421.123958513975,,842.2479170278673,83.8807225315091,27.670498210872683,0.2768869652970103,64.50176190384195,0.5725758669089621,,,,,,,,,,,,,,,,,,,,,,,,,,0.23212481468479274,0.2321248146847917,0.3086865030975027,0.6035150600676839,0.23212481468479274,0.02444814187412193,0.04892101499932145,1.2247531114409904,0.02444814187412188,0.04892101499932127,1.2247531114409886,0.030629554977529123,0.05995199779732262,1.397463803606333,0.031590596099773806,0.05208436471572516,1.4359520880298084,0.02444814187412193,0.04892101499932145,1.2247531114409904
2012-11-13,1352,0.2417470123757902,True,0.3,0.3,0.0005,gmvp_only,1,1.0835909011948482e-13,9.99999999997e-13,0.9999999999997575,0.9999999999970001,6.708299734349724e-14,9.99999999997e-13,6.708299734327439e-14,9.99999999997e-13,0.009067112385279399,407.3398616429689,,814.6797232857771,84.4481858127916,25.08790462248059,0.21855661280372526,65.9014404279424,1.0549127692068416,0.009067112385279397,407.3398616429689,,814.6797232858416,84.44818581279159,25.08790462248059,0.2185564491593162,65.90144042794239,1.0549127690986184,0.01040194268298371,408238.3559590359,,816476.7119173984,67.64327818154202,28.180124766308232,0.21855613334737314,26.34614898723395,1.460474381429145,0.016905992848689586,888138.3056567194,,1776276.6113086005,58.89715204848822,34.525337022111266,0.1586147639780569,0.017920495423276638,2.374600047069571,0.009067112385279399,407.3398616429689,,814.6797232857771,84.4481858127916,25.08790462248059,0.21855661280372526,65.9014404279424,1.0549127692068416,,,,,,,,,,,,,,,,,,,,,,,,,,0.3878456543313826,0.38784565433138257,0.5063040803721217,0.8545205106984871,0.3878456543313826,0.028215121303366803,0.055608813792269396,1.259699721973278,0.02821512130336681,0.0556088137922697,1.259699721973277,0.03577896819993611,0.06370256808657239,1.4468505449621913,0.03765139685080141,0.055506286301785,1.5521295299832896,0.028215121303366803,0.055608813792269396,1.259699721973278
2012-11-20,1357,0.14942231083860458,True,0.3,0.3,0.0005,gmvp_only,1,1.0950747383969017e-13,9.99999999997e-13,0.9999999999997566,0.9999999999970001,6.700875197959003e-14,9.99999999997e-13,6.700875197936742e-14,9.99999999997e-13,0.008744942743253686,398.40122544384013,,796.8024508875317,84.84518869050909,25.709069369456156,0.18489354184821816,66.32997896763486,1.3981119885199196,0.008744942743253697,398.40122544383996,,796.8024508876281,84.84518869050905,25.70906936945616,0.18489370153508408,66.32997896763487,1.398111988438008,0.010481671639722813,363745.87701657816,,727491.7540316595,68.05408799938925,29.726209912569043,0.184891917474634,26.649799351431238,1.935448880617247,0.017754082729246706,765936.3188112711,,1531872.637630561,58.89988667946795,36.74767468884506,0.1529607271585818,0.04277608880073977,3.2590899590054514,0.008744942743253686,398.40122544384013,,796.8024508875317,84.84518869050909,25.709069369456156,0.18489354184821816,66.32997896763486,1.3981119885199196,,,,,,,,,,,,,,,,,,,,,,,,,,0.3373801851122462,0.3373801851122461,0.4480517717038366,0.8381908908047782,0.3373801851122462,0.027987930897871924,0.0562796255094864,1.270013525825919,0.027987930897871962,0.05627962550948646,1.2700135258259198,0.03573051444460373,0.06069279299233789,1.4437880429501653,0.037892630466240126,0.05904414736888706,1.55869295726197,0.027987930897871924,0.0562796255094864,1.270013525825919
2012-11-28,1362,0.09529228618908138,True,0.3,0.3,0.0005,gmvp_only,1,1.0950747383969017e-13,9.99999999997e-13,0.9999999999997566,0.9999999999970001,6.700875197959003e-14,9.99999999997e-13,6.700875197936742e-14,9.99999999997e-13,0.008544602453655112,388.51219910968865,,777.0243982193464,86.05950373885943,26.69346101383439,0.18943829099870893,68.8338054880991,1.4216494380466413,0.008544602453655112,388.5121991096885,,777.024398219364,86.05950373885942,26.693461013834394,0.18943844920149616,68.8338054880991,1.421649437982753,0.010370432343576087,302645.95220847195,,605291.9044160594,68.3695965733013,29.34535884599573,0.18943908775108276,28.982978289747372,1.958484709799484,0.017908077517731942,695873.1774461988,,1391746.3548916604,59.56769551365564,35.52589989938568,0.1871652500721364,2.101257500516448,3.4672023752746597,0.008544602453655112,388.51219910968865,,777.0243982193464,86.05950373885943,26.69346101383439,0.18943829099870893,68.8338054880991,1.4216494380466413,,,,,,,,,,,,,,,,,,,,,,,,,,0.2398403830054345,0.23984038300543473,0.32973740324813783,0.5724476907419606,0.2398403830054345,0.027799070756260872,0.05538312404343283,1.283534491897477,0.027799070756260896,0.05538312404343306,1.283534491897477,0.03570259831136507,0.0593444302236091,1.498767073194646,0.04012505480736496,0.05142957399056263,1.589018339038095,0.027799070756260872,0.05538312404343283,1.283534491897477
2012-12-05,1367,0.14111837527478596,True,0.3,0.3,0.0005,gmvp_only,1,1.8406599442975546e-06,1.680828101867203e-05,0.9999981593399218,0.9999831917169814,6.700975495806457e-14,9.999999999980084e-13,6.700975495784194e-14,9.999999999980084e-13,0.00861935880627279,379.0368278477232,,758.0736556953685,86.3406119971539,33.07344332616617,0.29086725666041424,69.45489988116798,0.7220031832557019,0.008619358806272787,379.03682784772326,,758.0736556953906,86.34061199715396,33.073443326166185,0.2908676334185218,69.45489988116799,0.7220031831938227,0.009359463566473878,247294.97274673622,,494589.94549368275,68.09890819702655,30.195241967950075,0.2908673145394828,29.20994838224751,0.994397604769962,0.010052675124183535,553018.1256351371,,1106036.2512731089,57.76677406370793,31.926845445111553,0.2615391993158318,2.0627236192205585,1.1375193707415179,0.00861935880627279,379.0368278477232,,758.0736556953685,86.3406119971539,33.07344332616617,0.29086725666041424,69.45489988116798,0.7220031832557019,,,,,,,,,,,,,,,,,,,,,,,,,,0.15560777066749826,0.15560777066749598,0.2514112299765729,0.6190621132568769,0.15560777066749826,0.027813364440255683,0.05682734270077009,1.2544621280800727,0.027813364440255624,0.05682734270076988,1.254462128080072,0.03564366333146321,0.061538403494269055,1.4651085215544746,0.03983414001717371,0.0586995460806566,1.5544251533845648,0.027813364440255683,0.05682734270077009,1.2544621280800727
2012-12-12,1372,0.16526159603255333,True,0.3,0.3,0.0005,gmvp_only,1,0.08402817260571796,0.46672286852754324,0.9159718273940622,0.5332771314704567,1.0996600100009771e-13,9.99999999998005e-13,1.0996600099975498e-13,9.99999999998005e-13,0.008973457255106678,380.7733339139577,,761.5466678278127,86.42224304887824,34.2507250800746,0.2734642449277842,69.54533356994102,0.6383151771355227,0.008973457255106674,380.7733339139577,,761.5466678280161,86.42224304887824,34.250725080074616,0.27346372292784327,69.54533356994101,0.6383151771051375,0.009475155532696138,252183.0102298501,,504366.02045930584,68.4099451177984,31.177791041459642,0.2734633529964977,29.45576351318833,0.8729512956645394,0.010596163060378085,566773.634687966,,1133547.2693778616,57.35029782533865,38.18454316362812,0.14617732882402454,2.214153030320548,0.6713237237165799,0.008973457255106678,380.7733339139577,,761.5466678278127,86.42224304887824,34.2507250800746,0.2734642449277842,69.54533356994102,0.6383151771355227,,,,,,,,,,,,,,,,,,,,,,,,,,0.16843509003949236,0.16843509003949353,0.21122983049292682,0.9306563524783851,0.16843509003949236,0.026694207531361796,0.05584234811891911,1.2443567625675276,0.026694207531361754,0.055842348118918826,1.2443567625675265,0.03460272823718783,0.0608756716758658,1.4589633340069723,0.02632279677305765,0.04829871078231749,1.2962282608924771,0.026694207531361796,0.05584234811891911,1.2443567625675276
2012-12-19,1377,0.134043101956549,True,0.3,0.3,0.0005,gmvp_only,1,0.0025514410754445996,0.023822489911064726,0.9974485589244244,0.9761775100869353,6.541705446480737e-14,9.999999999979918e-13,6.541705446460349e-14,9.999999999979918e-13,0.008202006737980903,383.1381007053677,,766.2762014108155,86.53863090257357,31.24440350520755,0.2261708397394671,69.74182021513562,0.8073986439079831,0.008202006737980907,383.1381007053677,,766.2762014107651,86.53863090257359,31.24440350520755,0.22617093264279248,69.74182021513562,0.807398643997127,0.00918523157589287,266207.29594004713,,532414.5918799348,68.7371931947533,29.46026489997437,0.22617091849457574,29.61021835301022,1.1138008867950338,0.009350018798198507,598034.6310852274,,1196069.2621688829,57.14460889190973,38.111449774393996,0.11632694098473444,2.097951483715657,0.6119109893724514,0.008202006737980903,383.1381007053677,,766.2762014108155,86.53863090257357,31.24440350520755,0.2261708397394671,69.74182021513562,0.8073986439079831,,,,,,,,,,,,,,,,,,,,,,,,,,0.22477546189996417,0.22477546189996428,0.31570140130411334,1.0123077186997225,0.22477546189996417,0.028044151916503477,0.059919583968005403,1.2530531812634147,0.028044151916503533,0.05991958396800543,1.2530531812634165,0.0362904890716799,0.06614381987002022,1.4633976848793186,0.023858297875553575,0.035520285791567414,1.2687217219028046,0.028044151916503477,0.059919583968005403,1.2530531812634147
2012-12-27,1382,0.06634306098166798,True,0.3,0.3,0.0005,gmvp_only,1,2.52029289477616e-08,2.4044416360769284e-07,0.9999999747969429,0.9999997595538365,6.402201950011071e-14,9.99999999998002e-13,6.402201949991117e-14,9.99999999998002e-13,0.010952692079741427,385.0211690049639,,770.0423380098697,84.928164889325,26.852823639303274,0.24349609366437072,66.56807195175848,0.6338910112506936,0.010952692079741422,385.0211690049639,,770.0423380099448,84.92816488932503,26.852823639303278,0.24349592279744542,66.5680719517585,0.6338910111898559,0.011617235181760392,387792.1431958389,,775584.2863902152,68.01579564174239,26.263282736052577,0.24349425043865064,25.20560558697018,0.8747153143908326,0.011676222515834602,831928.0462303596,,1663856.0924619073,56.54806736973488,31.87848273989182,0.23233590500299578,2.060270983476987,0.4852792105439183,0.010952692079741427,385.0211690049639,,770.0423380098697,84.928164889325,26.852823639303274,0.24349609366437072,66.56807195175848,0.6338910112506936,,,,,,,,,,,,,,,,,,,,,,,,,,0.26127889521387376,0.2612788952138734,0.38880633807629134,0.48827739834049994,0.26127889521387376,0.027669127515696803,0.058349085048388885,1.284928110179693,0.027669127515696786,0.05834908504838905,1.2849281101796926,0.03581581583798077,0.06403943993390784,1.4796395328579046,0.02365450503131936,0.04108522972501946,1.2461659580006357,0.027669127515696803,0.058349085048388885,1.284928110179693
2013-01-04,1387,0.21195822634306088,True,0.3,0.3,0.0005,gmvp_only,2,6.29311863979958e-14,9.999999999970285e-13,6.29311870322671e-14,9.999999999970285e-13,0.9999999999997711,0.9999999999970001,1.0315946013079653e-13,9.999999999970285e-13,0.011821591761686132,400.19557997507934,,800.3911599502043,84.87628164163823,25.875248300729545,0.14113464871852083,66.47348519226293,0.6968379700052344,0.011821591761686139,400.19557997507945,,800.391159950205,84.87628164163822,25.87524830072956,0.14113454582239904,66.47348519226291,0.6968379699375099,0.013357395734358742,486057.11711521127,,972114.2342318638,67.9559559237032,31.815835158281352,0.1411337859741151,24.83729951661741,0.970851014856844,0.013239217089450065,1063986.6719248807,,2127973.343849594,57.23671322295264,40.48915280861569,0.13031427895158648,2.151013172975764,0.9481491592192789,0.011821591761686132,400.19557997507934,,800.3911599502043,84.87628164163823,25.875248300729545,0.14113464871852083,66.47348519226293,0.6968379700052344,,,,,,,,,,,,,,,,,,,,,,,,,,0.40599665383217437,0.4059966538321735,0.532250808467164,1.04211410249748,0.40599665383217437,0.030337940617305003,0.0662892700785509,1.3644384977297135,0.030337940617305083,0.0662892700785514,1.3644384977297142,0.039673951470461176,0.07388572290042288,1.6105687360281054,0.040308507116707686,0.06466992490164941,1.594473781832054,0.030337940617305003,0.0662892700785509,1.3644384977297135
2013-01-11,1392,0.1581420306299263,True,0.3,0.3,0.0005,gmvp_only,2,6.293118639799401e-14,9.99999999997e-13,6.29311870322653e-14,9.99999999997e-13,0.9999999999997711,0.9999999999970001,1.0315946013079359e-13,9.99999999997e-13,0.012250595356932029,405.6200808146259,,811.2401616293596,84.53264696300606,25.327159060355772,0.15703457962810363,66.0723444595618,0.6576717494817012,0.012250595356932027,405.62008081462585,,811.240161629233,84.53264696300603,25.327159060355765,0.15703521649573435,66.07234445956183,0.6576717494530296,0.013526379626674022,505338.60824199265,,1010677.2164861511,67.67756205042693,31.12378968875008,0.15703616135916038,24.71767071305915,0.9155790265437589,0.013543946215675841,1096311.9512643625,,2192623.90252869,57.16340816028545,39.78457242630759,0.16686789420577428,2.1431115068911932,0.9584829459241037,0.012250595356932029,405.6200808146259,,811.2401616293596,84.53264696300606,25.327159060355772,0.15703457962810363,66.0723444595618,0.6576717494817012,,,,,,,,,,,,,,,,,,,,,,,,,,0.24838317653302802,0.24838317653302958,0.37131867533814317,0.6265563724670546,0.24838317653302802,0.0294799161526582,0.06618204210185609,1.3229435754030645,0.029479916152658197,0.0661820421018559,1.322943575403064,0.03818216973334696,0.07500022613558459,1.5438125926702366,0.04338520563060969,0.07119081223895102,1.7254739053373613,0.0294799161526582,0.06618204210185609,1.3229435754030645
2013-01-18,1397,0.13164502809686693,True,0.3,0.3,0.0005,gmvp_only,2,6.293118639799401e-14,9.99999999997e-13,6.29311870322653e-14,9.99999999997e-13,0.9999999999997711,0.9999999999970001,1.0315946013079359e-13,9.99999999997e-13,0.01363818698231647,425.0013888154332,,850.00277763089,83.75579402085002,24.87076639649226,0.17131970916208347,64.74142558686687,0.5856682239516401,0.013638186982316468,425.00138881543336,,850.0027776309255,83.75579402085003,24.870766396492257,0.17131756397582137,64.74142558686687,0.5856682239508251,0.01440365175873515,606101.4783085759,,1212202.9566199065,67.20748861442071,30.784860879046775,0.17131838575965558,24.364191784178384,0.8210500745500996,0.01462357415957492,1233234.0585935914,,2466468.117189494,57.09425228696903,38.26928923656771,0.14450463551790071,2.16582559133211,0.8291367078439966,0.01363818698231647,425.0013888154332,,850.00277763089,83.75579402085002,24.87076639649226,0.17131970916208347,64.74142558686687,0.5856682239516401,,,,,,,,,,,,,,,,,,,,,,,,,,0.21694987440613722,0.21694987440613742,0.31424560874687146,0.7687445560098892,0.21694987440613722,0.027704446116557962,0.06578884453986968,1.2827464093306449,0.02770444611655793,0.06578884453986945,1.2827464093306444,0.03664562398537813,0.0764219110520829,1.489051201694368,0.03614556405119536,0.06287945760086368,1.571059609880153,0.027704446116557962,0.06578884453986968,1.2827464093306449
2013-01-28,1402,0.2022340533788524,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999997873,0.9999999999970001,5.88660249961548e-14,9.99999999997e-13,5.886605356527856e-14,9.99999999997e-13,9.508633434071302e-14,9.99999999997e-13,0.01186528996345307,420.28979646749536,,840.5795929349247,83.39095314877038,25.731746670515108,0.2878264426675974,63.63357616410434,0.4389298442824297,0.01186528996345307,420.28979646749525,,840.57959293513,83.39095314877041,25.73174667051512,0.28782683050682567,63.63357616410434,0.4389298442763394,0.011865400954384589,509877.77630572644,,1019755.5526121319,67.39377173911,25.116101867437624,0.28782683317816726,24.447126494616846,0.5968630835633107,0.014449624527628893,967543.6553067383,,1935087.310611771,58.0255264129778,29.003652032474317,0.22780243099186562,0.006634770817121527,0.9864754393844432,0.01186528996345307,420.28979646749536,,840.5795929349247,83.39095314877038,25.731746670515108,0.2878264426675974,63.63357616410434,0.4389298442824297,,,,,,,,,,,,,,,,,,,,,,,,,,0.4506638178541853,0.45066381785418574,0.5796339152408433,0.4182517479613605,0.4506638178541853,0.022922283176940925,0.05821188001141539,1.1433575425929117,0.022922283176940894,0.05821188001141531,1.1433575425929117,0.030592315536660843,0.06887179194006515,1.3228199713086652,0.03628563914618442,0.06294260186188866,1.6093019663872017,0.022922283176940925,0.05821188001141539,1.1433575425929117
2013-02-04,1407,0.18801138785791058,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999997873,0.9999999999970001,5.88660249961548e-14,9.99999999997e-13,5.886605356527856e-14,9.99999999997e-13,9.508633434071302e-14,9.99999999997e-13,0.010254959331233248,395.0035041979212,,790.0070083957252,83.06088450430566,29.305262872256936,0.24269733343105,63.007705974912994,0.47021237115845305,0.010254959331233252,395.00350419792113,,790.0070083957665,83.06088450430565,29.305262872256943,0.2426968708931948,63.00770597491298,0.47021237114204484,0.010240401258446911,395361.6393273122,,790723.2786531931,67.37334155134756,27.736173068057663,0.24269478368493977,24.186796281500087,0.5830644061084364,0.01400350862394468,773646.3314806377,,1547292.662965495,58.62212129481479,35.3264228822474,0.14582187545750971,0.011168671812144069,1.0730777127469207,0.010254959331233248,395.0035041979212,,790.0070083957252,83.06088450430566,29.305262872256936,0.24269733343105,63.007705974912994,0.47021237115845305,,,,,,,,,,,,,,,,,,,,,,,,,,0.3777390492444407,0.37773904924444146,0.5077864477363604,1.091432591297153,0.3777390492444407,0.020917301623833474,0.05258376467137724,1.153698564571812,0.02091730162383341,0.05258376467137698,1.1536985645718116,0.027448514567678106,0.0621913473789254,1.3153509984747778,0.021149179132885016,0.03906923833714543,1.1836876094471713,0.020917301623833474,0.05258376467137724,1.153698564571812
2013-02-11,1412,0.10841822089019769,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999997873,0.9999999999970001,5.88660249961548e-14,9.99999999997e-13,5.886605356527856e-14,9.99999999997e-13,9.508633434071302e-14,9.99999999997e-13,0.009459412527203588,389.40278898617345,,778.8055779723311,82.83326994815557,27.157136170215587,0.29342516282881503,62.557409197137495,0.5298177466821617,0.009459412527203588,389.4027889861734,,778.8055779723522,82.8332699481556,27.157136170215583,0.2934252519724744,62.557409197137495,0.5298177466682134,0.009519888089854866,341383.4658809959,,682766.9317605211,67.66278721236841,25.607590848748035,0.29342636433891406,24.352251614241922,0.658918198646178,0.013654213247093996,663451.0121991431,,1326902.0244026796,58.35434230941884,33.73599659590276,0.1569348456822277,0.026012518803117012,1.2148691514418155,0.009459412527203588,389.40278898617345,,778.8055779723311,82.83326994815557,27.157136170215587,0.29342516282881503,62.557409197137495,0.5298177466821617,,,,,,,,,,,,,,,,,,,,,,,,,,0.1877877908920173,0.18778779089201528,0.27036376403151036,0.5787736698232868,0.1877877908920173,0.02120263567871187,0.05316344642478544,1.1478508444871482,0.021202635678711862,0.053163446424785335,1.1478508444871485,0.0277280837174474,0.06322569099732783,1.3118299086819765,0.02201887580379178,0.03402824013184671,1.2744081583624314,0.02120263567871187,0.05316344642478544,1.1478508444871482
2013-02-19,1417,0.16544897182814058,True,0.3,0.3,0.0005,gmvp_only,1,9.324151607353676e-14,9.99999999997e-13,0.9999999999997919,0.9999999999970001,5.740604410299059e-14,9.99999999997e-13,5.740604410281115e-14,9.99999999997e-13,0.008319893821658441,378.3244577746541,,756.6489155494156,82.60669192249394,29.88377736293472,0.31337418989571036,62.22082614192004,0.46583772536129575,0.008319893821658444,378.324457774654,,756.6489155494946,82.60669192249394,29.883777362934698,0.3133739298851257,62.22082614192004,0.465837725299954,0.008300228876456412,268429.9109227915,,536859.8218445752,67.28381891714947,27.20082160444696,0.31337502206809537,24.22837485513501,0.6144544298042811,0.014969316340054209,551524.3705003363,,1103048.7409999566,58.75890374779605,36.47839283915352,0.1775187302447407,0.07487005916417255,1.0919280730662924,0.008319893821658441,378.3244577746541,,756.6489155494156,82.60669192249394,29.88377736293472,0.31337418989571036,62.22082614192004,0.46583772536129575,,,,,,,,,,,,,,,,,,,,,,,,,,0.17330869979121666,0.17330869979121633,0.2548397709744342,0.2816487617063519,0.17330869979121666,0.02076502303425313,0.05073134445533128,1.1551519984794225,0.020765023034253177,0.050731344455331374,1.1551519984794234,0.02692786008380509,0.06008020116376911,1.3043586961638947,0.021822944949104816,0.032476892618183706,1.2660968538509036,0.02076502303425313,0.05073134445533128,1.1551519984794225
2013-02-26,1422,0.20490823554998303,True,0.3,0.3,0.0005,gmvp_only,1,9.324151607353676e-14,9.99999999997e-13,0.9999999999997919,0.9999999999970001,5.740604410299059e-14,9.99999999997e-13,5.740604410281115e-14,9.99999999997e-13,0.00695829411523777,374.80864725493325,,749.6172945099095,83.42766643526461,24.34916240964214,0.28541843418427715,63.69099443112623,1.2153289767627986,0.006958294115237772,374.80864725493313,,749.6172945098973,83.42766643526463,24.34916240964215,0.2854182192896843,63.690994431126235,1.2153289767341255,0.008222780730480198,270665.28510547976,,541330.5702111006,67.68856721709349,26.847554086991885,0.2854179493852418,24.221956281438125,1.6769188527422176,0.012094857158214683,520086.00773772533,,1040172.0154751958,58.838746101192015,30.71440246701707,0.22803345148467086,0.06133836412908245,2.1731686216563433,0.00695829411523777,374.80864725493325,,749.6172945099095,83.42766643526461,24.34916240964214,0.28541843418427715,63.69099443112623,1.2153289767627986,,,,,,,,,,,,,,,,,,,,,,,,,,0.40614346886861025,0.40614346886860914,0.4810615675632854,1.017886829233499,0.40614346886861025,0.027146291903205735,0.05860723698807624,1.3249151082687878,0.02714629190320573,0.05860723698807633,1.324915108268788,0.03556297416635819,0.06674847751149686,1.5405697655398836,0.03543562310705776,0.046981582668266686,1.5603028587794538,0.027146291903205735,0.05860723698807624,1.3249151082687878
