date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,regime_prob_4,regime_raw_4,regime_prob_5,regime_raw_5,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2015-06-23,872,0.14222293125529314,True,0.3,0.3,0.0005,gmvp_only,2,7.499999999992723e-13,9.999999999950001e-13,7.999999999987923e-13,9.999999999950001e-13,0.99999999999595,0.9999999999950001,1.1499999999918556e-12,9.999999999950001e-13,7.000000000003007e-13,9.999999999950001e-13,6.500000000007504e-13,9.999999999950001e-13,0.01291467615702917,397.5264698301671,,795.0529396602169,82.50880134204186,34.018456572101115,0.277483207757954,62.319566915687865,0.0009046690171960971,0.012914676157029166,397.5264698301684,,795.0529396602177,82.50880134204186,34.018456572101115,0.277483207757954,62.31956691568786,0.0009046690171960455,0.012705869829152077,295781.25430039136,,591562.5086011966,65.87605890661479,30.650652498513235,0.277483207757954,25.26272080322165,1.1687712458325183,0.02631891095777203,679920.0931381516,,1359840.1862746358,55.83801046839857,32.53099432982279,0.2028880841909227,0.031782202626988644,2.8564383294080766,0.01291467615702917,397.5264698301671,,795.0529396602169,82.50880134204186,34.018456572101115,0.277483207757954,62.319566915687865,0.0009046690171960971,-0.015126474788531574,-0.0007747285537076597,0.00755061284095413,5.7011754273981395e-05,-1.6287995130424942,-0.015126474788531574,-0.0007747285537076597,0.00755061284095413,5.7011754273981395e-05,-1.6287995130424942,-0.013311251807075597,-0.0006794660562297,0.00733020284683282,5.373187377571598e-05,-1.4714721377390856,-0.019959705569406294,-0.001029716484836742,0.008047593437660427,6.476376013787517e-05,-2.031196352460211,-0.015126474788531574,-0.0007747285537076597,0.00755061284095413,5.7011754273981395e-05,-1.6287995130424942,1.5989088532180202,0.6919034072953267,0.15843042067218147,0.45357508525097207,0.1116872728704667,0.018836030249929157,0.03153825818591173,1.1182082308149965,0.018836030249929178,0.03153825818591172,1.118208230814997,0.024873201838869867,0.04057319069277157,1.2611385444150236,0.022471706059111356,0.045538784653520466,1.2145609913274444,0.018836030249929157,0.03153825818591173,1.1182082308149965
2015-06-30,877,0.1672562937652094,True,0.3,0.3,0.0005,gmvp_only,5,1.062499999991633e-12,9.99999999995e-13,8.749999999952872e-13,9.99999999995e-13,9.374999999957108e-13,9.99999999995e-13,1.37499999998339e-12,9.99999999995e-13,1.124999999989659e-12,9.99999999995e-13,0.9999999999946251,0.999999999995,0.014638232000579772,453.7955849370518,,907.5911698742977,82.99206430059662,28.728819865754662,0.2097357448142639,62.73559278619623,0.0007228676186715383,0.014638232000579768,453.7955849370547,,907.5911698741627,82.99206430059662,28.72881986575468,0.2097357448142639,62.735592786196214,0.0007228676186715053,0.014504787727749985,503279.10469606734,,1006558.2093919194,67.30478752061357,28.108040122473636,0.2097357448142639,25.082498980585424,1.0528976068106612,0.02694637303347793,973232.1852870194,,1946464.3705728604,57.045855975495755,33.32888988924306,0.16634367992052934,0.06397926438112736,2.553593092081368,0.014638232000579772,453.7955849370518,,907.5911698742977,82.99206430059662,28.728819865754662,0.2097357448142639,62.73559278619623,0.0007228676186715383,0.01127808391928542,0.0006130017544854258,0.006900852018912009,4.7621758586921954e-05,1.410130393407905,0.011278083919285642,0.0006130017544854274,0.006900852018912008,4.762175858692193e-05,1.410130393407909,0.011715138703900063,0.000633264037322956,0.006510455976084139,4.238603701652968e-05,1.544093835726382,0.002418903934217731,0.00014880235817541537,0.0067551927200536184,4.56326286850654e-05,0.3496812456631463,0.01127808391928542,0.0006130017544854258,0.006900852018912009,4.7621758586921954e-05,1.410130393407905,0.3008835224272133,0.3008835224272145,0.41026956245017804,0.8866660942403499,0.3008835224272133,0.020004056563771824,0.032567281369029095,1.1532590266490552,0.02000405656377181,0.032567281369029075,1.153259026649055,0.026741261548931645,0.040038044020269885,1.3163589220346328,0.03259065168121299,0.06615123382032354,1.407929208442567,0.020004056563771824,0.032567281369029095,1.1532590266490552
2015-07-08,882,0.06228064782643468,True,0.3,0.3,0.0005,gmvp_only,5,1.062499999991633e-12,9.99999999995e-13,8.749999999952872e-13,9.99999999995e-13,9.374999999957108e-13,9.99999999995e-13,1.37499999998339e-12,9.99999999995e-13,1.124999999989659e-12,9.99999999995e-13,0.9999999999946251,0.999999999995,0.014339758072404315,479.5009302649054,,959.0018605300854,82.5278640541577,27.841059876814036,0.10267401244553571,61.935709479407095,0.0006782589691733455,0.014339758072404315,479.5009302649029,,959.0018605298842,82.52786405415772,27.84105987681401,0.10267401244553571,61.935709479407116,0.0006782589691733496,0.014537666006257414,564350.5618431809,,1128701.1236856256,66.68813668134247,32.79501434379939,0.10267401244553571,24.4010141587645,1.2127700996245012,0.02736247685423137,1017859.2559416526,,2035718.5118855608,56.6430191544165,41.66274826896792,0.10300734047452452,0.08082342445004978,2.9432472008351995,0.014339758072404315,479.5009302649054,,959.0018605300854,82.5278640541577,27.841059876814036,0.10267401244553571,61.935709479407095,0.0006782589691733455,0.023760275320724,0.0012532385740711832,0.005919198982538366,3.503691659488323e-05,3.3610199045312017,0.023760275320724444,0.0012532385740711886,0.005919198982538365,3.503691659488322e-05,3.3610199045312164,0.01909872913172661,0.001012794849499685,0.005922443736441283,3.5075339811312585e-05,2.7146935485056494,0.0017470493296545264,0.00011428154234347475,0.006875801200159904,4.727664214412038e-05,0.2638475415211762,0.023760275320724,0.0012532385740711832,0.005919198982538366,3.503691659488323e-05,3.3610199045312017,0.26531184278926706,0.2653118427892674,0.34885666387849146,0.5806449414034565,0.26531184278926706,0.022294084123287084,0.043178118090771475,1.2290326957082713,0.022294084123287063,0.04317811809077145,1.2290326957082707,0.030464983274624248,0.05317430449812528,1.407346797513435,0.039292215457529936,0.08562565072065156,1.5207113727732648,0.022294084123287084,0.043178118090771475,1.2290326957082713
2015-07-15,887,0.4077745657475228,False,0.3,0.3,0.0005,gmvp_only,5,1.062499999991633e-12,9.99999999995e-13,8.749999999952872e-13,9.99999999995e-13,9.374999999957108e-13,9.99999999995e-13,1.37499999998339e-12,9.99999999995e-13,1.124999999989659e-12,9.99999999995e-13,0.9999999999946251,0.999999999995,0.012559349817280768,669257.1159660966,674631.345430362,1338514.2319321618,51.83407545195083,67.60118694352083,0.1328083062181955,2.1854395153181025,1.0464604981484955,0.013371551655048563,533.9738614285967,-227.10051814276667,1067.947722857165,79.2268537554702,32.6801925796073,0.15613957125290967,56.704291587726765,0.0006531461402475983,0.015306636099904623,625148.7416268854,620044.7541142439,1250297.4832524238,66.0915652873918,33.749391758892216,0.17463135583918118,22.303422923991512,1.1534517851030217,0.01230307481614629,1170410.024200232,1172526.1587970273,2340820.0483993147,56.088125338994296,42.22458342317834,0.193037569636048,2.3370283064481456,0.9739100284678951,0.015183077011751377,493.3107114523203,-266.4674597776974,986.6214229046222,81.4902280109814,27.511310235619426,0.17463135583918118,60.08246195953663,0.0006445971053736509,0.0211178979138682,0.0010631740790475097,0.006115081841636357,3.73942259299107e-05,2.759957383318159,0.009190948306234015,0.00047464211398887547,0.006006041252587192,3.607253152777912e-05,1.2545218479368596,0.0012268265081651908,8.001883707857869e-05,0.006284543672730546,3.949548917445753e-05,0.20212440625924494,-0.008716914123340191,-0.0004110158699126747,0.0074953619715853355,5.618045108508761e-05,-0.8704949386037926,0.0025311909912859587,0.00014454696530978974,0.006187769687270401,3.8288493702702435e-05,0.3708302107983098,1.5208795217999316,0.6185670336883671,0.34158793251306196,0.7814991058090904,0.2704638494202575,0.05002739327861963,0.05677917453254052,1.8332196481320397,0.028184910634423268,0.04416117674048261,1.3155817281145001,0.029984739634421723,0.05682704239979871,1.3689168538604453,0.040853131283717425,0.06884665561343029,1.585717789723626,0.02209430803321149,0.045588424493630236,1.1975093021857286
2015-07-22,892,0.16397960026874941,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999941999,0.9999999999950001,1.0666666666575093e-12,9.999999999950001e-13,1.1333333333230044e-12,9.999999999950001e-13,1.066666666657288e-12,9.999999999950001e-13,1.1999999999866536e-12,9.999999999950001e-13,1.3333333333169467e-12,9.999999999950001e-13,0.014476666590139955,451.89787878649076,-307.38716029400615,903.7957575729047,81.54995053575081,25.47176850109684,0.27101783234683957,60.36477621803587,0.0006598010350844389,0.014476666590139966,451.89787878649065,-307.38716029400626,903.7957575730118,81.54995053575082,25.47176850109684,0.27101783234683957,60.36477621803589,0.0006598010350844293,0.014508469817410897,506498.3124972066,511714.7447104576,1012996.6249961146,65.72637915840195,29.186625145967383,0.27101783234683957,22.47204292693047,1.1063892384302663,0.011734026424864333,908010.8253413291,913415.1718745237,1816021.6506811637,55.29325150004409,36.623141548118674,0.25847388120524256,1.0881252939826964,0.938757617369653,0.014476666590139955,451.89787878649076,-307.38716029400615,903.7957575729047,81.54995053575081,25.47176850109684,0.27101783234683957,60.36477621803587,0.0006598010350844389,0.0005871902031822085,4.872332254145786e-05,0.00639266411489376,4.0866154485850414e-05,0.12099161678742022,0.0005871902031824305,4.872332254146016e-05,0.006392664114893761,4.086615448585044e-05,0.12099161678742591,-0.002947583208673721,-0.00012835200049667825,0.0063696611221494386,4.057258281102205e-05,-0.3198796297256793,0.00013173726170068178,3.194812177164949e-05,0.007311438986953188,5.345714005993906e-05,0.06936537543648913,0.0005871902031822085,4.872332254145786e-05,0.00639266411489376,4.0866154485850414e-05,0.12099161678742022,1.4971931156013865,0.6679145116871088,0.34331483793811735,0.3868159328635895,0.256624929972188,0.020039428931733987,0.033708507208072586,1.160779877279104,0.020039428931733997,0.033708507208072544,1.1607798772791045,0.026829216186674033,0.04311820150114664,1.3174938479872464,0.039864860304609805,0.0621310825527287,1.6089337359072442,0.020039428931733987,0.033708507208072586,1.160779877279104
2015-07-29,897,0.5463221607436803,False,0.3,0.3,0.0005,gmvp_only,0,0.9999999999941999,0.9999999999950001,1.0666666666575093e-12,9.999999999950001e-13,1.1333333333230044e-12,9.999999999950001e-13,1.066666666657288e-12,9.999999999950001e-13,1.1999999999866536e-12,9.999999999950001e-13,1.3333333333169467e-12,9.999999999950001e-13,0.0208404161962515,780526.9924961894,780377.2598069081,1561053.9849907763,54.693282305184425,22.889509144616806,0.3485750571438002,1.6378635583138708,0.39489769469631636,0.024919984226628684,438.07916378764685,-318.9952972840312,876.1583275754233,80.82225641682078,32.74433632039136,0.3753161068232759,59.49320166614562,0.00024457167428264807,0.02615422587408519,417247.85475169495,424587.71834051644,834495.7095039346,65.5785270237239,35.988046743641995,0.31266498945740806,22.65230203089764,0.36264045608303247,0.024792072215708644,897042.6570392376,906957.2693331009,1794085.3140717025,56.48599793108717,39.626573035195236,0.16883077673758165,1.077856762366162,0.3401721739535493,0.027442396122906547,420.1371476976923,-337.6615285304987,840.274295395398,82.43485945771174,42.0957672983354,0.31266498945740806,62.008900117932086,0.00023568609861534574,-0.06215215598768575,-0.003098974124262249,0.0147234834776051,0.00021678096571531037,-3.3412398081485275,-0.06916799134465212,-0.0034752069934425728,0.014599439008496206,0.00021314361936280066,-3.7787205877462564,-0.07385209720416497,-0.0037266577534830246,0.014601414256713215,0.00021320129829614795,-4.051584098557417,-0.061667550250033565,-0.0030661204478428738,0.015265379460070616,0.00023303181005994585,-3.188466640655638,-0.0693400386694849,-0.00348229922895132,0.01476581633120502,0.00021802933192688087,-3.7437677172331405,1.5108331753406332,0.7700424011559053,0.38710710741951315,0.9937596099790553,0.31485607533349413,0.05204275317490253,0.05975909035456468,1.8043878516060212,0.029832133992137945,0.049449494590554206,1.3849058643097114,0.02986644249343284,0.04561873493608668,1.3540631667505354,0.03492960070954113,0.06470961099414362,1.447447404237465,0.02211916483987547,0.03941611028187614,1.1765234936627644
2015-08-05,902,0.4255463068723138,False,0.3,0.3,0.0005,gmvp_only,0,0.9999999999941999,0.9999999999950001,1.0666666666575093e-12,9.999999999950001e-13,1.1333333333230044e-12,9.999999999950001e-13,1.066666666657288e-12,9.999999999950001e-13,1.1999999999866536e-12,9.999999999950001e-13,1.3333333333169467e-12,9.999999999950001e-13,0.034240045934913046,803816.3915358162,800753.1803122445,1607632.7830708236,56.18479120533135,33.886133683113925,0.17092820386371296,0.6354894275059383,0.16349331228307154,0.03569926669093508,430.6353631691095,-329.17144435251834,861.270726338382,81.33341691837026,45.39308781944548,0.3565676047239841,60.078482034071655,0.00015719541000515288,0.035417185756486315,369574.26063674147,368880.82303969003,739148.5212750095,65.9368487385419,42.787681724046585,0.36057527519948057,22.66376851757489,0.2694119826132525,0.036036142003415476,898686.3668959638,900392.4676674772,1797372.7337878938,57.55812793660535,54.531251958343795,0.12241994097059736,0.9693512791919363,0.2196907193531454,0.03683469287529503,417.9107630413317,-342.41026474448046,835.8215260831245,82.62820560970972,49.58826944969652,0.36057527519948057,61.935883834094994,0.00017603694140130554,-0.07334411313052058,-0.003660868415991572,0.017136664707205634,0.0002936652772871871,-3.3912365945772796,-0.0662243110450057,-0.0032836890184554505,0.016892445722220577,0.00028535472247816825,-3.0858140975162085,-0.06047334135648019,-0.002980654421638276,0.016709797215795113,0.0002792173229929941,-2.831657467136802,-0.06656060678608522,-0.0032977179347102774,0.017143504102635897,0.0002938997329170938,-3.0536143007416414,-0.06156486688036378,-0.0030337172612616356,0.017018269859772853,0.00028962150902005316,-2.8298275278440364,1.0189872172314378,0.5029940997067506,0.27201855428794036,0.7914602913022545,0.1784727198693413,0.03415142951096459,0.054849740939413055,1.5259238094732996,0.023220421684932827,0.0378251496195864,1.254426710571191,0.028139648821114752,0.04498355788311614,1.3397053905442142,0.025131710813748726,0.042881510068580514,1.276033507954287,0.021128291719081968,0.03862502716360468,1.1699184270148009
2015-08-12,907,0.18404392497016603,True,0.3,0.3,0.0005,gmvp_only,2,9.54545454540382e-13,9.999999999950001e-13,7.727272727261317e-13,9.999999999950001e-13,0.9999999999956817,0.9999999999950001,7.72727272725734e-13,9.999999999950001e-13,7.272727272729818e-13,9.999999999950001e-13,1.090909090902397e-12,9.999999999950001e-13,0.03988100834004445,406.9029421359066,-355.79627008079734,813.8058842716893,83.35300211758184,54.32420675209753,0.33464325547885015,62.942634440612345,0.00014632527171044634,0.03988100834004447,406.90294213590676,-355.79627008079717,813.8058842717855,83.35300211758188,54.32420675209756,0.33464325547885015,62.942634440612345,0.00014632527171044594,0.03834899998996086,318868.222449393,320513.4134736782,637736.4448991012,66.31274793616332,47.59435219637645,0.33464325547885015,23.03123804865558,0.24709940301674424,0.03924873430279341,865698.8569706358,862594.5236837075,1731397.7139425774,58.835766991361425,59.80575964089089,0.1278846188486548,0.09249673491285149,0.21259030970178736,0.03988100834004445,406.9029421359066,-355.79627008079734,813.8058842716893,83.35300211758184,54.32420675209753,0.33464325547885015,62.942634440612345,0.00014632527171044634,-0.06827355685236514,-0.0033738349409476154,0.018074274707812282,0.00032667940621346274,-2.9632154082428213,-0.06827355685236525,-0.0033738349409476154,0.01807427470781229,0.000326679406213463,-2.96321540824282,-0.07190634714058741,-0.0035734851615178776,0.01777602442360345,0.00031598704430854636,-3.1912263930296776,-0.0708705253195997,-0.0035021463491087166,0.018691435572159132,0.00034936976374817574,-2.974348842846552,-0.06827355685236514,-0.0033738349409476154,0.018074274707812282,0.00032667940621346274,-2.9632154082428213,1.1906946308752924,0.49050667764308964,0.29115528589237316,0.6222990041213248,0.21822885640182127,0.02236853890768727,0.04096281320856312,1.2132743951221048,0.022368538907687238,0.04096281320856307,1.2132743951221043,0.030085867842021555,0.047692473380787165,1.4018105672294505,0.0259441814155817,0.047640764924941896,1.31229625707435,0.02236853890768727,0.04096281320856312,1.2132743951221048
2015-08-19,912,1.2482770998614663,False,0.3,0.3,0.0005,gmvp_only,2,9.54545454540382e-13,9.999999999950001e-13,7.727272727261317e-13,9.999999999950001e-13,0.9999999999956817,0.9999999999950001,7.72727272725734e-13,9.999999999950001e-13,7.272727272729818e-13,9.999999999950001e-13,1.090909090902397e-12,9.999999999950001e-13,0.03172477904941641,735771.3174981812,726974.5930652044,1471542.6349922058,58.04236943210248,38.12634914673708,0.20533444294928047,0.0499193693084615,0.4147473198342489,0.03805271861920298,406.7190653134759,-357.18080102133024,813.4381306275066,83.1473713929812,47.65891842618866,0.3280734226951769,62.845356710847206,0.0001455382976600998,0.040306381232505496,309618.402610548,305787.76743968454,619236.805219313,65.7968731042186,48.26774755557483,0.34292166114949896,23.407510681538078,0.2372216084124696,0.04052313104307697,953660.1533586774,933338.6046056319,1907320.3067224198,57.61829146851698,58.23830531282878,0.178145336658654,0.06040198018620166,0.2107338012241864,0.041846886027760336,403.5842449687351,-360.3807695245739,807.1684899375815,83.28407040700242,55.026443496636944,0.34292166114949896,63.31364608618592,0.00014229769204214144,-0.05496054765574121,-0.002658594391279326,0.018531244501350182,0.00034340702276882133,-2.2774443223467835,-0.04373289515926737,-0.0020745644231184787,0.018245362571503245,0.00033289325536561154,-1.804989576022643,-0.04204131293588875,-0.001985570766864082,0.0182927034934929,0.0003346230011008473,-1.7230891413804552,-0.048846359954428875,-0.0023150052639532527,0.01974087203707411,0.0003897020287841346,-1.8615980693495098,-0.0416918069188541,-0.0019626663693343835,0.0185646790226485,0.0003446473072139654,-1.6782602424423612,1.7938137333123798,0.8725179681603125,0.30080220584657624,0.4868462843981534,0.21304401259472913,0.06212930118447339,0.06468212339570525,2.0683003185044524,0.033151332995513164,0.05239430331393668,1.445353972728868,0.03027448881554096,0.047848589898929476,1.40053990833955,0.027726322173067443,0.04442897924976805,1.3599956728969635,0.02251179696462978,0.0412855216462711,1.2269310173751027
2015-08-26,917,0.14501500579155843,True,0.3,0.3,0.0005,gmvp_only,2,9.54545454540382e-13,9.999999999950001e-13,7.727272727261317e-13,9.999999999950001e-13,0.9999999999956817,0.9999999999950001,7.72727272725734e-13,9.999999999950001e-13,7.272727272729818e-13,9.999999999950001e-13,1.090909090902397e-12,9.999999999950001e-13,0.014796779558873686,372.2302884009518,-391.55563670357947,744.4605768017672,85.94776848188377,32.20687621547241,0.5131643648661998,69.34379160999887,0.00016246875699107226,0.014796779558873695,372.23028840095185,-391.55563670357947,744.4605768019342,85.94776848188377,32.20687621547237,0.5131643648661998,69.34379160999887,0.00016246875699107172,0.012207373105656918,259424.3300046548,259095.7221011853,518848.6600103841,65.33453662861709,22.270924173730645,0.5131643648661998,23.87212106195971,0.6733347489715156,0.014818033955490454,547553.6856100766,540770.0652277467,1095107.371221603,56.54951146503561,20.05968710138483,0.45906704276831656,0.0433298735542375,1.235870687254476,0.014796779558873686,372.2302884009518,-391.55563670357947,744.4605768017672,85.94776848188377,32.20687621547241,0.5131643648661998,69.34379160999887,0.00016246875699107226,-0.013803132480234459,-0.0006252744591034578,0.012079904659408603,0.00014592409658040168,-0.8216889618525609,-0.013803132480234459,-0.0006252744591034561,0.012079904659408603,0.00014592409658040168,-0.8216889618525587,-0.017191864865182982,-0.000801737659143087,0.011679142331508728,0.00013640236559963912,-1.0897367644386107,-0.023528466727752106,-0.0011136265055916345,0.012651481840252634,0.00016005999275424217,-1.3973282296140679,-0.013803132480234459,-0.0006252744591034578,0.012079904659408603,0.00014592409658040168,-0.8216889618525609,1.9958666407533134,1.2847661752946657,1.4350660945836176,2.4935316511142553,1.0731931077441619,0.043383597431841184,0.057344695480670206,1.6575406260040602,0.043383597431841184,0.057344695480670206,1.6575406260040602,0.06657861714570817,0.072978041498129,2.07818348707738,0.10841362911412211,0.08195652926166459,2.66817467449852,0.043383597431841184,0.057344695480670206,1.6575406260040602
2015-09-02,922,0.15476011719101418,True,0.3,0.3,0.0005,gmvp_only,1,9.47368421047664e-13,9.999999999950001e-13,0.9999999999952631,0.9999999999950001,7.368421052618625e-13,9.999999999950001e-13,8.421052631543134e-13,9.999999999950001e-13,1.1052631578861284e-12,9.999999999950001e-13,1.1052631578855183e-12,9.999999999950001e-13,0.011614962985854264,382.61604621905235,-379.00980097372997,765.2320924380308,87.00736552269369,25.19466198633443,0.428983528033882,71.17844770596754,0.00020380702711521054,0.011614962985854259,382.61604621905246,-379.0098009737299,765.2320924382234,87.00736552269368,25.19466198633441,0.428983528033882,71.17844770596754,0.0002038070271152118,0.010861018893474777,325388.620837151,325107.44408360944,650777.2416744538,66.00254028421533,19.5181750380122,0.428983528033882,24.627787048845047,0.955330655433394,0.023392161036985885,688200.483571787,687393.2413861258,1376400.9671444644,56.90991474340644,24.297319422993645,0.3644960568258277,0.007494902290886647,1.8702012927401894,0.011614962985854264,382.61604621905235,-379.00980097372997,765.2320924380308,87.00736552269369,25.19466198633443,0.428983528033882,71.17844770596754,0.00020380702711521054,-0.041450232197475345,-0.002055498388269172,0.011121236747024517,0.00012368190678336844,-2.934028478417386,-0.041450232197475345,-0.002055498388269173,0.01112123674702451,0.00012368190678336828,-2.9340284784173893,-0.05145169346756384,-0.0025787641858704318,0.011111294408305817,0.00012346086342804812,-3.684234333659077,-0.07291964751677404,-0.0037088373787522422,0.012095739712520247,0.0001463069191930394,-4.867496287006314,-0.041450232197475345,-0.002055498388269172,0.011121236747024517,0.00012368190678336844,-2.934028478417386,0.44741942377639393,0.4474194237763934,0.5930617780042294,1.269445448056969,0.44741942377639393,0.05175044995684434,0.06336549148077865,1.879989410197349,0.05175044995684441,0.06336549148077858,1.8799894101973513,0.0795632496116716,0.07250040065116545,2.364763351158768,0.12752305006347153,0.09933112274721462,2.944224584942516,0.05175044995684434,0.06336549148077865,1.879989410197349
2015-09-10,927,0.1825308004694277,True,0.3,0.3,0.0005,gmvp_only,1,9.47368421047664e-13,9.999999999950001e-13,0.9999999999952631,0.9999999999950001,7.368421052618625e-13,9.999999999950001e-13,8.421052631543134e-13,9.999999999950001e-13,1.1052631578861284e-12,9.999999999950001e-13,1.1052631578855183e-12,9.999999999950001e-13,0.01501503031059447,400.2374263866429,-358.76553944465707,800.4748527731689,87.30060418076559,23.195292122972287,0.3229021665640444,71.55009616320417,0.0001738729163695315,0.015015030310594465,400.2374263866427,-358.76553944465724,800.4748527729822,87.30060418076559,23.19529212297228,0.3229021665640444,71.55009616320417,0.00017387291636953217,0.014276406222400584,476079.0746891487,471424.0765177235,952158.149377834,66.56716251947294,22.012125754609244,0.3229021665640444,24.566944883441145,0.9020049854510798,0.027572150249568397,968793.5871103206,971562.6480929602,1937587.1742178951,57.12873171955191,31.37155603134719,0.2846534043880028,0.04981666325078789,1.8602105922901744,0.01501503031059447,400.2374263866429,-358.76553944465707,800.4748527731689,87.30060418076559,23.195292122972287,0.3229021665640444,71.55009616320417,0.0001738729163695315,-0.00021479253104395024,5.22691865420556e-05,0.011502865188234568,0.00013231590753869866,0.07213399438151229,-0.00021479253104406126,5.226918654205803e-05,0.011502865188234566,0.00013231590753869863,0.07213399438151565,-0.011640140245571362,-0.0005196839782853166,0.011730946655171489,0.00013761510942647917,-0.7032448141758247,-0.035961944869221774,-0.0017500977430544933,0.012898074393008696,0.00016636032304758662,-2.1539603153452638,-0.00021479253104395024,5.22691865420556e-05,0.011502865188234568,0.00013231590753869866,0.07213399438151229,0.44860925337750995,0.4486092533775079,0.6698179597046637,1.2220634829148027,0.44860925337750995,0.054138795586373606,0.0614569924370072,1.8937607982888813,0.05413879558637355,0.0614569924370072,1.89376079828888,0.08450312057007933,0.07035674415219291,2.3914891783274523,0.1505613306133674,0.09555505334773678,3.190631811490714,0.054138795586373606,0.0614569924370072,1.8937607982888813
2015-09-17,932,0.12481877356636428,True,0.3,0.3,0.0005,gmvp_only,1,9.47368421047664e-13,9.999999999950001e-13,0.9999999999952631,0.9999999999950001,7.368421052618625e-13,9.999999999950001e-13,8.421052631543134e-13,9.999999999950001e-13,1.1052631578861284e-12,9.999999999950001e-13,1.1052631578855183e-12,9.999999999950001e-13,0.014789386387398126,409.3160150007787,-348.84253528186116,818.6320300015765,87.45998450083935,22.971104394848386,0.34297675193098137,71.60463694423922,0.00019195151786242324,0.014789386387398122,409.31601500077863,-348.84253528186133,818.6320300015336,87.45998450083934,22.971104394848382,0.34297675193098137,71.6046369442392,0.00019195151786242343,0.014336275104466358,522520.76564473595,519386.2476382797,1045041.5312921711,67.32110756798485,23.04524548696586,0.34297675193098137,24.706307926720964,0.9459741419773172,0.029653345915549023,997563.9757073927,1004629.3501553426,1995127.951413357,56.92224846894124,33.69567167966836,0.34107804323686863,0.06108739536596085,2.0475105062575665,0.014789386387398126,409.3160150007787,-348.84253528186116,818.6320300015765,87.45998450083935,22.971104394848386,0.34297675193098137,71.60463694423922,0.00019195151786242324,-0.034164079503601674,-0.0016732667745637405,0.011531942123189642,0.00013298568913259562,-2.303366275109845,-0.03416407950360112,-0.0016732667745637379,0.01153194212318963,0.00013298568913259538,-2.3033662751098443,-0.04704375059970678,-0.00233985705739848,0.011823683509655332,0.0001397994917364954,-3.141498098322818,-0.07538180059883393,-0.0038366690097383265,0.012486013312014653,0.0001559005284278071,-4.877876616736625,-0.034164079503601674,-0.0016732667745637405,0.011531942123189642,0.00013298568913259562,-2.303366275109845,0.33617953229633657,0.33617953229633746,0.507834544933699,1.0379220363454893,0.33617953229633657,0.05513448124687472,0.06214245053827081,1.9113657542333744,0.05513448124687472,0.06214245053827083,1.9113657542333744,0.08524466854694769,0.07310038037990614,2.417205401732071,0.15334387175337302,0.10677265200329085,3.1845328538221467,0.05513448124687472,0.06214245053827081,1.9113657542333744
