date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2018-04-30,332,0.007677374315491817,513192.41573118226,4.133220314878611e-08,4.043260856711952e-05,516122.00230703386,1026384.8314620658,63.762561208085806,29.06456822290169,0.14417231676135264,1.3709938654656355,511390.9464145211,445592.1489165245,1.147665971355171,4.305935976328055,0.06421703128443225,0.0777790320080246,2.0433021067507773,1.3426922560640637e-10,0.12654559334391555,0.33830131397269136
2018-05-01,333,0.005860686969219184,610.7262741581654,7.835449030070334e-06,4.367272398427123e-05,-106.52041704697044,1221.452548317312,73.08701826596412,20.981740370388568,0.36010221492967387,44.15338313215839,33658.24074215051,457909.8132251211,0.07350408261638017,3.3278131072798764,0.22429860208767075,0.1648482026898154,3.5472553905441626,2.548128638984593e-10,0.11600447033083938,0.33076225001657117
2018-05-02,334,0.007156135855457239,1359.143244650456,7.5868692017318624e-06,3.29619308983097e-05,649.358347382029,2718.286489303671,72.28185477272373,23.28193407092025,0.3898907482494299,42.43186476668471,156657.62093318702,443181.70572876616,0.3534839523115691,3.1456138175738393,0.3110230805142766,0.15527312176440153,4.220652272898152,1.8610230892893325e-09,0.5796740993186944,0.7567968558286898
2018-05-03,335,0.020110952021970722,58375.471711482955,7.411063310298316e-07,4.5945486220363174e-05,57539.32899120303,116750.9434230857,62.577233607567536,37.17299990929485,0.3214773942408523,12.489133865379028,2188152.434863636,435121.53342476377,5.028830491658455,4.052519259993905,0.22499693584587713,0.11054680830808591,3.9391484927904656,2.9161547248467518e-08,2.9527453432037065,1.7159733506148287
2018-05-04,336,0.006855465152494838,489.8274485349325,9.070142347243037e-06,2.9601335561757583e-05,-227.446363847818,979.6548970693339,73.61227295015942,22.58959514541768,0.37772511151914445,45.645961382353555,32596.2089628811,405429.1316573068,0.08039927676049038,3.163420105750813,0.2583395590165954,0.13278889627181667,4.010057511706671,1.5456797796631098e-09,0.5911290340450557,0.7640220000541976
2018-05-07,337,0.007634083248654715,459.9505077723593,9.440218032192423e-06,3.8282265216123406e-05,-257.5248846315572,919.9010155447144,73.74605231385647,24.508652689943137,0.39303489656299945,45.938885374595074,51367.01119498205,425413.12374328607,0.12074618371665298,2.267607299078523,0.2659557686932981,0.1422873089029184,4.064863894745569,2.5483509076414962e-09,0.7826128322885706,0.880831684357739
2018-05-08,338,0.006959674867407606,449.7079107032872,9.575230823525286e-06,3.2242909691932724e-05,-267.02024159523114,899.4158214060876,73.72470433277962,23.232476562050618,0.4092834282542017,46.24072595218988,40769.49731037109,426114.8669443065,0.09567724684832386,1.3051461870447867,0.2594225375114436,0.16147306428118027,3.975567397240449,1.7920685046843632e-09,0.606832253457371,0.7746734555881922
2018-05-09,339,0.008466899802479945,62116.265352899594,4.9984467143596495e-06,3.976566751046318e-05,61550.08040103267,124232.53070603109,70.81808941075825,24.171656902292174,0.3574640986619364,36.54186666901605,887033.4437663205,417161.9749936155,2.1263525847002143,2.6614291250971664,0.28873381426205413,0.16436998073994066,4.299325539212135,2.0514689483994107e-09,0.6833896758305016,0.8219566353395904
2018-05-10,340,0.006417450358631291,3107.890926832285,1.7173524278127126e-06,4.234556205408558e-05,2355.3507918863816,6215.781853664285,69.55267188549831,22.02096341772412,0.29506641988565396,35.97408909792019,244572.45924336318,418498.72785383486,0.5844043075055242,4.083008298572156,0.11912759424443328,0.09310998177730874,2.6786618600789582,2.6485300402406057e-11,0.018850960123390513,0.1183706682098762
2018-05-11,341,0.006231194155920458,2985.171830801657,1.6788156786047e-06,3.791700570507328e-05,2212.5158158064833,5970.343661597733,70.33732947244519,22.742879691738693,0.31242182306681154,37.55522177785692,149346.75808207653,520199.78983814263,0.28709499888215056,1.0162813904249501,0.13475393151804774,0.11418789406637365,2.7410729769876663,4.411660527461972e-11,0.02750104800758591,0.13980823430457012
2018-05-14,342,0.00619365270857068,457.3151666820174,5.594174954993227e-06,2.9027655265864052e-05,-260.1092312674172,914.6303333640474,72.98119791821395,22.469244957382,0.3177710933472417,44.381239972252295,22274.092989770987,528548.8715410985,0.0421419743548521,2.092924287471487,0.15246840227597713,0.1425127575850052,2.8346314153316836,2.3888486283598097e-11,0.012992253016625469,0.08819430121155254
2018-05-15,343,0.006900092121956007,575.0169386404862,3.7894367945111657e-06,2.434988114019383e-05,-141.21501420576786,1150.033877280593,70.89681589814776,26.056812828149944,0.22976464568826718,39.57156396674801,35728.0673548577,557080.6602278594,0.06413446006228984,1.3763507604684497,0.11304065265918772,0.13821229216029046,2.4996152497306285,2.144434448343179e-10,0.14311762764038055,0.3673618588074357
2018-05-16,344,0.005883946833712504,417.71213337081497,7.150471078940773e-06,2.487057757299997e-05,-297.7684590661473,835.4242667417919,73.85347533682601,21.26197294683291,0.404119708373543,46.403697646178536,20141.370248875533,536450.0053225915,0.037545661383232946,1.898821312892462,0.16531578835251326,0.13374770047055778,3.1079393533671604,1.2506295941832309e-11,0.006342130742308542,0.06761998814941883
2018-05-17,345,0.005958569271433724,459.66529203910443,3.778406375674573e-06,2.980126745957095e-05,-254.01375961386177,919.330584078747,73.72701540359571,22.458103723048442,0.3751502330312091,45.88938756793223,18120.10084774318,536630.4298460903,0.03376644304897164,2.4729713632584738,0.11413307380335902,0.11360270891418227,2.6011112212815317,2.006218276066413e-10,0.14807080140906867,0.3780208831839226
2018-05-18,346,0.006108930303745581,762.8052718667357,2.3854397698965202e-06,2.730644434559891e-05,54.60038091668225,1525.6105437361075,71.06655584186714,24.501433644258675,0.366514366728162,40.96781667403422,61481.39286338277,535910.2600738563,0.1147232987383181,2.0450283709129096,0.1056872823439249,0.10677958182073129,2.552509680505045,2.4532337615187105e-10,0.20237646364103604,0.443299774585356
2018-05-21,347,0.007184789375512268,62129.1138927054,1.8343517391020814e-06,3.6735918105010975e-05,,124258.22778551732,68.72814333162968,23.33091862354446,0.37374025479580425,30.732666765740326,601093.8709027114,545437.0221199411,1.1020408342771633,3.3254296428675896,0.1656815495042845,0.14195732930247748,3.2061783439387797,3.4371499469682715e-11,0.01869923410873559,0.11088267038311568
2018-05-22,348,0.0062199226681748125,1629.1554744369005,2.7712925380947625e-06,2.9022770853613764e-05,,3258.310948876124,71.5331001689833,23.025461267093718,0.38804911642982726,40.083311487175756,93777.12526008284,554956.1576037314,0.1689811419788674,3.4969049669356482,0.1516432019960823,0.11784666533816646,3.0631050264631097,3.150147399595812e-11,0.017258966716159205,0.10398082165154363
2018-05-23,349,0.006259232875589109,591.5878758990084,3.921513865553955e-06,4.0968773273501266e-05,,1183.175751798336,72.403389152873,22.338628052947435,0.4570519097837425,42.8800457891828,32883.50003671503,582209.2777314294,0.05648054968283078,3.148692193847428,0.1702212538334578,0.1324216368807254,3.013991694482704,2.3705638547404335e-11,0.011915053264322415,0.09287861153601329
2018-05-24,350,0.00724022485669268,599.5376371233763,5.309972868637112e-06,3.76146617742619e-05,,1199.0752742460172,74.62235034261991,22.660969082485185,0.45623870629883434,46.71164722840182,39084.67681998743,623807.4554303059,0.06265503318331872,3.4998056181746944,0.19822203095992028,0.14295701762478966,3.4549302746997057,7.73323784289392e-11,0.033293803085636044,0.15068889625752932
2018-05-25,351,0.00644853763338671,2379.034094225743,1.1864857333039034e-06,3.9882530232891734e-05,,4758.068188438825,70.3416466568241,26.05267320113456,0.3227671305418003,36.90220819007198,136760.2048224641,613505.1954483984,0.22291613149666786,3.9605085193866376,0.10472474839067404,0.09078615760726524,2.4891323089295727,2.8206716726248484e-10,0.18186627353450513,0.41305478649863453
2018-05-29,352,0.006110823049261896,547.0436466473952,5.824272582214531e-06,2.3636566016990854e-05,,1094.0872932946772,73.40120435076153,24.72656715894362,0.36133523043605636,44.85519444214196,31511.508824937908,616273.4057687265,0.05113235218325073,3.3468322188212234,0.1725569456888943,0.14095291312592945,3.0353444614094394,1.1129764546879985e-10,0.05484212885474544,0.20928223094096662
2018-05-30,353,0.006341070140831138,29855.852157143632,5.6937144295268e-07,2.8462857303799748e-05,,59711.70431428881,66.94843538455319,24.641389342620876,0.37927360851370023,26.853091730737315,443772.3764504811,596571.7569319588,0.7438709112424425,3.2465839962626437,0.11261053579567791,0.08518280095072919,2.6187845392978026,4.154884163410545e-11,0.02320902769171554,0.1304137815120232
2018-05-31,354,0.006058570256175765,8609.80948291903,1.8017414038358271e-06,3.4039996948104315e-05,,17219.618965823025,70.63192048780155,25.849366095477993,0.35258273177471694,37.19578744430109,237426.7862210738,582535.444469298,0.4075748325277865,2.9088410609917497,0.14092827704095814,0.11812302239753113,2.977355538052054,8.15912522706309e-11,0.05803453686035777,0.2199111510428578
2018-06-01,355,0.00595229080692647,454.5790131385529,6.783338034545585e-06,1.9264802181758906e-05,,909.1580262767097,75.4555879945847,23.787804451978225,0.41942536856911583,49.07714207879958,23053.805549009103,533398.8231948887,0.04322057819873724,3.420496424065073,0.21960727181496414,0.13387630694375952,3.5138365742610427,3.514451999637735e-10,0.20550139902949094,0.42654046263252837
2018-06-04,356,0.005605124692577514,7065.749380060496,1.924336247907081e-06,3.00176018009931e-05,,14131.498760101576,71.20202328909656,23.239088564344463,0.45083331419799383,39.587732411799934,434566.478991008,529254.3400515149,0.821091951647878,3.6758911861687675,0.14254323882546277,0.11814260634688327,2.7819176353238184,4.690325066890299e-11,0.039377637312020305,0.1674984514035739
2018-06-05,357,0.006263333185495404,765.6498358243598,3.890185663918699e-06,2.2302656014804102e-05,,1531.299671649433,72.10476499480765,25.157781120351295,0.3522783509971902,41.3331410326846,33502.571661023365,528119.5427554221,0.06343747759498984,3.2426946356691624,0.1605898877198949,0.12647278956469493,2.8843142859501074,9.422270983346957e-11,0.07436139198274445,0.24096445824066348
2018-06-06,358,0.007478654949075567,1258.3132594429326,2.5401434988228523e-06,2.381815193101149e-05,,2516.6265188883635,67.71272119331888,29.714088948769735,0.2932564055708123,33.20432269067878,114277.2159953016,504146.9889195226,0.22667439954410548,2.558388179903401,0.10418304903426837,0.12072417243665995,2.503103335811885,2.1725516514956565e-11,0.021858622901294134,0.11779424713293113
2018-06-07,359,0.006292440546338771,587.7223013568473,5.80408642791993e-06,2.941586325807178e-05,,1175.444602713294,73.074452322264,25.38617152602141,0.3517687143221224,43.458780667047094,36785.24925310861,493009.01639329694,0.07461374544875109,2.4100285719810617,0.19715636600639252,0.15126486778403933,3.3408465268605996,2.7432405785964983e-10,0.19828468124243614,0.42320980058830343
2018-06-08,360,0.005527196594816297,476.3359208431175,5.872431476606064e-06,2.0597202646316383e-05,,952.6718416863325,75.12922527941647,23.776460772134175,0.41591206953538845,47.93511024284118,23796.669685222198,491478.18845119234,0.04841856718039359,3.0611761873712395,0.161148700942434,0.13536358842552246,3.041013977124408,1.3049864156471034e-10,0.11599366296220784,0.31067292132052626
2018-06-11,361,0.006358217689005697,15600.839259411081,8.933969271324794e-07,3.203110136023262e-05,,31201.67851891887,67.37513141088944,25.79675822975745,0.3286037617731327,27.920629448909775,352291.219726953,487431.06838461553,0.7227508515090626,3.0683841636937776,0.11240842137679588,0.10805243789669615,2.6499953860480194,6.011141041414312e-11,0.06488839828765862,0.21313140211871642
2018-06-12,362,0.006662854589407952,458.68268256276804,1.0241966081743084e-05,1.9818863933545e-05,,917.3653651258203,75.5479603148821,26.36301036321642,0.38013783185333394,48.02076536326867,27223.471326584764,511412.5385342552,0.053231919977185495,3.3065608446706323,0.2032189421202388,0.15166723787741745,3.353840368137002,1.0015000563134824e-09,0.4922584209033098,0.6862420773238126
2018-06-13,363,0.007284221969819106,513.597041020753,7.321491664870253e-06,2.6022717384606406e-05,,1027.194082041567,76.1711941081954,25.25260937486048,0.38073634713130616,49.52903036447883,19663.28321750627,513047.02900684095,0.03832647321936656,2.0525258126413566,0.19824552667327217,0.16326739299282747,3.3573023555648844,5.445259671455884e-10,0.32694531142803657,0.5514400348488498
2018-06-14,364,0.007718786154405645,570.0525102581787,7.4998246500589425e-06,1.73254162543006e-05,,1140.1050205173813,76.01064348683184,25.01129238430036,0.3486765391364836,49.11163430263781,21862.999101112004,541226.7368463513,0.04039526803221971,1.9019574112051052,0.1855525812609656,0.14185740560463214,3.1476178051371115,2.0344036373637969e-10,0.14411587587389743,0.34596361981420864
2018-06-15,365,0.008233205332779915,609.2692444397474,3.5383917440711033e-06,2.158141331888487e-05,,1218.5384888782087,75.52916605375044,25.927605707457587,0.27735054922975466,47.88249366045125,24695.37196171701,576473.5262912295,0.04283869221297271,2.562235477556679,0.10319700343833642,0.10333642249715116,2.409451629828986,1.0203008699572211e-10,0.08884023206003551,0.2532341768526749
2018-06-18,366,0.00761075445554454,624.0308849049626,3.247323577162833e-06,1.7176513193489142e-05,,1248.0617698098913,75.01053246795594,23.778660196702962,0.3526011422654307,47.5922210509273,20082.661085683318,588882.8512851942,0.03410298167429118,1.147567233728454,0.10922679554877457,0.11543619814510925,2.4670545948799525,1.5825360426824783e-10,0.1445254354278179,0.34605398239401564
2018-06-19,367,0.008807155808276092,4177.719370907159,1.9655336786909926e-06,2.4456377270628255e-05,,8355.438741806382,73.09731917615984,25.99208894288494,0.2653578968093059,41.96076279428033,263823.25095906144,585982.6599234049,0.450223648245063,1.566866744316817,0.11495785636137955,0.11169952184011289,2.608128138668251,1.5254698976387345e-10,0.12285084722436292,0.31107466019898294
2018-06-20,368,0.0086559723570029,784.981447287995,3.1377520413035993e-06,2.3754866045919136e-05,,1569.9628945770687,74.59608743833883,25.850863386607237,0.22957829863506052,45.861358189764395,29272.637169340895,599942.7874011936,0.048792381180450296,1.6636804121215478,0.08724799644330823,0.07316082785013621,2.3486965457471727,3.201839165885046e-10,0.3085036318747345,0.527813076738873
2018-06-21,369,0.008315425657303225,1395.9323619251063,2.3196572603797807e-06,5.404032556471563e-05,,2791.8647238503004,73.14884604630083,24.913321042023494,0.2546466422453357,43.15175811756895,37865.81854243329,591358.1100942913,0.06403195947781225,1.6749603770635275,0.13155441943249577,0.11085061750968281,2.7602505217255846,2.557867281590795e-10,0.2407813478543198,0.458471958712115
2018-06-22,370,0.008085000367377892,756.9898102640587,3.532115408560394e-06,1.5031382396178098e-05,,1513.9796205286884,74.6116626409704,24.222150946894814,0.2925582106642438,46.43991667825554,31664.74385395872,595068.4018015487,0.05321193959903571,2.1360527687832342,0.1169085158350428,0.12194595964293822,2.5074797934516893,7.525308034304659e-11,0.050797521476900816,0.18826452264668922
2018-06-25,371,0.007631882761811975,637.5355125042452,3.679544965983233e-06,2.0812357292545956e-05,,1275.071025007965,74.99272121035007,23.872876135980388,0.26773252925356833,47.299723645587804,20082.987520132465,511329.56546830945,0.03927601468094093,1.1748245580057457,0.12947185035615935,0.11921517677877459,2.649255363888261,1.8309695295585222e-11,0.015964396018813436,0.10006653128175584
2018-06-26,372,0.008595654908306917,83805.84753658564,1.4617679357567013e-06,2.2663835928222316e-05,,167611.6950731178,71.02634547514182,25.227894991232866,0.22093961654006525,34.32988384793658,343430.2235758749,510338.2736174761,0.672946242384503,1.789350750539286,0.10502268684794681,0.10149380690375885,2.495278205444543,6.854884354602403e-11,0.07944020846961365,0.23788397646436332
2018-06-27,373,0.007431611736683856,666.1567463338274,3.440747013428044e-06,1.4835955176705586e-05,,1332.3134926682349,75.08907710621648,23.414208565720934,0.24489942253472086,47.147886361057665,38937.43833296085,491119.65437483456,0.079282997506027,1.6363666239024544,0.11225342954559231,0.1261481406697959,2.557062272979565,1.7759409827822088e-11,0.019626039296585393,0.11564735204047552
2018-06-28,374,0.007892875722893785,793.4662602640692,2.744181997045594e-06,3.6694997752464347e-05,,1586.9325205275773,73.56418929453328,24.974570122761286,0.23018450648646083,44.108875420731174,28171.85268160139,493227.84486192977,0.05711732006835014,1.6117352277022667,0.14298499859952568,0.11540480105468978,2.9710247030904187,1.5504833962400218e-11,0.017984841491064944,0.11208124000203015
2018-06-29,375,0.00781423630408838,982.1022369368907,2.5831015437150844e-06,3.1912636507662626e-05,,1964.2044738735522,73.49149635461671,24.465805811197008,0.23355189555451983,43.39981631833859,31027.78288773764,498156.6630252895,0.062285190966446,0.9624706143859796,0.1298310905663334,0.10040344067552558,2.8951159039726626,2.1264554771530872e-11,0.02297145724736092,0.13174496213819642
2018-07-02,376,0.007431904169179861,633.729687706981,3.593304145694417e-06,2.7085397797354246e-05,,1267.4593754134935,74.72093209386036,23.459854825111133,0.2573579979937903,46.825289512427446,18065.500464304958,500894.10669262963,0.03606650631925029,1.0946654081446603,0.12241679227528131,0.11628298115426403,2.733709447791848,2.9845248310345554e-11,0.029091441286696135,0.13847798077143786
2018-07-03,377,0.007606875460892612,645.7604467696336,3.0793030431266035e-06,2.881240668130375e-05,,1291.5208935389205,74.30367890987503,23.24230301459459,0.2546757163360555,46.319209868948455,21461.478668272357,572109.712240139,0.03751287245979151,1.088227171497766,0.12143286805714622,0.11180196351762135,2.7674194360229567,1.752021132078602e-10,0.15000817814054454,0.365162939273289
2018-07-05,378,0.0073956938556024015,623.0783062478271,4.148558257630372e-06,3.767515625342271e-05,-92.29155189726767,1246.156612495602,73.53924299386152,23.14632253902948,0.27286094418864015,45.280541155182824,20585.90885468773,555411.5746278912,0.0370642417174681,1.3737516857772123,0.13654452413743523,0.11529683051171949,2.842414110101695,6.806661957632646e-11,0.05001609469101749,0.19850914314534754
2018-07-06,379,0.00842528740974168,1478.8998466862233,2.403854189365045e-06,6.531524193088604e-05,760.0467657300318,2957.79969337107,71.38998665652632,25.94389280158992,0.22172966829863253,39.05759757536528,48430.441191808924,538660.1029649795,0.0899090928123882,1.735403645803601,0.11636438931451024,0.114456416787351,2.73465492658086,1.22549089470494e-10,0.10970535883347056,0.3010208497683096
2018-07-09,380,0.007944055367409969,624.833428462192,1.0420917757305943e-05,4.4161563774041976e-05,-83.7711761331531,1249.6668569242936,74.6623863969234,26.685720828220504,0.22824863191103542,46.70212269472856,45078.502423324455,547252.4501575859,0.08237240858463717,3.367432428398427,0.23440512596756788,0.14374911682799085,3.759065620654054,8.381261275769589e-10,0.355511141170657,0.5845632288691768
2018-07-10,381,0.007538699991893728,1037.0558348661107,3.0201283093300957e-06,5.606479940657376e-05,321.09149267872925,2074.111669731444,73.2988916438737,22.865241391940636,0.26165988815584834,43.42261003740188,29114.108464878656,553867.7080047093,0.05256509459589421,3.3416921260222154,0.13682746037482912,0.13701032506393157,2.8785393191760016,6.055458638978628e-11,0.05028661672044812,0.19573953934101698
2018-07-11,382,0.007970125895408513,624.2310759920877,5.2777253254355415e-06,3.079871188821353e-05,-88.54077339013693,1248.4621519842867,73.10463443461163,25.85416662657549,0.1991331363854566,43.88526599674671,25779.86526762462,537238.3163186596,0.04798590213050525,2.3038526927334244,0.12973666915550838,0.12950159215488005,2.7101647084649385,2.77522404715843e-11,0.02704636040942337,0.11964226267203068
2018-07-12,383,0.007990029279014765,483.60635998758687,1.0358553884010307e-05,3.483386377692438e-05,-226.33675917769247,967.2127199741574,75.49788179296158,26.01283549510828,0.215135489402097,48.73822128315173,21983.005960594423,529986.7292686194,0.04147840831964024,1.9074864141038221,0.19693645281433209,0.13533675389433894,3.395654349619314,6.369817382365121e-10,0.3480706784249962,0.576927327122897
2018-07-13,384,0.00788418748511922,681.780390491238,5.9434938539452705e-06,3.6408870298818574e-05,-26.73927413843597,1363.5607809845596,73.51698550308248,25.018430268974768,0.20687654485092855,44.56612261248575,27312.17394193837,532980.8011492597,0.051244198445883,1.6769232606969882,0.1571796638735145,0.13336187349542508,3.012940552456922,3.4172162845948744e-11,0.03133623046842973,0.1340476133499966
2018-07-16,385,0.007869751366675294,501.9337974200459,9.691250332965495e-06,2.973289472263747e-05,-209.64199945085622,1003.8675948401697,75.33297289278649,25.71677377373372,0.24097546963011252,48.476839075061115,16804.5647482917,534779.9091424689,0.03142332847776234,1.71999738970273,0.2032903255391487,0.13055691349944504,3.4186221779704535,7.815679034270173e-10,0.36307534434039584,0.5907613988619203
2018-07-17,386,0.008298525011041205,8217.111318175368,5.028998330790393e-06,5.7167949709422104e-05,7572.840072268334,16434.222636344646,70.78927690083708,27.969077781794503,0.23246261336507554,37.506562484390905,312499.70993550867,533554.3550338831,0.5856942352493093,2.6179311422769116,0.2788330506612863,0.1440221731275467,4.110759198976943,9.00899336917756e-10,0.41342652546809433,0.6303889533594614
2018-07-18,387,0.008008093699660372,122040.89603699055,3.8135821422479655e-06,6.630203867489552e-05,121906.75147829331,244081.79207368207,70.42950906173058,25.787779711002447,0.23745280586203948,33.96125683793801,604633.9662414152,533653.3717233599,1.133008799867287,2.409860915072367,0.23142852731296523,0.11992570557512772,3.684163161108211,3.853004363904752e-10,0.2167938678472307,0.44784909574141796
2018-07-19,388,0.007409238971930982,660.5866530748522,7.171215093162653e-06,4.6586258999558614e-05,-43.49433790469525,1321.1733061497948,73.14480251113268,24.093475795181742,0.23287833585934034,44.67769946706594,17738.344813576696,543749.6526320317,0.03262226417564381,2.7848061135816695,0.18070160788556763,0.11728196837667489,3.3350495814978975,3.6250197526989693e-11,0.028630153892889528,0.1300673265084617
2018-07-20,389,0.007507392806905367,1450.321741431024,4.762436644247748e-06,5.480815559196826e-05,757.6879446713,2900.643482859123,71.84348209154628,24.262385447171418,0.24743894828973573,41.14598958600622,32009.390289465147,542324.4049634631,0.05902258868770925,1.747967290885064,0.192189232921604,0.1123332805556631,3.5031604201957136,3.587504468346873e-11,0.02847081422313582,0.13210313116850977
2018-07-23,390,0.00746290888797298,979.1624968920485,2.626061988789863e-06,4.152676543315015e-05,286.36965525709627,1958.324993784132,71.6932901606048,23.75457908829209,0.22436993232503513,41.78639147344035,25286.642554769234,545662.2476717541,0.0463411985393216,3.356358439282195,0.1522611303541156,0.10238244228107554,3.0440423909432988,5.934448116478177e-11,0.05278488288535236,0.21113965476272215
2018-07-24,391,0.007455672170346262,535.6841453996519,8.065420349971205e-06,3.4904155432251945e-05,-169.908537702875,1071.3682907998755,74.14757081749757,23.154675449015826,0.2532371954090367,46.86975046265516,14727.831105944635,568278.5726388996,0.02591656946971168,2.4268711561424148,0.14666597025415654,0.10465396551466859,2.906036742883291,3.079178185653462e-11,0.024299817057651,0.12373389524489593
2018-07-25,392,0.007641257585283859,557.9144067733989,9.430551163884006e-06,3.2100816050003994e-05,-147.29149239191597,1115.8288135464402,74.3900562575128,24.238108085873854,0.26015871199937846,47.092133633624115,20024.86459030656,536923.1114469712,0.03729559067841374,1.5655971171099792,0.19952562502438534,0.10614833398376021,3.4575741901973984,2.9869304828583524e-10,0.16775381512311077,0.39108050438439246
2018-07-26,393,0.0069016655267433525,728.2898706991293,6.604725104910205e-06,2.5091760539209803e-05,16.848282942860212,1456.5797413991454,72.4209906397368,23.626878797039765,0.25332569695701795,42.97155241697023,29820.261760405385,538681.9973238966,0.05535782132788665,1.5242821313003103,0.16363815860417205,0.1097079800485638,3.343679919806449,4.62646173498959e-11,0.03788099385766143,0.1496224604482208
2018-07-27,394,0.006707426214034745,505.09667030611735,7.032420689871671e-06,2.408001748673984e-05,-203.1202378586194,1010.193340612137,73.33875467012211,22.923263459196065,0.2664391096672146,45.45024954753925,18001.856728958843,512135.63244273554,0.03515056478904877,1.4121783012776592,0.12858416891677607,0.1088870438621337,2.828109378796293,2.7798872818125572e-11,0.024582896192904706,0.12068774275000156
2018-07-30,395,0.005712696617037175,423.0917507830035,9.094005552011753e-06,2.3328764952070387e-05,-283.3373682639958,846.1835015659742,74.16009757374766,21.977035786914104,0.2604009784446637,48.23195313861534,18266.287881011,506543.6390946625,0.036060640132917376,1.8012161090642227,0.13277967778461824,0.12315787154313468,2.6969964694809283,2.632642796379982e-11,0.024802707697999426,0.12417033263822676
