date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2013-06-27,372,0.741517917864615,False,0.3,0.3,0.0005,gmvp_only,0.04388968780953928,2506975.8916570563,,5013951.783314826,58.59088266710563,56.54317636508191,0.04183679876897453,0.36574616809218263,0.24120935262598017,0.043213836293518874,619.4590490200969,,1238.9180980401422,83.63842133031503,43.94797016770464,0.05680312605640507,64.14203380072196,0.18542588201998597,0.043543265727712895,1149743.1729205067,,2299486.34584207,69.26486799066554,48.703251044431035,0.05343143513894667,26.065386090345413,0.24138309460629226,0.044895405345779966,2599085.234769799,,5198170.46953467,59.4405726126133,59.7933656779323,0.06608053483801299,0.07707771647985957,0.3678383146015646,0.04311259046968914,569.4970069865915,,1138.994013973353,85.01931573112248,42.272256498803785,0.05343157612642124,66.66101299355984,0.17198606479649534,,,,,,,,,,,,,,,,,,,,,,,,,,1.3673150116215502,0.5827828677712952,0.47167294085774797,0.5612233729025706,0.3831451053728644,0.041136651848312805,0.05648864834728159,1.6299147754203607,0.03580492389861734,0.07956353086519219,1.4742943209847963,0.04489709939491517,0.07885201261582776,1.6893939613234426,0.06039936495149421,0.0836443332794144,1.9677096143891513,0.03352331805576407,0.07159442919371144,1.436041239312445
2013-07-05,377,0.27384362668559115,True,0.3,0.3,0.0005,gmvp_only,0.017529861325262602,415.4219423182934,,830.8438846364327,86.57850299876662,28.569230793665128,0.1445182850842102,69.18156593267445,1.5131907202249202,0.017529861325262595,415.4219423182935,,830.8438846368844,86.57850299876665,28.56923079366511,0.14451887406556885,69.18156593267446,1.5131907198087156,0.020894116294841662,571043.8415778243,,1142087.6831562049,68.79920870011169,34.93500552684353,0.14451884567019677,25.9333238156715,1.9153063781997717,0.04465084668904714,1206197.124542734,,2412394.2491156445,59.575583835052214,44.36995509416936,0.09855348639410949,0.06005866415607162,4.808462815215687,0.017529861325262602,415.4219423182934,,830.8438846364327,86.57850299876662,28.569230793665128,0.1445182850842102,69.18156593267445,1.5131907202249202,,,,,,,,,,,,,,,,,,,,,,,,,,1.3320072098199778,0.5727748765224981,0.2541164283371799,0.7213677351072676,0.23387745890750017,0.0323913018207479,0.07173124288844296,1.3912206983000726,0.03239130182074786,0.07173124288844283,1.3912206983000717,0.0442206263296287,0.07865005572085297,1.644019143282846,0.05603234425596641,0.07656364271829143,1.9380854955721718,0.0323913018207479,0.07173124288844296,1.3912206983000726
2013-07-12,382,0.28308459684485804,True,0.3,0.3,0.0005,gmvp_only,0.017596940690403566,418.7636334171689,,837.5272668341916,86.26654997760444,29.449868463451235,0.15419137615310174,68.73146114933712,1.5026904144719742,0.017596940690403535,418.7636334171692,,837.5272668347061,86.26654997760443,29.44986846345123,0.1541905998810137,68.73146114933711,1.5026904144206807,0.020949980810140788,569974.4531094503,,1139948.9062206987,68.76624136189193,35.629772435042945,0.1541920267731949,25.764391303740048,1.9011862662873527,0.0441347599575134,1076268.6152648502,,2152537.230560686,59.33720139436297,44.1486212404458,0.06591874493365683,0.041331176238641666,4.757827687776951,0.017596940690403566,418.7636334171689,,837.5272668341916,86.26654997760444,29.449868463451235,0.15419137615310174,68.73146114933712,1.5026904144719742,,,,,,,,,,,,,,,,,,,,,,,,,,0.28620945117316,0.2862094511731595,0.40286423616624545,0.7928880253378306,0.28620945117316,0.031364023242912625,0.07155623131730904,1.3679152008155449,0.03136402324291268,0.07155623131730973,1.3679152008155435,0.042609660268496184,0.07896800592188562,1.6132037461972888,0.047938371779411786,0.06945673307616114,1.813039535111749,0.031364023242912625,0.07155623131730904,1.3679152008155449
2013-07-19,387,0.14283813318801447,True,0.3,0.3,0.0005,gmvp_only,0.01753528845081208,422.5963459055023,,845.1926918110784,86.17964403427942,28.56525833783276,0.1533019723515721,68.26873218889459,1.427537390057876,0.01753528845081208,422.5963459055023,,845.1926918111462,86.1796440342794,28.565258337832756,0.15330157808133624,68.26873218889459,1.4275373895781558,0.020695010352067663,580251.8979947146,,1160503.7959899604,69.05590253954573,33.381912998747545,0.15330180059419962,25.46441767300298,1.8062166717491719,0.04350780348395365,1047757.40011049,,2095514.8002249098,59.68149743491998,44.651552707999365,0.04429331327561421,0.02758950139404086,4.536750681632296,0.01753528845081208,422.5963459055023,,845.1926918110784,86.17964403427942,28.56525833783276,0.1533019723515721,68.26873218889459,1.427537390057876,,,,,,,,,,,,,,,,,,,,,,,,,,0.1806556056350848,0.18065560563508418,0.21266847822634602,1.115584609879567,0.1806556056350848,0.030286836910218964,0.06970426640712982,1.3538390935904316,0.03028683691021896,0.06970426640712919,1.3538390935904336,0.04122393869009202,0.07752143554301615,1.5724710039445247,0.02619506215569866,0.03769480813907028,1.3421618376233957,0.030286836910218964,0.06970426640712982,1.3538390935904316
2013-07-26,392,0.27628538099999833,True,0.3,0.3,0.0005,gmvp_only,0.015180183248506412,383.1941309389293,,766.3882618776503,86.35868649479225,29.706071032756736,0.18453753650337312,68.73566746438891,2.24755345729572,0.015180183248506422,383.19413093892933,,766.3882618778507,86.35868649479222,29.706071032756736,0.18453761169669283,68.7356674643889,2.2475534572214833,0.01871848999457034,337990.0559677036,,675980.1119336347,68.11835436321674,32.500804878244814,0.18453615680489394,25.674529146240943,2.8475092730931055,0.04362173760763139,741750.790565731,,1483501.5811200214,59.82806705091179,48.393971159860484,0.02538652607217613,0.06433075186409956,7.193676561238078,0.015180183248506412,383.1941309389293,,766.3882618776503,86.35868649479225,29.706071032756736,0.18453753650337312,68.73566746438891,2.24755345729572,,,,,,,,,,,,,,,,,,,,,,,,,,0.22464415875464802,0.22464415875464783,0.3281084428061428,0.8137498936937155,0.22464415875464802,0.02969384118445819,0.06803545445559699,1.373266561005474,0.02969384118445823,0.06803545445559671,1.373266561005475,0.04042000410916744,0.07526548494563312,1.601395167578167,0.019957328577333466,0.03146939312344898,1.183073545938052,0.02969384118445819,0.06803545445559699,1.373266561005474
2013-08-02,397,0.12387586457446698,True,0.3,0.3,0.0005,gmvp_only,0.015016125273407309,377.6194657514042,,755.2389315028977,86.22876656639954,31.507890980555675,0.1558640169228403,68.745368758502,1.9274386816724105,0.01501612527340731,377.6194657514042,,755.2389315030439,86.2287665663995,31.507890980555707,0.15586480744208367,68.74536875850198,1.9274386818440867,0.018391224158800887,325443.4949331215,,650886.9898777335,68.14462112546191,33.200976748593085,0.15586404106385351,25.79090976381462,2.4402518722140503,0.013408234948419572,683926.4173777043,,1367852.8347534784,58.15361204280305,36.70165619664287,0.11600999965783328,0.02803760696625792,1.2926646451384927,0.015016125273407309,377.6194657514042,,755.2389315028977,86.22876656639954,31.507890980555675,0.1558640169228403,68.745368758502,1.9274386816724105,,,,,,,,,,,,,,,,,,,,,,,,,,0.17969830421689603,0.17969830421689403,0.263727998604914,0.5272544543158654,0.17969830421689603,0.02966070651783238,0.06651272475653554,1.3862889293410539,0.02966070651783244,0.06651272475653595,1.386288929341054,0.04034878321755273,0.07287669327444785,1.618307422858137,0.02015309654448032,0.03718959177865218,1.1648446904186023,0.02966070651783238,0.06651272475653554,1.3862889293410539
2013-08-09,402,0.21574531788385254,True,0.3,0.3,0.0005,gmvp_only,0.015127274976939003,378.9365058392351,,757.8730116786745,85.99718729411981,33.57367306874918,0.1545865371330145,68.3621783898398,1.5838545652547695,0.015127274976939019,378.9365058392351,,757.8730116783365,85.99718729411981,33.5736730687492,0.15458473872647052,68.36217838983981,1.583854565088864,0.01829594090420573,334229.750118782,,668459.5002402717,67.90272983435133,34.43846643175714,0.15458704082931837,25.560391643643456,2.0067527247420465,0.013562723239908574,652410.0467186369,,1304820.0934362393,57.16953584397675,38.36987228147793,0.18145067145018862,0.01331810104877938,1.0709900200860427,0.015127274976939003,378.9365058392351,,757.8730116786745,85.99718729411981,33.57367306874918,0.1545865371330145,68.3621783898398,1.5838545652547695,,,,,,,,,,,,,,,,,,,,,,,,,,0.18771633067599763,0.1877163306759937,0.2556421834778859,0.6853774810712594,0.18771633067599763,0.029607211268881047,0.06772312594221666,1.3747977577525694,0.02960721126888106,0.067723125942217,1.374797757752569,0.04006974844066114,0.07512085355172372,1.6091643941089249,0.020334063519241562,0.03407168764047625,1.158210571394365,0.029607211268881047,0.06772312594221666,1.3747977577525694
2013-08-16,407,0.16695709529393976,True,0.3,0.3,0.0005,gmvp_only,0.01508018589859049,375.90963570901596,,751.8192714180846,85.90794505036452,32.16483774432071,0.1623598701652283,68.26906078093145,1.7556922449555714,0.015080185898590476,375.90963570901584,,751.8192714181228,85.90794505036452,32.16483774432071,0.16236026542484996,68.26906078093145,1.7556922447469956,0.01829841273200731,297477.7713061312,,594955.5426129919,67.47822273194187,33.89497477857299,0.16235994090631198,25.645012929537298,2.2236291710110736,0.013602123288960169,685485.5397537227,,1370971.0795065516,57.88875295702913,33.89221944050636,0.19069205372715553,0.01893848415319205,1.2451899834119353,0.01508018589859049,375.90963570901596,,751.8192714180846,85.90794505036452,32.16483774432071,0.1623598701652283,68.26906078093145,1.7556922449555714,,,,,,,,,,,,,,,,,,,,,,,,,,0.37560637315790174,0.37560637315790163,0.5212627015232748,0.6121567314263253,0.37560637315790174,0.02886106475582936,0.06582968377356466,1.3652420398347895,0.02886106475582927,0.06582968377356434,1.3652420398347882,0.039516358777712604,0.0730369796198379,1.6125967856664225,0.023814567956854615,0.03771300913802021,1.2741067182308512,0.02886106475582936,0.06582968377356466,1.3652420398347895
2013-08-23,412,0.6421284816071452,False,0.3,0.3,0.0005,gmvp_only,0.009783084771310603,564532.8128449075,,1129065.6256882981,58.064784875721436,29.050745062545328,0.24277051344968126,0.019100410059951833,1.053667698594711,0.010492992675795126,369.9554198754429,,739.9108397509817,84.67239372136532,30.49702115376516,0.22646910927886837,66.02498791085566,1.178737794866688,0.01703661267889538,233114.78249349014,,466229.56498637213,66.98232066961417,34.49827022525943,0.18905169829758373,25.705720732678838,2.0818216505382505,0.00859439816734967,548209.3310028227,,1096418.6620047775,57.11941430408011,31.04002368476744,0.2529684199546216,0.01728010271670943,0.7373256321222867,0.013836560956078348,368.0640325564197,,736.1280651128419,85.55798216301706,33.50339185692344,0.18905239601244034,67.80503388978099,1.6449512346608535,,,,,,,,,,,,,,,,,,,,,,,,,,1.228173351306476,0.5512791574392574,0.4782968172376937,0.6284716889791667,0.34741516146035384,0.03599604815111172,0.04955684846947684,1.5372335662498013,0.02916683769931571,0.0653692570475658,1.3444048184757362,0.03512158661283183,0.06803177465688058,1.4821474819974045,0.02873142416204058,0.03990433562214583,1.3544372168098455,0.02598245520529404,0.060323283663654026,1.2737926732584555
2013-08-30,417,0.1877934400335169,True,0.3,0.3,0.0005,gmvp_only,0.028125342971577632,501.3363768348373,,1002.6727536697849,85.47783860594302,30.15986765218063,0.16626447305838005,67.18157426426029,0.5190627670985977,0.028125342971577635,501.33637683483704,,1002.6727536694543,85.47783860594303,30.159867652180633,0.16626426043937456,67.18157426426028,0.5190627669485174,0.029936570801013706,914778.7451730181,,1829557.4903465766,67.87253817160916,33.20794304854367,0.16626388180143406,25.59943374464365,0.656329248157634,0.02596631747910808,1479172.4234423076,,2958344.8468858753,57.20192865414058,31.25209857142085,0.1867554480624176,0.020168552419693408,0.2698488984533542,0.028125342971577632,501.3363768348373,,1002.6727536697849,85.47783860594302,30.15986765218063,0.16626447305838005,67.18157426426029,0.5190627670985977,,,,,,,,,,,,,,,,,,,,,,,,,,1.0898190518396103,0.5665354188635635,0.6485806627453414,0.6770829299126938,0.46235276604479697,0.02294138378438821,0.04984347011298337,1.1929269779919178,0.02294138378438824,0.04984347011298347,1.192926977991918,0.029965368834406078,0.05522894513433114,1.3611784735592491,0.03103264202524898,0.04133817552418091,1.465207490927635,0.02294138378438821,0.04984347011298337,1.1929269779919178
