date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2019-10-18,452,0.15072316463612234,True,0.3,0.3,0.0001,gmvp_only,0.010519000765721166,416.03971352676433,,832.079427053417,80.38560274400626,27.39790273990599,0.4052334176076068,58.36158996738097,0.0007776408365061735,0.010519000765721166,416.03971352676433,,832.0794270534255,80.38560274400626,27.397902739905984,0.4052334176076068,58.361589967380986,0.0007776408365061719,0.013038627397612839,769743.0132791011,,1539486.0265598076,65.95163764137031,36.26655276026989,0.4052334176076068,9.812187562132486,1.941209553733544,0.011211073101841542,902947.1780475357,,1805894.356096079,64.03341648798758,31.868503107654302,0.3777703283294169,1.6960511606577313,1.4723449152202726,0.010519000765721166,416.03971352676433,,832.079427053417,80.38560274400626,27.39790273990599,0.4052334176076068,58.36158996738097,0.0007776408365061735,0.009782023239333748,0.0003606706436712612,0.005165174434838269,2.667902694230683e-05,1.1084754331642033,0.00978202323933397,0.00036067064367126565,0.005165174434838268,2.6679026942306814e-05,1.108475433164217,0.00851274561298454,0.00032073238482681967,0.0060815165033202626,3.698484298015671e-05,0.8372038063732369,0.018004755502796677,0.000649573879104573,0.005000114801268949,2.5001148025868818e-05,2.0622857797117367,0.009782023239333748,0.0003606706436712612,0.005165174434838269,2.667902694230683e-05,1.1084754331642033,1.9124916830468153,0.8146591295036464,0.7326954495284412,0.6198362844623715,0.4206575078596305,0.059226003240433214,0.07623160979309884,1.8075119364674732,0.059226003240433256,0.07623160979309886,1.8075119364674734,0.08378477518441332,0.09793901746666323,2.279394341553583,0.06108230319819188,0.06653037990991766,1.9560924304283336,0.059226003240433214,0.07623160979309884,1.8075119364674732
2019-10-25,457,0.365095168701772,False,0.3,0.3,0.0001,gmvp_only,0.010029990698962332,657200.2925551848,,1314400.5851102248,58.811515681544364,35.052215608491885,0.23787980290203342,2.725090266392416,0.43760505453423143,0.008619340096225152,417.11463715687034,,834.22927431375,78.59341682566205,22.079842466218132,0.4793839776889448,55.30184216828957,0.0004935665782002354,0.010175400127213859,628928.5249275528,,1257857.0498540243,65.77652642869708,26.48244011852364,0.46168245926114043,9.991362440107116,1.319075186751974,0.010714857580602363,757168.3886577261,,1514336.7773143703,63.91781775287892,30.013399128632024,0.3216209241400729,1.6920945738854374,1.2028615195246555,0.008864001192530876,402.367200043868,,804.7344000877076,80.25175014901237,22.440117424759094,0.46168245926114043,57.92085820884761,0.0005392546009717636,0.03670534058002528,0.001298424977390312,0.004594303156010465,2.1107621489327723e-05,4.486394739982463,0.02800683752077271,0.0009958528290470432,0.004286572840307065,1.8374706715258177e-05,3.687951693281196,0.030378351305014428,0.0010831506104494392,0.005342523970514363,2.854256237552056e-05,3.2184194170659444,0.02400007336714527,0.0008588718029418449,0.004876896191619514,2.3784116463832916e-05,2.7956648354853515,0.0232259742048182,0.0008313640125059233,0.004770655080547827,2.275914989755679e-05,2.76639042872806,1.667328192883875,1.0657921911858104,1.3301305376695551,0.5042779931467577,0.9157612154228522,0.028417123900507386,0.058686650625776465,1.3905001822230454,0.041860889815984105,0.060440643093844004,1.5492403540529758,0.05720517741061272,0.06669378732727019,1.8535495746993236,0.058808071730296924,0.06444232522694714,1.9086769123086376,0.042494595519542516,0.05975778614594095,1.5431539277319364
2019-11-01,462,0.6066432688523465,False,0.3,0.3,0.0001,gmvp_only,0.0095477041613526,805103.2989580331,,1610206.5979171754,62.564604083865696,31.412894444125474,0.24378224115017813,0.02226205494446171,0.6560288475672043,0.008176524610387906,410.84394109720864,,821.6878821944648,79.56592485673146,22.577170107641955,0.44374491523571447,56.833190339914566,0.0005757389544433745,0.009893442589577181,601265.9977166248,,1202531.9954338043,66.09289762732654,26.389714756215877,0.4057981151847062,9.950038557362323,1.3379382891527434,0.010471061979393001,723719.5255335703,,1447439.0510688676,63.70141325936575,29.688579183335428,0.37204265281205995,1.609982039166402,1.3513357436166527,0.008530367082318129,405.50845265092744,,811.0169053019612,80.3016397570791,23.17532438925089,0.4057981151847062,57.71890832448707,0.0006134108003076092,0.045058197356957486,0.0015863971426029685,0.004807454517468776,2.3111618937530947e-05,5.23838006635717,0.023596439340364928,0.000842239145295835,0.004307702937937683,1.8556304601516946e-05,3.103772968308591,0.02320944457219065,0.0008336708600633595,0.005364360730150123,2.877636604317676e-05,2.4670441249793553,0.01583425629559665,0.0005748077302367467,0.005295875315805364,2.804629536055656e-05,1.7229993701603912,0.01839479877881045,0.0006628704944258922,0.004912022674651819,2.412796675629361e-05,2.1422423252074405,0.5493645387363474,0.37962111797491255,0.3766285239803884,0.5400874695074003,0.2702103833529007,0.03156562727332465,0.06664006735546682,1.4283997962052704,0.04303359932292235,0.06191883988388842,1.5673963239269328,0.0573236655349715,0.06894299348928248,1.8770698338583895,0.05709036563422795,0.07320887815357482,1.8627102212233528,0.04265451153619885,0.06005752499313156,1.5649517613303865
2019-11-08,467,0.17700131940806904,True,0.3,0.3,0.0001,gmvp_only,0.0071676284205520295,341.5441253640477,,683.0882507277026,80.11021834129188,22.001940238554305,0.3795142430660693,57.7424546334276,0.000650270322609109,0.007167628420552025,341.54412536404783,,683.0882507281467,80.1102183412919,22.001940238554305,0.3795142430660693,57.742454633427606,0.0006502703226091634,0.008861846849974018,379224.2121615862,,758448.4243229486,64.56438385063761,25.161785249690496,0.3795142430660693,10.142557396806543,1.5170905817991316,0.010075932693936493,494154.4604926443,,988308.9209863724,63.003347567522205,27.858346743422405,0.34589282297658325,1.7081077138766374,1.6262261523472812,0.0071676284205520295,341.5441253640477,,683.0882507277026,80.11021834129188,22.001940238554305,0.3795142430660693,57.7424546334276,0.000650270322609109,0.029492499919541837,0.0010441898633621817,0.003404145309721189,1.158820528969677e-05,4.8693574119000695,0.02949249991954206,0.0010441898633621806,0.003404145309721192,1.1588205289696792e-05,4.869357411900061,0.02465284877560281,0.0008775293031653331,0.003910790704340021,1.5294283933152315e-05,3.562027956919902,0.03502768359232644,0.0012362768140554855,0.003513352511665661,1.234364587122741e-05,5.585914290981915,0.029492499919541837,0.0010441898633621817,0.003404145309721189,1.158820528969677e-05,4.8693574119000695,1.4704084217487876,0.7049406747447157,0.6504626190108109,0.6484006415257735,0.4526562794582841,0.04391448616058689,0.055535078293314756,1.5929237675724892,0.04391448616058692,0.05553507829331476,1.5929237675724899,0.059220924859835704,0.0694744175856336,1.9136279132611513,0.05863411886944795,0.08773803906784312,1.913444601444956,0.04391448616058689,0.055535078293314756,1.5929237675724892
2019-11-15,472,0.27303214997151715,False,0.3,0.3,0.0001,gmvp_only,0.006856646841178526,278568.0854062594,,557136.1708125453,53.91424873433661,38.34587707562419,0.3236785923036839,4.5268574996845885,0.7828091943040657,0.0062293212332942246,350.1721968828312,,700.3443937659365,78.6604559704353,22.2474369167562,0.4143728047964215,55.73259558984072,0.0007511396761005571,0.008452546932903376,351215.92336795613,,702431.8467356723,64.48421229140068,25.595190640325544,0.3886073471835495,11.900399600044775,1.5026269250222044,0.009159277239900617,442113.2012159322,,884226.4024325192,61.99625966837953,26.049804965016012,0.3909397131659546,3.518608012395886,1.4009131265666648,0.006997224286156597,347.993045219359,,695.986090438776,80.79217357036053,22.548271888957338,0.3886073471835495,58.89977629232882,0.0008074150500670193,0.03926146461316771,0.0014890672074656074,0.0037646876851416557,1.417287336665724e-05,6.278929640168582,0.024950952680115268,0.0009525882057721287,0.0029796928111687857,8.87856924893094e-06,5.074975817708912,0.010939897135558319,0.0004241903797380667,0.0034203725537055507,1.1698948406142229e-05,1.9687368590108314,0.006644628706193867,0.00026013827520889043,0.003348691543316008,1.121373505227615e-05,1.233188259205734,0.017528260558265396,0.0006728500872090348,0.0029933747464143253,8.960292372471027e-06,3.568268226865263,1.5775613414771286,0.6464562759670015,0.5254228333859615,1.0820086274469285,0.40918607768751913,0.048670348153006894,0.06243447210848571,1.7721614663013414,0.04636947431892111,0.07080367066247985,1.688583090796255,0.058506457104785414,0.07483943521142519,1.9120556458898263,0.038980836655471876,0.06401959539043307,1.6233999232787943,0.04220636032914362,0.06601745918571264,1.561413093322004
2019-11-22,477,0.2902264084979864,False,0.3,0.3,0.0001,gmvp_only,0.007522315297534866,164649.60674588164,,329299.21349181834,50.20960529251538,55.76935807989556,0.4326566899452693,4.375567632125964,1.5707076846932528,0.006261872899725247,350.2147991969052,,700.4295983938646,78.47411315111133,22.822985325393898,0.45431024746669396,55.017565083162424,0.000793211038108136,0.008938310330535616,341577.8597594877,,683155.7195176483,64.9283939673025,26.329233791452147,0.3651705122119596,12.052137135772217,1.6653405519435491,0.009802371720349638,428255.4766963293,,856510.9533913656,62.58577799031742,28.167116976015947,0.3357948227685228,3.7511489769272894,1.3878954772817442,0.007287490707153432,347.17995745399463,,694.3599149080121,80.96288092452609,23.611267080260152,0.3651705122119596,58.773198466871655,0.0007633515241530894,0.011625378980693268,0.0004526293996168963,0.00407419995098891,1.6599105240638034e-05,1.7636024371531016,0.00823529651087207,0.00032183580269790643,0.0036286030080053067,1.316675978970516e-05,1.4079757330669163,0.011021756550832151,0.0004308817587526133,0.004367849978154292,1.9078113431662452e-05,1.565996062466787,0.014940590610483362,0.00057799889921046,0.003933132239609882,1.546952921425865e-05,2.332860303435162,0.01874567265639926,0.0007207445013202407,0.0035835792528656966,1.2842040261569466e-05,3.192747654044915,1.1868895769288101,0.5950773058540232,0.5517153112920095,1.0466251586277358,0.3477259000990166,0.044723786983175716,0.06126273025107733,1.7320688052556243,0.048934302191770175,0.06466493516348065,1.6994653757108629,0.057023564514713555,0.07963540130882435,1.8963244354585909,0.027369484738074722,0.04454957475976506,1.3715586448087782,0.04190852072054556,0.0712884666408745,1.5627406643373003
2019-12-02,482,1.9406804776904263,False,0.3,0.3,0.0001,gmvp_only,0.02860054629035017,459171.4793707652,,918342.9587423428,63.09248115366653,35.156525150544596,0.39929738268737397,1.7723524738477647,5.986212169933642,0.010483033982656082,347.6401973946273,,695.2803947891091,79.23084537467186,23.490984824296348,0.4907248893389621,55.61886646117021,0.0016794634373742312,0.008114618008518523,373306.9072090327,,746613.8144178586,63.69227426650255,25.032124020776575,0.40783954485622054,8.46490688106706,1.395612477737561,0.00971715294960066,498177.52712451393,,996355.0542465611,62.30581095142245,28.37758957053506,0.3267613471514959,0.08751797934032499,1.4102203485445624,0.006901544662794336,345.7975947500684,,691.5951894999996,78.55883996416296,23.160857991609145,0.40783954485622054,54.67068233808726,0.0007752325391435913,0.0428109288656513,0.0015061456892902045,0.004046871807074244,1.6377171422892356e-05,5.908099570848674,0.02592653593986438,0.0009208750053208225,0.0036136849942456054,1.3058719237635862e-05,4.045299337146989,0.007480343293025715,0.0002748805285764881,0.004236813378161781,1.7950587601370643e-05,1.029923369923725,0.01660241431587539,0.0005961522035253972,0.004047976023418003,1.638610988616703e-05,2.3378653399482068,0.01709343736380875,0.000611915480054556,0.0036449928671176152,1.3285973001338294e-05,2.6649865865737317,1.6709846470376923,1.3104906674510284,0.9991726259702065,0.5862488438742214,0.7916002473547823,0.09882236026398648,0.14750458458133536,2.329359328008437,0.06288637379611195,0.12036141616840186,1.788934704793718,0.04050103199560227,0.06462480717811368,1.6141757813285125,0.02552508582103554,0.03755194763325608,1.3590161566315304,0.030830353809416403,0.05834033298039994,1.361005887095532
2019-12-09,487,0.2430755159375183,False,0.3,0.3,0.0001,gmvp_only,0.006208912327930417,301183.96799291665,,602367.9359858007,55.11813755845293,42.18888404453141,0.2756362165344849,4.379510471118003,0.8423986288056419,0.0060472175255415666,366.0159547049531,,732.0319094099766,76.41027512213445,22.13317535642783,0.3915753298172862,51.09921818325295,0.0008128993896573206,0.008336695183596051,393167.1119063002,,786334.2238132184,64.51853829311455,25.659631843905533,0.35042904203857783,8.438828019485191,1.456405268371466,0.009491407400156018,507449.91084784566,,1014899.8216932656,62.080461123179354,28.035833191295293,0.3180997396026891,0.027556899940191573,1.7473623814399428,0.007132716824321714,356.8232723964434,,713.6465447930066,78.41487086770121,23.0877237628757,0.35042904203857783,53.92554937139854,0.0007764931644901877,0.029334242730409743,0.0010389980486883248,0.003496831222770792,1.2227828600544672e-05,4.716722552962777,0.018727109081428717,0.0006685509292847855,0.0034340395708294135,1.1792627774022261e-05,3.0905051511559076,0.01701378279361143,0.0006103840547844028,0.003988150431195117,1.5905343861841796e-05,2.429583999884203,0.027888951773380022,0.0009917921226279968,0.004299547929751803,1.8486112400233017e-05,3.6618295937280916,0.023009832897845195,0.0008189175863303358,0.003562312173494303,1.2690068021425705e-05,3.6492909743289,2.2411736914886218,1.3477096711908771,0.8625696721335883,0.6523789488152648,0.6386484764329358,0.0456794940794308,0.05036606030486796,1.7064746085965308,0.03242225169245862,0.04987384883646584,1.436944071298252,0.03120046336137403,0.047590856659137565,1.4703984789317013,0.028477897640662473,0.04204888871352539,1.4415243505020696,0.024131599101621586,0.04286083104897804,1.2673392768732297
2019-12-16,492,2.1708650876208897,False,0.3,0.3,0.0001,gmvp_only,0.028553302202587935,544678.3974838852,,1089356.7949690807,65.47687644984521,33.02097328382965,0.3230009715756055,2.184256215636479,5.640249303928691,0.009801380836938366,361.1690045667471,,722.3380091332223,79.80897779798737,22.95519943686486,0.43020576675452443,55.793355081717046,0.0014771905146500318,0.00849432009762734,415119.82326443505,,830239.6465279752,64.79176212069522,26.962431433692426,0.34314553194485725,8.457412003253351,1.2861349302435454,0.0089642879126187,512048.0037772429,,1024096.0075534926,61.93227314995967,28.66242635411326,0.31874132502059305,0.01197269925700468,1.3295341491846915,0.007439965511042888,361.72309719573855,,723.4461943915416,78.56038221014333,25.14822927364605,0.34314553194485725,53.95135125654795,0.0005818498300027466,0.06352155145687077,0.002212047739301007,0.004587664535596302,2.1046665891168026e-05,7.654258274170021,0.021080388051720522,0.0007529606013018068,0.003976768155292381,1.5814684960947568e-05,3.0056765993593477,0.00474632703821265,0.00017958127725858783,0.004652043859683303,2.164151207241712e-05,0.6127982632731773,0.02164513542822588,0.0007748603347814538,0.004500840620830013,2.02575662941135e-05,2.732939802440407,0.006827029085437086,0.0002522193486655104,0.004363288411362424,1.9038285760729624e-05,0.9176239698255404,2.2842123650789254,1.4382993750194453,0.5748405484070449,0.5486778804194653,0.3988893758563112,0.10090265603380387,0.14463323178588902,2.3468327459721356,0.0626383481632169,0.11479818163033834,1.8184196254384715,0.03118425345423584,0.053588344799489686,1.4456439570613755,0.0305908042282543,0.050204202723217344,1.4288587101916674,0.024097942591292894,0.04396429193516267,1.2676060826573101
2019-12-23,497,0.8544334121520963,False,0.3,0.3,0.0001,gmvp_only,0.009065314868779473,655707.0163634655,,1311414.0327279745,64.87601422994608,32.20452450754121,0.1517120893495703,1.6648013957183534,0.6071104675972395,0.008139162275498405,405.0228235315473,,810.0456470631867,78.1078572722897,28.188756681362463,0.3414118777324415,52.99813970942524,0.0004922000151991377,0.009169526116726048,495749.8868205395,,991499.7736401276,65.21677440609733,29.60622113949308,0.3457076444869289,8.221433397833966,0.7989218989329605,0.008369493324138408,606270.856106356,,1212541.7122128664,62.34770804714541,29.918240740348644,0.3181933362895933,0.007742861600284776,0.7025393138099703,0.008824644168795486,407.69374274861013,,815.3874854975395,77.76785646058983,29.03812485656699,0.3457076444869289,52.00813864784731,0.00047148427172684685,0.017123852534497885,0.0006265589215111375,0.006446632012420436,4.155906430356396e-05,1.5428699059567632,0.028088282083509553,0.0010041663035536845,0.005456250617868693,2.977067080499249e-05,2.921538433333442,0.025743024018262783,0.0009221498724762726,0.005382618021721113,2.8972576767756906e-05,2.719619958692975,0.03574961951870392,0.0012684222683359268,0.00522145345310818,2.726357616297534e-05,3.8563169151220444,0.022858227384081165,0.0008214220013988833,0.005369392053665962,2.883037102597118e-05,2.428518888185674,2.5552363536725613,1.4525113087738144,0.48465187845071367,0.4596753838990139,0.3546806192085756,0.04196958494388626,0.04529434493936023,1.7122797278577846,0.02959099735216388,0.041059077574979105,1.4320967238992803,0.030751852440466163,0.05432726168257236,1.4654424007842919,0.030764227523114793,0.05032924220936429,1.4649085708685783,0.02427241138094913,0.045452213524924644,1.2921542893308893
2019-12-31,502,0.4403278174617778,False,0.3,0.3,0.0001,gmvp_only,0.009081149683554682,407131.1998493185,411225.4652401238,814262.3996983998,55.89569823156768,39.34644646039663,0.3095686569716332,4.666708648415808,0.674651171261804,0.008795521888574473,464.408941313888,-242.12631181436643,928.8178826279393,73.4353774824294,24.307365440237138,0.3648769564032607,45.667990014026024,0.0005649600276041058,0.009597502030684497,576649.0647951574,590068.0596865745,1153298.1295915516,63.95239654838614,28.7240516500037,0.32778677794407324,4.518338073290332,0.5883929507671668,0.009163171817615489,724880.4834966277,738876.085198949,1449760.9669918932,61.90750912014843,28.602863976520265,0.3182454257692926,3.8474419522081797,0.5795889483862413,0.0096323642857276,443.93141289130426,-263.1723130433651,887.8628257824325,75.10916184047171,27.563912060937444,0.32778677794407324,47.66951001040524,0.0004828211632134105,0.024894595397392916,0.0008355200789921919,0.005665972814005316,3.210324792904732e-05,2.3408989946722585,0.03273055807110792,0.0010861120992719652,0.004981434096920439,2.481468566196155e-05,3.461150890437188,0.032309522575138416,0.0010739935641656344,0.005280926130980642,2.788818080087418e-05,3.2284335846982555,0.03994585965497599,0.0013201820492515172,0.005325463386671796,2.8360560282781832e-05,3.9352895326295716,0.030365339817419512,0.0010113724391109693,0.005333060344757567,2.8441532640825693e-05,3.0104740429735384,1.3672376181558823,0.704624408313784,0.4465299682888614,0.36485332482140487,0.3256528650643066,0.04661451536273449,0.05452365749281402,1.8054559250586568,0.03725562981040458,0.05312796094813545,1.5340520776948718,0.03154726826427346,0.060878355039771015,1.431385637920455,0.03134195869238381,0.057848802250559314,1.4640852546760614,0.024573952926985686,0.0494579092508451,1.2535092527725906
2020-01-08,507,2.7364380080716413,False,0.3,0.3,0.0001,gmvp_only,0.024665354310506885,657335.5504149726,661209.4565131989,1314671.100829532,64.88280648652744,32.89780221302758,0.2864265635876074,1.1229026159971927,2.8851088318545814,0.008826045322885672,454.407502317393,-253.96913700630253,908.8150046341345,76.00623019916485,25.588342170041873,0.313461130093982,48.45610926684418,0.0010557431710704968,0.009480646273210526,594091.5988424465,605625.683653195,1188183.1976842775,64.03138554820895,27.682277046727364,0.3242516559291162,4.492629930017724,0.5014879529502272,0.009664793709861277,752313.8349277201,762218.9440052347,1504627.6698552766,62.97303097801187,29.264230286016698,0.2968975520464754,3.873346442567703,0.4976266004882244,0.009733513188562594,455.10040865778143,-253.02952574273803,910.2008173154001,74.86772952961142,26.75648250120306,0.3242516559291162,47.24613253332132,0.0003507305130248064,0.05351970516579474,0.0017570827219471953,0.006037878703780432,3.645597924156527e-05,4.619639587883823,0.054106122602991746,0.001767327987176487,0.004390878661728581,1.927981542202337e-05,6.389486977416446,0.042240837103708184,0.0013908147502678585,0.004716768236421816,2.2247902596117763e-05,4.680853199156346,0.04346978723733241,0.0014318848750784984,0.0050801889098424586,2.5808319359686304e-05,4.474335130467722,0.037224556103079065,0.0012305241001600612,0.004873795492567441,2.3753882503370705e-05,4.007957357577224,1.7034719371658518,1.272323772040485,0.6005484108944964,0.5810940582490188,0.41304647436629194,0.09788621211575425,0.14711900615526463,2.3225307366602483,0.0627131884268354,0.12153719225583771,1.797182733014882,0.03407991642343307,0.05667605440244567,1.4826024482699067,0.03349387488714268,0.05711270714233588,1.4365930095515458,0.02668652823759552,0.05130496337014561,1.2932059296823932
2020-01-15,512,1.520544783104797,False,0.3,0.3,0.0001,gmvp_only,0.016506826442744177,628965.4684759601,632711.7973414893,1257930.9369529618,62.22394381572797,32.22323837431992,0.2050330267673241,0.6870255980000256,0.8319000495646264,0.01862038778122726,521.1414073261476,-184.62895124059312,1042.2828146523755,75.27677834268229,30.484559189636993,0.22855052675783527,47.43384508000264,0.00036145507163575186,0.02128689772843751,797388.2164856538,810511.2855541124,1594776.4329726307,65.85141482490017,37.769160866666546,0.26113174778992576,4.584779434391424,0.21055179578728994,0.021251301430350537,970538.3266690193,981123.7152701315,1941076.6533409976,64.6417429164472,38.15884547801741,0.26298031352193535,1.9802471203776124,0.2150398017331023,0.021845494833086076,533.4819473907071,-171.0601199549743,1066.9638947813432,75.45753076672824,38.69283299217527,0.26113174778992576,47.395152705828835,0.00016178001517975653,-0.12118631773896471,-0.004212500693347853,0.013100977165747667,0.0001716356026974418,-5.104304399785041,-0.10274808530759261,-0.00353777780853001,0.011897832946941125,0.00014155842883331772,-4.720227784065441,-0.0991187531414941,-0.0034097164334651853,0.011380899373469958,0.0001295248705490489,-4.756001135254291,-0.09536680189809332,-0.003274791451680669,0.011098767535255166,0.000123182640801634,-4.683916704324808,-0.09972081822779022,-0.0034318863687945204,0.011384218917401084,0.0001296004403593127,-4.785528769999133,0.5873914258812664,0.5762509183184711,0.5641502906583987,0.6687966411576907,0.41968756867144447,0.08029834631070279,0.1294154284284377,2.1406560359370816,0.0496356085551781,0.09369517575509899,1.5971657911474237,0.03401053504203627,0.05761805564845338,1.4460876520706643,0.032324962541214496,0.061616686571647615,1.4006705124728793,0.026069156656646594,0.05070121489488396,1.2492702167383498
2020-01-23,517,0.6336871407934634,False,0.3,0.3,0.0001,gmvp_only,0.030277941607712074,609750.1797893551,,1219500.3595783568,57.48000809541459,30.84753592721137,0.2075055698183967,4.638755275182143,0.19771299453607552,0.031859664069097945,616.4241895169839,,1232.8483790343266,74.46821997817467,36.97896560838674,0.29765620000761156,47.03244110580038,0.0001245046226794567,0.032026867872122604,944640.3383802134,,1889280.6767583103,65.42035213517893,41.86773248483318,0.31814332689457137,5.554884688793786,0.13606869574458658,0.03275674583036497,1306086.4366719523,,2612172.8733475567,65.35197116708959,45.10111838744156,0.2524041124923377,1.1150899149782774,0.12926226986149342,0.0327224384627351,583.2105679415208,,1166.421135882898,75.93673497179192,43.40529444725475,0.31814332689457137,48.82894047445368,9.59923444809718e-05,-0.12775919311520711,-0.004581411805046559,0.01581108047859844,0.0002499902659007167,-4.5997904970640855,-0.11945775403161452,-0.004262871745395392,0.015371514902996543,0.0002362834704130448,-4.40236316838792,-0.11910673124725002,-0.004255388508126847,0.01493492629735903,0.00022305202350754626,-4.523102223424903,-0.15467148152814236,-0.005660813713010756,0.015484155695608086,0.00023975907760583233,-5.8035215854248206,-0.12216658563550586,-0.0043736620199499,0.015018147365158555,0.00022554475028161884,-4.623055723708372,1.454290306353672,0.885380570639321,0.5691937106607087,0.7364598067407842,0.43228571729146426,0.0486986290259974,0.06171849228294572,1.7753338396183995,0.03696503916510922,0.06063583269600197,1.4928603558808593,0.033255575088375455,0.056787939642852774,1.4478641758730022,0.02675230857114929,0.04696290235075775,1.3466815684712383,0.025556407362001116,0.05113564566730357,1.2633192439263405
2020-01-30,522,0.23829681280163909,False,0.3,0.3,0.0001,gmvp_only,0.12634920357592003,784854.5103282442,,1569709.0206567715,55.61412449819774,41.53817524667188,0.18915766853994861,5.765413066005661,0.026648954452495346,0.12587063264614107,889.9242048844321,,1779.8484097685382,75.8987383344432,56.802925971661416,0.3010564602311615,49.295404353756766,3.316160056871373e-05,0.12446096703135189,1772827.6984344022,,3545655.3968721125,67.58762024222179,56.27607250423814,0.28865387658721015,8.172023335834611,0.048505806274460404,0.12519390174128994,2401832.7209060662,,4803665.441805077,66.61678841802603,57.90707112419558,0.25311051227629444,0.319547010610488,0.04131328143130934,0.12569050128982515,779.8189755886056,,1559.6379511785562,78.13827735387514,59.903648967760496,0.28865387658721015,52.4569221722646,3.0581207531238224e-05,-0.17173519667561088,-0.006262681374470937,0.03010154925068631,0.0009061032672914935,-3.3027198670895066,-0.1648631292312991,-0.0060392081340655155,0.027588817041685098,0.000761142825759574,-3.474939026296291,-0.1684137325032684,-0.006189931530929136,0.027571584539743572,0.0007601922740322267,-3.563890810661579,-0.2007667454241603,-0.007547541721790077,0.02931409134084289,0.00085931595113928,-4.0872326226064235,-0.16818673438699494,-0.006174928467738475,0.02776367105243113,0.0007708214303076023,-3.5306552345634667,1.3207372513312488,0.820609682835548,0.7488162864854628,0.9297798520733055,0.573535381938528,0.03552527975149109,0.05092656650532701,1.5944749392489603,0.033456972611926865,0.05809419002581565,1.413354905001564,0.03926327214703613,0.06306287286945522,1.537633699999771,0.03540668311168194,0.048778362264440135,1.4997003390608208,0.03078577288325771,0.05906102018944108,1.3466979093900178
2020-02-06,527,0.15268584984700423,True,0.3,0.3,0.0001,gmvp_only,0.21136093306822315,1267.1043987520568,,2534.2087975031304,80.49111737690129,51.983239461830614,0.29084325079732404,55.97819429732809,1.863226369289159e-05,0.21136093306822315,1267.1043987520566,,2534.2087975038453,80.49111737690126,51.98323946183064,0.29084325079732404,55.97819429732809,1.863226369289184e-05,0.2097647890841794,4274751.355386138,,8549502.710780941,70.29562165020013,48.23523735342546,0.29084325079732404,8.68565231939208,0.03509013313460271,0.2088821934666108,4790488.024123132,,9580976.048251214,68.4977235665903,46.98647800768672,0.2711625896780668,0.5128138316419801,0.03993629516127159,0.21136093306822315,1267.1043987520568,,2534.2087975031304,80.49111737690129,51.983239461830614,0.29084325079732404,55.97819429732809,1.863226369289159e-05,-0.30707646632553787,-0.012409837621033825,0.03497810993521589,0.0012234681746400484,-5.632095767751081,-0.307076466325538,-0.012409837621033825,0.03497810993521588,0.0012234681746400476,-5.632095767751083,-0.3213291318936893,-0.013128223278769878,0.035337475896503344,0.0012487372027359547,-5.897537342933106,-0.3156988486884478,-0.012865257532855731,0.03454188148379916,0.001193141576440827,-5.912521933650176,-0.30707646632553787,-0.012409837621033825,0.03497810993521589,0.0012234681746400484,-5.632095767751081,1.385754862198161,0.7891489219461361,0.8117215247423013,0.8587009338320952,0.6300804250785639,0.03618060548954781,0.056397189342800164,1.4214683318469927,0.03618060548954784,0.056397189342800205,1.4214683318469927,0.045889422215228154,0.06651939955770317,1.6743265027626628,0.047269863233060705,0.06534160370311769,1.6871972561349347,0.03618060548954781,0.056397189342800164,1.4214683318469927
