date,raw_anchor,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,model_pred_var,model_real_var,model_w_hhi,model_w_max_abs,model_w_l1,model_port_mse_var,model_port_mse_logvar,model_port_mae_logvar,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,roll_pred_var,roll_real_var,roll_w_hhi,roll_w_max_abs,roll_w_l1,roll_port_mse_var,roll_port_mse_logvar,roll_port_mae_logvar,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,pers_pred_var,pers_real_var,pers_w_hhi,pers_w_max_abs,pers_w_l1,pers_port_mse_var,pers_port_mse_logvar,pers_port_mae_logvar,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,shrink_pred_var,shrink_real_var,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1,shrink_port_mse_var,shrink_port_mse_logvar,shrink_port_mae_logvar,skill_fro_vs_pers,skill_kl_vs_pers,skill_nll_vs_pers,skill_stein_vs_pers,skill_logeuc_vs_pers,skill_corr_offdiag_fro_vs_pers,skill_port_mse_logvar_vs_pers
2016-08-24,414,0.009136992787806825,1313.5665449090038,622.3696692533181,2627.1330898161154,71.7483192793206,26.769293143706776,0.1582365106118483,40.9679686423421,0.21253591115087403,5.478327495471831e-06,7.449754610381332e-05,0.2604063902390902,0.13366309668518847,4.008081374920379,2.979151632157914e-10,0.04009160432362049,0.1778250803825286,0.008552509695983097,353405.17245584313,351108.2865636369,706810.3449105629,64.19527512703681,31.323304244506225,0.13506518523113112,7.71585600525652,0.9294555850228926,3.3977385451343954e-07,4.1217467615117196e-05,0.15321390977101212,0.12357200049595866,3.0627159016944887,4.590630824901171e-10,0.10423684847495371,0.2984824637600142,0.009619684781294428,466131.41799095325,467485.9013559161,932262.8359810514,62.72948195394045,37.664231804924036,0.11870710785520901,0.02338568643615618,0.7640311636936321,6.033596542850602e-08,5.205392295209966e-05,0.05920498642581365,0.07008829086046871,1.9173634337550827,1.8368021294946819e-09,0.6622495267148173,0.7918964117242007,0.007989134455191942,348.8522013763984,-368.2586332698714,697.7044027527572,77.02748267283505,32.47353638358544,0.13506518523113112,51.890199135791136,0.000500898558625703,5.555217803239881e-06,4.599380977644153e-05,0.0790422317642712,0.11773154521422263,1.9127475365476654,1.3095782119003404e-09,0.3921362243656526,0.6140587661328711,0.9498224729331878,0.002818017610935845,0.001331312168876474,0.0028180176109364,1.1437735024179267,0.7107351420932762,0.06053851713945434
2016-08-25,415,0.008399573914341039,21220.259756199008,20816.43032695863,42440.51951249953,70.37652732994161,26.292247178859174,0.1866806511895341,36.72431593671111,1.0391826423772987,3.990245455248646e-06,8.535416779932677e-05,0.28512686654129954,0.17304461365212248,4.153771142316133,1.1813261011033664e-10,0.017524328260509748,0.11327554846891215,0.008722008995865655,365384.50575638685,364222.9974813456,730769.0115114305,64.04844646772524,33.35122160143801,0.12014769076114531,7.672192859872853,0.8491685680184032,2.353540224122028e-07,3.392258894171372e-05,0.11533143224350097,0.11229036149101944,2.586547444806832,8.462232896398665e-10,0.22096782926349368,0.45080741191650187,0.009715895936612736,491926.75435427594,493701.5329208874,983853.5087061932,62.67955404580698,37.736474951725064,0.10594934480566716,0.01365462502395381,0.7624212704881191,5.512559337219784e-08,5.6369648990849995e-05,0.05613258179230341,0.07123414826343867,1.9145032764033532,1.887700839484891e-09,0.6868060239083364,0.8065637157516864,0.008267809380892315,352.3809084831489,-363.7820362337354,704.7618169663375,76.71382832216182,34.07303625936666,0.12014769076114531,51.24902529554618,0.0004938701612483985,4.003510278657936e-06,4.311201560402612e-05,0.06632382632597228,0.10737211337867003,1.69287629889792,1.7560291985241898e-09,0.597567236865257,0.7614948479075698,0.8645187195437781,0.04313703121118839,0.042163997757516246,0.04313703121139499,1.1227987882381802,0.6967329940725495,0.025515688055247177
2016-08-26,416,0.007794620537337827,25180.788934184882,24375.25164977319,50361.577868405875,70.62110882039595,26.433275562863074,0.20207121691150887,37.09447455391763,0.9910821567327867,3.995252342255334e-06,7.595326838926919e-05,0.2736159435336977,0.16510177076280338,4.0425439559225635,8.006472348381829e-11,0.013774316907553551,0.09130535100761064,0.008924208952515885,364134.28791456093,362509.78212924325,728268.5758290938,63.99143744138802,34.63253164876969,0.10889458680285727,7.72125989202488,0.8324190229509699,2.224340178412086e-07,3.666734861130651e-05,0.10512801636251609,0.10914356566728046,2.497442954764308,1.0824450635766378e-09,0.3018147453927185,0.5272861866720108,0.009734713773693766,488644.29676920816,488033.93135167955,977288.5935403307,62.585949036285726,37.78214449786565,0.11563694759164246,0.018419469530194185,0.7522387392122731,6.231289800564382e-08,5.582768543501996e-05,0.059443131403698835,0.07517647834172031,1.9441920482556758,1.948306503830318e-09,0.7023431418910524,0.8161309060817902,0.00847080997401885,356.97550027751277,-359.6176995529608,713.9510005549689,76.24979985269773,35.149233359365866,0.10889458680285727,50.42879752948288,0.0005308209609728152,3.3305559663114117e-06,4.7621737118414264e-05,0.06364933154791079,0.10069886062869444,1.6691709389507763,2.0089034958955607e-09,0.7224685424318743,0.8360012213131498,0.8007036178507193,0.05153194071981164,0.049945813362325966,0.05153194071974765,1.128386002095321,0.6996234839014052,0.019611947616468967
2016-08-29,417,0.008400136012282417,3929.223648077949,3258.4553199224115,7858.447296148151,71.29350323605988,26.325321257755906,0.21749240857580945,38.76383539717967,0.5214561776030643,3.9795006689689e-06,7.062936934461573e-05,0.2580341088271868,0.15334874228510234,3.8307847048899477,2.530507707291893e-10,0.0414243422725404,0.17513859645726304,0.009763058693746326,414438.2874085875,412685.05377017905,828876.5748171466,63.99232320578396,34.5023463407338,0.11901318780388541,7.693831515377699,0.7358873696672484,2.3549287941808627e-07,3.9700782333968796e-05,0.11036093177017679,0.10832028999964093,2.517535875846097,1.5483812581037937e-09,0.3868006158495237,0.602497427315025,0.010662474283423722,559619.8309552588,559502.9476657652,1119239.6619101146,62.60092270704131,37.3184754366776,0.13421624087725856,0.012953334105259298,0.6544863649619423,6.412351296477151e-08,5.825811465364374e-05,0.06477959814441164,0.0780566732823235,2.006925122530576,2.571326001601774e-09,0.8250970625775235,0.8882212722250342,0.009518692010663986,362.97433017868315,-352.1991299836049,725.9486603572218,76.17571421576618,35.1800910045911,0.11901318780388541,50.39333172707886,0.00045841420699227193,3.5671707205809494e-06,4.983285632109368e-05,0.06586270605865442,0.09707299506062773,1.6854994065252467,2.6514259351004814e-09,0.855030161826804,0.9118217110885747,0.7878223936578754,0.007021237330655081,0.005823839415889801,0.007021237330650687,1.1388570671665328,0.7054232776048154,0.05020541721859336
2016-08-30,418,0.009304100139144261,2712.045075872694,1981.7299946989551,5424.090151741264,71.14807178506341,26.180650231030622,0.2070674141886878,39.445252721296434,0.5082158978613469,4.924127102112869e-06,6.986094762823555e-05,0.2641607910472706,0.14609047528959995,4.035284960156285,1.4088117868332876e-10,0.01738280658494923,0.10782363287805771,0.009602910938467688,413960.8982362142,412179.4005970316,827921.7964716457,63.95108700156515,33.52877770627477,0.1577787757299961,7.643821607563509,0.6604940136173227,2.048203672628756e-07,3.81959066375294e-05,0.10868361652944947,0.10163349642111708,2.5787938566955804,1.8867639193583232e-09,0.5184884063719066,0.7035270072263339,0.010532077484679964,557071.4463626097,556411.775056535,1114142.89272283,62.469635584997064,36.52691684523832,0.1511458178575618,0.008816541338436163,0.6525691498867499,6.0914467930911e-08,5.918988709993474e-05,0.06536843152752524,0.0756905871650426,2.023760444410624,2.480563129529211e-09,0.7911894155932332,0.8699060177164553,0.009494073217340401,365.7917724502671,-349.1563225639354,731.5835449006106,75.86372153922478,34.719436498768744,0.1577787757299961,49.82344368696577,0.0004286312582245706,3.4909766342441757e-06,4.899681500221723e-05,0.06586522663501129,0.0938244465045572,1.7338527115381872,2.9523040566983406e-09,1.0421641520440657,1.009292101277634,0.8834059712035041,0.004868397211131453,0.003561624831713165,0.004868397211138193,1.1389224719945474,0.7167495231518166,0.021970474127128728
2016-08-31,419,0.008483630172978766,22580.218972226194,21830.272613739377,45160.43794443191,69.15952873243782,26.293188118935365,0.19203381925420845,33.518411000226585,0.7842019721019844,2.723952525258678e-06,7.196258785040608e-05,0.18328824664719862,0.13533588321903398,3.448694468420172,2.850551735092599e-10,0.04804173659712027,0.194253243085295,0.009648402715759034,417740.1857952429,416183.0631817717,835480.3715907738,63.850798468370904,33.33718251199834,0.17710487749173515,7.649109777289433,0.6810662034103355,2.1162505523580688e-07,3.760880893425596e-05,0.1099916793684236,0.10089293163423851,2.6532721429300303,1.8335105598204127e-09,0.5058639209781204,0.693525691052024,0.010546956844365726,557951.8902574328,557654.8317024037,1115903.780513169,62.18860933856291,35.82913972978931,0.17043440824447156,0.008346798811104093,0.6827483699096357,5.930574638279398e-08,5.902631276661499e-05,0.06404884369259714,0.08171080540830514,2.0334135912997278,2.3306450388298002e-09,0.7294649072543413,0.8333074390180022,0.009489047245368809,366.61136378927335,-348.45800612755755,733.222727578577,75.8027518934553,34.49325338663655,0.17710487749173515,49.68893502676056,0.0004466826366555668,3.6148167856776178e-06,4.891003008908836e-05,0.06372382532886996,0.08925741688897032,1.7375059739106269,2.892246531654227e-09,1.0235606275826694,0.9993733517904375,0.8043675818689627,0.04046983147921218,0.03914656768434358,0.04046983147925536,1.1120931866465178,0.7338492723305466,0.06585887287977465
2016-09-01,420,0.009498099419697995,27453.45668033147,27246.261336061747,54906.913360637496,68.92157474427263,26.752892434260687,0.13635754162351876,32.11686462685985,1.1410862245046482,1.898867867370414e-06,6.353212833007493e-05,0.20350092471305048,0.12100338390066524,3.5190710397692175,1.798419870838981e-10,0.02177201218151565,0.1209125273028072,0.0096332365449365,412500.1034851888,412392.7103051341,825000.2069698366,63.76434494297474,33.50310623759614,0.16588306038547826,7.635627866497426,0.6808285450611516,2.1099779375171433e-07,4.064607881176391e-05,0.10846563460473402,0.1083741547882693,2.609316997729482,1.8231594967192886e-09,0.503079241908397,0.6916343197306334,0.010537764984735808,559325.4340790912,558967.252390914,1118650.8681579924,62.18978402008202,36.582137301345746,0.1694050963882698,0.008252889872409042,0.6680605404986175,6.026422847953396e-08,5.969938083591191e-05,0.06381495660943935,0.076202826104547,2.0078431799461405,2.460858684649309e-09,0.8006186708021387,0.8731583695516592,0.009473594733672788,365.01929021809036,-349.9120531816228,730.0385804363267,75.82777680835268,34.668847388963826,0.16588306038547826,49.82702910523943,0.00045927909287321134,3.5344153381633528e-06,4.92493743914022e-05,0.06338024170114036,0.08959784388588708,1.7355355189842858,2.877718135847468e-09,1.0183202560481066,0.9968705195725859,0.9013390821921163,0.049083154470764556,0.04874393127597225,0.049083154470750144,1.1082459254403716,0.7313102625438052,0.02719398507119788
2016-09-02,421,0.010388939413911938,36765.087760531336,36227.49963341512,73530.17552098793,68.06537746204421,27.057325017513854,0.12776754195932866,29.536094814878023,1.1945733158165812,1.6948990984393712e-06,5.9182636529546604e-05,0.2043185136910164,0.13231775291949954,3.516200673743622,5.961755418802732e-10,0.06400362733476761,0.2260289410121013,0.009786151456193857,428553.8827356977,430549.26031800266,857107.7654720483,63.882213292945764,35.87891020060789,0.15189124020419797,7.630720761368032,0.631851468025515,1.1558594766336e-07,4.52828441321157e-05,0.07720844937256302,0.10294061354581051,2.136644801436288,2.4365887859926064e-09,0.7939201246938506,0.8755933553087545,0.01043930033467419,565695.534492555,565984.6574235018,1131391.0689847998,62.01618554931476,36.68432417694639,0.15683551194290238,0.00845993935268941,0.6666608586597937,4.787214104657718e-08,5.696900741708897e-05,0.06104967343776648,0.07044429852717281,1.9740385364076845,2.496214297114016e-09,0.8329074392186276,0.8916160581739102,0.009636058285603393,375.18507212657573,-338.84914526200623,750.3701442532522,75.55665121671835,36.53505486477519,0.15189124020419797,49.140392757410545,0.0004509860358949283,2.5105277468220552e-06,5.224649119135486e-05,0.05027215815788703,0.06741404140237038,1.631181579867393,3.396907960930343e-09,1.400782308096369,1.172054396974821,0.9951758337103322,0.06499094569220998,0.06400791816218376,0.06499094569216174,1.0975421474111655,0.7375718545884389,0.07684362549914442
2016-09-06,422,0.010884419991883103,15307.558405985636,14660.46335060682,30615.116812061053,71.40469991823696,26.378217920216755,0.15139836421904507,39.01496765930641,1.416981385736968,3.867958316703836e-06,8.12115542847942e-05,0.25627407782331946,0.1378234307789539,4.000104535031853,9.794869326189986e-10,0.09468341606719546,0.28598996988229936,0.009979456407541297,423640.40571111586,425700.57663405885,847280.8114220485,63.62148397270638,36.17240540694749,0.15691207130762577,7.703475216145341,0.6129143770173944,1.2203948908497863e-07,4.4104035352796384e-05,0.07835338195599735,0.10532852785278117,2.0916623812995976,2.6865066757986754e-09,0.8445269157765978,0.9036541380442015,0.010647969944100846,605130.9933189356,604632.9719990748,1210261.9866367206,62.67505142324192,37.050007920218796,0.1455145615468805,0.008253750173013425,0.6343786243883175,4.141980285210063e-08,5.3999791058108594e-05,0.059132838473638996,0.06460929838486003,1.9505676744096458,2.7310838089389095e-09,0.8748993040193765,0.9144357275646966,0.009853942565419892,376.7612836419644,-337.18592871630096,753.5225672838924,75.69246963855429,36.86424106837032,0.15691207130762577,49.40370670861019,0.00043271698098075814,2.542583087218272e-06,5.2148015372550295e-05,0.05095682623624928,0.06639008371791358,1.6054996363427525,3.6881632685844277e-09,1.4658127101281522,1.1991926224776825,1.0222061152523494,0.0252962723360589,0.024246880387841722,0.025296272336157135,1.1392842653776876,0.7119625447049291,0.10822207267991894
2016-09-07,423,0.01152420261818149,174511.01835401388,173269.86506999956,349022.03670785466,68.58886752415232,27.071103669486796,0.17811474316818196,27.36269462443608,1.476768356244574,1.5931828266486055e-06,6.561506632472856e-05,0.21020404349614505,0.1273253214057367,3.6008279848910587,1.0777088425787372e-09,0.09885410695856586,0.29155354669402234,0.010296916372918782,425570.9671382257,424631.0347939277,851141.9342768914,63.6399007630567,37.62397117141948,0.15581647406658394,7.727426285423223,0.5263116562481208,1.206478952258248e-07,4.6556455635180254e-05,0.08037502073504299,0.08545502643845858,2.219422171861836,3.401329335133598e-09,1.1806675168930714,1.0718080023341652,0.010882924269683033,579092.0268433989,577928.9441087329,1158184.0536851762,62.42741135158818,38.181191723533644,0.1464839864750616,0.009047211984598302,0.6228304059403817,4.4514092212701044e-08,5.5675248912159186e-05,0.059172938669401626,0.060650666926115177,1.9869929869984893,2.9997871175551366e-09,0.9586468028331746,0.9596057146231671,0.010201254076550863,381.91972122131386,-333.1154111641535,763.8394424426442,75.603484852629,38.463992167270284,0.15581647406658394,49.18374053926566,0.00041415957575167663,2.5710852271800188e-06,5.6843530948563555e-05,0.0522858167706772,0.07455688711990145,1.6244349877045783,4.334964734401063e-09,1.8816960211043499,1.360212548502496,1.0589251870735596,0.3013528252241091,0.29981171013542485,0.30135282522438156,1.0986979283485443,0.7090167291138021,0.10311838172976062
2016-09-08,424,0.011630110710055477,10952.870163797092,10280.738114364607,21905.740327639684,70.88705383669428,26.725581800087294,0.148299641674026,37.768397948973764,0.6713875208741606,4.462842289314421e-06,8.155626759404384e-05,0.24338406690315964,0.14031596818413458,3.823641802182607,1.4938569895477593e-09,0.13491798707545874,0.347743448224256,0.010334329574800787,404365.17040097574,401232.2995937112,808730.3408031827,63.8809904942423,37.23519825935741,0.1625188999800561,7.697374678018181,0.5424438745423452,1.242289719300395e-07,5.073499438654707e-05,0.0783389768719939,0.09539217439622028,2.1747234177922654,3.0745594407705727e-09,1.0452158937307843,1.0069482586951222,0.010839183511505895,548600.7352295072,546113.2898656281,1097201.4704570808,62.778555087201525,37.701943496700125,0.14061810771368108,0.010925598256066706,0.6152571609873743,3.926703636686542e-08,5.846005935204803e-05,0.05578749711699732,0.05739975208380501,1.9010792800968237,2.813104903607297e-09,0.904866925780943,0.9330429405405292,0.010157170570826084,373.5815792317051,-342.98805509102095,747.1631584633158,75.83450526226407,38.156272505467726,0.1625188999800561,49.384537049585646,0.00040012561709491643,2.624450096268827e-06,6.0325858086760795e-05,0.05097412624434345,0.06422432803523338,1.6564330250206754,4.0052865240029885e-09,1.7078115751738092,1.294928469203113,1.0729692598810607,0.019965102961837913,0.018825284616117283,0.01996510296191457,1.1291603277302222,0.7088648308654555,0.14910257324193624
2016-09-09,425,0.01699888255353393,196787.86560899255,194155.05200168435,393575.7312177577,64.89520761658179,31.093164238654968,0.2222580589791591,18.00898367849284,2.6955210531062312,1.8945162625226705e-06,7.720806848873133e-05,0.22563914842060148,0.17967171429775994,3.568387122178681,8.85412440026418e-09,0.8228901197351445,0.8974405270916047,0.008092855544065854,375033.8286434359,371382.4958557488,750067.6572871436,63.59170162409619,26.136664001193427,0.23546042281423837,7.772084372867425,0.8311616641642097,1.28898854827542e-07,3.516699491181897e-05,0.10480019183724423,0.1052923278963717,2.481763439254031,2.592004307345602e-10,0.08397891392429876,0.25755699203272836,0.00874656873497139,503681.3856008857,502262.0914604244,1007362.7712021566,62.413124794765224,25.960494207391395,0.22496816335247097,0.011508041875516612,0.9630820916562497,6.358290365713727e-08,3.481299137685439e-05,0.0858796451963984,0.0843396729696953,2.3886511749064505,1.1003654732902096e-10,0.03002159632607091,0.13652060136865513,0.0076445974095109386,352.78307845737874,-363.9839450424342,705.5661569147913,76.63429960376654,27.252587551834225,0.23546042281423837,51.10237589636242,0.0005431151659708755,4.345683710912984e-06,3.578939356749232e-05,0.07664397299089785,0.08502054371394656,1.9527253701864653,7.813406627999586e-10,0.3341884765118441,0.5601466771511427,1.9434915643625286,0.3906991031130266,0.38656123028743994,0.39069910311265144,1.0397686036387133,1.1977107981943662,27.409938858599016
2016-09-12,426,0.01846217326521464,146323.61776567512,145260.95004705992,292647.2355315815,65.24754048462707,32.14438595394178,0.25737644133211207,20.074868494613614,3.0478162965936755,2.5171463949098175e-06,5.518907551424657e-05,0.19109893496847175,0.12307120151588907,3.383107062258208,1.1803711368456344e-08,1.1471356966139188,1.061987831178746,0.00788262359071586,381962.5096593638,378864.51901256514,763925.0193177327,63.91398943960403,24.81979990128309,0.22210441904128,7.824636176040981,0.9409369552196978,1.5003860283273558e-07,3.949622893130008e-05,0.12487706911318978,0.11042288066848928,2.658370630210461,5.967565392442961e-11,0.018191177434887327,0.09624558235882016,0.008598230723070652,505876.9602978015,505943.045272409,1011753.9205954574,62.28294022412704,25.432462192740466,0.22429877411625843,0.007751968499983556,1.1092144262134631,7.386225836284389e-08,3.898468645965598e-05,0.10330022688167484,0.09226759327364643,2.5390676001051795,1.646914416209901e-10,0.04251671247153296,0.1824164066587633,0.0072540389327794014,352.3288642143586,-364.3503832139489,704.657728428655,76.92726838618917,25.076302842410918,0.22210441904128,51.57195583866182,0.0005595655781408773,4.914623533010801e-06,3.6234847691568875e-05,0.08885994326521482,0.09239796686670167,2.056170858023923,3.02864289606176e-10,0.12990146846919162,0.33498217749145354,2.1472060776035233,0.28924744404160413,0.2871092930407785,0.2892474440418743,1.0475989131186136,1.263911677537741,26.98081836364895
2016-09-13,427,0.01905417797187131,2597.8471019000353,1848.985198294063,5195.694203821177,66.30876539703497,33.926832013157664,0.24160090965712216,29.818522547683465,0.5688101361669683,2.8945081024668227e-06,4.7602556998143805e-05,0.16247439495694757,0.1110432168208681,3.075781348485232,1.4063633146290539e-08,1.6082855488470327,1.2598809060800795,0.008018359797347743,387587.26082647714,384093.54291768355,775174.5216540196,63.90626210742184,23.822575576815705,0.23593255800833482,7.853799154541249,1.1533751355749668,2.3591312457378682e-07,3.3540525222257024e-05,0.1511673112234035,0.11782924063309788,2.949329201162202,3.2958185766873044e-10,0.11205135088578176,0.30603422981705625,0.009016885294975348,519486.33911653043,520849.32799915073,1038972.6782333362,62.481253818125566,26.068611701592744,0.24499509406255773,0.007282496062522225,1.3879711705017828,1.140899962077069e-07,3.615820842208761e-05,0.12669922542047385,0.0926992567708914,2.8113613798567982,9.980678815392697e-10,0.2735468209620293,0.5052934187171974,0.0069887030230041764,349.0090865872573,-367.13402159294105,698.0181731742425,77.16770408834546,22.24416018663883,0.23593255800833482,52.09140400716085,0.000611243908101196,6.254969229070103e-06,2.9130606201161243e-05,0.10069779492264667,0.10849665721893068,2.192393832514465,4.1738832495091876e-11,0.018682848433836823,0.10315395987890301,2.1131662817635304,0.0050007996482026645,0.0035499425628462704,0.005000799648221654,1.061258559087991,1.3014437593193655,5.879379417354943
2016-09-14,428,0.017601598717793876,984.2030556422244,267.95989013429556,1968.4061112851223,68.55575247596295,33.13599441748875,0.24382608033968162,34.975114713068784,0.18659930832441274,6.72638287046883e-06,4.681377205556077e-05,0.18645840439973368,0.1278564413459507,3.303314382970596,1.185738107453209e-08,1.4498576577744569,1.1963477794600994,0.008210378326715543,425970.852307774,420821.1837611822,851941.7046171043,64.0322719826037,24.000980209801902,0.24046733959172026,7.752237451919464,1.138385009732705,2.1813009922274322e-07,3.5613976713261226e-05,0.14640846724175327,0.10911721290834793,2.967928703326003,3.1152011484518635e-10,0.10612324393028996,0.29708735682641946,0.008503054869523846,558795.7674130535,557294.5877215063,1117591.5348231131,62.537944130417635,26.732581126251084,0.24478730909706944,0.007110213048774425,1.2436437527172075,1.0474545169837202e-07,3.8443609761480855e-05,0.12656566260995544,0.08938263319193156,2.8059126606024516,6.462668132231162e-10,0.1940937745652216,0.4209069872627972,0.007244456104373753,357.4259802641552,-357.87063046263427,714.8519605282316,77.07525289388052,21.814381838586236,0.24046733959172026,51.88967776653908,0.0007754301849345174,5.852529443111191e-06,2.9756856862467882e-05,0.10322027113572574,0.13128936263515853,2.2063019654213663,4.373471917399755e-11,0.019559753409545338,0.10640002889524501,2.0700323575331145,0.001761292967909537,0.00048082270317723177,0.001761292967914858,1.0962265138264806,1.2395359154058487,7.46988233405322
2016-09-15,429,0.008303427640207523,902.1208123779433,195.31447839877495,1804.2416247570059,71.41101683369692,24.489091360167244,0.2548568694106991,41.091482220135156,0.09848614007332064,8.18265725018967e-06,5.623139778385541e-05,0.2814295674955057,0.17999691154198594,4.021993421494228,8.501523227453321e-10,0.2515099706031876,0.48496768403124285,0.008302005850745099,460219.28147464874,454669.8708580808,920438.5629486685,64.2525202838808,24.42481106125793,0.24303043281298353,7.662218234917488,1.1941296197995113,2.3891930069274216e-07,3.0246072818140784e-05,0.15950919083294576,0.11462960882300827,3.09512906874126,4.276529107687587e-10,0.1449407110486242,0.35522904455582527,0.008603173345511795,597374.5418471771,595329.0902137329,1194749.0836931923,62.670575018495924,27.56198300712599,0.2663719620326617,0.014723140044670974,1.3039239447771114,1.2745915421533463e-07,3.783451417124589e-05,0.1462487107977234,0.09821713874948762,2.9906897890676687,8.242233443082675e-10,0.24628178301879905,0.47851266612381355,0.0072773219430083275,367.1914066086274,-347.38266661370614,734.3828132172489,77.09734776736998,21.303918122024665,0.24303043281298353,51.767570301114745,0.0007825202128668833,6.360151893132732e-06,2.6114221560779883e-05,0.10722254652126811,0.13277453291967736,2.2706336792513313,4.578040994652252e-11,0.02050547743966273,0.11131897682639046,0.9651587044377471,0.0015101427148007383,0.0003280781698886138,0.0015101427148031437,1.1394664372015326,0.8885097764495296,1.0212284786974661
2016-09-16,430,0.020646366425102546,109141.93396943335,108284.39617632078,218283.86793855522,62.387728724242166,36.77648388361883,0.23283382359068633,16.105770459791152,3.672113703916494,1.2281851207304128e-06,4.97898580289102e-05,0.14764293070603937,0.10905514991908385,3.0858102065404154,1.6902366031265226e-08,1.8502263871399085,1.3525293737079518,0.008271738742690578,475392.29644837655,473493.07553492096,950784.5928960623,64.33134472493555,24.61705791434335,0.2379402870233148,7.598336764668319,1.1865029379280987,2.2332499981397785e-07,3.0798257200125346e-05,0.1624127514563255,0.12292116823498361,3.1397592112033097,4.271121213357589e-10,0.14786287470097068,0.35743594924561384,0.008542761090726747,612630.8343200786,611403.6503477398,1225261.6686384052,62.73123350273831,28.203123355516713,0.25551672729999964,0.024585440908256914,1.3136631665636527,1.1951958232590934e-07,3.4447098732461216e-05,0.15056413957091141,0.09769566456055463,3.0594742004000626,8.722261411055741e-10,0.2626952742351657,0.4949857916354253,0.007262294000728316,369.71184229330015,-343.99359020367535,739.4236845865778,77.06087328857011,21.10235824076384,0.2379402870233148,51.682514293812936,0.0007721192228055396,6.42475376716053e-06,2.6084066518365556e-05,0.10896937059807213,0.12790506229271004,2.3085627473974197,4.784882420350542e-11,0.021959613828565296,0.11210953692467385,2.416825919141574,0.17815285789616397,0.17710786665197914,0.17815285789616453,0.9945241826229807,1.3039862081950975,7.043241994081628
2016-09-19,431,0.013873591859452401,805.5421627612926,91.65292061955145,1611.0843255217478,72.26296648014247,30.05533643597119,0.22007032447810912,41.78339851776704,0.07090198493664125,6.255707557074226e-06,5.351820252882947e-05,0.23061580739736529,0.1530948946315016,3.606865058073216,6.918905134032444e-09,1.106228891119522,1.043127038665546,0.008254592228094094,494117.1355547885,492801.1348450316,988234.2711103774,64.89756820827314,24.63571518952203,0.22844980322829578,7.553536108840876,1.1677679345731797,2.228103440337242e-07,3.702600920647536e-05,0.16065974218384882,0.10430426189069084,3.154080040607271,3.758011660742894e-10,0.1326818318953011,0.3372960703007993,0.008489323693008442,637611.667655695,638046.2893981544,1275223.3353125143,63.252543722075195,28.717292082865438,0.2173480797475664,0.034908978821150134,1.248567068693151,1.1488946529089317e-07,4.373514336882207e-05,0.1379313530786087,0.10597847596078676,2.8942358896655964,6.273882069743813e-10,0.20156933592644022,0.42663369893182596,0.00727230019820769,372.1615050006791,-340.9056403294087,744.3230100011672,77.09020649961914,21.05477976077973,0.22844980322829578,51.59278085488423,0.000755908561850375,6.331329474563116e-06,2.753978037573453e-05,0.10717774611493852,0.12059419844666491,2.297817415276296,4.268121364091282e-11,0.01972329656512145,0.10455870698828013,1.6342399419730318,0.0012633742505419124,0.00014364619329736137,0.0012633742505401419,1.1424515478406385,1.0465936812302756,5.488081240309409
2016-09-20,432,0.012461544592100067,835.9202585842513,124.38041393808274,1671.8405171689562,73.15923122863569,27.71918737732346,0.24219902364021947,43.515703892139264,0.09966496890430475,7.568128580392474e-06,4.9722107855569524e-05,0.23283415611016853,0.14302637128566087,3.601785526543945,3.4150933336014557e-09,0.6166681394749699,0.774471297944779,0.009598419429557324,665934.2809754426,663884.5703065385,1331868.5619498887,65.76369841633068,24.35164843984665,0.25126802038362767,7.608725147700775,1.1077696963010266,2.2374017206610195e-07,3.5616615322598707e-05,0.1619743768399967,0.1106544233549487,3.1154619474028507,2.3148297894562772e-10,0.07526752099326856,0.24677587067832135,0.009872800443203879,842382.806956885,842461.4043033527,1684765.613914189,64.1631662353875,28.307706316035706,0.23220449359558024,0.04522279025911869,1.1902344747317448,1.1658377477537021e-07,5.009243270615112e-05,0.1379128942380163,0.10298762057109224,2.8617672762638744,4.3293852571175433e-10,0.1279961134395562,0.32927929690824037,0.008845969784902825,429.84943723277036,-282.3184244050205,859.6988744655886,77.29992450736117,20.944760059734048,0.25126802038362767,51.65001345235913,0.0007111263988876993,6.287666831348056e-06,2.6895652816002172e-05,0.10746866879926555,0.1182260749702523,2.2853303482194747,5.77194837912317e-11,0.02412308171997869,0.12371281945790806,1.2622097107896266,0.0009923282522871285,0.0001476393022905723,0.000992328252287151,1.1402060640250427,0.97920993908366,4.817866128147555
