date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2009-12-28,627,0.5000000000000001,0.41911094195143,0.5000000000000001,False,,invalid_only,0.9399999999992501,0.9199999999990002,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999992501,0.9999999999970001,0.02000000000024192,9.99999999997e-13,0.020000000000266114,9.99999999997e-13,0.02000000000024192,9.99999999997e-13,0.01138437898410479,609.5886779388492,,1219.1773558779446,73.19389827715864,36.01677923951952,0.3408432732687487,47.51316136856698,0.9530558709391981,0.011255549673027724,397.9252403270889,,795.8504806540168,83.53529125355412,22.95349284058377,0.3029520935184957,64.21248646628364,0.8458877828247998,0.014240617926267279,475986.13472302887,,951972.269441694,67.35617243484448,26.19837118378564,0.2687393207104996,24.13427237932125,1.3348997452068476,0.015362609513184198,1039663.5434424748,,2079327.0868863,57.44410055742254,31.412289471322204,0.15533111325798757,3.197746539352144,0.6375414635930001,0.011883460142847885,386.78855591766126,,773.5771118353882,86.54382531866187,23.54543786127183,0.2687344271094614,69.58557693964997,0.9508802109443435,,,,,,,,,,,,,,,,,,,,,,,,,,0.5717506459378127,0.2075051429611117,0.11283717237881177,0.31480569485514576,0.08934330078477368,0.02674141200909454,0.03767027428489237,1.3149911979863493,0.023596596488032914,0.04226675046173241,1.2069465802130985,0.029186527197021955,0.04923810361348625,1.3317484688416708,0.01839075467581254,0.035601500824085495,1.147881901925719,0.023832191512976813,0.043660060172041056,1.1961950102335894
2010-01-05,632,0.49999999999999994,0.26032954745382053,0.49999999999999994,False,,invalid_only,0.9399999999992501,0.9199999999990002,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999992501,0.9999999999970001,0.02000000000024192,9.99999999997e-13,0.020000000000266114,9.99999999997e-13,0.02000000000024192,9.99999999997e-13,0.013489423745190462,714.64712296713,,1429.2942459332771,71.9987051520957,46.679170002744215,0.3459080595176941,47.14716022241121,0.5811441573129957,0.012572091342653243,422.1577213626881,,844.3154427248778,82.91138317035698,21.78540063282692,0.36945926778301014,62.91951694532769,0.617049494275227,0.014434052190912676,564522.1568023956,,1129044.3136038773,67.94670706774357,24.35231084255484,0.33936002794876324,23.63878419682694,1.0605801331575195,0.015459703637406149,1166799.131566396,,2333598.2631393815,58.160810992053584,30.85154267544891,0.20340984123762848,2.3304031801236977,0.44525398817729256,0.013402749295852908,399.72420474488786,,799.4484094896102,86.13664384388686,22.86047714754154,0.33936785230837807,68.58692036712623,0.7557427606047111,,,,,,,,,,,,,,,,,,,,,,,,,,0.44549562004409377,0.18188512338343088,0.22211228148891363,0.44399450987314715,0.1652912534279579,0.031836094287452266,0.045261734127165554,1.4166639308214157,0.02411448323024357,0.04545301738140135,1.2032119671339283,0.02772267926756589,0.04965591486812903,1.2840474502383474,0.017834890410605972,0.03094919191162958,1.1271881504469297,0.022797508218011187,0.043453713625214725,1.1678117769603882
2010-01-12,637,0.5000000000000001,0.274060815871822,0.5000000000000001,False,,invalid_only,0.9399999999993366,0.9199999999991154,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000023541,9.99999999997e-13,0.020000000000214006,9.99999999997e-13,0.9399999999993366,0.9999999999970001,0.020000000000214006,9.99999999997e-13,0.015958885771998964,824.5990132077505,,1649.198026415611,70.49503119969005,34.6411823333791,0.2136926126052149,44.75763617196565,0.3381937295335705,0.0182215633619138,436.33129510253326,,872.6625902051109,81.6551399831429,26.437724756153166,0.30689302873543506,60.61493244129663,0.32975984961804927,0.017724909901000008,537120.7642534828,,1074241.5285067686,67.30652270094095,27.188810363681238,0.2833654433419714,23.562652046401407,0.48759253221955495,0.02079543555322163,1139036.3442112417,,2278072.6884135846,57.9114374259198,36.48958233120081,0.22425971257177899,2.2973583448948385,0.32813090682986856,0.01933508439155022,405.47067792776744,,810.9413558555186,84.78173412075104,31.73690553886343,0.28336718386944687,66.27387329898346,0.3488336597262343,,,,,,,,,,,,,,,,,,,,,,,,,,0.3519041118111187,0.26117127348652874,0.3538464635496058,0.3156505130723081,0.302919372145896,0.028807819317252226,0.04335200856394266,1.3785808343732202,0.021130285549710002,0.04039968855213656,1.156504048987856,0.023195473174764683,0.043634627314763225,1.2082161895263663,0.018443168293157182,0.029546864190211547,1.1309239338512256,0.018934448049071663,0.03752046819295574,1.1037820375552756
2010-01-20,642,0.4999999999999999,0.44284261759102794,0.4999999999999999,False,,invalid_only,0.9399999999993366,0.9199999999991154,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000023541,9.99999999997e-13,0.020000000000214006,9.99999999997e-13,0.9399999999993366,0.9999999999970001,0.020000000000214006,9.99999999997e-13,0.017681297708286327,1029.4202709399449,,2058.840541880616,69.14312155865413,34.628095550268924,0.2637227697889224,42.55487267588133,0.4545927965367121,0.020179312958245096,457.36861064876547,,914.7372212973683,80.88400339781019,27.420657040093385,0.3324287310820455,59.187134610983264,0.3146039692588296,0.02017944704446256,580769.5709150141,,1161539.1418304795,67.42817682172137,28.922849849393636,0.33258227178453026,23.398501360959873,0.3551021396247683,0.021375698970152672,1208042.3162850847,,2416084.632567722,58.650373815316165,33.98595385912957,0.21382449080484447,2.3115928232645,0.35122653822826244,0.021688430372950922,418.9937975744562,,837.9875951488335,83.97503106483641,33.379509561818544,0.33258365583630684,64.76599724925951,0.25457975888000556,,,,,,,,,,,,,,,,,,,,,,,,,,0.31596324020794314,0.2600990863486547,0.4038568267459469,0.5443993964593994,0.31416430025304765,0.02613577133719733,0.03855186422877141,1.3006119762714774,0.019126199597316512,0.03730508409241565,1.1057270906351335,0.01986496211705607,0.038286438178698305,1.1399628480171726,0.019123889026913893,0.031543395540738275,1.1833380190701777,0.016465160762014566,0.032832797277293976,1.0596127279950358
2010-01-27,647,0.4999999999999999,0.32867078213161477,0.4999999999999999,False,,invalid_only,0.9399999999993366,0.9199999999991154,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000023541,9.99999999997e-13,0.020000000000214006,9.99999999997e-13,0.9399999999993366,0.9999999999970001,0.020000000000214006,9.99999999997e-13,0.01515949152399871,711.3845526724988,,1422.7691053449516,71.7626764694088,29.52797862332703,0.23635533512007248,45.61393198893335,0.34587918652635263,0.016189213862673735,434.100770584075,,868.201541167833,81.7626736047794,27.374686921432236,0.3290080292577009,60.48992950378034,0.3677436843556174,0.016241650925227863,516081.19044086954,,1032162.3808796908,67.6698724248531,28.239954689710114,0.32488523187332474,23.466531008645983,0.4410573164310141,0.016510055759501385,1015788.87134985,,2031577.7426916154,59.820586368477805,30.872125762142925,0.2653667691263456,0.005674689269269963,0.6288558519796474,0.017728695408848135,407.67486624891393,,815.3497324980393,84.47315592023047,32.44836276433806,0.3248724654327682,65.59472401817192,0.3153547651490034,,,,,,,,,,,,,,,,,,,,,,,,,,0.3728006941333496,0.3116542715019245,0.3142167094156923,0.6121084252607316,0.24474200489679926,0.024375030454870127,0.03779943618754538,1.2696785994026862,0.019860576509417437,0.03935153413539694,1.1318371108661545,0.02089430204078824,0.04086442654601384,1.1508694735883669,0.022996923092571245,0.03738588562324909,1.2763358049151523,0.017130287429884358,0.03485429903913365,1.0685516657527316
2010-02-03,652,0.5,0.2410163283076391,0.5,False,,invalid_only,0.9399999999993932,0.9199999999991909,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999993932,0.9999999999970001,0.020000000000195736,9.99999999997e-13,0.02000000000021531,9.99999999997e-13,0.020000000000195736,9.99999999997e-13,0.011629118692845587,856.8971262308658,,1713.7942524623638,68.90283096785461,39.84094390531844,0.19271299262540156,42.60024847259579,0.39907570067649784,0.012010410652948042,425.0849389109918,,850.169877821808,81.8081893669622,26.50517631870579,0.27763353562797444,60.39005944601051,0.4796308847847512,0.012691662415570439,467700.31421835785,,935400.6284376809,67.91094378422581,28.27049539906357,0.27320948115487637,23.557440880885537,0.5982771368309551,0.014543744315362598,921158.44952696,,1842316.899049839,60.61875299022825,29.99849927882653,0.24834736679987887,0.012260531896287728,0.9473859200644558,0.013737322620079415,396.98597508878356,,793.9719501776406,84.86506555582318,31.825725479724746,0.2732118388612055,66.30702825159906,0.4273777894713155,,,,,,,,,,,,,,,,,,,,,,,,,,0.4888270057270191,0.2544293437467264,0.2531110538397091,0.44705062246631755,0.2005607397579759,0.027143287172650993,0.03941126347911783,1.3417507300122393,0.02205086977805659,0.04075275466642635,1.1841493409231514,0.021251032972865805,0.041411227147757,1.1617578515885365,0.026465802001644254,0.03827865523137456,1.3504420812932254,0.017521281092219492,0.035506200336728716,1.0797846511448483
2010-02-10,657,0.5000000000000001,0.288000688906927,0.5000000000000001,False,,invalid_only,0.9399999999993932,0.9199999999991909,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999993932,0.9999999999970001,0.020000000000195736,9.99999999997e-13,0.02000000000021531,9.99999999997e-13,0.020000000000195736,9.99999999997e-13,0.012465438111667533,660.5334556959608,,1321.066911391968,70.81820834023844,53.84977750599255,0.23191281287082366,45.16333469037324,1.1818288973092321,0.010609729566079038,391.7898711027535,,783.5797422054702,82.74946551869243,26.086409509650572,0.3053272976298656,62.48882665890625,1.481841391236823,0.011307610129971725,354613.11574808694,,709226.2314971876,68.1356915967125,26.716498198392046,0.2884819682344163,24.8514175242347,1.7259538819862636,0.020403968772703812,719513.7667217383,,1439027.5334489294,59.62642962204923,34.776062625751614,0.2587045429467616,0.03768172172426558,3.0428519763471433,0.00875855648074274,379.06866989844,,758.1373397968321,85.78890763922568,22.761298304471676,0.2884763208203474,68.23341094521365,1.2298229799277685,,,,,,,,,,,,,,,,,,,,,,,,,,0.2369965363641457,0.3144919410059841,0.346242492290477,0.5990430046314287,0.27129482066995947,0.029144256521686486,0.04193041967367985,1.36900124285866,0.026323524072495504,0.04822281491685079,1.2712364163259364,0.02539726242681877,0.04842365537467812,1.2603527868550484,0.03605789392563814,0.05234676845372492,1.5512648876539528,0.020448861477879863,0.04163370004140986,1.1364241352173736
2010-02-18,662,0.5,0.26408227467682416,0.5,False,,invalid_only,0.9399999999993932,0.9199999999991909,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999993932,0.9999999999970001,0.020000000000195736,9.99999999997e-13,0.02000000000021531,9.99999999997e-13,0.020000000000195736,9.99999999997e-13,0.013240649824552694,611.5052455416796,,1223.0104910832183,69.3866934913906,63.25367954318239,0.17975865534071736,44.03154088628334,1.2631982342703358,0.011410430709744119,384.80669711129724,,769.613394222601,82.83936322343824,29.86015274102811,0.21303925626673273,62.3713113593656,1.6932662247339492,0.011814600992602294,338026.5124703513,,676053.0249408899,68.95902173574765,29.91683112906021,0.21703874145467955,25.58436611699525,2.044024240653254,0.022445930787541753,627281.9412396838,,1254563.882477099,59.71251466171644,38.22717464094077,0.18111053624911205,0.0703949852239244,3.645081362325055,0.0086875214029161,373.536008237575,,747.0720164751552,86.01766597814593,24.662111437969617,0.21704826073108505,68.53652617838726,1.4561824603266813,,,,,,,,,,,,,,,,,,,,,,,,,,0.29355339558960303,0.20011315584203487,0.22027742884045992,0.4268749796296351,0.16093100471681654,0.03087310956739444,0.04487643350350932,1.4020480869490752,0.02680878002092866,0.04945344994402391,1.277246313047209,0.025539509486133018,0.04849462239463556,1.2733765063217952,0.0363245681473839,0.05150947222821546,1.5517636394770769,0.020657425478099695,0.041744464577506246,1.1506988839821437
2010-02-25,667,0.5000000000000001,0.4612638534762333,0.5000000000000001,False,,invalid_only,0.939999999999445,0.91999999999926,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000019692,9.99999999997e-13,0.939999999999445,0.9999999999970001,0.020000000000179017,9.99999999997e-13,0.020000000000179017,9.99999999997e-13,0.010720895041978545,574.000155583331,,1148.000311166418,71.75293704847087,47.56174187878204,0.20944563414581183,45.713291393743475,1.6517193186346757,0.009842938594379475,383.4012753478977,,766.8025506958157,82.9879303629318,27.16013449760196,0.25820124120994564,63.11431376317501,1.6750039066488895,0.011447161464731445,352179.6886417744,,704359.3772829032,68.8253145888575,29.119689459868976,0.23693199328300543,25.478034688948497,1.8975849383671795,0.018124384932015174,648984.5147260871,,1297969.0294473085,58.948843929172604,36.2240552476828,0.23693409196813559,0.032821867489734,2.840395998270587,0.008395607680833517,374.57152208127275,,749.1430441627128,85.87054304123637,23.973854766991554,0.2369356311556035,68.49940962131214,1.3507101246068955,,,,,,,,,,,,,,,,,,,,,,,,,,0.3960479906284312,0.19738065269668323,0.13761144578624804,0.4809582709506041,0.1049987732884044,0.025923927819973273,0.03812261273747519,1.3011899963206444,0.024839510309122584,0.045242566113712655,1.226839222055958,0.026111436130394836,0.048229946817894546,1.272111910813608,0.03201715324922608,0.04497334706887818,1.4424368919665869,0.021129155102959957,0.04170292674543555,1.1542411009149727
2010-03-04,672,0.5000000000000001,0.308715953802164,0.5000000000000001,False,,invalid_only,0.939999999999445,0.91999999999926,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000019692,9.99999999997e-13,0.939999999999445,0.9999999999970001,0.020000000000179017,9.99999999997e-13,0.020000000000179017,9.99999999997e-13,0.012738924262876728,558.8053965341533,,1117.610793068673,69.6198041870787,63.75189337901731,0.20091680404937592,44.74714862704344,1.5357727896803468,0.009554737989926839,377.3725687366068,,754.7451374731202,82.3219642238599,28.14824446704835,0.2550114681623439,62.06301391380676,1.6976720133726546,0.01111184091261948,302042.0889320316,,604084.1778647956,68.35199543621223,28.983243831160102,0.2451570626499869,25.469023803861706,2.156927764193839,0.014689738391979266,554856.6983477589,,1109713.3966969831,57.35739072718367,35.6143457519959,0.2383420654111215,0.0273077943582994,2.6896316284225414,0.007871682439015254,369.0131859559454,,738.0263719116921,85.67638851659616,23.49080057731204,0.24515451300281527,68.1856947137028,1.5356326428300788,,,,,,,,,,,,,,,,,,,,,,,,,,0.5513263731438686,0.1992975975830339,0.20522569826190423,0.35596486939182154,0.15056568463089162,0.032887272495929785,0.05167579911141216,1.4391259814515003,0.025623331137327027,0.04808437098436981,1.2449338901368612,0.025852632748173475,0.04750162157718371,1.2430534496746926,0.030575603580066616,0.050602143510146996,1.375182338061717,0.020960391707414667,0.04113766012386911,1.1369886404114125
2010-03-11,677,0.5000000000000001,0.2434643176449369,0.5000000000000001,False,,invalid_only,0.939999999999445,0.91999999999926,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000019692,9.99999999997e-13,0.939999999999445,0.9999999999970001,0.020000000000179017,9.99999999997e-13,0.020000000000179017,9.99999999997e-13,0.011162693835323808,546.5875859786554,,1093.175171957779,71.73214708019817,55.17399146016124,0.27115221834262204,46.02177975585742,0.9869351760450545,0.008134951911398871,379.71887526116876,,759.4377505221624,82.74966506061297,26.42404520005523,0.25093305086468065,63.020302325257234,1.1523703192494092,0.01165115452952331,300674.02936222753,,601348.0587252042,68.92066659810149,30.436312621631977,0.21752798510779478,27.24139611155315,1.9779552622280792,0.008409679595784642,607225.5207362415,,1214451.0414735966,57.31626475036638,29.605664181614372,0.20507928490613683,0.005102223137243674,1.093032764813821,0.00851100873018753,372.6496941922168,,745.2993883844734,85.86945693963874,24.420865370186256,0.21754990138810415,68.53320337678576,1.408497306376759,,,,,,,,,,,,,,,,,,,,,,,,,,0.47524704790467076,0.24878195004579012,0.15735807662719276,0.7807130238305826,0.12021548854517893,0.02886103113994154,0.04393527946689104,1.3592458157663572,0.02205789517023526,0.041946014641149866,1.1789311659143131,0.02583381509230479,0.04771009133986731,1.2419458319063184,0.01811085781202104,0.027156676099757315,1.1678417551453852,0.02102560494892441,0.04128865982942215,1.1277401226635426
2010-03-18,682,0.4999999999999999,0.3399977833236342,0.4999999999999999,False,,invalid_only,0.9399999999994815,0.9199999999993086,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000167262,9.99999999997e-13,0.020000000000167262,9.99999999997e-13,0.9399999999994815,0.9999999999970001,0.02000000000018399,9.99999999997e-13,0.00983691575130765,563.5378810524779,,1127.0757621049788,71.18388818339628,49.59666991756956,0.26659017561903176,45.43043717719388,1.060534763571965,0.007487264878174661,380.1591964611158,,760.3183929221216,82.58331820328829,22.811408133060745,0.28826767726587366,62.948473028602955,0.9825353543682741,0.010215353069371958,312356.83677549235,,624713.6735517808,68.91632166906375,26.082369859234774,0.2549312843806691,27.404862171604222,1.5235186215158647,0.009018921718915844,701895.4206249091,,1403790.8412518862,57.862516780930804,30.0843544784724,0.18983891714782872,0.00475573158013477,0.7593581035618171,0.007926179862201364,373.50802858867166,,747.016057177321,85.75553854022436,22.844047629625177,0.2549342114785182,68.50011361121157,1.0854133351628452,,,,,,,,,,,,,,,,,,,,,,,,,,0.45629550917934086,0.1769179366876227,0.13341729640653466,0.31662783725329346,0.09209919418010087,0.029273565995500114,0.04695549705847864,1.3828749848820747,0.021824268914640108,0.040979782564246024,1.1882610473632906,0.02595782331043178,0.04520542463647283,1.2712526179162096,0.016419368266173528,0.024371810362267265,1.126773256735575,0.02102015012597479,0.03961100845906616,1.1440712926526273
2010-03-25,687,0.5000000000000001,0.250527977310737,0.5000000000000001,False,,invalid_only,0.9399999999994815,0.9199999999993086,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000167262,9.99999999997e-13,0.020000000000167262,9.99999999997e-13,0.9399999999994815,0.9999999999970001,0.02000000000018399,9.99999999997e-13,0.011596490010629911,673.5625089566205,,1347.1250179129743,69.54963455379823,62.558918755402814,0.16199918334365762,44.05536862742722,0.8746319435681469,0.008890173480624614,395.8733390476255,,791.7466780955127,82.02845462833547,27.47808914729335,0.2303594836171484,61.916281067611564,0.977053806894497,0.011774826357428117,388276.1756427958,,776552.3512863005,68.88543428046675,30.822530618418575,0.21729076551940615,27.127128354012115,1.646914873039867,0.009543441418574534,793422.5732465863,,1586845.146495186,57.64787661513032,31.01726658329823,0.14555997296933718,0.00549996786466445,0.8704803854514107,0.009128598161738726,380.4778038999809,,760.955607799802,85.46078927251118,24.857743786526164,0.21728619742629166,68.12843385688988,1.172453168958889,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168361453016087,0.1865978218063951,0.11544602200204404,0.3836369609164468,0.0960790643952123,0.03035125905364203,0.04637382388827762,1.4088977399588334,0.022258644107629025,0.04132635812410533,1.1995654145042098,0.02624887005859441,0.04621503782023039,1.2946542003157666,0.017027907385995862,0.023918196402551002,1.1462516581370854,0.021289981138024397,0.040341739889615084,1.160534700560236
2010-04-01,692,0.5,0.21923158144401436,0.5,False,,invalid_only,0.9399999999994815,0.9199999999993086,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000167262,9.99999999997e-13,0.020000000000167262,9.99999999997e-13,0.9399999999994815,0.9999999999970001,0.02000000000018399,9.99999999997e-13,0.013162292345959973,695.2108871122382,,1390.4217742241788,71.54307985204443,39.101765469530896,0.27123628397942984,45.90226620271278,0.2897629329411534,0.01488895315731305,423.7138309439176,,847.4276618876493,82.14724377520967,24.064381676811237,0.24219854606370037,62.22054348665214,0.36245324106826476,0.014436963350923919,497063.03677448165,,994126.0735475821,68.91317708486291,25.952462179217193,0.21638534504607304,26.89726616103609,0.6671162735984391,0.017815266358195657,1081980.254495712,,2163960.5089883488,58.356506868365884,33.77686719047079,0.1421827629611464,0.04448116049874031,0.3250231297097989,0.015362767380407797,402.5200338435915,,805.0400676872316,85.22722040288131,26.581442146230554,0.2163691451400219,67.59046461301256,0.47516951376656014,,,,,,,,,,,,,,,,,,,,,,,,,,0.4511124865157875,0.17239510740699976,0.1585740719909787,0.26849458641424073,0.11539703723532088,0.028110771812428503,0.04522533436926529,1.342204952435177,0.021048372458270875,0.03938550046334351,1.1670231130092945,0.025332941629015032,0.04358969065507427,1.2731242400280065,0.016417520353224812,0.024300578645724248,1.1199492598916632,0.02061212486267592,0.03820985972078434,1.151523519717718
2010-04-09,697,0.4999999999999999,0.30917471123621115,0.4999999999999999,False,,invalid_only,0.9399999999994,0.9199999999992,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.0200000000002,9.999999999969998e-13,0.020000000000200024,9.999999999969998e-13,0.0200000000002,9.999999999969998e-13,0.9399999999994,0.999999999997,0.023644607448067526,978.3564835963854,,1956.7129671928901,69.03212410477542,32.28437307507115,0.24138365725904362,42.33401356784065,0.24284100092479474,0.025944038991328314,459.9912839446729,,919.982567889579,81.16298370207402,29.116839850338387,0.25788481278063624,60.101494941420725,0.240950935271372,0.024379004587752603,540232.3038675954,,1080464.607734308,68.54724688686073,28.944302982475353,0.2404507655989033,26.54431656185601,0.3681439504319654,0.02849779315126959,1234092.265955085,,2468184.531911347,58.90510674572395,40.49984417247031,0.2104959453195761,0.057464007409636066,0.22597600696724687,0.02644036051426468,419.4591693135417,,838.9183386270863,84.45624473022274,33.79436560465893,0.2404476095571832,66.07975735029292,0.26280023665686675,,,,,,,,,,,,,,,,,,,,,,,,,,0.558523246415089,0.29615823416167963,0.33139626866506505,0.32849779132850265,0.2559730512795205,0.026158410068597003,0.03981807282949736,1.3434082332853565,0.019773775235460193,0.035281601235457344,1.1755388451684619,0.02271834465634194,0.03907320680584175,1.2238635347613644,0.016083349052661615,0.024230088199818336,1.0988724363194649,0.018872144674981023,0.03429030094517899,1.1328637193606073
2010-04-16,702,0.5250028769855318,0.5250028769855318,0.5250028769855318,False,,invalid_only,0.9399999999994,0.9199999999992,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.0200000000002,9.999999999969998e-13,0.020000000000200024,9.999999999969998e-13,0.0200000000002,9.999999999969998e-13,0.9399999999994,0.999999999997,0.04324809184995149,1151.2448153183193,,2302.4896306358405,69.1547720587145,23.54620695828147,0.23601340853709105,42.14230265392822,0.2279856251592675,0.04534584197473469,483.5128923501319,,967.0257847000532,80.75725776292226,35.01474482001134,0.3355332527139745,59.323569329508885,0.16729018737890675,0.043806446410344216,597648.6586153923,,1195297.317230978,68.43010732141168,34.42852990538423,0.3203711388414262,26.300489002676205,0.20469369791550035,0.045962333018005626,1278557.863517849,,2557115.7270407556,58.75645818523852,42.01111934550153,0.2738961832572112,0.07239285899773261,0.17381394394521513,0.0462805076765626,434.4938517089408,,868.9877034178348,83.94329687858378,41.69019780255123,0.3203641756432,65.22391241129984,0.14613411182523858,,,,,,,,,,,,,,,,,,,,,,,,,,0.22727608589206508,0.19745148859312567,0.22648243884760177,0.40531427881655424,0.19245334444275605,0.025771623059481306,0.03926643304741161,1.3028955901273436,0.02014963610363772,0.03609780981706919,1.1597498475661516,0.022294676878278814,0.0393623671656103,1.1956184789636066,0.019177228784531198,0.03096669498015235,1.1639372272784625,0.018382542575215804,0.03418655596126984,1.1013882659211
2010-04-23,707,0.5000000000000001,0.21495731274194518,0.5000000000000001,False,,invalid_only,0.9399999999994,0.9199999999992,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.0200000000002,9.999999999969998e-13,0.020000000000200024,9.999999999969998e-13,0.0200000000002,9.999999999969998e-13,0.9399999999994,0.999999999997,0.050546239428452176,1357.165135325893,,2714.3302706521777,66.73559840926751,17.66043641511423,0.3637906088309975,38.335775526582005,0.07602378242331621,0.05337247524556549,513.3241269110734,,1026.6482538220234,79.98497923711375,46.06789746540362,0.33585916084425804,57.472884133467986,0.09000360140779369,0.05324602168108979,565934.5548229764,,1131869.1096434246,68.65514195185749,48.27814675810766,0.3009123613361752,26.249094742807316,0.12695955903034098,0.05305395601049023,1255450.3935171154,,2510900.787020211,58.89384615584908,52.14409049262101,0.2204468600727153,0.0482026701476559,0.14767366411731733,0.0549400388998577,458.10966212838366,,916.21932425648,83.20203251067655,53.435538507049266,0.3009092954275002,63.45318277924761,0.09162257853263206,,,,,,,,,,,,,,,,,,,,,,,,,,0.5611155548289363,0.3362282953038448,0.40292419247270506,0.3332015566180499,0.31747265853540346,0.021610130927982286,0.030978939588176994,1.243283403464823,0.017266523316635994,0.02822484135384268,1.109764692515856,0.01747385528660285,0.028555180289358557,1.1235655360136734,0.017818080233298568,0.025673755447562296,1.1275940830726512,0.015135800979520669,0.02530585188305933,1.0605360735872067
