date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2011-05-04,967,0.49999999999999994,0.1816215807933897,0.49999999999999994,False,,invalid_only,0.939999999854011,0.919999999805348,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000922002,9.999999999979954e-13,0.020000000000766665,9.999999999979954e-13,0.939999999854011,0.9999999999747179,0.020000000144300444,2.3282193319891237e-11,0.01163514472467284,710.835765038135,,1421.6715300763522,71.07041966594062,50.76820075731123,0.37925415234114884,45.338995728898574,0.6514278311554171,0.010973797790753977,408.2617878411221,,816.5235756821568,83.33026747689647,22.712489220846635,0.3593546093054228,63.258993170443325,0.7639382628083368,0.014144022841584636,393559.65695459436,,787119.3139051332,70.22184483199982,25.096986509691153,0.32680284268394844,27.46359078164393,1.4298231360229856,0.013384071022467655,764298.745057853,,1528597.4901128998,59.909388882486944,33.838065459658445,0.20535544295941302,0.02845665746021536,0.9447747366611127,0.013648574407600726,398.59768972470783,,797.1953794493616,85.50889950268613,26.436463191854415,0.3268021398242858,66.7521925137479,1.269547564400816,,,,,,,,,,,,,,,,,,,,,,,,,,0.35694714981542525,0.23219325868985843,0.2419435182497469,0.29313793737707,0.1910651758739328,0.031303604640854896,0.04503488696045949,1.330822024217285,0.02099771831985642,0.03896745191299015,1.1180212629519999,0.019202475680874707,0.0359922331141433,1.1319560817206475,0.01547465249911374,0.023895812721117394,1.0801258653803745,0.016076039517462615,0.030316401943823932,1.0543931091480996
2011-05-11,972,0.5000000000000001,0.1259382428827017,0.5000000000000001,False,,invalid_only,0.9399999999921135,0.9199999999894847,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000922002,9.99999999997e-13,0.020000000000766665,9.99999999997e-13,0.9399999999921135,0.9999999999970001,0.02000000000619789,9.99999999997e-13,0.007921797119682703,783.4635367082561,,1566.9270734169627,69.1995095375185,43.43105323705591,0.4353146568536712,42.62771656977716,0.30094738838022095,0.0076870230968856465,401.21222791271015,,802.4244558255456,82.47345045563034,23.425492181542857,0.34786420759726905,62.35750940752906,0.36388656826563054,0.008983756307873904,376194.67186482565,,752389.3437302286,69.66927512787035,26.539807363702923,0.2817612339348436,27.124948378485414,0.6983221300333379,0.013615168432446954,718824.2036227939,,1437648.4072455992,59.860913287485424,33.92035068839861,0.19196298130961076,0.03556624615247697,0.8751380991861483,0.009143530835761665,392.83890774405904,,785.6778154880193,84.74015824876577,28.272946638098418,0.2817494490639258,65.97557661871993,0.505228528246733,,,,,,,,,,,,,,,,,,,,,,,,,,0.3467672461203394,0.20431515012267182,0.16419165763211774,0.2695909973561293,0.147517854532469,0.02586261273408419,0.03866735863629206,1.2596964022779802,0.018441351649946383,0.03513658833123102,1.0737037550986488,0.018241114113530427,0.038673913910027724,1.0995811315770971,0.016214279923671224,0.023318283795138586,1.1012921865528027,0.015144983109989517,0.030497887121251056,1.0362776816827537
2011-05-18,977,0.5000000000000001,0.11388787187235846,0.5000000000000001,False,,invalid_only,0.9399999999921135,0.9199999999894847,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000922002,9.99999999997e-13,0.020000000000766665,9.99999999997e-13,0.9399999999921135,0.9999999999970001,0.02000000000619789,9.99999999997e-13,0.008256897071643765,836.2071388964358,,1672.4142777926695,67.30153071682106,42.3173617120881,0.415097292432387,40.764974847536735,0.24294414587470045,0.00855216888417616,397.126570315682,,794.2531406312528,82.2009118495864,24.305323699572384,0.40312996739762347,62.22246982248126,0.2891333833040827,0.009786017649997007,361681.373910961,,723362.7478219441,69.07094213095195,28.021872043360993,0.3645249539154303,27.19160492964747,0.57646059482067,0.014111172712906031,724548.7532953556,,1449097.5065913964,58.81678215167325,34.49160116349658,0.2855802085552765,0.03723032509429883,0.7996639974777623,0.01033054520757603,390.6660823204992,,781.3321646410819,84.50874355977953,31.38702409244032,0.3645201050346296,65.88032350928614,0.41873691549631525,,,,,,,,,,,,,,,,,,,,,,,,,,0.2379542532442732,0.14804444103148162,0.247864605233685,0.33933827260693966,0.1882381686891348,0.025994080733471092,0.0369613924471871,1.267186583739705,0.018144985250034964,0.03454865783527476,1.076904191364059,0.017350937493361487,0.03248063914698348,1.105342571387135,0.017350409304528327,0.029142482200089758,1.1536609967648652,0.014695061113229898,0.028170073144143378,1.039284991061439
2011-05-25,982,0.5,0.22548872072792356,0.5,False,,invalid_only,0.939999999999732,0.9199999999996428,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000100455,9.99999999997e-13,0.939999999999732,0.9999999999970001,0.02000000000008371,9.99999999997e-13,0.02000000000008371,9.99999999997e-13,0.007638277430703743,710.0764598997109,,1420.1529197991542,68.32185113234605,36.97493771839708,0.3428156189787874,41.70794523103694,0.3671469160086057,0.010174061663515565,379.71097455672873,,759.4219491136005,82.23882814833172,27.344988144938295,0.3857283312080522,62.395918165806144,0.32390683748166765,0.01153380695267022,296111.20900972444,,592222.418018966,68.45227562595285,32.13574442372403,0.35262711482958725,27.229091278166056,0.4321181552240256,0.01376826152307298,631048.1489240333,,1262096.297847996,57.4490155371989,36.96497154089635,0.29512294972876274,0.042341657355183034,0.4269212720745752,0.012293604384322998,378.33361906187105,,756.6672381235013,84.3332899736625,35.6881892732441,0.3526262493149013,65.67164350314142,0.3179644316871249,,,,,,,,,,,,,,,,,,,,,,,,,,0.2233100845765562,0.14581469254347004,0.2138899952272659,0.4360218652425933,0.16521647321532282,0.026063922181210075,0.04059702561825871,1.2417090552997294,0.017309290564940617,0.0341941139942849,1.053347707717469,0.016745040142835652,0.030359921044430194,1.091424113865013,0.015983496073562434,0.028724132446293443,1.083368776356497,0.01424019661265017,0.026475870574065814,1.027642290805472
2011-06-02,987,0.5000000000000002,0.12663211750137357,0.5000000000000002,False,,invalid_only,0.939999999999732,0.9199999999996428,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000100455,9.99999999997e-13,0.939999999999732,0.9999999999970001,0.02000000000008371,9.99999999997e-13,0.02000000000008371,9.99999999997e-13,0.007958908997042402,794.4579795429315,,1588.9159590862782,67.38333906011955,40.756261249792225,0.3514444330388875,41.129413267899096,0.2407713295940962,0.009383108814240645,392.43881969017133,,784.8776393803263,82.19132485395258,26.589334402858675,0.32057293010782034,61.994880935432704,0.27026114804216567,0.010723721445672959,335080.05499759136,,670160.1099947772,69.29766686141247,30.77682192244795,0.3056932039561525,27.048286301605845,0.49280304088800386,0.010064601960940925,666594.5609487084,,1333189.121898186,58.527951315929215,29.676074398036256,0.24878631977559312,0.004224530385175557,0.6972851103942258,0.011442699153235677,388.4979509148905,,776.9959018296624,84.46905392274843,33.915828795946744,0.3056902916990902,65.51358830688473,0.3617457822305774,,,,,,,,,,,,,,,,,,,,,,,,,,0.176068930659951,0.172836301866673,0.29176888085824726,0.5084209325436769,0.22144329543957963,0.02588540589516333,0.03702579411875047,1.2695060375075515,0.018052290010698704,0.03357283969041174,1.0705643776328295,0.0173705840552576,0.030471022716783272,1.1070830276102204,0.021170985027577433,0.03379643609217612,1.196379848342814,0.014694830243383094,0.026730612664536826,1.035877220048826
2011-06-09,992,0.5000000000000001,0.14102951691022128,0.5000000000000001,False,,invalid_only,0.939999999999732,0.9199999999996428,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000100455,9.99999999997e-13,0.939999999999732,0.9999999999970001,0.02000000000008371,9.99999999997e-13,0.02000000000008371,9.99999999997e-13,0.007774977791648505,804.7397000839104,,1609.4794001683795,67.52840219125095,41.603011180138864,0.2954378635073718,40.94905582805228,0.28712834416259897,0.008652655356613269,387.8745360765138,,775.7490721529917,82.09531667285907,25.341642399793237,0.3638269938890475,61.98238113313531,0.3226890226145893,0.009826180075701851,315804.8098700119,,631609.6197406236,68.68715623346263,28.78788826207117,0.3422883591662147,27.00499212266566,0.5585960644976787,0.009095633292754935,639530.0434229916,,1279060.0868451383,57.830304139282994,27.633298765632585,0.29967438445582817,0.00389054399734781,0.8239848461953636,0.010485597452791007,384.19906957055775,,768.3981391411733,84.37527179490567,32.087051533652016,0.34228153507563,65.51999577615337,0.4082084640824425,,,,,,,,,,,,,,,,,,,,,,,,,,0.24296111019137218,0.13865297756061626,0.2237722903365146,0.4067841802847726,0.17071141867118783,0.025987621843466775,0.037268774183890484,1.2532277925362878,0.018376141717968846,0.03415975223464098,1.072653723015603,0.017974016919570856,0.03261977340992313,1.1083279823957863,0.022306964563759017,0.03616975458363474,1.1988787751543744,0.015072080999733865,0.02833786516524592,1.0421254848452537
2011-06-16,997,0.4999999999999999,0.1266067539176759,0.4999999999999999,False,,invalid_only,0.939999999999742,0.9199999999996561,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.939999999999742,0.9999999999970001,0.020000000000096777,9.99999999997e-13,0.020000000000080648,9.99999999997e-13,0.020000000000080648,9.99999999997e-13,0.0068620679226741735,730.0899405844076,,1460.179881168389,67.57858587532922,44.08846703582779,0.3808381731334275,41.56644997516477,0.2835344164540401,0.007481384482090572,383.302008823498,,766.6040176470058,82.30518413416462,23.732116546973355,0.396258650065436,62.425076268031326,0.34809783666801863,0.008854367752224142,316501.27238132985,,633002.5447629341,68.84548930753921,27.19261620871493,0.31940283924063856,26.960887169193278,0.6803952581563145,0.008333796975513267,592913.4420281159,,1185826.884056475,57.402198999777305,26.33323495050478,0.3113728211472584,0.005657902847507477,1.007816571697219,0.009466455885019712,380.35411202197184,,760.7082240438046,84.58633642236465,30.170976392904333,0.31941060018062445,65.98856101735069,0.4901362760403179,,,,,,,,,,,,,,,,,,,,,,,,,,0.2647473501193605,0.1752257048467618,0.23366332181808291,0.518041677738256,0.173051954047669,0.02684564333447019,0.03831749920304122,1.2861006929996843,0.019227046706216926,0.03747352366018721,1.085340986204149,0.019254441812949823,0.037445079505127606,1.1240534440460541,0.02520060745288412,0.04356307461383079,1.2646007798862033,0.01595447970363643,0.03205009143092106,1.047131563320853
2011-06-23,1002,0.4999999999999999,0.15517810197741178,0.4999999999999999,False,,invalid_only,0.939999999999742,0.9199999999996561,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.939999999999742,0.9999999999970001,0.020000000000096777,9.99999999997e-13,0.020000000000080648,9.99999999997e-13,0.020000000000080648,9.99999999997e-13,0.009083253493275191,808.8472965138205,,1617.6945930275158,68.24996664857902,40.92640789628232,0.30498831684412464,41.81313835024796,0.3088091704160516,0.00972790335033627,399.21427221757847,,798.4285444352563,82.51082305449333,24.602385444085378,0.2913438567546876,62.666820684684765,0.37539322124662133,0.010506951439743197,415372.336526992,,830744.6730538975,68.94381945919773,27.0167731562818,0.25175970692918814,26.618957148491695,0.6921179453561365,0.009838857967091372,768880.6250799863,,1537761.2501606997,57.90261597165897,25.96962588321343,0.29791937375758104,0.014173370816890761,1.1064810620191443,0.01119675300475269,394.06685756750545,,788.133715134967,84.6983594094925,29.570654938539683,0.2517572047725343,66.02064416985739,0.49584184134002807,,,,,,,,,,,,,,,,,,,,,,,,,,0.2406448980746049,0.10745044471353564,0.14240059601659846,0.3002134813998355,0.11058000372683241,0.025945473658780666,0.03697158104018901,1.272685349288405,0.019511878503099534,0.03820174379213047,1.0868066994804608,0.0204874051834649,0.03982814778567723,1.1452620265287874,0.027532992825162254,0.04735111693349629,1.3021342313631692,0.016827926955415237,0.03400455467606803,1.0530629091097972
2011-06-30,1007,0.5,0.12379375830752262,0.5,False,,invalid_only,0.939999999999742,0.9199999999996561,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.939999999999742,0.9999999999970001,0.020000000000096777,9.99999999997e-13,0.020000000000080648,9.99999999997e-13,0.020000000000080648,9.99999999997e-13,0.01193363151236992,775.5619346152318,,1551.1238692302059,69.03987230670899,42.334388266449785,0.30070092583395075,43.7900279637079,0.2060970462024396,0.012995546629038755,418.7214468083583,,837.4428936167602,82.74758842098814,25.05970122212061,0.25487227236649934,63.10253120479494,0.28230633766684077,0.013335608979865231,528374.6907933528,,1056749.3815890925,69.29882772152621,27.362423919792345,0.24183339493558417,26.61333656759197,0.595386602978011,0.012727253449883614,978474.507515385,,1956949.0150316064,58.22566603669338,27.596793450966498,0.216112195319219,0.020507803926689553,0.8105513748052333,0.014287132227948857,409.02419127293336,,818.0483825457584,85.01486546482798,30.256025544140208,0.2418318981927665,66.6499726052689,0.42595534245017436,,,,,,,,,,,,,,,,,,,,,,,,,,0.3569267022776346,0.18452633553220527,0.19195924140134674,0.5247190181040636,0.14931294480239987,0.028325409689875288,0.04249991429241546,1.2911880524455182,0.020669847533120983,0.040425687713054326,1.1037671375312061,0.021631505719822305,0.042016332892849166,1.1429905484049088,0.027025937235481547,0.044564001310635766,1.30731099260504,0.017645156367947758,0.03582569053095269,1.0472859979262117
2011-07-08,1012,0.5000000000000001,0.0975166598030148,0.5000000000000001,False,,invalid_only,0.9399999999997545,0.9199999999996726,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999997545,0.9999999999970001,0.020000000000076738,9.99999999997e-13,0.020000000000092083,9.99999999997e-13,0.020000000000076738,9.99999999997e-13,0.025850104756658394,1141.5336211977537,,2283.0672423957512,67.67608843334104,27.905886589761973,0.2622606983141523,41.26180669429864,0.07150273481258432,0.028329175946604068,440.772499172244,,881.544998344353,82.26352120104606,32.20987748642125,0.2099260592055355,62.44585805893783,0.11099387110413933,0.027501384467761906,632073.263331767,,1264146.5266640924,69.22010744078007,32.70693556959495,0.215763755510667,26.210884662802233,0.2885004794826829,0.02617799902717568,1250346.2204590521,,2500692.440918093,59.29902293743629,29.88880107842264,0.24425396624386608,0.05390488852457704,0.36564970526791135,0.029634141869257582,425.94482754015655,,851.889655080606,84.53711888827453,38.56742024119066,0.21576487203252698,66.0116651156658,0.20547339932594677,,,,,,,,,,,,,,,,,,,,,,,,,,0.34882037835586893,0.19170320660163298,0.2396211755821432,0.41799431119129166,0.18509463681408658,0.02525493066659326,0.03585030547934015,1.2583050903259632,0.02008508007080124,0.03874273408022012,1.0802882127838263,0.02200814991476967,0.042559337456171666,1.134940398340035,0.025801662446404045,0.043921239069650744,1.276943416743527,0.01785509359591061,0.0362835217712088,1.0499481435120404
2011-07-15,1017,0.4999999999999999,0.14192616223808266,0.4999999999999999,False,,invalid_only,0.9399999999997545,0.9199999999996726,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999997545,0.9999999999970001,0.020000000000076738,9.99999999997e-13,0.020000000000092083,9.99999999997e-13,0.020000000000076738,9.99999999997e-13,0.08966190335969747,1446.0965696404141,,2892.193139282635,66.93934863210728,16.359809124939368,0.31689922858542513,41.55024479093742,0.03505527112165555,0.09247510641222145,496.4242985002841,,992.8485970004776,81.99993578563868,42.75469322173374,0.23122064856743915,62.25602058126941,0.05187561437172615,0.09085244951289553,830862.0014275196,,1661724.00285639,69.09609556276327,42.35869373963831,0.2533358444933978,26.10600917417134,0.11039481617420398,0.09035306733912614,1642716.9798846827,,3285433.9597705523,60.67720627672684,41.88993494182927,0.2460671980412852,0.14621942007011432,0.11999685154617291,0.09371454900839844,469.74511675736,,939.4902335146867,84.39523696524174,50.879428012904675,0.2533451788535998,66.06061489587046,0.07840570284588995,,,,,,,,,,,,,,,,,,,,,,,,,,0.3315391799571226,0.1337051079325913,0.16141590139159004,0.5491407527035035,0.12588102453467395,0.026860224992252206,0.0414469420293985,1.254235255204479,0.021031409030713998,0.04105672510880442,1.1002462223294338,0.023582309734479282,0.044850252496581214,1.1725558196226487,0.025186778863044268,0.041100224148922934,1.2147375034832004,0.01901651418111403,0.03828952903871551,1.0814129737375722
2011-07-22,1022,0.4999999999999999,0.18352058399288454,0.4999999999999999,False,,invalid_only,0.9399999999997545,0.9199999999996726,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999997545,0.9999999999970001,0.020000000000076738,9.99999999997e-13,0.020000000000092083,9.99999999997e-13,0.020000000000076738,9.99999999997e-13,0.10126501130068312,1513.5444085019842,,3027.088817002934,68.77012997421897,14.899364293960952,0.3391487051375799,42.62376700402538,0.041833550384683525,0.10405120239798586,501.82744038190486,,1003.6548807636427,82.35756433772848,42.97602898018314,0.3677353311199115,62.824647740301586,0.05649026742200892,0.10219456342211332,805446.6540038517,,1610893.308007018,68.32037734401597,41.91135565517074,0.33539189530806374,26.105314012971636,0.10560460624084489,0.10159558460271527,1719521.2495132869,,3439042.4990257276,60.65709230497583,42.77757191936017,0.20448402173924451,0.12739351130833154,0.11690111332034664,0.10528334845105397,475.7170379701429,,951.4340759402178,84.616316473668,50.80448601570861,0.3353865660804638,66.41311513499684,0.07510647116360399,,,,,,,,,,,,,,,,,,,,,,,,,,0.36925933827440155,0.18833242948407286,0.22279490920586523,0.36933997884988623,0.17075691147949962,0.026795849570016763,0.040218765944878825,1.2665805667876682,0.021709631654592484,0.04145246724630362,1.1253200148907885,0.024606111022893357,0.04592123797879415,1.1803812068968431,0.026733656815695638,0.04153235907060078,1.2491712154324062,0.019744532889520595,0.039337634558623165,1.0878123953261918
2011-07-29,1027,0.5,0.12793444886349667,0.5,False,,invalid_only,0.939999999999764,0.9199999999996854,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000088468,9.99999999997e-13,0.020000000000073723,9.99999999997e-13,0.939999999999764,0.9999999999970001,0.020000000000073723,9.99999999997e-13,0.11824777982148381,1517.8860722311897,,3035.772144461515,68.43489844358608,13.093364740991499,0.3902835100677492,42.51506447773854,0.028494981611379304,0.12152564927059359,486.66675354757547,,973.3335070946405,82.93760141850096,45.155792095982974,0.369047853173398,63.360213719053135,0.044172592790800415,0.11950606982322082,758014.2450202272,,1516028.4900422571,69.32655896132006,43.403038938770464,0.33613406900647025,26.236524667210166,0.10165889329030488,0.11799624922640614,1635099.4704935146,,3270198.940982599,61.22364707926904,43.489379444274114,0.18428403657186887,0.07995875345787283,0.12732799837174238,0.1229790157072443,467.43815543233063,,934.8763108647138,85.26141772756067,52.78312811855158,0.3361385108539584,67.05022960312631,0.07244146214493723,,,,,,,,,,,,,,,,,,,,,,,,,,0.19547731425503445,0.14358827176546454,0.17392616187299847,0.4319203619172583,0.14664334235726093,0.027397541555130495,0.03848574742030583,1.2902402521043137,0.023013951412487684,0.042255783962574275,1.1519589185854195,0.02588205950838712,0.04728811931330363,1.195995449525634,0.02735364660234639,0.040428655079787726,1.305758403753442,0.020774654305755563,0.04089126915162137,1.099758667179306
2011-08-05,1032,0.49999999999999994,0.11766626134723639,0.49999999999999994,False,,invalid_only,0.939999999999764,0.9199999999996854,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000088468,9.99999999997e-13,0.020000000000073723,9.99999999997e-13,0.939999999999764,0.9999999999970001,0.020000000000073723,9.99999999997e-13,0.10486387109333226,905.1135915826079,,1810.2271831653616,71.2344261602947,14.09963469995366,0.3448092380662515,47.08678501557987,0.036137436852525164,0.10672159091322453,438.45232539702465,,876.9046507944222,84.5720103673979,37.96375189547261,0.31370288809391156,66.71665599895842,0.06903238056565782,0.10160314696951975,616349.4713449827,,1232698.942690789,68.5889854166471,32.57843028765493,0.2902972037359301,26.368655377578033,0.18429926991707074,0.09304917427964751,1476878.7340643934,,2953757.4681362538,60.725606350518824,30.854626755679032,0.19604907970382687,0.01938787473143541,0.2815481247810105,0.10758324458211435,425.31049631984575,,850.6209926396674,86.84953036135607,44.84814389409477,0.2902967448588023,70.42954070976974,0.13060139767767054,,,,,,,,,,,,,,,,,,,,,,,,,,0.3879278039911716,0.35008941527253534,0.4821260707141089,0.7958706187828722,0.4168682761365589,0.034376349874249784,0.05022292497202923,1.3713905692815493,0.031196727753008087,0.05531036936518684,1.287798281586474,0.03752279515315803,0.06099032450257366,1.4342619098945797,0.04245267791680161,0.05578254610003157,1.6107718365990897,0.02967147603063532,0.054205987729245356,1.2721072105813094
2011-08-12,1037,0.5,0.07476090899601173,0.5,False,,invalid_only,0.939999999999764,0.9199999999996854,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000088468,9.99999999997e-13,0.020000000000073723,9.99999999997e-13,0.939999999999764,0.9999999999970001,0.020000000000073723,9.99999999997e-13,0.041149406400294956,589.6499436906561,,1179.299887380745,75.36086412352977,19.857710967244177,0.3863104836281343,52.67482174770712,0.06585471026839189,0.03829604389635488,392.77348920014015,,785.5469784005339,88.1573183965746,26.383473417257683,0.37476755038271187,73.74598880499047,0.17664992956086203,0.028258442140324174,495032.2684825866,,990064.5369679659,68.76401762756983,20.341886489451426,0.34493339025121345,26.692331160256593,0.7091793773991771,0.04690201548296215,991234.7095870544,,1982469.419179911,59.72792607916198,21.35208087538126,0.30990290948270083,0.03268826392563413,1.5041335455836584,0.03769398595031339,392.0023203208118,,784.0046406415782,90.37889863299425,30.301428539207816,0.3449285909386407,77.56750350808962,0.5007044421481037,,,,,,,,,,,,,,,,,,,,,,,,,,0.5260156948666224,0.5742761844024559,0.763380825450361,1.212670236500228,0.6755824480217311,0.04126278116172785,0.05537525708964003,1.52695736307291,0.04798362960723872,0.07598853103362707,1.528223481130026,0.05973274511103732,0.08415399746993377,1.7899647507884084,0.07672097990179297,0.0936047183642745,2.0857453743287584,0.04879505550568248,0.078502960607991,1.5677286902483512
2011-08-19,1042,0.4999999999999999,0.05699113237308961,0.4999999999999999,False,,invalid_only,0.9399999999494203,0.9199999999325604,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000071055,9.99999999997997e-13,0.020000000000071055,9.99999999997997e-13,0.020000000050437575,5.915296384804445e-10,0.9399999999494203,0.9999999994064703,0.019073042467688945,496.56931830928744,,993.1386366184311,75.66644839928415,27.745373885271526,0.43086361173844245,53.86262998478933,0.09267240904177845,0.015995248533371666,380.5784080742858,,761.1568161484084,89.11624681102465,24.555886382594167,0.41669594782346414,75.57390605501901,0.2616077925497034,0.02135810957686793,392321.31626447657,,784642.6325300097,68.84585023368075,20.749026880879946,0.42433198923171794,27.099613316446018,1.2767020016318436,0.0744033113735164,885345.0054444716,,1770690.0108706346,59.613646141472664,23.82339804515362,0.4069472555110448,0.06936718146721263,2.609635090868652,0.016015071497393375,383.487608047205,,766.9752160942871,91.44404149297112,27.731707823928208,0.42434367941841605,79.61059662152049,0.9012285508069475,,,,,,,,,,,,,,,,,,,,,,,,,,0.5562686489339803,0.22354486025374062,0.219129733317658,0.3960921366753191,0.19392053083396438,0.047696723940649735,0.06288475789915463,1.6220908999750108,0.051375302899275235,0.0794169110979563,1.5892434514509957,0.062084737800164415,0.08658442788649386,1.781890542035892,0.07838891806042236,0.09659948336050597,2.051887141413589,0.051555840422503954,0.08144218300396497,1.572403423307877
2011-08-26,1047,0.5,0.06704660013670831,0.5,False,,invalid_only,0.9399999980729864,0.9199999974306485,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000071055,9.999999999979934e-13,0.020000000000071055,9.999999999979934e-13,0.02000000192687156,2.2598264031170035e-08,0.9399999980729864,0.999999977399736,0.02705886994985433,472.34889551792617,,944.6977910355924,79.2087569732609,24.271582568110585,0.284634949770683,56.75168494292377,0.07810433934766156,0.02038540143940739,384.9034092626339,,769.8068185252264,90.22504822566877,24.72815949678021,0.47045289073773583,77.45430675407758,0.2660105630059853,0.024532175677810342,397823.4634392989,,795646.9268771535,69.20043631726541,20.165054707601982,0.48304609043668506,27.432875509681452,1.2347378501994832,0.08863168408140769,946822.2149946851,,1893644.4299987438,60.35538970090074,25.473542948616995,0.3705247066654488,0.03430837656299179,2.7065254579695055,0.019740942518159225,387.57585441027726,,775.1517088205318,92.03892969853153,25.760938625084197,0.4830486616524668,80.57325431660917,0.8716127836734692,,,,,,,,,,,,,,,,,,,,,,,,,,0.5593174331238484,0.22490779726501126,0.262285857064546,0.5363472587950996,0.202238635242066,0.038279577444919215,0.054849504245907704,1.4413980942619407,0.049851601051023944,0.07849623414947067,1.5442418451863338,0.0638223560676473,0.0886684512199905,1.8046232891071519,0.08367719719814033,0.10286278274443972,2.0895496923863335,0.05346038461972641,0.08361844962881156,1.5969266860384073
