date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2013-09-16,1562,0.1371538527006188,True,0.3,0.3,0.0015,gmvp_only,2,0.020000000000050568,9.99999999997e-13,0.020000000000050568,9.99999999997e-13,0.9399999999998112,0.9999999999970001,0.020000000000087687,9.99999999997e-13,0.025836169073967418,528.9263667994685,,1057.8527335988747,82.67338182410427,33.55475974531288,0.34410371003011114,62.22373294487801,0.1646925952126368,0.025730959863013353,568.1228822911307,,1136.2457645822465,81.55205300056424,32.05952997935687,0.34767513369789643,59.99218917712904,0.18596277744925038,0.025743423210728728,913495.5302915983,,1826991.060581624,67.38093293473635,30.617739444530176,0.3441035881377823,25.24035408998542,0.22430525811636176,0.026009935499694877,1552556.1711144126,,3105112.3422301463,57.194618069412975,31.62140926063556,0.29277964321726996,0.020704076464452312,0.2989450042121149,0.025836169073967418,528.9263667994685,,1057.8527335988747,82.67338182410427,33.55475974531288,0.34410371003011114,62.22373294487801,0.1646925952126368,,,,,,,,,,,,,,,,,,,,,,,,,,0.115184157734992,0.13232718083721096,0.15009053964830102,0.3223406807323232,0.115184157734992,0.01354474315717025,0.02538657875819175,1.0458943525137363,0.014426334544230021,0.02659662082023205,1.0636650409389259,0.01573638458092654,0.029298431849749545,1.0923536328757226,0.018464289189233197,0.027712844812426786,1.1497761952960421,0.01354474315717025,0.02538657875819175,1.0458943525137363
2013-09-23,1567,0.2909749787271919,True,0.3,0.3,0.0015,gmvp_only,0,0.939999999999807,0.9999999999970001,0.020000000000094092,9.99999999997e-13,0.020000000000049454,9.99999999997e-13,0.020000000000049454,9.99999999997e-13,0.026264045358775596,553.8471504141398,,1107.6943008280298,82.77650395424541,33.121225917353705,0.2705060249593564,62.07295038477167,0.16408979026160964,0.02608487927685873,600.1925451459014,,1200.385090291609,81.65350246210653,31.665419517060446,0.2609743096989512,59.89920068988596,0.18901645453738838,0.02618926379905269,980451.2266213512,,1960902.4532441234,67.98848713660196,30.813348978998167,0.2705054675394043,25.11771835357486,0.2235789464229349,0.02599304133799306,1645091.8736951165,,3290183.7473894143,57.65435581516781,31.67963665670501,0.2160471465676734,0.046556827696457165,0.3132923499821319,0.026264045358775596,553.8471504141398,,1107.6943008280298,82.77650395424541,33.121225917353705,0.2705060249593564,62.07295038477167,0.16408979026160964,,,,,,,,,,,,,,,,,,,,,,,,,,0.12046433383744401,0.15146570539573076,0.1645526981406124,0.3392675494194014,0.12046433383744401,0.0135969872896869,0.025898284822754657,1.034266334523231,0.014583417179198931,0.027859937635939157,1.0568266878068941,0.01584077532398272,0.030036989493223355,1.0803673787635792,0.01941763885208197,0.03150517988170304,1.1995048940243653,0.0135969872896869,0.025898284822754657,1.034266334523231
2013-09-30,1572,0.1646072133604255,True,0.3,0.3,0.0015,gmvp_only,0,0.939999999999807,0.9999999999970001,0.020000000000094092,9.99999999997e-13,0.020000000000049454,9.99999999997e-13,0.020000000000049454,9.99999999997e-13,0.013325933811810105,430.9198713099993,,861.8397426200854,82.96415947421939,30.76580328689795,0.2760764922200569,61.792584799490875,1.0102905246692873,0.015420895284191966,451.18548438589875,,902.370968771755,81.8990076044676,30.491139676514944,0.2611437939576297,59.57797584932281,1.3175056299079788,0.013249990473518866,438326.91618738027,,876653.8323756991,68.880878155975,29.10330571776035,0.27607614484670734,25.14340205735248,1.0372398818515525,0.026192188881023593,805323.359274498,,1610646.7185479582,58.71617747024721,33.10684016706172,0.17763757298981844,0.0226362545334214,2.5508707233972117,0.013325933811810105,430.9198713099993,,861.8397426200854,82.96415947421939,30.76580328689795,0.2760764922200569,61.792584799490875,1.0102905246692873,,,,,,,,,,,,,,,,,,,,,,,,,,0.08107257982949051,0.13342737411112476,0.10343056406300241,0.45702206011602486,0.08107257982949051,0.013623050682161082,0.02606557699623503,1.0377528434470777,0.013832106107164522,0.026274095121958566,1.0480971704708328,0.01583609634405948,0.030282880202642037,1.0804159086793383,0.015483941530907014,0.025086834020467956,1.1327722605326753,0.013623050682161082,0.02606557699623503,1.0377528434470777
2013-10-07,1577,0.18325669888606358,True,0.3,0.3,0.0015,gmvp_only,0,0.939999999999807,0.9999999999970001,0.020000000000094092,9.99999999997e-13,0.020000000000049454,9.99999999997e-13,0.020000000000049454,9.99999999997e-13,0.012707026613483764,448.1809263613109,,896.3618527227126,82.43739584110695,26.967658613966588,0.2645740216872647,61.12790422724143,1.1727898394863345,0.014983907431962453,473.9496415924415,,947.8992831849641,81.4083349907298,27.032046044431876,0.24969454624595508,58.81856574936456,1.5189892137744228,0.012670954594984178,498526.3361565243,,997052.6723112373,68.92475295203904,27.360070541920216,0.264573235224503,24.721460313826743,1.212353041094774,0.02582960541703261,895753.4779930281,,1791506.95598331,59.77406979787018,32.17827816463142,0.15662313721675092,0.04545611755185958,2.9111685409627,0.012707026613483764,448.1809263613109,,896.3618527227126,82.43739584110695,26.967658613966588,0.2645740216872647,61.12790422724143,1.1727898394863345,,,,,,,,,,,,,,,,,,,,,,,,,,0.1220005160739571,0.15914099642446264,0.15378637885474494,0.37529412680199903,0.1220005160739571,0.013989110614894672,0.02746593723719629,1.045939083025926,0.014214978676763275,0.028054463423488628,1.0588310860203751,0.016447340300060256,0.03208421108196715,1.1078503261328965,0.015996900702884117,0.028403928376250272,1.1137364040916429,0.013989110614894672,0.02746593723719629,1.045939083025926
2013-10-14,1582,0.11478651931819844,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998208,0.9999999999970001,0.0200000000000481,9.99999999997e-13,0.0200000000000481,9.99999999997e-13,0.020000000000083108,9.99999999997e-13,0.011800876081001393,424.0922858685263,,848.1845717367062,82.66454778313152,23.237506078169744,0.29621398481300476,61.95095839544754,1.6584334920624317,0.014257052703774057,443.868660132649,,887.7373202651268,81.61007011379965,23.80898586171416,0.29638798670612276,59.60840915649329,2.1445480859403645,0.012243143752295932,435461.2997995775,,870922.5996004106,67.75447929320576,26.796711265139578,0.2962140059858606,24.595096051782466,1.7405883218429843,0.02573093402626663,827581.3279754807,,1655162.6559518604,58.96666537204848,32.99485393777347,0.27442125375691573,0.04429558929647496,4.099018367980642,0.011800876081001393,424.0922858685263,,848.1845717367062,82.66454778313152,23.237506078169744,0.29621398481300476,61.95095839544754,1.6584334920624317,,,,,,,,,,,,,,,,,,,,,,,,,,0.17991446362792315,0.2311383349621698,0.23018624501998458,0.4427050399878643,0.17991446362792315,0.015377788668286301,0.029817950535558642,1.0729646800982884,0.016487791262513363,0.034357546466567725,1.0952413666297593,0.01853447565909784,0.034562045368583594,1.1394138875052866,0.021226552039923005,0.04853589001398477,1.2318340707274509,0.015377788668286301,0.029817950535558642,1.0729646800982884
2013-10-21,1587,0.14593431358856365,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998208,0.9999999999970001,0.0200000000000481,9.99999999997e-13,0.0200000000000481,9.99999999997e-13,0.020000000000083108,9.99999999997e-13,0.011675966105018197,403.06135824144485,,806.1227164828556,83.11265094689328,22.963960584820388,0.3478874533152596,62.967039310247955,1.7287813497144142,0.014246063749277761,417.40048835807823,,834.8009767160535,82.0534794350673,23.558826442593034,0.34570561802696115,60.59045052764339,2.2421729484564317,0.012238341288911226,384580.3027387709,,769160.6054766182,67.5396434371929,26.567955003908256,0.34788723693658813,25.122589160547214,1.8250568659697346,0.026090075110532147,784975.1714504104,,1569950.3429009987,59.07677526895864,32.87759003600513,0.2931843170425806,0.03931222236986879,4.305833285834813,0.011675966105018197,403.06135824144485,,806.1227164828556,83.11265094689328,22.963960584820388,0.3478874533152596,62.967039310247955,1.7287813497144142,,,,,,,,,,,,,,,,,,,,,,,,,,0.11123164842776957,0.16065539139850693,0.1504101039272735,0.43479931511688513,0.11123164842776957,0.015349151686491628,0.03120528596852558,1.0592312372848216,0.016421311492796253,0.032858553408581535,1.0903727921418636,0.018557636473021145,0.036478282008989546,1.1255448652542734,0.021070997331576507,0.03789344128507516,1.2548006839007262,0.015349151686491628,0.03120528596852558,1.0592312372848216
2013-10-28,1592,0.071764484769614,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998208,0.9999999999970001,0.0200000000000481,9.99999999997e-13,0.0200000000000481,9.99999999997e-13,0.020000000000083108,9.99999999997e-13,0.011895321723540004,397.65764410124916,,795.315288202655,83.57365787558784,24.752753444649585,0.25852699440241506,63.14428525093874,1.6182601914400614,0.010438431956195515,410.7486718661096,,821.4973437321348,82.5610905066003,24.75938614133133,0.2634261733998246,60.788280719357296,1.3509084596412326,0.012327326570072418,353609.6735804485,,707219.3471600484,68.82394288443017,26.172503191593474,0.2585261581735484,25.4277549352171,1.697120913337786,0.009421670561426522,702300.8847436988,,1404601.7694872853,59.72094345717538,31.03648920291778,0.24175078755448695,0.009236854453544495,1.5547941418326772,0.011895321723540004,397.65764410124916,,795.315288202655,83.57365787558784,24.752753444649585,0.25852699440241506,63.14428525093874,1.6182601914400614,,,,,,,,,,,,,,,,,,,,,,,,,,0.1410844397085573,0.15290735228897653,0.1874152973362063,0.30131976221334933,0.1410844397085573,0.01506523977756247,0.03072029561033304,1.0537909469972335,0.016268559490324415,0.03392928627801537,1.0821874822071034,0.018092130355574516,0.03627655875114215,1.123993294297934,0.02139456644456626,0.03795396329628558,1.2353240373449241,0.01506523977756247,0.03072029561033304,1.0537909469972335
2013-11-04,1597,0.13464350874708841,True,0.3,0.3,0.0015,gmvp_only,1,0.02000000000009482,9.99999999997e-13,0.9399999999997993,0.9999999999970001,0.020000000000052885,9.99999999997e-13,0.020000000000052885,9.99999999997e-13,0.012654261391186503,422.6358001384874,,845.27160027696,83.67102978723639,25.974733563396182,0.22315783381931772,63.32947871952693,1.6185750182149712,0.011408089479536577,441.16750390162827,,882.335007803162,82.7049899269096,26.521429214432395,0.21871470141585442,60.9273310633667,1.3388766842702173,0.0130554228985865,456213.8960394517,,912427.7920799316,69.22187050642333,28.35753434022398,0.22315817802663282,25.565759986797467,1.6921465456817153,0.010609585035541831,823328.3813870988,,1646656.762772979,60.16161262721397,32.708977958442496,0.19993877443301028,0.013687066818217903,1.355781996724063,0.012654261391186503,422.6358001384874,,845.27160027696,83.67102978723639,25.974733563396182,0.22315783381931772,63.32947871952693,1.6185750182149712,,,,,,,,,,,,,,,,,,,,,,,,,,0.10441260260263312,0.12158777226548997,0.1383149277232492,0.2821695290306102,0.10441260260263312,0.014868891241578237,0.029281471112135013,1.0600642576274943,0.01571567688816693,0.030310235402668976,1.0762975791136362,0.0177132041646016,0.03408684483330987,1.13092576724743,0.019339469171244097,0.031443982568309804,1.1709836394852966,0.014868891241578237,0.029281471112135013,1.0600642576274943
2013-11-11,1602,0.059341166379278845,True,0.3,0.3,0.0015,gmvp_only,1,0.02000000000009482,9.99999999997e-13,0.9399999999997993,0.9999999999970001,0.020000000000052885,9.99999999997e-13,0.020000000000052885,9.99999999997e-13,0.012653535984075403,425.16362806298065,,850.3272561259704,83.92017561944768,26.855980519295997,0.16672334652539525,63.5394996797917,1.7783589677417155,0.011376117388551753,443.9665565744875,,887.9331131491231,82.93029593074917,27.473362709265235,0.16576168184462992,61.18191847085044,1.4615867545862318,0.013331229771059945,447949.68292204756,,895899.3658443375,69.26146455846205,31.312980000580552,0.16672488858208198,25.85095249457673,1.858062545033937,0.009964968426904319,841863.3134360983,,1683726.6268720878,60.13038249073087,33.050682804013995,0.14532163676015,0.006827746762837769,1.0577178404662742,0.012653535984075403,425.16362806298065,,850.3272561259704,83.92017561944768,26.855980519295997,0.16672334652539525,63.5394996797917,1.7783589677417155,,,,,,,,,,,,,,,,,,,,,,,,,,0.15434180568052813,0.2192162378644255,0.2096004187757374,0.5544153930193227,0.15434180568052813,0.014306090824581452,0.031469772120154914,1.051633542863755,0.014527019245349562,0.031435365402189074,1.0454196939046676,0.016873285305475483,0.03766968087941978,1.102278547391115,0.01640542871347397,0.03113359882305632,1.0700638672434422,0.014306090824581452,0.031469772120154914,1.051633542863755
2013-11-18,1607,0.1690937197997903,True,0.3,0.3,0.0015,gmvp_only,1,0.02000000000009482,9.99999999997e-13,0.9399999999997993,0.9999999999970001,0.020000000000052885,9.99999999997e-13,0.020000000000052885,9.99999999997e-13,0.012664082895674842,425.2228489264561,,850.4456978530536,84.1075774308732,27.7703944384553,0.12075043655380173,63.61571272220474,1.7724922122048836,0.011376806029869532,443.21196493710363,,886.4239298740154,83.07759407088471,28.323608128302016,0.11707034745783076,61.247358615722085,1.4518583773335998,0.013342015073743869,457336.86006109195,,914673.720122813,69.78621460689698,32.20518204567131,0.12075049581801034,25.844914007645603,1.8418303528884146,0.009847035238777129,816339.343234167,,1632678.6864704199,59.64340501632211,34.0667182312969,0.10333398411420165,0.011700192248759234,1.0246455903182647,0.012664082895674842,425.2228489264561,,850.4456978530536,84.1075774308732,27.7703944384553,0.12075043655380173,63.61571272220474,1.7724922122048836,,,,,,,,,,,,,,,,,,,,,,,,,,0.10955154139155965,0.15650953403784898,0.1432475489938709,0.40455803117475275,0.10955154139155965,0.014104480104178993,0.03209248166788346,1.0444872904463423,0.014346398759758298,0.03236657867940309,1.035501513309051,0.01664144894837767,0.0381034347062535,1.0914942734891364,0.01651455503579081,0.030275089450735714,1.102822044713804,0.014104480104178993,0.03209248166788346,1.0444872904463423
2013-11-25,1612,0.11134696102193228,True,0.3,0.3,0.0015,gmvp_only,1,0.02000000000004611,9.99999999997e-13,0.9399999999998253,0.9999999999970001,0.020000000000082414,9.99999999997e-13,0.02000000000004611,9.99999999997e-13,0.012726174802317655,436.5431458712484,,873.0862917424461,84.98668764389204,28.390423696818875,0.08823560380267309,65.16174449168804,1.7944703333683192,0.011402958278938053,456.16159692729997,,912.3231938546237,83.93393990481671,29.068518065359967,0.0740796465971355,62.89067961988751,1.4627687025691625,0.013436543659601785,488370.86544729833,,976741.7308956158,70.71281124137694,32.52094081384507,0.08823583413168416,27.312273717090886,1.8707455659772556,0.0098494088339771,853162.3326481362,,1706324.6652950628,59.73498177983904,36.38750070007019,0.047632447662261754,0.9406542080395944,1.1211799033587584,0.012726174802317655,436.5431458712484,,873.0862917424461,84.98668764389204,28.390423696818875,0.08823560380267309,65.16174449168804,1.7944703333683192,,,,,,,,,,,,,,,,,,,,,,,,,,0.10483567272029438,0.13175453301397821,0.13815742862043323,0.2568310178547382,0.10483567272029438,0.014326886377018514,0.032906669818109704,1.0535712112279614,0.014706624773202734,0.03276885248231699,1.0502770109428106,0.016949521722087583,0.03914854412647304,1.101941028661136,0.017393360016785344,0.029337091824190798,1.1144337733485012,0.014326886377018514,0.032906669818109704,1.0535712112279614
2013-12-03,1617,0.12184376025473502,True,0.3,0.3,0.0015,gmvp_only,1,0.02000000000004611,9.99999999997e-13,0.9399999999998253,0.9999999999970001,0.020000000000082414,9.99999999997e-13,0.02000000000004611,9.99999999997e-13,0.011745014398609175,404.82682755341204,,809.653655106827,85.2769531796457,29.275086170569356,0.07442789881814244,65.86061401378385,2.535874041550431,0.010381103729363152,416.9357587875634,,833.8715175750231,84.23475340306295,29.956226113710187,0.058227888584677895,63.57289270359661,2.0635081244061086,0.012515633417185038,362573.1091403557,,725146.2182799845,70.82168415568717,31.655372400792015,0.07443002589864466,27.62288573535568,2.6322752992722305,0.009527148901025177,611775.5420384678,,1223551.0840761452,59.17182397818608,36.71656029264062,0.032160004231207254,1.0072678026869315,1.574816594105057,0.011745014398609175,404.82682755341204,,809.653655106827,85.2769531796457,29.275086170569356,0.07442789881814244,65.86061401378385,2.535874041550431,,,,,,,,,,,,,,,,,,,,,,,,,,0.13789720724439639,0.14942461789221387,0.19542499667187857,0.2901122233128309,0.13789720724439639,0.013968396513005271,0.03020329380463782,1.0481697775783294,0.014348902790266488,0.031146042100075568,1.0509124275031207,0.016311992969579806,0.03523016713374773,1.1037509662349048,0.017050987518729695,0.03208892310943856,1.1118477091437646,0.013968396513005271,0.03020329380463782,1.0481697775783294
2013-12-10,1622,0.0941258235796949,True,0.3,0.3,0.0015,gmvp_only,1,0.02000000000004611,9.99999999997e-13,0.9399999999998253,0.9999999999970001,0.020000000000082414,9.99999999997e-13,0.02000000000004611,9.99999999997e-13,0.0063561964522343365,397.33892216609934,,794.6778443320396,84.9460744691453,29.075390177370814,0.0832400633787178,66.15004063912131,1.1421048337598587,0.006532403946906591,407.2341994059733,,814.468398812184,83.9040358358128,29.593423907312637,0.08319242257326856,63.82215457829502,1.0821554070860806,0.0075245375944565035,324679.1386665235,,649358.277333083,69.78174234433108,31.477503810069237,0.08324236884547731,27.59174623916996,1.587634880712731,0.008824748115905565,579015.6500861548,,1158031.3001699632,58.82040997341735,35.99488280338275,0.0731900787554425,1.0671144761486693,1.443195269622733,0.0063561964522343365,397.33892216609934,,794.6778443320396,84.9460744691453,29.075390177370814,0.0832400633787178,66.15004063912131,1.1421048337598587,,,,,,,,,,,,,,,,,,,,,,,,,,0.11044398706167184,0.16197100817526644,0.14958654357837292,0.43997543108786363,0.11044398706167184,0.01384935395330065,0.029231527298856117,1.0352769522494383,0.01373609726269107,0.027542523126171652,1.0359313477810004,0.016258079915991697,0.033773973335819,1.0910124418782434,0.014272274711310368,0.026669824676588204,1.050736583093816,0.01384935395330065,0.029231527298856117,1.0352769522494383
2013-12-17,1627,0.10016283256800103,True,0.3,0.3,0.0015,gmvp_only,2,0.02000000000010265,9.99999999997e-13,0.020000000000053912,9.99999999997e-13,0.9399999999997896,0.9999999999970001,0.020000000000053912,9.99999999997e-13,0.0065154011003391655,397.4998146246826,,794.9996292494369,84.97333018596612,29.522665091623185,0.13395489363238938,66.32917357206827,0.7400280711238307,0.006710291385698554,406.7573616028765,,813.5147232057388,83.92265655537105,30.167097878231324,0.11823754011722837,64.07809386181128,0.7016085429610134,0.007173675689354096,328609.46614027,,657218.9322812143,69.63881572324414,30.55615116510522,0.1339533378232402,27.795972197183165,1.0283481589670311,0.009081516299917013,624315.9908517792,,1248631.981702883,58.81851752030819,37.21119990505505,0.07411925774541929,1.0750372384829483,1.005521135852404,0.0065154011003391655,397.4998146246826,,794.9996292494369,84.97333018596612,29.522665091623185,0.13395489363238938,66.32917357206827,0.7400280711238307,,,,,,,,,,,,,,,,,,,,,,,,,,0.14567825993258093,0.18624738563323548,0.20345186737298837,0.4223801619104043,0.14567825993258093,0.013139990365665813,0.028276862022176344,1.0178636402118912,0.013023733945776769,0.02776490584829074,1.0159756620349023,0.01521816138136626,0.033489727653871156,1.0571318689888503,0.014253206585992965,0.026140604340702308,1.0262647879394213,0.013139990365665813,0.028276862022176344,1.0178636402118912
2013-12-24,1632,0.18282662851129391,True,0.3,0.3,0.0015,gmvp_only,2,0.02000000000010265,9.99999999997e-13,0.020000000000053912,9.99999999997e-13,0.9399999999997896,0.9999999999970001,0.020000000000053912,9.99999999997e-13,0.008032862744914647,384.8765415139054,,769.7530830277876,84.4597516936056,33.59322579413339,0.186673020155902,66.17193279572058,0.37750421926972144,0.008214467744092336,392.25212245058856,,784.5042449012935,83.36801226731488,33.91235385001323,0.18056745318965714,63.846377449950836,0.3855724332003166,0.00805697896419883,293938.6354667069,,587877.2709340286,68.11370799741634,32.391463106685144,0.18667242504035148,27.376275200879423,0.5228218458897423,0.01020146187609233,681913.5464756829,,1363827.0929524272,57.484620460993376,38.79723255097438,0.1412697021539548,0.020283580669175266,0.6735825652250225,0.008032862744914647,384.8765415139054,,769.7530830277876,84.4597516936056,33.59322579413339,0.186673020155902,66.17193279572058,0.37750421926972144,,,,,,,,,,,,,,,,,,,,,,,,,,0.19609790002685604,0.20810041670621796,0.2574138455222004,0.3328775424654025,0.19609790002685604,0.012130001285733504,0.024988181905694778,1.0010520233336493,0.012290398964722213,0.024940654970316722,1.0014215058206586,0.013659710984144048,0.029475636664909922,1.0154884034460572,0.014430106884149039,0.027928294612567857,1.0271218506964928,0.012130001285733504,0.024988181905694778,1.0010520233336493
2014-01-02,1637,0.20503692613148655,True,0.3,0.3,0.0015,gmvp_only,2,0.02000000000010265,9.99999999997e-13,0.020000000000053912,9.99999999997e-13,0.9399999999997896,0.9999999999970001,0.020000000000053912,9.99999999997e-13,0.011522569394753308,414.0312726031685,,828.0625452062515,83.95497569796773,34.18736845623271,0.22027384825795382,64.93870886405138,0.24577846614795731,0.011541704980213353,429.46265895096803,,858.9253179019222,82.84625269835695,33.81251733617517,0.21102737202932692,62.5972222066799,0.25511830383914297,0.011293341531070119,436330.3629564964,,872660.7259123279,68.39036504040439,32.68799222007953,0.22027347456694232,26.3333774562542,0.33960777297061473,0.012325764102556907,994709.5697590089,,1989419.139516854,58.54161148085327,37.259542407390924,0.1503787294462817,0.04501300193715968,0.34579605896384724,0.011522569394753308,414.0312726031685,,828.0625452062515,83.95497569796773,34.18736845623271,0.22027384825795382,64.93870886405138,0.24577846614795731,,,,,,,,,,,,,,,,,,,,,,,,,,0.10306398634105839,0.11523713722943614,0.14750430363593942,0.20434089003446226,0.10306398634105839,0.012024955063709387,0.02314289921000961,1.0,0.012185963906168872,0.023556274517973323,0.9999999999999999,0.013505243833339578,0.026981343355024993,1.0146331221865963,0.014287104759633153,0.027855839934529378,1.0152416035480654,0.012024955063709387,0.02314289921000961,1.0
2014-01-09,1642,0.1579628593077037,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998357,0.9999999999970001,0.0200000000000441,9.99999999997e-13,0.020000000000076002,9.99999999997e-13,0.0200000000000441,9.99999999997e-13,0.016921140372046554,449.66679955614086,,899.3335991123383,83.51009137322085,40.268360552911986,0.19387054975556373,63.84509777280707,0.15745097536910746,0.01688849568942693,472.59129341584,,945.1825868315445,82.39874950411432,39.81038377627947,0.1825530804144928,61.50261353880117,0.1640958310089655,0.016383713519892217,555647.5720060983,,1111295.1440140842,68.75875534530876,37.810137416516746,0.19387203136077888,25.90734555535575,0.21779927438931987,0.017228549727373917,1130582.8581117594,,2261165.7162231053,58.482461258190845,41.20371499742802,0.13179742078181866,0.09761006961970806,0.22686230713089978,0.016921140372046554,449.66679955614086,,899.3335991123383,83.51009137322085,40.268360552911986,0.19387054975556373,63.84509777280707,0.15745097536910746,,,,,,,,,,,,,,,,,,,,,,,,,,0.07508430496105281,0.08717410647582863,0.09418982199509307,0.20995975430679836,0.07508430496105281,0.011872242125945794,0.022947525840456943,1.0,0.012052179381059654,0.023120625515681354,1.0000000000000002,0.013279392256393859,0.026822648600915096,1.0111682567947768,0.013973560995184781,0.027119461582184274,1.018757657985988,0.011872242125945794,0.022947525840456943,1.0
2014-01-16,1647,0.2365988011198096,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998357,0.9999999999970001,0.0200000000000441,9.99999999997e-13,0.020000000000076002,9.99999999997e-13,0.0200000000000441,9.99999999997e-13,0.014353748161238251,443.428440507791,,886.8568810154935,83.65086391428098,36.47351543231373,0.22675135808998437,64.00754836694138,0.2217523208732335,0.014142181232672146,465.75371163710645,,931.5074232742672,82.5404379766614,35.61932351764517,0.23723803880105646,61.574191536909574,0.24632722990200773,0.013698456031247811,538435.5277397006,,1076871.0554796148,68.79961829284898,33.74669879367965,0.2267507120210658,25.777232134735524,0.30725027332236426,0.013949264360026652,1040630.6849803186,,2081261.3699622396,58.77769209059893,36.132196500092675,0.2246860978745412,0.07468579214052488,0.3735312593970772,0.014353748161238251,443.428440507791,,886.8568810154935,83.65086391428098,36.47351543231373,0.22675135808998437,64.00754836694138,0.2217523208732335,,,,,,,,,,,,,,,,,,,,,,,,,,0.15465486496486142,0.22172536992255776,0.20373274171956599,0.48836679525011856,0.15465486496486142,0.012536927692858621,0.024925148854736123,1.0070166752613334,0.013024254250227458,0.025133962313766578,1.0159589998089242,0.01433841317255102,0.029264647539342156,1.0303527028170651,0.015716050731478203,0.030150329064488217,1.0784628914760153,0.012536927692858621,0.024925148854736123,1.0070166752613334
2014-01-24,1652,0.12251486356573718,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999998357,0.9999999999970001,0.0200000000000441,9.99999999997e-13,0.020000000000076002,9.99999999997e-13,0.0200000000000441,9.99999999997e-13,0.011874153101250999,426.0306299901381,,852.0612599801443,83.2644810587584,32.17459303966158,0.2518213269642909,63.28861633720756,0.29845567280251184,0.011578986721901805,444.8993028636104,,889.7986057273724,82.14355324669722,30.884898574780006,0.24917770377526618,60.860431033230796,0.3676920815295352,0.011397018833419308,500067.4767322361,,1000134.9534638212,67.97917521350954,30.08031696321661,0.2518215213785979,24.102637208059473,0.4147296517432548,0.011690913368733616,950902.1708789705,,1901804.3417585737,58.6018005979534,33.34726755650884,0.17492784507779832,1.063916409894561,0.6714836862287743,0.011874153101250999,426.0306299901381,,852.0612599801443,83.2644810587584,32.17459303966158,0.2518213269642909,63.28861633720756,0.29845567280251184,,,,,,,,,,,,,,,,,,,,,,,,,,0.21943740656818717,0.27077970231641807,0.28700005155742536,0.4501843880510637,0.21943740656818717,0.013046425351018685,0.028084117585667014,1.0102041758080325,0.014035804419484238,0.03418730692474333,1.0238802658728006,0.015084182230526134,0.0343416978331264,1.0441390153724752,0.01809401139310441,0.049336698603506486,1.092539279312728,0.013046425351018685,0.028084117585667014,1.0102041758080325
