date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2013-11-04,1597,0.5000000000000001,0.15387071444271302,0.5000000000000001,False,,invalid_only,0.2500000082876204,1.105016056435204e-08,0.6500000103134831,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000082876204,0.2500000090399466,0.250000000408768,0.2500000006459873,0.24999998669267462,0.2499999853495578,0.25000000461093697,0.2500000049645083,0.010129173681614569,819.337173661625,,1638.6743473222632,73.1286494741682,39.34256040361541,0.24133474608224464,43.61882530580289,0.7148401516237396,0.010636969422425827,437.4570620934023,,874.9141241868118,82.15926470472533,26.88048951502656,0.24084676646841016,60.633913087547235,0.8701715257482033,0.0130554228985865,456213.8960394517,,912427.7920799316,69.22187050642333,28.35753434022398,0.22315817802663282,25.565759986797467,1.6921465456817153,0.010609585035541831,823328.3813870988,,1646656.762772979,60.16161262721397,32.708977958442496,0.19993877443301028,0.013687066818217903,1.355781996724063,0.012654261391186503,422.6358001384874,,845.27160027696,83.67102978723639,25.974733563396182,0.22315783381931772,63.32947871952693,1.6185750182149712,,,,,,,,,,,,,,,,,,,,,,,,,,0.5874230441721877,0.2516668311509478,0.1383149277232492,0.2821695290306102,0.10441260260263312,0.02467666420698977,0.04763205015756079,1.2502950506612962,0.016944619495138084,0.037156804865216754,1.070825843579325,0.0177132041646016,0.03408684483330987,1.13092576724743,0.019339469171244097,0.031443982568309804,1.1709836394852966,0.014868891241578237,0.029281471112135013,1.0600642576274943
2013-11-11,1602,0.6036558393957109,0.6036558393957109,0.6036558393957109,False,,invalid_only,0.25000002983239417,3.977652555479475e-08,0.6500000371247562,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2499999731085524,0.24999997080182923,0.25000000054256516,0.250000000791419,0.24999999651648833,0.2499999960276162,0.25000002983239417,0.25000003237913565,0.008876405308175387,751.9821038825287,,1503.964207765335,76.05668241187495,32.79584774173808,0.14770539895963386,47.646574109043016,1.1900208973448931,0.010593828191064601,429.2503168330254,,858.5006336661133,83.32583377053164,27.437699480374054,0.1733299702131681,62.58245424337627,1.3018464757185382,0.013331229771059945,447949.68292204756,,895899.3658443375,69.26146455846205,31.312980000580552,0.16672488858208198,25.85095249457673,1.858062545033937,0.009964968426904319,841863.3134360983,,1683726.6268720878,60.13038249073087,33.050682804013995,0.14532163676015,0.006827746762837769,1.0577178404662742,0.012653535984075403,425.16362806298065,,850.3272561259704,83.92017561944768,26.855980519295997,0.16672334652539525,63.5394996797917,1.7783589677417155,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476897990929148,0.29639329947810383,0.2096004187757374,0.5544153930193227,0.15434180568052813,0.016760746720101728,0.04039451155207574,1.07398455988437,0.014439244730532121,0.033992499185948585,1.0293086742259954,0.016873285305475483,0.03766968087941978,1.102278547391115,0.01640542871347397,0.03113359882305632,1.0700638672434422,0.014306090824581452,0.031469772120154914,1.051633542863755
2013-11-18,1607,1.6355640298613616,1.6355640298613616,1.6355640298613616,False,,invalid_only,0.25000002646978736,3.5293049815976474e-08,0.650000032940179,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000002646978736,0.25000002880317157,0.24999998723656008,0.24999998632837003,0.25000000187029714,0.2500000018469736,0.24999998442335544,0.2499999830214849,0.02433300644332783,527.8124741540527,,1055.6249483079,81.7571873781056,45.38854230927397,0.17383443972202772,58.29782689675738,4.485036657198694,0.013084699550332205,422.27052890402996,,844.5410578082399,84.63451029992633,32.717606934955306,0.13968798761994422,64.77701777292167,1.9327582154537137,0.013342015073743869,457336.86006109195,,914673.720122813,69.78621460689698,32.20518204567131,0.12075049581801034,25.844914007645603,1.8418303528884146,0.009847035238777129,816339.343234167,,1632678.6864704199,59.64340501632211,34.0667182312969,0.10333398411420165,0.011700192248759234,1.0246455903182647,0.012664082895674842,425.2228489264561,,850.4456978530536,84.1075774308732,27.7703944384553,0.12075043655380173,63.61571272220474,1.7724922122048836,,,,,,,,,,,,,,,,,,,,,,,,,,1.1365874620074863,0.566604916826798,0.1432475489938709,0.40455803117475275,0.10955154139155965,0.038164511978781096,0.06322564649800731,1.490311184179826,0.022341789901674795,0.04859055489494137,1.1801991643244087,0.01664144894837767,0.0381034347062535,1.0914942734891364,0.01651455503579081,0.030275089450735714,1.102822044713804,0.014104480104178993,0.03209248166788346,1.0444872904463423
2013-11-25,1612,0.5,0.1815760844903612,0.5,False,,invalid_only,0.2500000103528852,1.3803846954374421e-08,0.6500000128835904,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2499999957808191,0.24999999545951307,0.24999999668090245,0.24999999665240702,0.2500000103528852,0.2500000109786952,0.24999999718539334,0.24999999690938476,0.010158125063728917,1017.5101091285517,,2035.0202182568578,73.6103992171104,41.4577780204942,0.11756454902206034,44.15442031782177,0.7815090146598049,0.010745604396584996,447.65423579968547,,895.3084715996276,83.6400697497531,29.88132141504562,0.09281928281039513,62.92197321439454,1.004184325080741,0.013436543659601785,488370.86544729833,,976741.7308956158,70.71281124137694,32.52094081384507,0.08823583413168416,27.312273717090886,1.8707455659772556,0.0098494088339771,853162.3326481362,,1706324.6652950628,59.73498177983904,36.38750070007019,0.047632447662261754,0.9406542080395944,1.1211799033587584,0.012726174802317655,436.5431458712484,,873.0862917424461,84.98668764389204,28.390423696818875,0.08823560380267309,65.16174449168804,1.7944703333683192,,,,,,,,,,,,,,,,,,,,,,,,,,0.9183464948620802,0.4752332205614441,0.13815742862043323,0.2568310178547382,0.10483567272029438,0.02163852877304373,0.03947801555809897,1.171793100693006,0.01589749133563851,0.035629586519117844,1.0347879446065158,0.016949521722087583,0.03914854412647304,1.101941028661136,0.017393360016785344,0.029337091824190798,1.1144337733485012,0.014326886377018514,0.032906669818109704,1.0535712112279614
2013-12-03,1617,0.4999999999999999,0.4199535741775114,0.4999999999999999,False,,invalid_only,0.25000000650506193,8.6734159114125e-09,0.6500000080951882,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000000650506193,0.25000000711629883,0.2499999978069086,0.24999999787632682,0.2500000036658867,0.2500000037102186,0.24999999202214263,0.2499999912971558,0.007569715670209449,686.4651683783591,,1372.9303367575335,74.72032677042365,35.25938551263557,0.09095426240549435,46.19781466764636,1.7330723465814284,0.009405779739050721,410.09625175576707,,820.1925035115343,84.08119045889035,29.216705168731583,0.07165993783538221,63.95682423953755,1.7870950561499446,0.012515633417185038,362573.1091403557,,725146.2182799845,70.82168415568717,31.655372400792015,0.07443002589864466,27.62288573535568,2.6322752992722305,0.009527148901025177,611775.5420384678,,1223551.0840761452,59.17182397818608,36.71656029264062,0.032160004231207254,1.0072678026869315,1.574816594105057,0.011745014398609175,404.82682755341204,,809.653655106827,85.2769531796457,29.275086170569356,0.07442789881814244,65.86061401378385,2.535874041550431,,,,,,,,,,,,,,,,,,,,,,,,,,0.6850037650781614,0.3149830255005893,0.19542499667187857,0.2901122233128309,0.13789720724439639,0.019592777365879544,0.04022491294981376,1.145478498901936,0.015029231060537872,0.03297014840262453,1.0417600552437483,0.016311992969579806,0.03523016713374773,1.1037509662349048,0.017050987518729695,0.03208892310943856,1.1118477091437646,0.013968396513005271,0.03020329380463782,1.0481697775783294
2013-12-10,1622,0.4999999999999999,0.11809918700024398,0.4999999999999999,False,,invalid_only,0.25000000771420683,1.0285609105172474e-08,0.6500000095999018,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000000771420683,0.2500000084305867,0.2500000026628971,0.25000000315457516,0.25000000099940495,0.2500000008118688,0.2499999886234912,0.2499999876029694,0.007640955807125636,843.4934440934112,,1686.9868881862285,71.09559847017543,38.795075507750305,0.1634396996639305,40.77799711656381,0.6516203707655498,0.006299559803736767,405.3250545823036,,810.6501091646196,83.05035812831522,28.816187875062152,0.11551043710671997,62.832224146973,0.8268753821775794,0.0075245375944565035,324679.1386665235,,649358.277333083,69.78174234433108,31.477503810069237,0.08324236884547731,27.59174623916996,1.587634880712731,0.008824748115905565,579015.6500861548,,1158031.3001699632,58.82040997341735,35.99488280338275,0.0731900787554425,1.0671144761486693,1.443195269622733,0.0063561964522343365,397.33892216609934,,794.6778443320396,84.9460744691453,29.075390177370814,0.0832400633787178,66.15004063912131,1.1421048337598587,,,,,,,,,,,,,,,,,,,,,,,,,,0.6205550003696332,0.23193647271145426,0.14958654357837292,0.43997543108786363,0.11044398706167184,0.019935369069541693,0.03924649093663872,1.1501265008236488,0.014901533447396925,0.03339834868839158,1.036288925203795,0.016258079915991697,0.033773973335819,1.0910124418782434,0.014272274711310368,0.026669824676588204,1.050736583093816,0.01384935395330065,0.029231527298856117,1.0352769522494383
2013-12-17,1627,0.4999999999999999,0.2116041277082603,0.4999999999999999,False,,invalid_only,0.2500000282212725,3.762836331411279e-08,0.650000035119805,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2499999716012433,0.24999996923591689,0.24999998131880488,0.2499999797469361,0.25000001885867945,0.25000002006542815,0.2500000282212725,0.2500000309517189,0.006889156043822222,931.4535215877224,,1862.9070431763876,71.74745928813381,32.8392851410373,0.11179080770248755,41.33849540020407,0.5371446416615765,0.006333363438430667,405.0448782559536,,810.0897565116958,83.42987505214127,29.059417241414796,0.12658216983079842,63.699523463148225,0.6181465777927582,0.007173675689354096,328609.46614027,,657218.9322812143,69.63881572324414,30.55615116510522,0.1339533378232402,27.795972197183165,1.0283481589670311,0.009081516299917013,624315.9908517792,,1248631.981702883,58.81851752030819,37.21119990505505,0.07411925774541929,1.0750372384829483,1.005521135852404,0.0065154011003391655,397.4998146246826,,794.9996292494369,84.97333018596612,29.522665091623185,0.13395489363238938,66.32917357206827,0.7400280711238307,,,,,,,,,,,,,,,,,,,,,,,,,,0.39450079810848987,0.18834134095007496,0.20345186737298837,0.4223801619104043,0.14567825993258093,0.016305405265851912,0.02980857422668912,1.117579105051812,0.01357551106982463,0.030196523620697288,1.0170311880607588,0.01521816138136626,0.033489727653871156,1.0571318689888503,0.014253206585992965,0.026140604340702308,1.0262647879394213,0.013139990365665813,0.028276862022176344,1.0178636402118912
2013-12-24,1632,0.49999999999999994,0.30300837988356366,0.49999999999999994,False,,invalid_only,0.2500000144930479,1.9324063830576204e-08,0.6500000180357927,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000144930479,0.25000001585744364,0.24999999462134231,0.24999999420621596,0.2499999975441443,0.24999999689745525,0.24999999334146547,0.24999999303888523,0.007525605192768308,832.7472366040167,,1665.4944732064148,70.46131863432883,30.415808730837607,0.25956850182357466,40.54612671965297,0.5633333985409742,0.007564221206389222,388.6552841929781,,777.3105683859167,82.63243799165637,30.596287063531136,0.2272297104854241,63.06397137899187,0.43331801194339115,0.00805697896419883,293938.6354667069,,587877.2709340286,68.11370799741634,32.391463106685144,0.18667242504035148,27.376275200879423,0.5228218458897423,0.01020146187609233,681913.5464756829,,1363827.0929524272,57.484620460993376,38.79723255097438,0.1412697021539548,0.020283580669175266,0.6735825652250225,0.008032862744914647,384.8765415139054,,769.7530830277876,84.4597516936056,33.59322579413339,0.186673020155902,66.17193279572058,0.37750421926972144,,,,,,,,,,,,,,,,,,,,,,,,,,0.49459347214033245,0.22726555308964255,0.2574138455222004,0.3328775424654025,0.19609790002685604,0.018034324134634783,0.03449703660649751,1.1490544308891968,0.013253610182319284,0.029410281248847116,1.0121827365327596,0.013659710984144048,0.029475636664909922,1.0154884034460572,0.014430106884149039,0.027928294612567857,1.0271218506964928,0.012130001285733504,0.024988181905694778,1.0010520233336493
2014-01-02,1637,0.5,0.2502440750734648,0.5,False,,invalid_only,0.2500000483147886,6.441971815244567e-08,0.6500000601250677,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2499999661558623,0.24999996331702445,0.250000009960538,0.25000001087925466,0.24999997556881118,0.2499999730112236,0.2500000483147886,0.25000005279249726,0.010441090366038186,1150.168943991232,,2300.337887982168,69.36772605657526,32.59577287527789,0.2880754412895277,38.52072230138159,0.3866756155423732,0.01088391960446993,427.8767337771354,,855.7534675542702,82.01040720534614,29.227221344366832,0.27664613603351845,61.62506714768081,0.2940221964428881,0.011293341531070119,436330.3629564964,,872660.7259123279,68.39036504040439,32.68799222007953,0.22027347456694232,26.3333774562542,0.33960777297061473,0.012325764102556907,994709.5697590089,,1989419.139516854,58.54161148085327,37.259542407390924,0.1503787294462817,0.04501300193715968,0.34579605896384724,0.011522569394753308,414.0312726031685,,828.0625452062515,83.95497569796773,34.18736845623271,0.22027384825795382,64.93870886405138,0.24577846614795731,,,,,,,,,,,,,,,,,,,,,,,,,,0.4578562990298625,0.17442426219150503,0.14750430363593942,0.20434089003446226,0.10306398634105839,0.018870028094365072,0.03992645327167021,1.109824035057881,0.013035885698261739,0.030093186227819774,1.0076250397706417,0.013505243833339578,0.026981343355024993,1.0146331221865963,0.014287104759633153,0.027855839934529378,1.0152416035480654,0.012024955063709387,0.02314289921000961,1.0
2014-01-09,1642,0.5000000000000001,0.20864845917110983,0.5000000000000001,False,,invalid_only,0.2500000294351934,3.9246924525097406e-08,0.6500000366304619,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000294351934,0.2500000320564633,0.2500000158865869,0.2500000169417893,0.2499999464763172,0.24999994195197436,0.25000000820190266,0.25000000904977304,0.014385313394983378,1331.1705042051872,,2662.3410084105594,68.76798198631863,27.99805030949464,0.23835520118939205,37.78152878600888,0.20608538104844176,0.016019324774127878,469.12610044460274,,938.2522008891251,81.52531315061023,34.45838927543559,0.21381796887267895,60.53082736324625,0.1749992793117628,0.016383713519892217,555647.5720060983,,1111295.1440140842,68.75875534530876,37.810137416516746,0.19387203136077888,25.90734555535575,0.21779927438931987,0.017228549727373917,1130582.8581117594,,2261165.7162231053,58.482461258190845,41.20371499742802,0.13179742078181866,0.09761006961970806,0.22686230713089978,0.016921140372046554,449.66679955614086,,899.3335991123383,83.51009137322085,40.268360552911986,0.19387054975556373,63.84509777280707,0.15745097536910746,,,,,,,,,,,,,,,,,,,,,,,,,,0.4930761920827387,0.17820015762610864,0.09418982199509307,0.20995975430679836,0.07508430496105281,0.01782323005620246,0.037898517345087805,1.1437884241810718,0.01283398840981123,0.028954809784321217,1.0038139550771923,0.013279392256393859,0.026822648600915096,1.0111682567947768,0.013973560995184781,0.027119461582184274,1.018757657985988,0.011872242125945794,0.022947525840456943,1.0
2014-01-16,1647,0.5,0.19936782137622705,0.5,False,,invalid_only,0.2500000315460309,4.2061374531480546e-08,0.6500000392572818,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999888988417,0.2499999988550403,0.24999998462127082,0.2499999829577502,0.2500000315460309,0.25000003441905444,0.2499999849428141,0.24999998376815502,0.012196968114401536,1456.6333780888936,,2913.26675617869,69.26340588400292,26.55910705301999,0.31075419996708875,37.59688499436622,0.2350499869588181,0.013551185488564038,465.133311696007,,930.266623391984,81.78323518761134,31.523314622659328,0.26978151842612236,60.76583355954325,0.22214964096317885,0.013698456031247811,538435.5277397006,,1076871.0554796148,68.79961829284898,33.74669879367965,0.2267507120210658,25.777232134735524,0.30725027332236426,0.013949264360026652,1040630.6849803186,,2081261.3699622396,58.77769209059893,36.132196500092675,0.2246860978745412,0.07468579214052488,0.3735312593970772,0.014353748161238251,443.428440507791,,886.8568810154935,83.65086391428098,36.47351543231373,0.22675135808998437,64.00754836694138,0.2217523208732335,,,,,,,,,,,,,,,,,,,,,,,,,,0.420352171946617,0.19931767301340336,0.20373274171956599,0.48836679525011856,0.15465486496486142,0.01856341332770646,0.03542190586340971,1.1576052320202188,0.013642263546578744,0.029634012092665956,1.0283212550818124,0.01433841317255102,0.029264647539342156,1.0303527028170651,0.015716050731478203,0.030150329064488217,1.0784628914760153,0.012536927692858621,0.024925148854736123,1.0070166752613334
2014-01-24,1652,0.5000000000000001,0.15053138778721203,0.5000000000000001,False,,invalid_only,0.250000022097847,2.9463795995591607e-08,0.6500000274995423,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000096535084,0.25000001055463184,0.2499999776171946,0.2499999753446239,0.250000022097847,0.25000002414928935,0.24999999063145004,0.24999998995145498,0.010162899836733503,1458.2904541653343,,2916.5809083297822,68.92386341235691,31.34804837348467,0.17919892764630027,37.034868511580726,0.2744407911081682,0.011048055604327528,446.51108244090506,,893.02216488159,81.32037635336441,27.398724857091064,0.26425903607924756,59.881785090484215,0.2784146157945346,0.011397018833419308,500067.4767322361,,1000134.9534638212,67.97917521350954,30.08031696321661,0.2518215213785979,24.102637208059473,0.4147296517432548,0.011690913368733616,950902.1708789705,,1901804.3417585737,58.6018005979534,33.34726755650884,0.17492784507779832,1.063916409894561,0.6714836862287743,0.011874153101250999,426.0306299901381,,852.0612599801443,83.2644810587584,32.17459303966158,0.2518213269642909,63.28861633720756,0.29845567280251184,,,,,,,,,,,,,,,,,,,,,,,,,,0.39047519447079404,0.24580644134394322,0.28700005155742536,0.4501843880510637,0.21943740656818717,0.020816734304178904,0.03898732631753901,1.1622125752455823,0.014601030245379459,0.03108814467262545,1.0309226240510192,0.015084182230526134,0.0343416978331264,1.0441390153724752,0.01809401139310441,0.049336698603506486,1.092539279312728,0.013046425351018685,0.028084117585667014,1.0102041758080325
2014-01-31,1657,0.49999999999999994,0.14141003107093333,0.49999999999999994,False,,invalid_only,0.2500000382767635,5.1035684641339195e-08,0.6500000476333041,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000382767635,0.2500000419393038,0.24999999335554704,0.24999999238847664,0.24999998904763407,0.249999988092781,0.24999997932005535,0.24999997757943856,0.007634900736438812,1020.1651193316407,,2040.3302386636242,69.92143125365183,31.337196995591462,0.22103732333340337,37.85645648449797,0.40714774866936804,0.0076088444871615195,409.5222075083563,,819.0444150166638,81.95704881734487,25.20211685367814,0.2610459450884927,60.84237097595944,0.41609667368694997,0.008353219752324888,369540.99890102976,,739081.9978030428,68.2957169035207,28.463936408127587,0.25562144626616046,24.476879114363033,0.6201900756949364,0.011062874903231776,713261.1215124142,,1426522.2430244605,59.194939904137556,30.7711423114057,0.21111885845528724,0.999880990552046,1.1938360125173153,0.008546835178543214,396.3046656098061,,792.6093312195969,83.889206574061,30.36192970330744,0.25562101162898443,64.361695511757,0.44657458519805454,,,,,,,,,,,,,,,,,,,,,,,,,,0.4484700238616827,0.22747365295426444,0.2392151750076236,0.38894155802895575,0.17921445068620714,0.023255077819850818,0.046685840929548326,1.2134706248550773,0.01557743157741096,0.034311268050752144,1.061220757493292,0.016124144187276274,0.0316154846462704,1.0744087150200863,0.02047440959238125,0.045497098423873436,1.2219652331120157,0.013778339247802033,0.026435552961066373,1.0278525966876457
2014-02-07,1662,0.5,0.23829523954948129,0.5,False,,invalid_only,0.25000001092411067,1.456548089547501e-08,0.6500000135944488,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000001092411067,0.2500000122081594,0.24999998838622867,0.24999998698704365,0.2499999900543665,0.24999998918705538,0.2500000106352942,0.25000001161774166,0.02758897151063196,1212.5233586233694,,2425.0467172455456,71.8890369918232,42.11570752499595,0.16936796790573988,40.35998893327768,0.2526635178454664,0.026715781089090392,528.462399688434,,1056.9247993768186,83.30724720952202,26.471238129698865,0.18938707623498344,63.021647757759474,0.2305427425951182,0.027015137248269268,1031918.4479195329,,2063836.8958403815,69.07531009054435,28.77336025190204,0.17350983164466757,24.85171781036768,0.3079875292955686,0.03065089738111391,1537722.3162608468,,3075444.6325165424,59.49345793913399,40.796073665376554,0.12111880120695218,1.0325732820062563,0.6626837183816658,0.026592772653010657,505.8972317575026,,1011.7944635148735,84.94815869577845,24.769413494963292,0.1735105611188079,66.09946377830734,0.22032634812753232,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555918080541078,0.3116231635007257,0.3141581890312353,0.5628357816747032,0.24524739986391894,0.024046502515945957,0.042786032653508464,1.2866227999638424,0.017743420331039147,0.037410209300981344,1.1295401743661497,0.019368137972366754,0.03728491729001481,1.1650892735717273,0.02945556702307883,0.044669062782964834,1.441198467718802,0.015763620350727266,0.032151330371386996,1.0761955490270285
2014-02-14,1667,0.5000000000000001,0.2855954871243509,0.5000000000000001,False,,invalid_only,0.25000002117924247,2.8238989961219357e-08,0.6500000263563901,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2500000193124307,0.25000002132589866,0.25000002117924247,0.25000002263162385,0.24999999267944484,0.24999999204040146,0.2499999668288818,0.24999996400207602,0.026772125856188832,1639.0825222399035,,3278.1650444798224,70.98586784397307,35.225314818801124,0.245138560146395,39.53396647344334,0.27778542563587966,0.026235786675068266,542.8035107088606,,1085.6070214174829,82.73734334883896,23.719812812705076,0.2732069137976992,62.36364907794795,0.2429436274082252,0.026487946965181804,1049093.4624239518,,2098186.9248482166,68.59727100264342,26.293388482957692,0.25144441025827974,24.599456183451263,0.316287301266701,0.02889819402419785,1459319.7348487747,,2918639.469703392,58.705649323332054,33.959275132260565,0.2104334604623575,1.009365249219767,0.5832175877779426,0.026196768936020576,501.0538625777307,,1002.1077251556155,84.45625887638477,24.178596816241054,0.2514442845073463,65.50995213082821,0.22583361769727453,,,,,,,,,,,,,,,,,,,,,,,,,,0.4094332454181595,0.19792284665341944,0.13320956850383175,0.3898457997473808,0.09885176207026854,0.023742715056229102,0.04630856196014299,1.2936600802976246,0.017459791274936857,0.03884612597585137,1.1336397334681025,0.019338459938001817,0.0387646733533472,1.1732082760667377,0.028271842626749057,0.04596088023305507,1.4105136560434592,0.015700925888504764,0.03316570416978126,1.087187494236171
2014-02-24,1672,0.5259352354750922,0.5259352354750922,0.5259352354750922,False,,invalid_only,0.250000031807209,4.240961197036578e-08,0.6500000395823033,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999792385734,0.24999997765769535,0.250000031807209,0.25000003441972624,0.25000001208086625,0.25000001324545723,0.24999997687335135,0.2499999746771211,0.02621638598776088,1490.487056318331,,2980.974112637662,72.79089268501131,30.482993596995964,0.26244684907321886,42.94555159016981,0.3432646926662201,0.025954744466936353,543.8633032866152,,1087.7266065732174,82.73315912259115,24.034769913121977,0.23931885700905256,62.43042228337526,0.26317561318178395,0.026256859262862423,1056999.3660974484,,2113998.732195034,68.72201017873782,27.22281859260132,0.20747306582397113,24.22028408250159,0.3287176382642187,0.02763562361653588,1469757.7964217057,,2939515.5928422757,59.47004748717668,31.539142686943144,0.19874490743811782,0.0419447129879092,0.48468101775862327,0.02595029099065506,511.6420963646923,,1023.2841927293468,84.16143118056894,24.637065866991584,0.20747250177513432,64.89610143874762,0.23473640755668226,,,,,,,,,,,,,,,,,,,,,,,,,,0.4871193920741167,0.18740922394965231,0.13555312184669355,0.39291423720084656,0.09854699575385073,0.021198820869111658,0.044391662031091246,1.215974300281248,0.01702269465369631,0.037569813300831784,1.1217051566796485,0.01963969018794936,0.038399113515348575,1.1840304220150986,0.025151777607203593,0.04073340004337837,1.330967237504479,0.015999816772405237,0.03296688002800931,1.0956937217073508
2014-03-03,1677,0.49999999999999983,0.16642366578629803,0.49999999999999983,False,,invalid_only,0.2500000132208665,1.7627822016900534e-08,0.6500000164526336,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2500000070312152,0.2500000078670887,0.2500000132208665,0.2500000142171801,0.24999999618687113,0.24999999596937555,0.2499999835610472,0.2499999819463557,0.02656877234736445,1481.3451669066772,,2962.6903338136794,70.38980434570662,33.648006962721865,0.2548905710566192,39.91313016232492,0.16053670733988692,0.02632814021325616,555.0856108942513,,1110.171221788631,82.12938819861364,23.705704812476778,0.2559995182779544,61.55707781137349,0.18695377077262687,0.02659373844324943,1064377.8945272428,,2128755.789054638,67.74263241726486,26.50239364786376,0.22350541573145435,24.09309758632077,0.3130266710379104,0.02702347165985597,1473471.125473152,,2946942.2509461157,58.66018529126831,29.729439731085964,0.17792517051943443,0.022925797013881498,0.3696327748757113,0.026412776714931765,512.8984448271857,,1025.7968896544414,83.95875773368714,25.486986579968626,0.22350579209380747,64.66642921077676,0.2237015159807178,,,,,,,,,,,,,,,,,,,,,,,,,,0.5202452894548993,0.19769828127429764,0.13773640439488408,0.353181775205001,0.09787972050992562,0.022613961047714848,0.04446340841197415,1.2128275545792773,0.01726963262309123,0.03734398679419977,1.1117662188154613,0.019452464967099292,0.03760543403453013,1.1770440307417922,0.02244996037860724,0.04144770710739468,1.241770798775908,0.015914248628523527,0.0314891936961629,1.0903221891961434
