date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2011-04-05,947,1.1878421145267113,1.1878421145267113,1.1878421145267113,False,,invalid_only,0.25000003297921686,4.3972289143212606e-08,0.650000041040802,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999389639876,0.24999999313129972,0.24999997760216927,0.24999997479587768,0.2499999955222151,0.2499999949620129,0.25000003297921686,0.2500000371108097,0.02388569833629641,697.011507614955,,1394.0230152289291,78.77817617708507,33.65011272809931,0.19148511767074955,51.30896445365663,2.336462471419437,0.01969999014219994,438.56214405556784,,877.1242881113067,85.47492911986994,26.864818478432802,0.20849904562672142,65.79992493815105,1.6834859723036435,0.020589447181404777,622425.2526391221,,1244850.50527732,71.06532846953073,29.82120481561433,0.20885450522636667,27.49054808897565,1.6705456279051563,0.0137069209733497,1276969.79056573,,2553939.5811285847,60.99017119756953,34.98247227999397,0.17362838746786724,0.03009439221312301,1.1081572043042223,0.01920006239228144,421.99257675026644,,843.9851535003565,86.58107379224151,25.36240758923311,0.2088615566778051,68.2087029854367,1.4152407529086235,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562027305048864,0.22353589932736673,0.13492813558565608,0.42789855963551765,0.10327410865236619,0.025279144914130636,0.04186707549285645,1.2547513089219418,0.020563967243530573,0.03774368346824743,1.1449903412526732,0.02253256074067263,0.038648531372964534,1.2069239000299818,0.022018717638241203,0.04186000706586801,1.221253784409995,0.018463180894122095,0.034394225254097695,1.1047751909909154
2011-04-12,952,2.5,1923.8357924303032,2.5,False,,invalid_only,0.2500000865727007,1.1543026756655195e-07,0.6500001077349082,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999994729592612,0.24999994135674194,0.24999997881003524,0.24999997632466012,0.2500000865727007,0.25000009633819903,0.24999998732133796,0.2499999859803989,0.013114761084482854,427.94550704463813,,855.8910140894023,102.6462191503772,28.787173256554983,0.15852664324466484,104.14431317310672,4.28226799887106e-06,0.01586092080481651,409.2036048522849,,818.4072097045012,95.95029366312943,25.74971802241639,0.19741475096812847,88.08251564024964,3.9749776084274416e-05,0.020071405986956125,609567.6428213656,,1219135.2856427815,71.11161964070114,28.838649047805145,0.19599489529866343,27.240563480265727,1.5527722041581475,0.012634634487398865,1214208.6594117724,,2428417.3188238703,60.73433864048479,31.206103343778253,0.18764655301386837,0.022329053863983317,0.7566697730927586,0.01904074731443434,424.11212608226685,,848.2242521644614,86.12031610811987,25.230247024980283,0.1959992753095399,67.08138768276112,1.3504240948250517,,,,,,,,,,,,,,,,,,,,,,,,,,0.8032346667234793,0.3009815672381243,0.17831654848037906,0.3874655115401782,0.14439040712826523,0.011082853166761804,0.0168211121406026,1.0000000000000002,0.01473023232559415,0.027327890953248515,1.0396767604338857,0.02070373012472265,0.03641522404174962,1.171242068534392,0.018423018251429578,0.029590224891703924,1.1532184210069867,0.017128345844010132,0.03225016113461769,1.0799210457707356
2011-04-19,957,2.5000000000000004,1966.5338935053423,2.5000000000000004,False,,invalid_only,0.25000014916893903,1.9889191871236278e-07,0.6500001856324329,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999990797789126,0.24999989861974753,0.24999995885183132,0.24999995463095998,0.25000014916893903,0.2500001643775889,0.24999998400133844,0.2499999823717035,0.01353624033797153,427.28148237759876,,854.5629647551452,102.43308480318522,29.891650945611815,0.1403424285231255,103.7137026985671,2.916391284035485e-06,0.015841403449701086,407.7147139746844,,815.4294279492426,95.72119300107342,26.31413666695509,0.21568925772910674,87.70098801811892,3.73280911022916e-05,0.01970464240683994,566863.0076281412,,1133726.0152570712,70.84251267020777,28.63526733518463,0.18918047071629118,27.291784581540792,1.4262443662232678,0.012634586254516645,1115220.869262917,,2230441.738524339,59.80827443265232,31.15525868931376,0.14422361928359742,0.029267787223751247,0.43671060283264734,0.01891305601005455,427.308036134675,,854.6160722693543,85.83951612855384,25.364434662133565,0.18918247659703455,66.62798725010121,1.2514309110963113,,,,,,,,,,,,,,,,,,,,,,,,,,0.18133469021341697,0.10318392306548377,0.15201705972405335,0.5245173502101033,0.11663778010466469,0.010552554946033065,0.014636605513355293,1.0,0.014133387051813396,0.025987143119610652,1.0348052919242687,0.020017573502115447,0.03572569617899448,1.1494007313646963,0.014738191023381867,0.02323114646018331,1.0431968722870417,0.016680306545005897,0.03154888317248735,1.0686630659599141
2011-04-27,962,2.5,1902.3448798843533,2.5,False,,invalid_only,0.25000007335843977,9.781125302292064e-08,0.6500000912904969,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999995538855904,0.24999995015308205,0.24999997833099574,0.249999975803965,0.25000007335843977,0.25000008197487184,0.24999999292200553,0.24999999206808105,0.01113061469603181,426.23925260503484,,852.4785052100393,102.79837124479124,28.77703092661972,0.167530337755889,104.3509917659882,5.421662039308953e-06,0.013804373784093079,402.6937853179389,,805.3875706359779,95.89446428504712,24.929069178235416,0.2734946640884806,88.31726552138564,5.7438972240318304e-05,0.018513342142330035,474364.95232728723,,948729.9046564415,70.43015897069616,27.302983090455445,0.27001597179079073,27.527142379805042,2.299066740127777,0.010390225491998497,877403.5311290893,,1754807.0622531585,59.11074185863881,31.030084427195487,0.1597853446901415,0.007204372471930398,0.9173300882538336,0.017293951154037306,406.9058598594692,,813.8117197189137,85.96605674738137,23.767377848663124,0.27001349229107136,67.37690132897,1.9867691438363704,,,,,,,,,,,,,,,,,,,,,,,,,,0.16645033816151686,0.14253067186893661,0.20474599331701246,0.4607514383046559,0.16031642844074256,0.010811571886123,0.017071530797529943,1.0,0.014713607841416664,0.0273355941215971,1.036673929640532,0.021214996986701977,0.03780065336529863,1.1768673429729812,0.015576910227051734,0.031159686835981533,1.0582027377189078,0.017534117768839386,0.03333263422347914,1.0872442743779132
2011-05-04,967,2.5,2219.7804838428547,2.5,False,,invalid_only,0.25000006354981036,8.473308047799814e-08,0.650000079084204,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2500000457396418,0.2500000502020521,0.25000006354981036,0.250000069748293,0.24999997148937048,0.24999996870242785,0.2499999192211774,0.24999991134722704,0.011578829177220458,420.11701223664534,,840.2340244731715,101.41847545759748,37.21702743394117,0.21910579077644032,101.10921574683648,5.753524902978014e-06,0.011694364181664292,395.7047820201972,,791.4095640403692,94.67433409930594,32.016458856764324,0.3367933174341263,85.94026137240851,4.374200698682041e-05,0.014144022841584636,393559.65695459436,,787119.3139051332,70.22184483199982,25.096986509691153,0.32680284268394844,27.46359078164393,1.4298231360229856,0.013384071022467655,764298.745057853,,1528597.4901128998,59.909388882486944,33.838065459658445,0.20535544295941302,0.02845665746021536,0.9447747366611127,0.013648574407600726,398.59768972470783,,797.1953794493616,85.50889950268613,26.436463191854415,0.3268021398242858,66.7521925137479,1.269547564400816,,,,,,,,,,,,,,,,,,,,,,,,,,0.1177838532804946,0.15093756345167897,0.2419435182497469,0.29313793737707,0.1910651758739328,0.011106588982011162,0.015841323436492725,1.0025760921381104,0.014029670058228845,0.02529492578660986,1.032544903111353,0.019202475680874707,0.0359922331141433,1.1319560817206475,0.01547465249911374,0.023895812721117394,1.0801258653803745,0.016076039517462615,0.030316401943823932,1.0543931091480996
2011-05-11,972,2.5000000000000004,2.544505729039588,2.5000000000000004,False,,invalid_only,0.25000007045249634,9.393666178247884e-08,0.6500000876742122,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000004997341485,0.2500000548039793,0.25000007045249634,0.2500000772512125,0.24999996798939858,0.24999996489811055,0.2499999115846904,0.24999990304669767,0.02599271828216909,405.8842699658971,,811.7685399314963,83.759092037757,28.371366523474173,0.29082458415463014,62.58181959583412,3.20056549093227,0.00908992476492163,385.45133365030955,,770.9026673007694,85.57678329281855,22.593304784276302,0.31240937926495993,67.68617508062314,1.2707114696701225,0.008983756307873904,376194.67186482565,,752389.3437302286,69.66927512787035,26.539807363702923,0.2817612339348436,27.124948378485414,0.6983221300333379,0.013615168432446954,718824.2036227939,,1437648.4072455992,59.860913287485424,33.92035068839861,0.19196298130961076,0.03556624615247697,0.8751380991861483,0.009143530835761665,392.83890774405904,,785.6778154880193,84.74015824876577,28.272946638098418,0.2817494490639258,65.97557661871993,0.505228528246733,,,,,,,,,,,,,,,,,,,,,,,,,,1.348143254369919,0.685657187247702,0.16419165763211774,0.2695909973561293,0.147517854532469,0.04553068383670629,0.06995491332679869,1.5855403450786947,0.026942864770983888,0.052858782756703575,1.2333788958942986,0.018241114113530427,0.038673913910027724,1.0995811315770971,0.016214279923671224,0.023318283795138586,1.1012921865528027,0.015144983109989517,0.030497887121251056,1.0362776816827537
2011-05-18,977,2.5,3056.1669474547757,2.5,False,,invalid_only,0.2500000612587775,8.167836999343574e-08,0.6500000762331412,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000004397272724,0.2500000482814928,0.2500000612587775,0.25000006725803986,0.24999997280811054,0.24999997013584097,0.24999992196038476,0.2499999143246263,0.012288756427911954,409.32005217505156,,818.6401043501324,98.52478146860909,41.94316977238307,0.25198986992133227,95.04148611696395,6.416103112062729e-06,0.010742531191654671,388.6471369195161,,777.294273838962,92.25590367106535,36.90092306683366,0.3477014999386574,81.67821440827964,2.5104612588745174e-05,0.009786017649997007,361681.373910961,,723362.7478219441,69.07094213095195,28.021872043360993,0.3645249539154303,27.19160492964747,0.57646059482067,0.014111172712906031,724548.7532953556,,1449097.5065913964,58.81678215167325,34.49160116349658,0.2855802085552765,0.03723032509429883,0.7996639974777623,0.01033054520757603,390.6660823204992,,781.3321646410819,84.50874355977953,31.38702409244032,0.3645201050346296,65.88032350928614,0.41873691549631525,,,,,,,,,,,,,,,,,,,,,,,,,,1.3216761909829835,0.7442537650173635,0.247864605233685,0.33933827260693966,0.1882381686891348,0.011855542147874666,0.019577995121490704,1.013547201354124,0.013470096126445697,0.02437188292476248,1.021049843628817,0.017350937493361487,0.03248063914698348,1.105342571387135,0.017350409304528327,0.029142482200089758,1.1536609967648652,0.014695061113229898,0.028170073144143378,1.039284991061439
2011-05-25,982,2.5000000000000004,169.63659675434155,2.5000000000000004,False,,invalid_only,0.25000007589155426,1.0118873901750665e-07,0.6500000944428168,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000004260996006,0.25000004646302787,0.25000007589155426,0.250000082735885,0.24999986413440245,0.24999985187249824,0.2500000173640832,0.2500000189285889,0.012491563434076217,397.58736920009903,,795.1747384003519,96.109854140094,41.6633499669741,0.3086207456437464,88.51694517611666,1.4149974011939779e-05,0.012093366016183452,380.7738114209938,,761.5476228421113,90.75799390637957,38.70091306381219,0.37847923966919256,78.48538715913429,4.2589181794944395e-05,0.01153380695267022,296111.20900972444,,592222.418018966,68.45227562595285,32.13574442372403,0.35262711482958725,27.229091278166056,0.4321181552240256,0.01376826152307298,631048.1489240333,,1262096.297847996,57.4490155371989,36.96497154089635,0.29512294972876274,0.042341657355183034,0.4269212720745752,0.012293604384322998,378.33361906187105,,756.6672381235013,84.3332899736625,35.6881892732441,0.3526262493149013,65.67164350314142,0.3179644316871249,,,,,,,,,,,,,,,,,,,,,,,,,,0.3725782781346751,0.17186291745151122,0.2138899952272659,0.4360218652425933,0.16521647321532282,0.013948648097397823,0.027624322173368736,1.0280195116248785,0.01393471372724085,0.027340557800918406,1.0134937853704862,0.016745040142835652,0.030359921044430194,1.091424113865013,0.015983496073562434,0.028724132446293443,1.083368776356497,0.01424019661265017,0.026475870574065814,1.027642290805472
2011-06-02,987,2.5,18.078547765424116,2.5,False,,invalid_only,0.2500000646627647,8.621701959773039e-08,0.6500000804692136,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2500000363222047,0.25000003962851114,0.2500000646627647,0.2500000705306789,0.2499998846009097,0.24999987411870173,0.25000001441412095,0.2500000157221082,0.011428658827707683,396.9360621479274,,793.8721242957099,87.02459767018331,27.48866306468647,0.2738922346185376,67.55523232850784,0.0005663467641503865,0.009421892142890163,384.8715773390588,,769.7431546781071,87.04051762337917,30.15218180462511,0.3258689263169491,70.26880969988567,0.0009456963887636398,0.010723721445672959,335080.05499759136,,670160.1099947772,69.29766686141247,30.77682192244795,0.3056932039561525,27.048286301605845,0.49280304088800386,0.010064601960940925,666594.5609487084,,1333189.121898186,58.527951315929215,29.676074398036256,0.24878631977559312,0.004224530385175557,0.6972851103942258,0.011442699153235677,388.4979509148905,,776.9959018296624,84.46905392274843,33.915828795946744,0.3056902916990902,65.51358830688473,0.3617457822305774,,,,,,,,,,,,,,,,,,,,,,,,,,0.801076030554405,0.36165007846405633,0.29176888085824726,0.5084209325436769,0.22144329543957963,0.02806713182805239,0.05338605001144135,1.3012154716797042,0.018357680611509133,0.03830801386853626,1.062856606248995,0.0173705840552576,0.030471022716783272,1.1070830276102204,0.021170985027577433,0.03379643609217612,1.196379848342814,0.014694830243383094,0.026730612664536826,1.035877220048826
2011-06-09,992,2.4999999999999996,939.5552071768457,2.4999999999999996,False,,invalid_only,0.25000005450929014,7.26790535162299e-08,0.6500000678337801,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000002978857927,0.2500000325267444,0.25000005450929014,0.25000005949429355,0.2499999029352413,0.24999989404732298,0.25000001276688927,0.250000013931639,0.010616471354157662,403.7238544327999,,807.4477088656113,97.70125126127103,39.851991918046586,0.27790687343706644,93.21047555885272,9.494170555643077e-06,0.01025559221046929,384.5173472830765,,769.0346945661853,91.81135286930797,36.0922075108307,0.3495673275834213,80.82877123532957,3.259442775560854e-05,0.009826180075701851,315804.8098700119,,631609.6197406236,68.68715623346263,28.78788826207117,0.3422883591662147,27.00499212266566,0.5585960644976787,0.009095633292754935,639530.0434229916,,1279060.0868451383,57.830304139282994,27.633298765632585,0.29967438445582817,0.00389054399734781,0.8239848461953636,0.010485597452791007,384.19906957055775,,768.3981391411733,84.37527179490567,32.087051533652016,0.34228153507563,65.51999577615337,0.4082084640824425,,,,,,,,,,,,,,,,,,,,,,,,,,0.8266574541991475,0.3608507789312311,0.2237722903365146,0.4067841802847726,0.17071141867118783,0.013053856770569614,0.02473991647612249,1.0143188821393905,0.014292176449977762,0.02737221596309603,1.0257882295616467,0.017974016919570856,0.03261977340992313,1.1083279823957863,0.022306964563759017,0.03616975458363474,1.1988787751543744,0.015072080999733865,0.02833786516524592,1.0421254848452537
2011-06-16,997,2.5,3074.162828448606,2.5,False,,invalid_only,0.25000004709025686,6.278700914741364e-08,0.6500000586012061,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999997623816592,0.249999974362113,0.25000001150730994,0.2500000124182417,0.25000004709025686,0.2500000507991109,0.24999996516426723,0.2499999624205343,0.01011430227642642,406.9214296744682,,813.8428593488065,98.53221028859024,39.34330896518412,0.36001333128090196,95.67690279646062,7.582737318711529e-06,0.00934350138304065,386.2483623554111,,772.4967247109074,92.41482643325492,34.65128615527637,0.3746751681668605,82.13299124892805,2.9047872835965574e-05,0.008854367752224142,316501.27238132985,,633002.5447629341,68.84548930753921,27.19261620871493,0.31940283924063856,26.960887169193278,0.6803952581563145,0.008333796975513267,592913.4420281159,,1185826.884056475,57.402198999777305,26.33323495050478,0.3113728211472584,0.005657902847507477,1.007816571697219,0.009466455885019712,380.35411202197184,,760.7082240438046,84.58633642236465,30.170976392904333,0.31941060018062445,65.98856101735069,0.4901362760403179,,,,,,,,,,,,,,,,,,,,,,,,,,0.2038737749594207,0.16424714574375487,0.23366332181808291,0.518041677738256,0.173051954047669,0.012949888348192114,0.023595740832561485,1.0109447452164577,0.014805806557134146,0.02941448582555797,1.0258887753302883,0.019254441812949823,0.037445079505127606,1.1240534440460541,0.02520060745288412,0.04356307461383079,1.2646007798862033,0.01595447970363643,0.03205009143092106,1.047131563320853
2011-06-23,1002,2.5,2392.8271721774613,2.5,False,,invalid_only,0.2500000283859817,3.78479755684206e-08,0.6500000353247762,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999998573260093,0.24999998468215104,0.2500000071161858,0.25000000764528063,0.2500000283859817,0.25000003046837693,0.24999997876523172,0.24999997720419131,0.011427958923978456,409.2649864449397,,818.529972889976,98.52786543602006,38.457615273240314,0.27019615160663624,95.7614856110746,8.505696111640196e-06,0.010992750721598988,392.5527932026398,,785.1055864054332,92.4658739110001,33.97882280315908,0.2720706318258568,82.14223143513514,3.088724866786522e-05,0.010506951439743197,415372.336526992,,830744.6730538975,68.94381945919773,27.0167731562818,0.25175970692918814,26.618957148491695,0.6921179453561365,0.009838857967091372,768880.6250799863,,1537761.2501606997,57.90261597165897,25.96962588321343,0.29791937375758104,0.014173370816890761,1.1064810620191443,0.01119675300475269,394.06685756750545,,788.133715134967,84.6983594094925,29.570654938539683,0.2517572047725343,66.02064416985739,0.49584184134002807,,,,,,,,,,,,,,,,,,,,,,,,,,0.15492793033111288,0.11986302237193787,0.14240059601659846,0.3002134813998355,0.11058000372683241,0.013833093040584069,0.02605207003552063,1.0197947980507964,0.01564525755256782,0.031600072068497194,1.0342518419793774,0.0204874051834649,0.03982814778567723,1.1452620265287874,0.027532992825162254,0.04735111693349629,1.3021342313631692,0.016827926955415237,0.03400455467606803,1.0530629091097972
2011-06-30,1007,2.5,2949.304483091944,2.5,False,,invalid_only,0.2500000377844832,5.0379310945203315e-08,0.6500000470206886,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999998091868464,0.2499999794496333,0.2500000091151675,0.25000000981808684,0.2500000377844832,0.2500000406841395,0.2499999721816647,0.24999997004814023,0.015330342035269208,414.52155974662935,,829.0431194932418,98.92240876629418,40.73047140994874,0.1995598181082004,96.4597156879379,5.804918861980996e-06,0.014369787037023478,399.67548989001165,,799.3509797802133,92.803872996216,35.42000821935173,0.24734878219910741,82.80706041996694,2.3776653460178276e-05,0.013335608979865231,528374.6907933528,,1056749.3815890925,69.29882772152621,27.362423919792345,0.24183339493558417,26.61333656759197,0.595386602978011,0.012727253449883614,978474.507515385,,1956949.0150316064,58.22566603669338,27.596793450966498,0.216112195319219,0.020507803926689553,0.8105513748052333,0.014287132227948857,409.02419127293336,,818.0483825457584,85.01486546482798,30.256025544140208,0.2418318981927665,66.6499726052689,0.42595534245017436,,,,,,,,,,,,,,,,,,,,,,,,,,0.22952128844652245,0.149624313153425,0.19195924140134674,0.5247190181040636,0.14931294480239987,0.013427656163779698,0.024450562251029803,1.0131491201519995,0.015953122084117977,0.03237995625091335,1.0187348271278431,0.021631505719822305,0.042016332892849166,1.1429905484049088,0.027025937235481547,0.044564001310635766,1.30731099260504,0.017645156367947758,0.03582569053095269,1.0472859979262117
2011-07-08,1012,2.4999999999999996,1884.926951339879,2.4999999999999996,False,,invalid_only,0.2500000336280813,4.483744175942661e-08,0.6500000418482778,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999995735114985,0.24999995516212722,0.25000000127379474,0.2500000013295085,0.2500000077469742,0.25000000815506934,0.2500000336280813,0.25000003535329496,0.031388956649111246,416.3218036953089,,832.6436073903982,97.9495960261873,51.903673382288964,0.2207986341113676,94.21642216579392,3.267264921268664e-06,0.030085999418531937,406.091776853502,,812.1835537067474,91.9326013295641,45.39732800283294,0.23257831510709714,81.24711726744435,1.3780629703261331e-05,0.027501384467761906,632073.263331767,,1264146.5266640924,69.22010744078007,32.70693556959495,0.215763755510667,26.210884662802233,0.2885004794826829,0.02617799902717568,1250346.2204590521,,2500692.440918093,59.29902293743629,29.88880107842264,0.24425396624386608,0.05390488852457704,0.36564970526791135,0.029634141869257582,425.94482754015655,,851.889655080606,84.53711888827453,38.56742024119066,0.21576487203252698,66.0116651156658,0.20547339932594677,,,,,,,,,,,,,,,,,,,,,,,,,,0.19171045734285935,0.16938651226617044,0.2396211755821432,0.41799431119129166,0.18509463681408658,0.013285677231767564,0.025134286432464206,1.0082196632766016,0.016078881834663033,0.03296131004506988,1.0269938325135148,0.02200814991476967,0.042559337456171666,1.134940398340035,0.025801662446404045,0.043921239069650744,1.276943416743527,0.01785509359591061,0.0362835217712088,1.0499481435120404
2011-07-15,1017,2.499999999999999,3461.5573353109817,2.499999999999999,False,,invalid_only,0.25000004642008145,6.189344192719659e-08,0.6500000577672101,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999994131005515,0.24999993772615464,0.2500000019865753,0.25000000210427004,0.2500000102832881,0.25000001091193236,0.25000004642008145,0.25000004925764296,0.09665839713867412,431.5113052551551,,863.0226105105753,97.66688358238501,68.34405651144516,0.18678755551101997,93.77303702456636,1.0052445515238808e-06,0.09457816609832762,427.23732332930405,,854.4746466585954,91.62838967181487,59.81815026639737,0.21909673740180166,80.83183126016225,4.91724356149174e-06,0.09085244951289553,830862.0014275196,,1661724.00285639,69.09609556276327,42.35869373963831,0.2533358444933978,26.10600917417134,0.11039481617420398,0.09035306733912614,1642716.9798846827,,3285433.9597705523,60.67720627672684,41.88993494182927,0.2460671980412852,0.14621942007011432,0.11999685154617291,0.09371454900839844,469.74511675736,,939.4902335146867,84.39523696524174,50.879428012904675,0.2533451788535998,66.06061489587046,0.07840570284588995,,,,,,,,,,,,,,,,,,,,,,,,,,0.22697082583298755,0.13774958236334642,0.16141590139159004,0.5491407527035035,0.12588102453467395,0.013192244310653339,0.02468059469308256,1.0063330205125294,0.016837835502725055,0.033653729312617744,1.0451529696026816,0.023582309734479282,0.044850252496581214,1.1725558196226487,0.025186778863044268,0.041100224148922934,1.2147375034832004,0.01901651418111403,0.03828952903871551,1.0814129737375722
2011-07-22,1022,2.5000000000000004,3181.4458250558787,2.5000000000000004,False,,invalid_only,0.2500000436035683,5.813809108209019e-08,0.6500000542622163,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999994550215124,0.24999994228278086,0.25000000194736266,0.25000000206164763,0.2500000089469177,0.25000000945935585,0.2500000436035683,0.25000004619621563,0.10841504204919117,433.29512945077903,,866.5902589015896,98.46463481131289,68.95316970261432,0.29065682696778034,95.21897459513589,8.991194254170819e-07,0.10620285031611823,426.51278962326126,,853.0255792463406,92.21660022442235,60.30495200616198,0.36178175003638796,81.91249650335638,4.343303622989906e-06,0.10219456342211332,805446.6540038517,,1610893.308007018,68.32037734401597,41.91135565517074,0.33539189530806374,26.105314012971636,0.10560460624084489,0.10159558460271527,1719521.2495132869,,3439042.4990257276,60.65709230497583,42.77757191936017,0.20448402173924451,0.12739351130833154,0.11690111332034664,0.10528334845105397,475.7170379701429,,951.4340759402178,84.616316473668,50.80448601570861,0.3353865660804638,66.41311513499684,0.07510647116360399,,,,,,,,,,,,,,,,,,,,,,,,,,0.1611857897106816,0.15289662249032981,0.22279490920586523,0.36933997884988623,0.17075691147949962,0.013521178924318417,0.02386041045565448,1.0152721310591089,0.017418031080835346,0.0345566235267405,1.0588429243862991,0.024606111022893357,0.04592123797879415,1.1803812068968431,0.026733656815695638,0.04153235907060078,1.2491712154324062,0.019744532889520595,0.039337634558623165,1.0878123953261918
2011-07-29,1027,2.5,2859.0845225256166,2.5,False,,invalid_only,0.25000003256231923,4.341642563983802e-08,0.6500000405219961,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2500000141389337,0.2500000148385522,0.2500000290000957,0.25000003039589647,0.24999992429865148,0.24999992062605697,0.25000003256231923,0.25000003413949434,0.1261757479700212,436.01941727944245,,872.0388345589867,99.46987567837898,71.65148796994387,0.26571997985209833,97.06281237369447,8.688925401954644e-07,0.12391764520152433,423.7851401767153,,847.5702803531223,93.11593689167285,62.93965355258554,0.37472637917092,83.31164133062397,3.846164504571159e-06,0.11950606982322082,758014.2450202272,,1516028.4900422571,69.32655896132006,43.403038938770464,0.33613406900647025,26.236524667210166,0.10165889329030488,0.11799624922640614,1635099.4704935146,,3270198.940982599,61.22364707926904,43.489379444274114,0.18428403657186887,0.07995875345787283,0.12732799837174238,0.1229790157072443,467.43815543233063,,934.8763108647138,85.26141772756067,52.78312811855158,0.3361385108539584,67.05022960312631,0.07244146214493723,,,,,,,,,,,,,,,,,,,,,,,,,,0.21652049419342712,0.14774543182076394,0.17392616187299847,0.4319203619172583,0.14664334235726093,0.014521435309465161,0.024203813164571132,1.0659649815098804,0.01835527798974267,0.03559833248617009,1.0803565382164062,0.02588205950838712,0.04728811931330363,1.195995449525634,0.02735364660234639,0.040428655079787726,1.305758403753442,0.020774654305755563,0.04089126915162137,1.099758667179306
