date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2010-04-16,702,1.6445682794370726,1.6445682794370726,1.6445682794370726,False,,invalid_only,0.2500000149765746,1.996876612212854e-08,0.6500000186375148,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2500000052500831,0.25000000596565086,0.24999997970591004,0.24999997801239807,0.2500000000674322,0.24999999970798967,0.2500000149765746,0.2500000163139614,0.03975505897970244,578.4742666802841,,1156.9485333607415,79.90662000484282,29.814573044875438,0.28499363486693063,55.191743640797284,0.32991259516586463,0.044279967917768386,504.62288752948984,,1009.2457750585959,80.92622818383308,36.52493625313284,0.3403982610966012,58.47842915318444,0.19531343181305397,0.043806446410344216,597648.6586153923,,1195297.317230978,68.43010732141168,34.42852990538423,0.3203711388414262,26.300489002676205,0.20469369791550035,0.045962333018005626,1278557.863517849,,2557115.7270407556,58.75645818523852,42.01111934550153,0.2738961832572112,0.07239285899773261,0.17381394394521513,0.0462805076765626,434.4938517089408,,868.9877034178348,83.94329687858378,41.69019780255123,0.3203641756432,65.22391241129984,0.14613411182523858,,,,,,,,,,,,,,,,,,,,,,,,,,0.48962256480009875,0.29691209536371976,0.22648243884760177,0.40531427881655424,0.19245334444275605,0.02974526026398728,0.04843091814243647,1.4133001396605738,0.02141334507369922,0.038390459020785854,1.199054021417649,0.022294676878278814,0.0393623671656103,1.1956184789636066,0.019177228784531198,0.03096669498015235,1.1639372272784625,0.018382542575215804,0.03418655596126984,1.1013882659211
2010-04-23,707,0.8233780856049536,0.8233780856049536,0.8233780856049536,False,,invalid_only,0.250000007709819,1.027975867392191e-08,0.6500000095944414,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999998673661403,0.24999998584231495,0.2500000053194203,0.25000000585317006,0.250000007709819,0.25000000801493183,0.2500000002341466,0.25000000028958314,0.053798073250879076,1054.1219241743213,,2108.243848348729,74.90441360410719,49.07232940295611,0.2672193192138558,46.12372379556246,0.11612104835358956,0.05382051958254596,620.7826235786251,,1241.5652471567555,78.823244103574,51.2477219637082,0.2740536298569036,54.01467115762839,0.1162812461431147,0.05324602168108979,565934.5548229764,,1131869.1096434246,68.65514195185749,48.27814675810766,0.3009123613361752,26.249094742807316,0.12695955903034098,0.05305395601049023,1255450.3935171154,,2510900.787020211,58.89384615584908,52.14409049262101,0.2204468600727153,0.0482026701476559,0.14767366411731733,0.0549400388998577,458.10966212838366,,916.21932425648,83.20203251067655,53.435538507049266,0.3009092954275002,63.45318277924761,0.09162257853263206,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150224340577877,0.43742374046995985,0.40292419247270506,0.3332015566180499,0.31747265853540346,0.016899140932338054,0.025983111610411367,1.1114498539684785,0.016667418977056408,0.026093445958870618,1.1006760748943356,0.01747385528660285,0.028555180289358557,1.1235655360136734,0.017818080233298568,0.025673755447562296,1.1275940830726512,0.015135800979520669,0.02530585188305933,1.0605360735872067
2010-04-30,712,1.4358903811341965,1.4358903811341965,1.4358903811341965,False,,invalid_only,0.2500000372256388,4.9634185058285617e-08,0.650000046325238,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2499999892326991,0.24999998832910267,0.2500000007515602,0.25000000020255164,0.24999997279010194,0.24999997087041398,0.2500000372256388,0.2500000405979318,0.04421149260546969,554.7861804107192,,1109.5723608207925,79.81458249350376,32.379500572180774,0.3714642986440119,54.640483736211856,0.32389764527434717,0.047540966659546616,471.5707508786994,,943.1415017575994,81.36046089979598,38.718218493067056,0.40569392494630974,58.50009310254924,0.2527209814312973,0.05118334660430086,485623.00317029376,,971246.0063398184,69.06327898690647,42.70655921386708,0.3983442918259566,26.48886851023332,0.18280175159920994,0.04493205635738131,1057403.8223616017,,2114807.6447191597,59.86128527451086,38.74819489006802,0.3414579026730244,0.01707857173947515,0.33165735783801187,0.05389246746334441,419.9147531157736,,839.8295062316056,84.25221004152996,49.92200619019004,0.39835360343028553,65.351217085596,0.13118018969352915,,,,,,,,,,,,,,,,,,,,,,,,,,0.8131352949433253,0.5705686351494356,0.4255398231405218,0.6576869281496827,0.34561259307575526,0.031874535643717825,0.04892158321438436,1.4603672670296997,0.025717228006924765,0.041411334133796836,1.298694002991155,0.021591384390934432,0.03507242575069951,1.2288224945038593,0.027095990050089405,0.03523447595655222,1.373159535489459,0.018273253398244087,0.031100136554570324,1.1326210579140832
2010-05-07,717,2.4999999999999996,2429.564548810115,2.4999999999999996,False,,invalid_only,0.2500000153650695,2.048675932601422e-08,0.6500000191209752,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999604628786,0.2499999957351774,0.25000000136766615,0.25000000087223195,0.24999998722097652,0.2499999865561472,0.2500000153650695,0.2500000168364434,0.05424102083753577,418.1049734395875,,836.2099468789417,100.36769514542792,60.9962413086146,0.41114094941165713,98.969656641292,2.929816068713359e-06,0.04695932648620716,396.1919705380711,,792.3839410760838,92.04390652197185,44.82526284862141,0.48850766223700465,80.16141107639888,1.9686037351700198e-05,0.04931151713209091,445036.1848748868,,890072.369750792,69.0459811259914,34.04930595617896,0.5130134435625846,26.470797393861208,0.26013809269971455,0.03766427736235983,896291.527422665,,1792583.0548460467,59.802679747917445,28.22432380304947,0.4929823781103578,0.014638067825705594,0.49491762780321746,0.053741278412085085,393.65201903508944,,787.3040380699758,85.65696222507005,44.21608136019219,0.5130203460125236,68.25277507438567,0.18503695436937612,,,,,,,,,,,,,,,,,,,,,,,,,,0.7850483620553851,0.5052087282171918,0.4255821519779199,0.7443361037538837,0.33830484183491377,0.01970973792320739,0.033674103442431824,1.149244513873997,0.029296518290455563,0.04758972960311023,1.3291878494543141,0.028359005978354248,0.0482918915463279,1.3212840488480908,0.03897934508639537,0.05545473522269564,1.5114022125496738,0.02321411259286686,0.04241886872082649,1.1997665951825087
2010-05-14,722,2.5,2108.183106829928,2.5,False,,invalid_only,0.2500000092768086,1.2369078132105452e-08,0.6500000115444728,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.25000000408620987,0.25000000447422305,0.24999999441578236,0.24999999331583658,0.2499999922211992,0.24999999199117184,0.2500000092768086,0.2500000102187685,0.04141419154648651,435.8392023750864,,871.6784047502222,102.04639418774711,52.39070707776818,0.4761708635465626,102.47906913836464,5.077425666336468e-06,0.034532401336148384,448.8975097207551,,897.7950194416591,93.65936085801295,32.97461326251152,0.5550980376130267,83.19397526714006,3.381167259971296e-05,0.03782429766265108,1320175.860428507,,2640351.720859584,70.18411904384115,23.560226044578723,0.5417193516762216,26.73408900318107,0.4988972615029345,0.032887387143839625,1953794.763609922,,3907589.5272216154,60.82144693020292,19.208735198958294,0.5462642191572525,0.04337166949288803,1.0621152201587951,0.042316187344363584,695.3499012345765,,1390.6998024690129,87.509918581652,34.1376135690378,0.5417079299098876,71.09481380019842,0.3535173967760983,,,,,,,,,,,,,,,,,,,,,,,,,,0.401674798976944,0.516690245979523,0.4116740929348358,0.6959242293884775,0.34532122142035143,0.025774498823609972,0.04280479397432774,1.2665953121605409,0.03907021856676366,0.0590691839222057,1.504735994863475,0.03620815536103156,0.057820094352265615,1.458469016723048,0.05165928846052885,0.06841453897189766,1.7215025459658795,0.029544852262598585,0.051715438450630404,1.305098666222628
2010-05-21,727,2.499999999999999,1926.2270833097612,2.499999999999999,False,,invalid_only,0.2500000108543693,1.4472492389690691e-08,0.6500000135076596,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999586547056,0.249999995271246,0.2500000108543693,0.25000001259085,0.2500000072129875,0.250000007420078,0.2499999860671727,0.249999984717826,0.034645586487520995,437.3059176938075,,874.6118353876274,102.76761901810066,48.647064319349916,0.4894834512903183,104.14711461086056,6.255511558939305e-06,0.030458575276235113,444.29859677471944,,888.597193549418,94.3139726055169,27.89144609073435,0.5777590590769017,84.78912544606055,4.198053257012543e-05,0.03152576102214084,1320956.1151299374,,2641912.23025697,70.85818617844456,20.016751167399416,0.5535497745092708,27.099512073100428,0.6992333225267758,0.03770994170060603,1922283.8003913166,,3844567.6007898226,60.452921593778996,19.170034490354205,0.520279537696184,0.041903429901060545,1.4343187240918887,0.03489670324971481,646.6273990332295,,1293.2547980661416,88.43788059948187,29.747330063322867,0.5535501456278793,72.80426459781538,0.49503368586908053,,,,,,,,,,,,,,,,,,,,,,,,,,0.21287078801601125,0.280302860596534,0.24479678621730253,0.40866360355545617,0.20674762934515686,0.02803171912372656,0.046003228420318856,1.3514837553740178,0.042930622529937144,0.0633259132429035,1.6235713046189888,0.03972353154572106,0.062444407990061374,1.529394608624237,0.05633248550697876,0.0720384328863153,1.8690193068533199,0.03243335096677274,0.05632398107330117,1.3710426725726557
2010-05-28,732,2.5000000000000004,1784.0142516525116,2.5000000000000004,False,,invalid_only,0.25000001430002716,1.906670288320811e-08,0.6500000177955891,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999966561093,0.24999999940183337,0.25000001430002716,0.2500000163361302,0.24999999574720377,0.24999999495726963,0.2499999902871582,0.24999998930476675,0.03137401542765838,438.4896939265644,,876.9793878530238,103.35868160541243,47.30656907795195,0.5487749486410765,105.57833130068107,6.766581682147691e-06,0.028990860640529983,440.7252706261097,,881.4505412523677,94.82255956770649,25.918669446461486,0.6270836541895978,86.13384281123504,4.6158366721087675e-05,0.02893650117952321,1298722.6815486473,,2597445.3630989646,71.11860042068939,18.325001461285456,0.5962817744352599,27.25665520924307,0.8920128855408317,0.03956198248607389,1864263.3008071089,,3728526.601609972,60.35853443247203,20.36973819798193,0.5374408960069621,0.04594013190406059,1.671685952685164,0.030883941817814002,635.6666952182691,,1271.3333904365165,89.00208223165036,27.19663065231478,0.5962814175638067,73.96705827291133,0.631071273960943,,,,,,,,,,,,,,,,,,,,,,,,,,0.2634729943625367,0.3113398342041512,0.21500659978180164,0.4874873902273894,0.17627225430419352,0.028542578367197282,0.04664744641918116,1.3353560437253174,0.044740443274259564,0.06458670653315458,1.607872345194406,0.042733789261042036,0.06529849254614824,1.5693811381751845,0.058070352106904394,0.07202754246219452,1.844375473924231,0.03506336872236164,0.05942476486395398,1.4067877656406202
2010-06-07,737,2.5,1607.047811776964,2.5,False,,invalid_only,0.25000000675020917,9.000278892538441e-09,0.6500000084002602,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000026829307,0.2500000026815288,0.24999999845016765,0.2499999991080221,0.25000000675020917,0.2500000069170581,0.24999999211669258,0.24999999129339112,0.027376878155174745,440.35670892903704,,880.7134178580603,104.21512189326235,42.621947392694686,0.5127755889863982,107.53643203269571,8.641660965904302e-06,0.03101149715361229,435.3088097824941,,870.6176195649922,95.49821722605355,22.159175163014993,0.5923387233178777,87.78914174958454,6.029116950541333e-05,0.029852062162042243,1306088.230287996,,2612176.4605766884,70.29797582374883,19.062017849661487,0.5851338011265583,27.385019113719544,1.4083571209662245,0.04766855026196355,1748467.9194280503,,3496935.8388554174,59.082443068788855,25.76829929250766,0.5396988285178832,0.05505734889546652,2.366114520844402,0.026870296667167354,600.6629754456467,,1201.3259508912638,89.63891456738241,21.898708678137485,0.585133949138672,75.49844866952044,0.9953868379282723,,,,,,,,,,,,,,,,,,,,,,,,,,0.3044223729874131,0.4296538240230116,0.2954241169728264,0.7031052914868965,0.22667539814403928,0.028605393824729087,0.048052510840111876,1.3120050037361943,0.04620627355364139,0.0689731983372742,1.6376487627799488,0.047189623395126765,0.07204134590393693,1.6381450532953197,0.059738931018620794,0.07884976370942959,1.8821482261019433,0.038906023445209006,0.06561843984052693,1.4630765180668712
2010-06-14,742,2.5000000000000004,1334.6609737342847,2.5000000000000004,False,,invalid_only,0.25000001167410324,1.5565470986208158e-08,0.6500000145277728,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999998493243025,0.2499999835990032,0.2500000085172878,0.2500000090592457,0.24999999487617877,0.2499999952394197,0.25000001167410324,0.2500000121023314,0.02171680396434859,439.02754759547815,,878.0550951911068,105.95799194490458,51.84271184188595,0.5296021296489476,111.05320130995193,4.833732636951366e-06,0.019770244042876035,400.723448740349,,801.4468974806517,96.95452387855339,30.773578058769505,0.5756321596322715,90.5517751224047,3.5907627263497214e-05,0.01736126240678782,332829.97752224904,,665659.9550445401,70.6786965988411,17.875512870405338,0.5320329656368866,27.884816805607603,1.2889208347545518,0.033811351313974114,625672.9567539551,,1251345.913509793,58.90315921619736,19.24638272106833,0.546676998129864,0.07098490677843351,1.5549868181849495,0.01398676657711453,377.872720142315,,755.745440284626,90.27734561704675,24.92364270319913,0.5320289987935144,76.67435762745109,0.9111790164114929,,,,,,,,,,,,,,,,,,,,,,,,,,0.37757404465538397,0.36918964481486893,0.19609611823758497,0.5836128943769945,0.16194620566674356,0.022876907296223423,0.04085357545101719,1.2147699002082895,0.04158130462389326,0.06482558443356397,1.5687765034878958,0.04920174264302712,0.07391477771023505,1.6605430017118492,0.05325789589130804,0.07289292273121965,1.8216657166180577,0.0406879311299325,0.06791153570311309,1.4758480806768743
2010-06-21,747,2.499999999999999,1332.9672272355344,2.499999999999999,False,,invalid_only,0.25000000452519455,6.033592736542914e-09,0.6500000056313532,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999970689774,0.249999999658207,0.24999999809792964,0.24999999773385637,0.24999999766997805,0.2499999982761581,0.25000000452519455,0.25000000433177855,0.026380115601682436,439.4420692854424,,878.8841385708754,105.96832392902209,55.04744077806186,0.469715347562687,111.07478825395928,3.6851408610685855e-06,0.02067332268057275,401.1754956728077,,802.3509913456861,96.94857704467802,34.45788351062423,0.5316020088770982,90.62383525467315,2.865199983377938e-05,0.016478269371524627,334574.6455545852,,669149.2911082116,70.12072367822559,17.326548333402176,0.5345768749645667,27.92427474365822,1.1795388975240924,0.03024741890368219,706338.0634687915,,1412676.1269402576,59.55370184640384,18.15389086925531,0.5529492973782226,0.05885581087418307,1.1717303664708854,0.015213862993193368,376.9421335382295,,753.884267076495,90.32026353682485,25.540135936927328,0.5345744468139697,76.99417562336302,0.8335372696878125,,,,,,,,,,,,,,,,,,,,,,,,,,0.26766750483956375,0.300203657502592,0.1616982454373364,0.5834517278382664,0.11545548486668732,0.020565154995406912,0.03659820830508609,1.1690077562305934,0.038834949410953244,0.06172824463981753,1.5381684929913289,0.05026382813415511,0.07607675361767245,1.684161565639991,0.04836528597638871,0.06487419724750286,1.7587374651803358,0.041445086038543244,0.06982388904893233,1.493633925977278
2010-06-28,752,2.499999999999999,1326.8056014549245,2.499999999999999,False,,invalid_only,0.25000000736797545,9.823967269303088e-09,0.6500000091690361,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999929838332,0.24999999921416957,0.24999999669484874,0.24999999620876842,0.2499999966387925,0.24999999715530422,0.25000000736797545,0.25000000742175776,0.029294750418414745,439.87112015720754,,879.7422403140511,105.96990645277398,54.26688513784935,0.4028547137418946,111.12937571829461,3.0937649774639587e-06,0.02259516047658314,404.26788818520134,,808.5357763702498,96.92312544624733,34.61590443911994,0.4662441220605887,90.69110316875681,2.5090151798289046e-05,0.018057080366206246,454678.233222715,,909356.4664488126,70.26558283683468,18.738705315822788,0.5177227511167392,27.792313120446792,1.140473243438645,0.030065353381926164,883942.5517549162,,1767885.103508371,59.59711532822497,20.88440667241458,0.4602729467296252,0.03948205313780155,0.9774195975187566,0.017273522348959836,385.77003834411556,,771.5400766880452,90.39638252336557,24.708832983704173,0.5177211784880316,77.1350049976494,0.8058217172179082,,,,,,,,,,,,,,,,,,,,,,,,,,0.22240768085180793,0.2534725787703804,0.13375575353214922,0.4432768467186792,0.10048343581203752,0.019018851793874397,0.03446588218352845,1.1338088150612522,0.03719906437109521,0.060307591048234875,1.502681647615451,0.05061827937294234,0.07589923660241871,1.6963245963055402,0.04576932414048434,0.0629395367880191,1.725157168298251,0.0417164842336529,0.06992181936674191,1.5029004147767437
2010-07-06,757,2.5,1316.3564174596206,2.5,False,,invalid_only,0.2500000042789821,5.705309484109004e-09,0.6500000053249555,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2499999990559259,0.24999999871930342,0.2499999953353145,0.24999999509572687,0.2500000042789821,0.25000000490360585,0.25000000132977757,0.25000000128136396,0.024906547481990282,440.2764869122483,,880.5529738242898,106.04607134852513,48.930239855102904,0.3859029932193669,111.25140368758605,3.122513028350919e-06,0.02100539731078303,407.28967955456704,,814.5793591089022,96.97875274875825,31.491949082016795,0.427480914398803,90.73642046698882,2.7754030192338185e-05,0.024552538340690135,570344.7852297872,,1140689.570455176,70.75774703267793,25.042017124276786,0.4306064290162254,27.345252849109755,1.5552610295107197,0.02889028024336804,1011567.3504879139,,2023134.7009763406,59.65011877816848,24.628635269713893,0.42008122409609444,0.031225081721316498,0.9656899747985029,0.01729115436141565,394.239745347691,,788.4794906955424,90.47799525200062,22.29394479256496,0.4306037819145539,77.23875104102315,1.0983913656982,,,,,,,,,,,,,,,,,,,,,,,,,,0.3296694686109697,0.3868439031972025,0.17363092871950975,0.7309175340548472,0.12878471026133556,0.01597675919294652,0.030313435036800642,1.0501188985187546,0.03467525376756497,0.057963041040294844,1.4018438215325977,0.0527607051349635,0.07764535497325652,1.7266185747709777,0.04083985296648075,0.0594803004755048,1.5211998472492878,0.04350602709573902,0.0719592926069597,1.5272377514179647
2010-07-13,762,2.5,1321.3761126886538,2.5,False,,invalid_only,0.2500000070671087,9.422811568053172e-09,0.650000008794624,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999880999285,0.24999999845198484,0.24999999567077363,0.24999999546035634,0.2500000070671087,0.25000000793417826,0.2499999984521249,0.24999999815348062,0.01785616798385304,439.05898563358244,,878.1179712671512,105.799355684507,42.9558251464962,0.32433363801839643,111.16745216798523,4.6183327112952495e-06,0.01590536355152149,407.1733670414341,,814.3467340827175,96.80774089620338,27.56686819433074,0.37466966322434486,90.66154907248686,4.027409016386249e-05,0.031279314482309875,576381.9537942339,,1152763.9075889338,70.71061239040763,32.26996924275152,0.40312122637207753,27.04868597579803,2.07498378006533,0.018765556804443063,1023510.585105741,,2047021.1702099647,59.53994502040148,31.579540469685544,0.3303686419903536,0.023749813833390337,1.4461715581756296,0.02104283137592281,395.86060668940695,,791.7212133787108,90.51388562512818,23.876033857437402,0.4031236184100934,77.20485349683325,1.4649906787570857,,,,,,,,,,,,,,,,,,,,,,,,,,0.28227890042196535,0.3279835102818052,0.23880086399378767,0.5829831024383993,0.1938235359926009,0.017672161612298898,0.032641568142310284,1.0922651011352866,0.03703532274788566,0.059855922782166886,1.4453597744402422,0.05390804662200833,0.0785923259302495,1.724546361825141,0.04410797755094509,0.06070399588148381,1.627694405548255,0.044687458096225686,0.07293399729339714,1.5323336856355918
2010-07-20,767,2.5,1387.1838378114892,2.5,False,,invalid_only,0.2500000148647579,1.9819677232746358e-08,0.6500000184983652,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999602054981,0.24999999541998155,0.2500000011542947,0.25000000142070533,0.2500000148647579,0.25000001640988395,0.24999998796039755,0.24999998674942914,0.017321178567171795,437.7037623438305,,875.4075246877627,105.39659681911816,41.61785622337835,0.2954521138287308,110.2375750436258,5.564828716763344e-06,0.018149880567136303,407.86197446372927,,815.7239489278616,96.4496765538459,27.42834877842844,0.3442323101967532,89.78564344878001,4.6012643380241315e-05,0.0307255715614435,590004.6722152816,,1180009.3444328539,70.85677565282964,33.20161937565267,0.40752973027301614,26.803890861229178,2.04438074494705,0.023367624826561666,1119070.7877603315,,2238141.5755249057,60.16975478407716,34.071561368564154,0.3114284273987355,0.026745541090736534,1.6837024797562585,0.02134872445468063,398.26945680779784,,796.5389136156678,90.08876739275861,24.525039412239256,0.40753377349697084,76.33286372013885,1.4436077386390447,,,,,,,,,,,,,,,,,,,,,,,,,,0.206686912693756,0.2777224744912751,0.2869665997806058,0.49915788851427817,0.2185395007300934,0.01885304785477792,0.035024055595839376,1.1077333945621821,0.03788030281826325,0.06153214999880361,1.4424133348011003,0.05235294421271535,0.0770654645984367,1.7355476668395782,0.045973477625590106,0.0654931137681691,1.5946780004705687,0.04342922444397318,0.07100530091641889,1.537932834639176
2010-07-27,772,2.5000000000000004,1489.9616528061702,2.5000000000000004,False,,invalid_only,0.25000000818035334,1.0907137785546675e-08,0.6500000101799952,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.25000000008751483,0.2500000000734166,0.24999999492946012,0.24999999449982976,0.24999999680267182,0.24999999661149952,0.25000000818035334,0.2500000088152542,0.013108016068147307,434.1871423428185,,868.3742846854518,104.81076814719655,39.75622466605679,0.2703245874362991,108.9008382467921,9.07696754759787e-06,0.017673121637722524,401.95850437932717,,803.9170087588009,95.91030135951253,26.417200899962083,0.3356943383735279,88.58079101905054,7.04800733205325e-05,0.027611053184985485,473653.9676453314,,947307.9352891671,70.02013363376648,30.753229100594236,0.409140807105826,27.10356916640409,2.5688499302407513,0.026254987451497926,851558.8191354473,,1703117.638268322,58.74355303528161,32.83795704583838,0.3356095034892711,0.013074573199990325,2.583187144422725,0.01886025522854671,388.6448431320766,,777.2896862643,89.51063114356108,23.637932843857467,0.4091472674981957,75.45117413850168,1.8151027436129228,,,,,,,,,,,,,,,,,,,,,,,,,,0.19376866572684553,0.2631020720838196,0.32529562180619376,0.38847523987445703,0.2721916814580111,0.019618080396848148,0.035879622676811544,1.1335571690499378,0.03703384769196753,0.0605604738136736,1.4549356478971567,0.048111836296464726,0.07372901810983583,1.6797430988763087,0.046158412672240766,0.06576304338906183,1.6121338340734,0.039514595581035115,0.06718427287643214,1.4908775034148143
2010-08-03,777,2.5,1535.8999294575474,2.5,False,,invalid_only,0.25000000598432476,7.979099677276244e-09,0.6500000074471597,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000000598432476,0.2500000064829926,0.2500000011032327,0.2500000012104521,0.24999999857477814,0.24999999853770202,0.2499999943376645,0.2499999937688533,0.013163744873409907,433.1583577055638,,866.3167154111203,104.61883506876732,45.8074668854423,0.2023160851445966,108.38606663683103,6.597965938975398e-06,0.012254416781700384,396.79238785154786,,793.5847757029545,95.7662875182567,31.0054387891244,0.29035823726313864,88.13365716179658,5.3172965855635344e-05,0.022444231521166664,329315.43554030196,,658630.8710807578,69.92912056680774,24.479837159095784,0.38161818044961393,27.295352408032837,2.096453077516914,0.017465788945874337,633655.8827985912,,1267311.76559662,58.55014941093582,27.529211491436357,0.27685371283223725,0.029778048945380265,1.7840293083504812,0.0152300453010549,374.12204802624586,,748.2440960524423,89.27154584189492,23.336722692695677,0.3816259285275845,75.12335277330129,1.4823922815914794,,,,,,,,,,,,,,,,,,,,,,,,,,0.2810255514559403,0.3353293622640134,0.245862776365374,0.6017683039410657,0.19976252014938056,0.017127705199631162,0.030515377666154753,1.1043538334445244,0.032545115389324634,0.05368332576615169,1.3902994048198705,0.04554487363205517,0.06955151950441699,1.6329220872742989,0.03920303640527713,0.0550087593128554,1.5645969289828827,0.037234308813457774,0.0633248395921176,1.4470703405398295
2010-08-10,782,2.4999999999999996,1622.5202672586875,2.4999999999999996,False,,invalid_only,0.25000002459355075,3.279140100194885e-08,0.650000030605307,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000000109295184,0.2500000011662829,0.25000002459355075,0.25000002674340654,0.24999999633611508,0.24999999610437262,0.24999997797738233,0.2499999759859379,0.03179531788815585,441.6845284608385,,883.3690569217221,104.20902967228264,55.777856269524605,0.2829997614083808,107.39279950578191,3.0187209736649223e-06,0.028297796257366427,429.4961233336919,,858.9922466673112,95.45368031681151,40.77467491597285,0.3836756278812559,87.25513297417137,2.51030088503984e-05,0.029463395559256256,957432.3095365507,,1914864.619071502,70.01520745374728,22.5684015661784,0.47818861780983923,27.1636437913426,1.0354159898071593,0.029265411359905343,1712870.5391875156,,3425741.0783762843,59.83056850931056,32.099871344892044,0.33845214578465493,0.0391868657548152,0.7563978396655456,0.028648490202449594,449.2946057777622,,898.5892115553472,88.85683805640001,28.708320018032055,0.4781959904159038,74.1654338720205,0.7325927571225811,,,,,,,,,,,,,,,,,,,,,,,,,,0.25637658535063385,0.31859932639746164,0.23114985419399195,0.5884935310132747,0.1895291392859447,0.015082794509639437,0.03091824985873529,1.051600177686683,0.027487880540176726,0.047706192752341774,1.305726327224885,0.042737105555356945,0.06762366716858391,1.5697822824048875,0.03134205467036372,0.04439651513880613,1.4549616085246526,0.034742057192001484,0.06081625933436537,1.3962514549392373
